TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
58;2024-03-01 01:51:20;8474702;5;0;7;0;130
59;2024-03-01 01:52:12;6727099;1;2;2;2;313
60;2024-03-01 01:56:43;4441823;1;1;6;1;7
61;2024-03-01 01:57:54;1317691;4;0;3;0;35
62;2024-03-01 01:57:58;830673;4;0;5;0;396
63;2024-03-01 01:59:02;863410;3;3;6;3;358
64;2024-03-01 01:59:26;5694873;5;0;4;0;125
65;2024-03-01 02:00:40;2070245;7;0;4;0;198
66;2024-03-01 02:01:18;9230439;2;0;8;0;270
67;2024-03-01 02:01:56;5321695;3;1;5;1;318
68;2024-03-01 02:02:40;6113235;3;0;7;0;275
69;2024-03-01 02:04:04;6022699;7;3;2;3;245
70;2024-03-01 02:04:26;2733120;3;0;1;0;110
71;2024-03-01 02:07:16;4378994;6;0;8;0;4
72;2024-03-01 02:07:26;6873520;3;0;8;0;80
73;2024-03-01 02:10:23;2393681;3;0;8;0;215
74;2024-03-01 02:11:13;7073328;3;0;8;0;146
75;2024-03-01 02:14:21;4277464;4;0;7;0;252
76;2024-03-01 02:17:56;7199043;7;3;8;3;52
77;2024-03-01 02:19:55;9234201;7;1;2;1;258
78;2024-03-01 02:20:05;3923288;3;0;2;0;331
79;2024-03-01 02:20:18;7084006;7;0;3;0;97
80;2024-03-01 02:20:26;67651;7;2;6;2;50
81;2024-03-01 02:25:03;8196404;4;0;6;0;200
82;2024-03-01 02:26:29;3509604;6;0;7;0;321
83;2024-03-01 02:29:00;8135913;5;0;8;0;281
84;2024-03-01 02:31:28;9819499;7;0;6;0;348
85;2024-03-01 02:32:23;6093688;5;0;6;0;105
86;2024-03-01 02:33:43;6765942;2;0;8;0;257
87;2024-03-01 02:35:09;6113235;7;1;3;1;275
88;2024-03-01 02:43:41;9283053;4;3;1;3;72
89;2024-03-01 02:43:56;342457;7;3;8;3;27
90;2024-03-01 02:45:36;7761613;3;3;8;3;193
91;2024-03-01 02:50:50;9819499;6;3;7;3;348
92;2024-03-01 02:52:27;1705723;4;1;1;1;69
93;2024-03-01 02:58:29;1567577;1;3;6;3;352
94;2024-03-01 03:02:43;638649;8;0;3;0;240
95;2024-03-01 03:03:17;7249903;7;0;1;0;66
96;2024-03-01 03:03:17;7316190;5;0;3;0;59
97;2024-03-01 03:03:25;2352410;5;0;6;0;294
98;2024-03-01 03:05:53;1711852;3;2;1;2;394
99;2024-03-01 03:11:49;6031310;5;2;3;2;297
100;2024-03-01 03:12:47;4713277;2;0;7;0;314
101;2024-03-01 03:13:05;3177064;8;0;1;0;233
102;2024-03-01 03:14:43;8890500;6;3;2;3;14
103;2024-03-01 03:17:07;3784125;8;0;1;0;361
104;2024-03-01 03:19:05;2680594;4;1;6;1;70
105;2024-03-01 03:22:08;5528884;5;0;2;0;262
106;2024-03-01 03:24:26;5597340;5;0;7;0;296
107;2024-03-01 03:26:21;4610423;3;0;4;0;306
108;2024-03-01 03:27:11;443879;8;0;5;0;138
109;2024-03-01 03:30:02;9208616;4;0;5;0;317
110;2024-03-01 03:31:04;6595703;7;1;2;1;49
111;2024-03-01 03:34:50;6889909;2;0;1;0;92
112;2024-03-01 03:35:10;9755846;8;2;1;2;378
113;2024-03-01 03:36:19;8207290;6;3;4;3;19
114;2024-03-01 03:38:14;4957558;8;0;2;0;126
115;2024-03-01 03:39:25;5579150;1;0;6;0;376
116;2024-03-01 03:42:53;2999329;6;3;7;3;182
117;2024-03-01 03:43:53;1840803;3;2;6;2;168
118;2024-03-01 03:44:33;4590209;6;1;5;1;99
119;2024-03-01 03:47:21;4844441;2;2;4;2;178
120;2024-03-01 03:51:25;9884816;7;2;3;2;339
121;2024-03-01 03:52:30;6879400;8;2;6;2;32
122;2024-03-01 03:56:24;6383834;3;0;5;0;341
123;2024-03-01 03:56:51;8010646;3;0;5;0;239
124;2024-03-01 03:57:48;6188578;6;0;3;0;12
125;2024-03-01 04:03:10;3160355;3;0;6;0;266
126;2024-03-01 04:04:45;3607701;3;3;4;3;256
127;2024-03-01 04:07:56;2675586;4;0;8;0;367
128;2024-03-01 04:08:44;2155327;7;2;6;2;190
129;2024-03-01 04:12:07;4697531;7;0;5;0;241
130;2024-03-01 04:15:51;1915457;4;0;2;0;231
131;2024-03-01 04:19:56;8788285;4;0;7;0;254
132;2024-03-01 04:24:39;5321695;5;0;3;0;318
133;2024-03-01 04:25:14;3776133;7;0;6;0;280
134;2024-03-01 04:27:03;4812730;4;0;7;0;271
135;2024-03-01 04:27:55;1142556;1;3;2;3;98
136;2024-03-01 04:29:46;5091338;1;0;2;0;305
137;2024-03-01 04:29:53;3054439;2;1;6;1;237
138;2024-03-01 04:34:08;5091502;8;0;1;0;386
139;2024-03-01 04:35:37;9841536;3;0;7;0;102
140;2024-03-01 04:35:45;6414869;2;3;7;3;261
141;2024-03-01 04:37:55;5397152;4;3;7;3;65
142;2024-03-01 04:41:27;954451;3;1;1;1;197
143;2024-03-01 04:41:27;4025373;8;0;2;0;94
144;2024-03-01 04:44:26;6057601;7;0;5;0;310
145;2024-03-01 04:45:41;107932;3;0;8;0;180
146;2024-03-01 04:49:59;1902909;3;2;6;2;38
147;2024-03-01 04:50:35;3337286;2;0;3;0;162
148;2024-03-01 04:51:51;830673;5;2;4;2;396
149;2024-03-01 04:53:11;6995896;1;0;6;0;370
150;2024-03-01 04:53:43;5067541;3;0;1;0;379
151;2024-03-01 04:54:38;5974469;1;0;6;0;76
152;2024-03-01 04:56:05;1909860;8;2;6;2;250
153;2024-03-01 04:56:35;2286170;8;1;2;1;214
154;2024-03-01 04:56:40;2096854;8;1;2;1;121
155;2024-03-01 04:57:28;9863917;4;0;1;0;389
156;2024-03-01 04:57:50;3437060;3;0;5;0;279
157;2024-03-01 04:58:46;9544221;5;0;1;0;273
158;2024-03-01 04:59:03;9798421;7;1;3;1;73
159;2024-03-01 04:59:41;2069878;4;1;3;1;131
160;2024-03-01 05:00:58;2518176;2;0;3;0;368
161;2024-03-01 05:00:59;6133208;5;0;1;0;2
162;2024-03-01 05:05:11;242515;1;1;7;1;43
163;2024-03-01 05:05:15;5062598;7;0;2;0;34
164;2024-03-01 05:07:55;9740372;6;0;7;0;68
165;2024-03-01 05:08:23;5263141;8;0;7;0;332
166;2024-03-01 05:15:14;2925521;1;3;4;3;283
167;2024-03-01 05:15:41;6022699;2;0;7;0;245
168;2024-03-01 05:19:42;2899380;5;3;7;3;377
169;2024-03-01 05:20:24;3414225;1;1;8;1;11
170;2024-03-01 05:21:03;4453387;5;1;7;1;213
171;2024-03-01 05:21:47;6606324;1;2;3;2;350
172;2024-03-01 05:23:34;4852900;2;0;1;0;320
173;2024-03-01 05:24:20;5397152;7;0;4;0;65
174;2024-03-01 05:24:22;9176007;1;0;6;0;345
175;2024-03-01 05:24:38;1662963;5;3;3;3;393
176;2024-03-01 05:24:57;2098280;4;3;2;3;88
177;2024-03-01 05:25:24;7960528;7;2;1;2;22
178;2024-03-01 05:27:28;1104677;6;1;8;1;230
179;2024-03-01 05:28:15;1915457;2;1;4;1;231
180;2024-03-01 05:30:08;5608631;8;0;6;0;87
181;2024-03-01 05:33:10;4277464;7;2;4;2;252
182;2024-03-01 05:33:52;4159356;1;0;4;0;158
183;2024-03-01 05:34:23;5101460;3;2;8;2;132
184;2024-03-01 05:35:30;4854280;1;2;6;2;10
185;2024-03-01 05:36:22;9517770;4;1;2;1;363
186;2024-03-01 05:36:34;115824;2;3;4;3;286
187;2024-03-01 05:36:45;9544221;1;1;5;1;273
188;2024-03-01 05:39:11;1630843;5;1;2;1;42
189;2024-03-01 05:46:30;7868060;8;3;2;3;57
190;2024-03-01 05:47:06;3351908;5;1;6;1;55
191;2024-03-01 05:47:38;9806748;5;0;2;0;390
192;2024-03-01 05:47:42;5091338;2;1;1;1;305
193;2024-03-01 05:50:01;6697335;4;1;5;1;364
194;2024-03-01 05:52:24;9834406;6;0;2;0;18
195;2024-03-01 05:59:43;3972840;7;0;4;0;333
196;2024-03-01 05:59:44;3967157;1;1;6;1;161
197;2024-03-01 05:59:47;2829022;4;0;7;0;222
198;2024-03-01 06:01:03;7761613;8;0;3;0;193
199;2024-03-01 06:04:18;8802748;1;1;5;1;144
200;2024-03-01 06:08:43;6889909;1;2;2;2;92
201;2024-03-01 06:11:45;6167170;3;3;7;3;189
202;2024-03-01 06:11:50;6976477;2;2;1;2;74
203;2024-03-01 06:14:14;518361;5;0;7;0;218
204;2024-03-01 06:14:24;4344228;4;1;7;1;154
205;2024-03-01 06:14:40;3572788;3;2;2;2;44
206;2024-03-01 06:21:55;4697531;5;3;7;3;241
207;2024-03-01 06:23:37;6280402;2;3;7;3;187
208;2024-03-01 06:24:15;2352410;6;3;5;3;294
209;2024-03-01 06:25:28;9825664;3;2;1;2;373
210;2024-03-01 06:28:24;6185632;8;0;6;0;174
211;2024-03-01 06:28:56;3654394;3;0;7;0;26
212;2024-03-01 06:29:15;7272581;1;2;4;2;235
213;2024-03-01 06:29:51;5925581;8;0;2;0;184
214;2024-03-01 06:30:53;841525;8;0;1;0;83
215;2024-03-01 06:32:31;7745623;4;3;3;3;201
216;2024-03-01 06:35:25;181432;6;0;8;0;91
217;2024-03-01 06:36:48;7282214;1;3;3;3;248
218;2024-03-01 06:37:43;4002515;6;3;7;3;136
219;2024-03-01 06:40:45;5711464;7;0;2;0;171
220;2024-03-01 06:41:23;7189430;7;2;6;2;300
221;2024-03-01 06:41:29;4292235;2;0;4;0;82
222;2024-03-01 06:42:18;7868060;2;0;8;0;57
223;2024-03-01 06:44:51;9803426;5;0;8;0;156
224;2024-03-01 06:48:37;8826312;1;1;3;1;95
225;2024-03-01 06:49:02;7268282;3;3;7;3;85
226;2024-03-01 06:50:28;8650752;4;2;8;2;195
227;2024-03-01 06:50:39;7229157;1;2;8;2;342
228;2024-03-01 06:51:54;3710381;5;0;1;0;153
229;2024-03-01 06:52:17;6799284;5;2;8;2;344
230;2024-03-01 06:53:24;5974469;6;1;1;1;76
231;2024-03-01 06:57:41;2097128;1;3;2;3;186
232;2024-03-01 06:58:28;4428884;2;1;3;1;326
233;2024-03-01 07:02:10;3337286;3;2;2;2;162
234;2024-03-01 07:02:15;6160003;3;2;2;2;384
235;2024-03-01 07:02:21;6346351;4;0;3;0;40
236;2024-03-01 07:02:33;1956088;8;2;5;2;166
237;2024-03-01 07:06:16;234244;4;0;5;0;150
238;2024-03-01 07:11:50;3458035;1;2;2;2;216
239;2024-03-01 07:14:20;3784125;1;2;8;2;361
240;2024-03-01 07:14:40;6383834;5;1;3;1;341
241;2024-03-01 07:19:41;5062598;2;3;7;3;34
242;2024-03-01 07:19:56;7960528;1;0;7;0;22
243;2024-03-01 07:21:56;7199043;8;0;7;0;52
244;2024-03-01 07:23:14;1950369;2;1;1;1;149
245;2024-03-01 07:24:23;619197;5;1;6;1;274
246;2024-03-01 07:24:27;1840803;6;0;3;0;168
247;2024-03-01 07:27:19;5164236;3;0;8;0;307
248;2024-03-01 07:31:25;2964412;1;0;6;0;211
249;2024-03-01 07:34:25;1474881;1;3;5;3;227
250;2024-03-01 07:35:01;3160355;6;1;3;1;266
251;2024-03-01 07:37:47;3397221;1;3;8;3;71
252;2024-03-01 07:39:10;9061921;6;0;4;0;322
253;2024-03-01 07:43:11;2733120;1;2;3;2;110
254;2024-03-01 07:44:20;6718861;8;2;5;2;143
255;2024-03-01 07:46:36;3446642;5;3;3;3;395
256;2024-03-01 07:47:20;3710381;1;1;5;1;153
257;2024-03-01 07:48:42;5833975;7;1;5;1;209
258;2024-03-01 07:50:11;2634367;4;0;1;0;329
259;2024-03-01 07:51:11;234244;5;3;4;3;150
260;2024-03-01 07:52:30;2892654;4;0;6;0;272
261;2024-03-01 07:53:01;7535775;3;0;7;0;159
262;2024-03-01 07:54:22;3967157;6;0;1;0;161
263;2024-03-01 07:57:26;7282214;3;0;1;0;248
264;2024-03-01 07:59:30;1662963;3;0;5;0;393
265;2024-03-01 07:59:42;1792073;6;3;8;3;30
266;2024-03-01 08:01:20;7445493;7;0;2;0;151
267;2024-03-01 08:03:19;1801643;1;0;2;0;56
268;2024-03-01 08:03:22;388273;6;3;2;3;338
269;2024-03-01 08:05:51;3318705;3;0;6;0;268
270;2024-03-01 08:06:12;2571925;6;0;1;0;23
271;2024-03-01 08:06:44;6897097;6;0;4;0;120
272;2024-03-01 08:10:10;1546415;4;0;8;0;303
273;2024-03-01 08:10:49;8802665;2;0;5;0;226
274;2024-03-01 08:13:09;2096854;2;0;8;0;121
275;2024-03-01 08:13:37;6014865;4;3;5;3;366
276;2024-03-01 08:16:00;67651;6;0;7;0;50
277;2024-03-01 08:16:06;2315541;1;0;6;0;357
278;2024-03-01 08:19:05;5738905;4;1;2;1;374
279;2024-03-01 08:23:35;1407140;7;0;3;0;353
280;2024-03-01 08:27:56;6138481;1;0;8;0;202
281;2024-03-01 08:29:09;1567577;6;0;1;0;352
282;2024-03-01 08:29:12;6372097;3;0;5;0;293
283;2024-03-01 08:29:36;688183;7;0;5;0;247
284;2024-03-01 08:30:08;6894241;5;0;3;0;160
285;2024-03-01 08:30:11;7649592;3;2;8;2;81
286;2024-03-01 08:32:09;3485758;6;3;5;3;1
287;2024-03-01 08:33:23;4958994;7;3;4;3;238
288;2024-03-01 08:37:12;1559046;2;2;7;2;84
289;2024-03-01 08:38:02;1711852;1;0;3;0;394
290;2024-03-01 08:45:24;5800111;2;1;6;1;9
291;2024-03-01 08:46:03;1546415;8;1;4;1;303
292;2024-03-01 08:48:53;3995115;6;3;1;3;315
293;2024-03-01 08:51:25;8230642;3;1;7;1;165
294;2024-03-01 08:52:52;4639462;8;3;3;3;210
295;2024-03-01 08:54:04;2105847;4;2;8;2;122
296;2024-03-01 08:54:40;3580926;1;0;8;0;203
297;2024-03-01 08:57:30;2829022;7;2;4;2;222
298;2024-03-01 08:58:47;2581245;7;3;4;3;192
299;2024-03-01 09:00:38;197878;6;3;3;3;129
300;2024-03-01 09:01:36;8070208;1;0;3;0;123
301;2024-03-01 09:02:32;2769083;8;1;7;1;114
302;2024-03-01 09:02:44;9389751;5;0;4;0;119
303;2024-03-01 09:08:17;1719159;5;0;6;0;109
304;2024-03-01 09:10:05;4633395;7;0;5;0;79
305;2024-03-01 09:10:57;4812730;7;1;4;1;271
306;2024-03-01 09:11:21;2769083;7;0;8;0;114
307;2024-03-01 09:11:55;4870717;6;0;2;0;39
308;2024-03-01 09:13:12;2571925;1;1;6;1;23
309;2024-03-01 09:14:40;3501843;3;3;8;3;140
310;2024-03-01 09:15:27;9887255;7;0;2;0;219
311;2024-03-01 09:15:47;498233;1;0;4;0;148
312;2024-03-01 09:17:17;9389751;4;1;5;1;119
313;2024-03-01 09:18:13;9524733;8;1;3;1;104
314;2024-03-01 09:20:07;2939604;4;2;6;2;289
315;2024-03-01 09:21:00;7775233;7;1;2;1;36
316;2024-03-01 09:22:15;107932;8;1;3;1;180
317;2024-03-01 09:24:23;3509604;7;2;6;2;321
318;2024-03-01 09:25:25;5633999;8;1;6;1;115
319;2024-03-01 09:26:19;550594;7;2;3;2;152
320;2024-03-01 09:27:34;2008884;4;2;1;2;77
321;2024-03-01 09:28:28;643007;3;2;8;2;312
322;2024-03-01 09:29:24;3414225;8;0;1;0;11
323;2024-03-01 09:34:17;6188408;3;1;4;1;51
324;2024-03-01 09:35:39;5578752;6;0;2;0;282
325;2024-03-01 09:36:47;8738257;3;3;4;3;67
326;2024-03-01 09:39:24;2393681;8;2;3;2;215
327;2024-03-01 09:40:01;7726701;3;0;6;0;3
328;2024-03-01 09:42:36;4633395;5;3;7;3;79
329;2024-03-01 09:43:34;1317691;3;2;4;2;35
330;2024-03-01 09:47:43;6612711;2;1;4;1;229
331;2024-03-01 09:48:00;5010818;6;0;4;0;391
332;2024-03-01 09:48:11;7950592;7;0;4;0;75
333;2024-03-01 09:48:22;6138481;8;2;1;2;202
334;2024-03-01 09:48:47;643007;8;0;3;0;312
335;2024-03-01 09:48:58;9287308;6;0;7;0;360
336;2024-03-01 09:50:02;5875511;8;3;1;3;253
337;2024-03-01 09:50:12;7797604;4;2;7;2;397
338;2024-03-01 09:51:18;3227556;7;3;4;3;177
339;2024-03-01 09:51:35;6098868;8;0;7;0;25
340;2024-03-01 09:56:52;1902909;6;0;3;0;38
341;2024-03-01 09:57:15;3387078;4;1;3;1;398
342;2024-03-01 09:57:25;4958994;4;0;7;0;238
343;2024-03-01 09:58:20;388273;2;0;6;0;338
344;2024-03-01 10:04:16;9834406;2;1;6;1;18
345;2024-03-01 10:05:30;6167612;6;0;4;0;93
346;2024-03-01 10:07:47;5414785;3;1;7;1;236
347;2024-03-01 10:16:58;5633999;6;0;8;0;115
348;2024-03-01 10:17:48;7102377;5;2;7;2;199
349;2024-03-01 10:18:15;1340390;3;1;8;1;31
350;2024-03-01 10:20:29;1484369;4;0;5;0;100
351;2024-03-01 10:26:18;687319;2;0;5;0;309
352;2024-03-01 10:26:59;5528884;2;1;5;1;262
353;2024-03-01 10:34:54;8852671;3;0;5;0;5
354;2024-03-01 10:36:56;6280402;7;0;2;0;187
355;2024-03-01 10:37:40;3437060;5;2;3;2;279
356;2024-03-01 10:40:30;4713277;7;1;2;1;314
357;2024-03-01 10:40:38;1630843;2;0;5;0;42
358;2024-03-01 10:45:34;6420397;2;0;7;0;205
359;2024-03-01 10:54:51;9534111;5;2;7;2;246
360;2024-03-01 10:55:41;6133208;1;1;5;1;2
361;2024-03-01 10:58:53;4202507;2;0;4;0;62
362;2024-03-01 11:01:37;7227491;6;0;2;0;86
363;2024-03-01 11:01:47;688183;5;2;7;2;247
364;2024-03-01 11:01:51;9058591;7;0;2;0;242
365;2024-03-01 11:04:21;7245570;5;0;1;0;311
366;2024-03-01 11:13:01;4852900;1;1;2;1;320
367;2024-03-01 11:13:41;7651677;5;2;3;2;223
368;2024-03-01 11:14:26;2313960;4;0;6;0;349
369;2024-03-01 11:16:15;7316190;3;3;5;3;59
370;2024-03-01 11:17:00;2636183;7;3;4;3;295
371;2024-03-01 11:18:13;3654394;7;2;3;2;26
372;2024-03-01 11:20:49;9120122;4;2;6;2;194
373;2024-03-01 11:21:01;6995896;6;3;1;3;370
374;2024-03-01 11:21:49;3665764;8;2;4;2;392
375;2024-03-01 11:23:17;7229157;8;0;1;0;342
376;2024-03-01 11:23:29;2675586;8;2;4;2;367
377;2024-03-01 11:25:05;1407140;3;3;7;3;353
378;2024-03-01 11:26:51;9364998;5;3;4;3;356
379;2024-03-01 11:29:50;6098868;7;1;8;1;25
380;2024-03-01 11:30:26;6606324;3;0;1;0;350
381;2024-03-01 11:30:39;6640716;7;0;5;0;54
382;2024-03-01 11:35:44;6879400;6;0;8;0;32
383;2024-03-01 11:35:45;9978260;5;3;7;3;380
384;2024-03-01 11:36:11;1206516;3;2;4;2;106
385;2024-03-01 11:38:18;3670732;5;0;2;0;206
386;2024-03-01 11:40:11;9364998;4;0;5;0;356
387;2024-03-01 11:40:18;1704053;3;3;7;3;48
388;2024-03-01 11:41:19;5711464;2;2;7;2;171
389;2024-03-01 11:41:34;3607701;4;0;3;0;256
390;2024-03-01 11:43:20;6799284;8;0;5;0;344
391;2024-03-01 11:48:05;6188408;4;0;3;0;51
392;2024-03-01 11:49:09;7754959;8;1;7;1;234
393;2024-03-01 11:50:19;5833975;5;0;7;0;209
394;2024-03-01 11:57:42;181432;8;3;6;3;91
395;2024-03-01 12:02:07;3000197;5;1;4;1;172
396;2024-03-01 12:04:54;2863080;5;2;6;2;225
397;2024-03-01 12:06:00;2084510;8;1;5;1;111
398;2024-03-01 12:07:33;9740372;7;2;6;2;68
399;2024-03-01 12:07:52;8788285;7;2;4;2;254
400;2024-03-01 12:09:15;7797604;7;0;4;0;397
401;2024-03-01 12:10:45;5620995;3;0;2;0;327
402;2024-03-01 12:12:56;5318091;3;0;4;0;141
403;2024-03-01 12:14:22;638649;3;3;8;3;240
404;2024-03-01 12:15:20;9283053;1;0;4;0;72
405;2024-03-01 12:17:19;6974229;6;0;4;0;323
406;2024-03-01 12:18:28;5184147;3;0;8;0;308
407;2024-03-01 12:18:39;4854696;1;0;5;0;155
408;2024-03-01 12:18:39;6188578;3;3;6;3;12
409;2024-03-01 12:22:39;6778529;5;0;7;0;387
410;2024-03-01 12:23:30;4195763;7;0;3;0;325
411;2024-03-01 12:25:52;4309909;2;2;3;2;354
412;2024-03-01 12:26:33;1666516;6;0;3;0;365
413;2024-03-01 12:32:27;7189430;6;0;7;0;300
414;2024-03-01 12:35:47;9086947;4;0;7;0;128
415;2024-03-01 12:38:35;6166194;7;0;3;0;220
416;2024-03-01 12:39:19;4887444;2;3;5;3;288
417;2024-03-01 12:40:58;5864818;8;0;7;0;17
418;2024-03-01 12:42:23;4658533;5;0;3;0;346
419;2024-03-01 12:44:01;8366388;6;3;7;3;224
420;2024-03-01 12:44:32;9978260;7;0;5;0;380
421;2024-03-01 12:44:41;7726701;6;3;3;3;3
422;2024-03-01 12:50:28;3801485;2;1;4;1;243
423;2024-03-01 12:53:03;9230439;8;1;2;1;270
424;2024-03-01 12:53:04;3665764;4;0;8;0;392
425;2024-03-01 12:55:10;2097128;2;0;1;0;186
426;2024-03-01 12:56:47;4101023;2;3;6;3;164
427;2024-03-01 13:02:01;2155327;6;0;7;0;190
428;2024-03-01 13:03:05;4854280;6;0;1;0;10
429;2024-03-01 13:04:36;9887255;2;3;7;3;219
430;2024-03-01 13:05:37;415923;8;2;3;2;301
431;2024-03-01 13:06:11;7359635;8;0;5;0;89
432;2024-03-01 13:07:52;6031310;3;0;5;0;297
433;2024-03-01 13:08:55;4428884;3;0;2;0;326
434;2024-03-01 13:09:57;1548411;3;0;1;0;324
435;2024-03-01 13:11:13;4639462;3;0;8;0;210
436;2024-03-01 13:12:28;8757352;6;0;7;0;191
437;2024-03-01 13:13:16;1859316;6;0;3;0;217
438;2024-03-01 13:13:38;9524733;3;0;8;0;104
439;2024-03-01 13:13:52;2470650;8;0;3;0;228
440;2024-03-01 13:14:01;3105356;2;0;1;0;372
441;2024-03-01 13:16:46;3028792;5;0;3;0;264
442;2024-03-01 13:19:08;4453387;7;0;5;0;213
443;2024-03-01 13:19:38;609050;6;3;3;3;382
444;2024-03-01 13:20:25;5226568;8;0;1;0;90
445;2024-03-01 13:22:53;5608631;6;1;8;1;87
446;2024-03-01 13:24:04;9021505;2;0;3;0;400
447;2024-03-01 13:24:17;2712259;3;1;7;1;33
448;2024-03-01 13:27:04;1017936;1;0;8;0;330
449;2024-03-01 13:27:52;3972840;4;1;7;1;333
450;2024-03-01 13:28:12;7745132;5;0;6;0;117
451;2024-03-01 13:32:17;7479534;7;2;4;2;96
452;2024-03-01 13:33:04;8627164;5;0;6;0;263
453;2024-03-01 13:36:21;6959476;7;0;2;0;369
454;2024-03-01 13:42:27;9146897;1;0;7;0;221
455;2024-03-01 13:43:47;5318091;4;2;3;2;141
456;2024-03-01 13:50:29;7777354;1;0;5;0;212
457;2024-03-01 13:52:28;9729794;6;0;3;0;337
458;2024-03-01 13:55:23;6185632;6;3;8;3;174
459;2024-03-01 14:02:00;8230642;7;0;3;0;165
460;2024-03-01 14:03:07;6595703;2;0;7;0;49
461;2024-03-01 14:05:42;6514947;7;0;2;0;175
462;2024-03-01 14:07:59;2538697;4;0;3;0;176
463;2024-03-01 14:09:42;4854696;5;3;1;3;155
464;2024-03-01 14:10:44;9144729;4;0;8;0;335
465;2024-03-01 14:11:14;4436183;2;2;6;2;278
466;2024-03-01 14:11:22;6414869;7;0;2;0;261
467;2024-03-01 14:14:52;3455002;3;0;2;0;287
468;2024-03-01 14:16:31;1017936;8;2;1;2;330
469;2024-03-01 14:17:59;6612711;4;0;2;0;229
470;2024-03-01 14:20:07;7245570;1;2;5;2;311
471;2024-03-01 14:21:17;954451;1;0;3;0;197
472;2024-03-01 14:28:47;4975106;4;0;6;0;135
473;2024-03-01 14:28:48;1950369;1;0;2;0;149
474;2024-03-01 14:29:47;2827883;5;0;3;0;64
475;2024-03-01 14:32:15;6225488;4;0;8;0;15
476;2024-03-01 14:32:46;2361564;3;0;5;0;381
477;2024-03-01 14:33:15;2470650;3;3;8;3;228
478;2024-03-01 14:35:42;9378571;4;0;5;0;328
479;2024-03-01 14:36:55;3921831;3;0;1;0;47
480;2024-03-01 14:41:10;115824;4;0;2;0;286
