TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
179;2024-03-01 03:29:33;16567880;2;0;13;0;741
180;2024-03-01 03:29:57;49416517;4;0;24;0;1011
181;2024-03-01 03:30:24;52273171;24;0;22;0;59
182;2024-03-01 03:31:07;23628185;2;4;22;4;1268
183;2024-03-01 03:31:13;8763433;25;0;16;0;811
184;2024-03-01 03:34:09;68201606;20;0;16;0;369
185;2024-03-01 03:34:47;37638812;10;4;14;4;1754
186;2024-03-01 03:35:42;18600693;3;0;15;0;1038
187;2024-03-01 03:37:38;91076758;10;4;19;4;1381
188;2024-03-01 03:37:54;3465895;1;4;3;4;800
189;2024-03-01 03:39:07;3876666;11;2;6;2;1315
190;2024-03-01 03:39:45;91603789;12;4;2;4;568
191;2024-03-01 03:39:58;22930668;1;0;12;0;300
192;2024-03-01 03:40:31;98446054;13;0;8;0;2125
193;2024-03-01 03:42:56;88302336;4;0;3;0;2249
194;2024-03-01 03:43:33;96381889;12;0;16;0;1682
195;2024-03-01 03:45:06;93612355;13;0;21;0;487
196;2024-03-01 03:46:17;36228936;13;0;23;0;2300
197;2024-03-01 03:47:09;18131067;9;3;2;3;483
198;2024-03-01 03:48:44;82328062;14;0;15;0;352
199;2024-03-01 03:48:56;32199709;6;3;25;3;327
200;2024-03-01 03:49:05;9304840;15;0;12;0;1537
201;2024-03-01 03:50:55;20440943;17;1;11;1;1790
202;2024-03-01 03:51:56;56942818;3;2;25;2;228
203;2024-03-01 03:53:28;77659371;4;0;16;0;37
204;2024-03-01 03:53:51;73564071;6;0;17;0;690
205;2024-03-01 03:55:02;65549434;2;4;8;4;1288
206;2024-03-01 03:57:10;74654348;2;1;15;1;2013
207;2024-03-01 04:00:13;19664101;7;4;19;4;479
208;2024-03-01 04:00:18;31890787;20;4;15;4;2275
209;2024-03-01 04:02:51;44035640;11;0;15;0;80
210;2024-03-01 04:07:30;81430388;23;4;6;4;776
211;2024-03-01 04:07:35;29496963;16;0;7;0;1503
212;2024-03-01 04:09:13;98522767;14;0;13;0;1464
213;2024-03-01 04:09:32;82018817;24;0;11;0;279
214;2024-03-01 04:09:44;34783637;12;0;25;0;1494
215;2024-03-01 04:12:59;77866773;2;2;8;2;2011
216;2024-03-01 04:14:01;15102018;5;0;2;0;2400
217;2024-03-01 04:14:59;25035551;17;4;23;4;471
218;2024-03-01 04:16:15;57826207;1;4;8;4;1518
219;2024-03-01 04:17:28;74151741;13;3;9;3;65
220;2024-03-01 04:17:33;40133311;2;3;13;3;1262
221;2024-03-01 04:19:21;60253533;21;3;19;3;1737
222;2024-03-01 04:20:06;11131518;9;4;6;4;1024
223;2024-03-01 04:20:22;68655075;19;0;23;0;1593
224;2024-03-01 04:20:47;17729004;5;0;1;0;1006
225;2024-03-01 04:22:51;34782015;7;0;23;0;1855
226;2024-03-01 04:23:54;91218087;22;0;1;0;2166
227;2024-03-01 04:24:28;67484977;12;1;2;1;1563
228;2024-03-01 04:25:58;26954011;7;2;9;2;1025
229;2024-03-01 04:27:44;88030697;17;0;9;0;2075
230;2024-03-01 04:29:31;63995002;21;0;25;0;1775
231;2024-03-01 04:31:25;14282144;24;0;5;0;619
232;2024-03-01 04:32:25;76879260;7;3;6;3;1219
233;2024-03-01 04:34:18;43712892;4;0;8;0;1082
234;2024-03-01 04:35:44;56074163;18;0;11;0;125
235;2024-03-01 04:36:06;7255260;2;4;18;4;377
236;2024-03-01 04:36:57;88957628;5;0;22;0;1836
237;2024-03-01 04:38:24;89285904;13;0;23;0;370
238;2024-03-01 04:39:10;44073295;4;0;13;0;1598
239;2024-03-01 04:41:26;23525091;18;3;1;3;1409
240;2024-03-01 04:43:24;44360101;22;3;16;3;217
241;2024-03-01 04:44:28;98612141;17;3;13;3;367
242;2024-03-01 04:45:40;48821769;11;1;8;1;2033
243;2024-03-01 04:45:55;79611337;24;0;2;0;138
244;2024-03-01 04:46:41;9230037;24;0;7;0;1443
245;2024-03-01 04:46:56;75594010;18;2;6;2;1334
246;2024-03-01 04:49:00;39502291;8;0;5;0;447
247;2024-03-01 04:49:40;76633780;6;4;17;4;1173
248;2024-03-01 04:50:21;4254628;10;2;14;2;262
249;2024-03-01 04:52:37;90550188;10;0;19;0;2082
250;2024-03-01 04:52:58;33139619;18;2;19;2;1967
251;2024-03-01 04:53:28;74609841;8;1;1;1;1905
252;2024-03-01 04:53:33;49006080;15;4;25;4;591
253;2024-03-01 04:55:12;89471759;9;0;22;0;1701
254;2024-03-01 04:55:38;49890670;12;1;11;1;1872
255;2024-03-01 04:56:47;54542336;19;4;14;4;350
256;2024-03-01 04:56:47;24368494;2;1;6;1;1421
257;2024-03-01 04:59:41;65854500;13;0;8;0;466
258;2024-03-01 05:00:42;38466853;5;0;16;0;2478
259;2024-03-01 05:01:23;96918826;15;0;20;0;823
260;2024-03-01 05:02:50;10621435;10;0;6;0;1968
261;2024-03-01 05:03:04;18750355;8;4;5;4;97
262;2024-03-01 05:03:57;9804813;25;0;20;0;2001
263;2024-03-01 05:07:54;60464219;10;0;5;0;615
264;2024-03-01 05:08:45;41958607;6;1;20;1;928
265;2024-03-01 05:08:58;461495;6;0;4;0;598
266;2024-03-01 05:09:42;1099743;2;0;8;0;324
267;2024-03-01 05:10:14;22211743;15;4;14;4;286
268;2024-03-01 05:10:36;61563142;23;0;15;0;142
269;2024-03-01 05:13:44;55304030;2;0;10;0;2076
270;2024-03-01 05:15:17;81703851;2;4;24;4;398
271;2024-03-01 05:15:24;24274039;6;3;23;3;498
272;2024-03-01 05:16:40;5538873;2;3;17;3;368
273;2024-03-01 05:17:02;21781785;19;3;25;3;244
274;2024-03-01 05:17:20;64046212;19;3;7;3;275
275;2024-03-01 05:17:34;16718458;7;0;21;0;1943
276;2024-03-01 05:17:40;25295666;1;0;7;0;1485
277;2024-03-01 05:20:56;52283705;23;0;14;0;1374
278;2024-03-01 05:22:12;80333161;4;0;18;0;939
279;2024-03-01 05:26:03;81827237;7;0;22;0;1948
280;2024-03-01 05:27:16;73693804;19;1;3;1;149
281;2024-03-01 05:27:30;56454771;8;0;25;0;1880
282;2024-03-01 05:27:56;39977283;4;4;9;4;118
283;2024-03-01 05:29:44;25911623;25;0;8;0;1944
284;2024-03-01 05:31:32;72141673;21;3;25;3;404
285;2024-03-01 05:31:41;72884434;11;3;10;3;915
286;2024-03-01 05:31:45;92210711;23;4;5;4;1533
287;2024-03-01 05:34:00;98554459;11;4;2;4;2204
288;2024-03-01 05:36:22;85777970;12;0;17;0;1475
289;2024-03-01 05:37:02;24662625;20;3;19;3;2285
290;2024-03-01 05:39:12;31957337;11;0;8;0;616
291;2024-03-01 05:39:45;29932067;18;0;10;0;1545
292;2024-03-01 05:39:59;54408781;15;0;6;0;12
293;2024-03-01 05:42:33;60824890;25;1;20;1;2232
294;2024-03-01 05:42:33;42047797;22;2;24;2;884
295;2024-03-01 05:42:55;12114019;3;0;11;0;1033
296;2024-03-01 05:43:04;58937154;17;2;11;2;5
297;2024-03-01 05:43:16;4679822;1;0;22;0;290
298;2024-03-01 05:45:49;11013077;4;1;5;1;1937
299;2024-03-01 05:46:07;64635729;21;0;3;0;1586
300;2024-03-01 05:46:22;29469880;8;0;16;0;2177
301;2024-03-01 05:47:27;32034075;18;2;7;2;2313
302;2024-03-01 05:49:15;16783332;23;0;10;0;912
303;2024-03-01 05:49:22;41327705;5;3;23;3;1506
304;2024-03-01 05:49:38;3693143;15;2;8;2;2434
305;2024-03-01 05:51:44;15645435;20;0;11;0;1695
306;2024-03-01 05:54:03;76120074;16;0;13;0;2138
307;2024-03-01 05:55:52;395255;21;1;15;1;269
308;2024-03-01 05:56:22;7130354;20;2;25;2;1809
309;2024-03-01 05:56:56;95792261;6;2;4;2;1558
310;2024-03-01 05:58:38;46627123;5;4;23;4;618
311;2024-03-01 06:04:57;26924554;14;0;24;0;991
312;2024-03-01 06:05:43;3187357;18;0;23;0;264
313;2024-03-01 06:07:24;92257013;17;0;3;0;1281
314;2024-03-01 06:07:31;10422790;6;4;24;4;738
315;2024-03-01 06:07:33;6668376;23;1;16;1;374
316;2024-03-01 06:10:46;68721104;23;0;20;0;2479
317;2024-03-01 06:10:53;24704309;14;0;20;0;504
318;2024-03-01 06:11:03;53771146;22;3;19;3;1260
319;2024-03-01 06:13:28;99003221;5;0;15;0;1180
320;2024-03-01 06:15:08;75975561;12;1;21;1;1568
321;2024-03-01 06:15:29;24407702;8;0;19;0;1772
322;2024-03-01 06:15:37;80582584;18;4;20;4;1589
323;2024-03-01 06:16:38;35754059;8;0;24;0;870
324;2024-03-01 06:16:51;29040769;8;0;18;0;1192
325;2024-03-01 06:17:19;39110753;7;3;23;3;282
326;2024-03-01 06:20:04;23388616;21;1;16;1;1947
327;2024-03-01 06:21:31;28133905;10;1;15;1;1410
328;2024-03-01 06:23:41;83515900;22;0;10;0;2309
329;2024-03-01 06:24:01;60785667;15;0;19;0;1659
330;2024-03-01 06:27:07;70902297;3;0;13;0;1061
331;2024-03-01 06:30:45;32820100;7;3;9;3;1543
332;2024-03-01 06:32:22;21329298;25;0;1;0;245
333;2024-03-01 06:32:39;90080901;3;4;16;4;1706
334;2024-03-01 06:33:01;75563173;20;0;13;0;996
335;2024-03-01 06:33:23;85621697;9;0;16;0;750
336;2024-03-01 06:33:52;73832117;16;0;6;0;1005
337;2024-03-01 06:37:54;76055216;7;0;15;0;755
338;2024-03-01 06:40:55;41801002;23;2;10;2;77
339;2024-03-01 06:44:39;6809449;13;0;8;0;1622
340;2024-03-01 06:45:14;13413099;21;4;20;4;1292
341;2024-03-01 06:45:36;27451908;3;2;18;2;524
342;2024-03-01 06:46:09;28025835;8;0;24;0;1083
343;2024-03-01 06:46:33;73175623;13;0;10;0;1935
344;2024-03-01 06:46:41;43221325;18;2;9;2;1596
345;2024-03-01 06:47:17;60921122;23;2;3;2;702
346;2024-03-01 06:48:33;81827237;22;1;7;1;1948
347;2024-03-01 06:49:01;20565805;22;4;11;4;1958
348;2024-03-01 06:49:43;5064713;4;3;1;3;407
349;2024-03-01 06:50:31;52803403;14;0;2;0;489
350;2024-03-01 06:51:50;29496963;7;3;16;3;1503
351;2024-03-01 06:52:22;1081707;11;1;21;1;1357
352;2024-03-01 06:54:40;30314880;23;1;25;1;2209
353;2024-03-01 06:56:14;28760657;2;4;3;4;2388
354;2024-03-01 06:56:30;7338041;20;4;25;4;329
355;2024-03-01 06:57:21;61688059;23;4;14;4;1427
356;2024-03-01 06:59:14;94795370;21;0;15;0;1182
357;2024-03-01 06:59:15;747600;24;3;14;3;1698
358;2024-03-01 07:02:33;31888871;14;1;22;1;177
359;2024-03-01 07:02:51;5144061;13;4;18;4;639
360;2024-03-01 07:03:12;39941778;1;0;9;0;31
361;2024-03-01 07:05:05;43851266;2;0;22;0;989
362;2024-03-01 07:06:05;6063140;3;0;7;0;1678
363;2024-03-01 07:08:33;80046987;24;2;3;2;2308
364;2024-03-01 07:10:02;46899809;15;0;17;0;2184
365;2024-03-01 07:10:32;98106920;8;0;3;0;2271
366;2024-03-01 07:15:36;801367;6;1;16;1;634
367;2024-03-01 07:16:31;84838618;20;1;17;1;1803
368;2024-03-01 07:16:37;40438147;20;0;24;0;321
369;2024-03-01 07:17:05;51342121;12;0;16;0;1878
370;2024-03-01 07:17:55;70315120;19;0;4;0;1356
371;2024-03-01 07:18:22;45862411;5;4;16;4;584
372;2024-03-01 07:19:51;1505590;8;3;14;3;493
373;2024-03-01 07:20:46;46752554;13;2;1;2;2492
374;2024-03-01 07:24:01;4191911;4;0;8;0;41
375;2024-03-01 07:28:14;83369370;24;0;6;0;2250
376;2024-03-01 07:28:56;78704933;25;4;23;4;2359
377;2024-03-01 07:28:59;53424238;22;2;13;2;1924
378;2024-03-01 07:29:05;28572146;3;3;20;3;1043
379;2024-03-01 07:29:06;36716730;15;0;7;0;1365
380;2024-03-01 07:30:30;6080180;14;1;2;1;154
381;2024-03-01 07:34:12;28323739;20;1;24;1;2014
382;2024-03-01 07:34:24;51495646;16;1;14;1;1875
383;2024-03-01 07:34:25;63936039;8;0;16;0;1888
384;2024-03-01 07:34:26;75014130;22;0;23;0;1621
385;2024-03-01 07:34:47;94188220;7;4;12;4;249
386;2024-03-01 07:37:37;38420190;20;2;9;2;2327
387;2024-03-01 07:37:45;65593701;1;1;12;1;574
388;2024-03-01 07:37:54;96122861;5;0;23;0;2041
389;2024-03-01 07:41:14;63703248;2;0;23;0;975
390;2024-03-01 07:43:25;82265680;15;0;9;0;689
391;2024-03-01 07:43:42;11256553;20;2;5;2;1560
392;2024-03-01 07:44:13;82311683;22;0;2;0;2106
393;2024-03-01 07:45:13;25776875;7;0;13;0;798
394;2024-03-01 07:45:28;62911408;25;0;14;0;2205
395;2024-03-01 07:48:47;24141956;12;4;2;4;610
396;2024-03-01 07:51:04;96025150;20;2;23;2;2465
397;2024-03-01 07:51:34;26236004;14;4;13;4;2455
398;2024-03-01 07:53:45;53805874;3;0;9;0;2241
399;2024-03-01 07:54:08;71631573;11;0;19;0;739
400;2024-03-01 07:54:20;23292176;6;2;10;2;2410
401;2024-03-01 07:54:29;44817656;24;2;6;2;2244
402;2024-03-01 07:54:36;41008388;2;0;10;0;1333
403;2024-03-01 07:55:09;11564827;22;0;20;0;1163
404;2024-03-01 07:57:23;99307075;21;0;19;0;15
405;2024-03-01 07:58:25;87088527;8;0;4;0;1806
406;2024-03-01 07:58:52;82136207;18;0;6;0;1439
407;2024-03-01 07:58:52;31980865;19;0;9;0;1989
408;2024-03-01 07:59:08;36092117;24;2;3;2;1137
409;2024-03-01 07:59:45;6798615;16;0;12;0;2295
410;2024-03-01 08:00:07;99320745;13;0;12;0;2306
411;2024-03-01 08:04:06;75803433;25;0;1;0;573
412;2024-03-01 08:05:26;79391420;22;0;8;0;2109
413;2024-03-01 08:05:37;1411887;23;0;20;0;2270
414;2024-03-01 08:06:27;55465103;1;3;25;3;1411
415;2024-03-01 08:07:20;16771419;6;4;3;4;765
416;2024-03-01 08:09:06;14744844;11;0;15;0;998
417;2024-03-01 08:13:32;82369152;7;1;9;1;89
418;2024-03-01 08:15:16;44993588;11;2;10;2;1817
419;2024-03-01 08:15:38;25911623;8;3;25;3;1944
420;2024-03-01 08:18:43;68545559;13;0;5;0;560
421;2024-03-01 08:22:18;16422629;11;0;16;0;852
422;2024-03-01 08:22:39;72586994;15;0;2;0;1350
423;2024-03-01 08:22:55;12236305;14;0;9;0;128
424;2024-03-01 08:24:20;56074163;11;3;18;3;125
425;2024-03-01 08:24:42;95492476;13;0;16;0;216
426;2024-03-01 08:24:48;49921521;11;0;18;0;947
427;2024-03-01 08:25:16;76661211;13;0;25;0;625
428;2024-03-01 08:25:25;18131067;2;0;9;0;483
429;2024-03-01 08:26:36;60921122;3;0;23;0;702
430;2024-03-01 08:28:16;80559022;15;0;8;0;2273
431;2024-03-01 08:29:13;48621961;3;0;16;0;1675
432;2024-03-01 08:29:27;19142341;9;2;7;2;703
433;2024-03-01 08:30:34;48986285;20;1;15;1;1369
434;2024-03-01 08:32:41;9416936;17;2;8;2;341
435;2024-03-01 08:36:27;5222489;16;0;24;0;185
436;2024-03-01 08:36:44;15231673;3;0;21;0;1130
437;2024-03-01 08:37:14;89299493;17;4;15;4;1988
438;2024-03-01 08:38:30;28330687;18;3;2;3;2338
439;2024-03-01 08:39:20;1250058;12;3;13;3;662
440;2024-03-01 08:40:31;41859553;6;0;22;0;463
441;2024-03-01 08:40:41;12157569;4;0;8;0;2217
442;2024-03-01 08:42:25;42032887;25;0;18;0;666
443;2024-03-01 08:43:15;1411887;20;4;23;4;2270
444;2024-03-01 08:44:07;73666894;19;4;9;4;2124
445;2024-03-01 08:46:36;81124343;6;1;19;1;1244
446;2024-03-01 08:46:57;59009586;22;4;21;4;318
447;2024-03-01 08:48:29;86222300;4;2;10;2;388
448;2024-03-01 08:49:58;87963372;24;0;13;0;1046
449;2024-03-01 08:50:51;81392480;10;0;11;0;52
450;2024-03-01 08:51:03;88975648;7;1;21;1;75
451;2024-03-01 08:51:08;31957337;8;2;11;2;616
452;2024-03-01 08:51:59;51359970;15;0;10;0;260
453;2024-03-01 08:52:16;4847553;11;0;25;0;717
454;2024-03-01 08:56:55;57934508;6;0;25;0;938
455;2024-03-01 08:57:27;40846963;24;1;18;1;1692
456;2024-03-01 08:57:57;7986671;15;1;7;1;1175
457;2024-03-01 08:58:44;22735373;22;0;15;0;621
458;2024-03-01 08:59:03;15102018;2;3;5;3;2400
459;2024-03-01 08:59:32;17735311;14;0;9;0;1573
460;2024-03-01 09:00:08;95116424;8;0;22;0;1029
461;2024-03-01 09:01:52;99573022;20;2;23;2;2052
462;2024-03-01 09:02:13;36331962;12;1;18;1;2228
463;2024-03-01 09:03:21;7879610;7;0;25;0;2234
464;2024-03-01 09:04:44;90701574;19;2;22;2;2200
465;2024-03-01 09:04:50;97153531;22;0;5;0;468
466;2024-03-01 09:04:54;54408781;6;2;15;2;12
467;2024-03-01 09:08:12;93306798;11;3;6;3;1127
468;2024-03-01 09:08:16;81646352;24;0;6;0;1566
469;2024-03-01 09:09:01;43034236;25;4;20;4;1188
470;2024-03-01 09:09:29;12609983;12;3;17;3;1932
