TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
77;2024-01-01 00:28:57;10708242.86;17;0;1;0;688
78;2024-01-01 00:30:28;1540969.46;37;10;1;10;97
79;2024-01-01 00:30:30;1419158.19;4;0;49;0;40
80;2024-01-01 00:30:37;3054286.48;19;7;31;7;732
81;2024-01-01 00:30:39;1193758.65;1;9;26;9;550
82;2024-01-01 00:31:07;216822.1;27;0;44;0;645
83;2024-01-01 00:32:00;4681551.52;49;0;47;0;277
84;2024-01-01 00:32:18;9073096.81;17;0;22;0;588
85;2024-01-01 00:32:32;1108927.14;37;2;9;2;407
86;2024-01-01 00:32:51;6270583.06;25;0;27;0;454
87;2024-01-01 00:33:04;1978730.58;46;0;19;0;529
88;2024-01-01 00:33:22;12186661.51;24;9;37;9;72
89;2024-01-01 00:33:25;5077136.4;22;0;14;0;642
90;2024-01-01 00:33:48;2441018.99;44;7;41;7;637
91;2024-01-01 00:33:52;9501766.64;15;5;17;5;549
92;2024-01-01 00:33:52;32630.69;16;8;30;8;584
93;2024-01-01 00:33:52;82985.16;16;10;27;10;75
94;2024-01-01 00:34:10;1049510.4;22;9;40;9;424
95;2024-01-01 00:35:16;2806898.26;49;3;3;3;226
96;2024-01-01 00:35:39;2447167.82;43;0;42;0;173
97;2024-01-01 00:35:59;1353612.69;5;10;3;10;740
98;2024-01-01 00:36:22;4012474.04;28;3;47;3;259
99;2024-01-01 00:36:54;5806692.94;36;0;3;0;56
100;2024-01-01 00:37:17;1410598.0;1;0;45;0;116
101;2024-01-01 00:37:19;4248396.9;47;0;12;0;701
102;2024-01-01 00:38:57;4983812.93;43;4;12;4;706
103;2024-01-01 00:39:07;4695539.16;36;0;47;0;443
104;2024-01-01 00:39:08;5320936.09;12;0;32;0;481
105;2024-01-01 00:39:14;2802778.96;9;2;43;2;589
106;2024-01-01 00:39:17;1966757.85;19;10;1;10;478
107;2024-01-01 00:39:17;8699629.44;42;7;13;7;224
108;2024-01-01 00:39:29;909029.43;6;5;47;5;689
109;2024-01-01 00:39:53;273509.07;26;2;24;2;618
110;2024-01-01 00:39:57;3981677.06;12;0;8;0;673
111;2024-01-01 00:40:02;1944445.39;19;0;23;0;312
112;2024-01-01 00:40:35;3217859.92;32;0;11;0;599
113;2024-01-01 00:40:48;2559842.56;36;0;31;0;568
114;2024-01-01 00:40:59;1960287.98;29;10;1;10;711
115;2024-01-01 00:41:34;481514.53;39;0;24;0;283
116;2024-01-01 00:42:07;5707805.77;5;0;12;0;554
117;2024-01-01 00:42:08;1355423.75;48;9;47;9;498
118;2024-01-01 00:42:17;1168207.78;27;6;45;6;66
119;2024-01-01 00:42:30;5239345.7;35;0;32;0;261
120;2024-01-01 00:42:52;2173081.94;26;0;12;0;468
121;2024-01-01 00:42:56;5728107.16;4;1;7;1;326
122;2024-01-01 00:43:17;2988453.65;24;8;35;8;103
123;2024-01-01 00:43:57;3225311.42;42;6;21;6;486
124;2024-01-01 00:44:21;3235615.59;41;0;22;0;320
125;2024-01-01 00:44:37;1298729.13;18;10;28;10;381
126;2024-01-01 00:45:03;4859163.49;2;0;30;0;83
127;2024-01-01 00:45:21;2905119.66;46;0;9;0;716
128;2024-01-01 00:46:14;938734.07;40;3;38;3;348
129;2024-01-01 00:46:49;264353.7;15;0;33;0;304
130;2024-01-01 00:46:51;807271.28;49;0;4;0;184
131;2024-01-01 00:47:46;1386422.87;2;6;28;6;346
132;2024-01-01 00:47:52;3904298.49;20;0;39;0;353
133;2024-01-01 00:47:59;5277244.78;33;0;31;0;32
134;2024-01-01 00:48:01;2410799.88;9;0;3;0;142
135;2024-01-01 00:48:03;3499505.4;3;0;6;0;90
136;2024-01-01 00:48:14;1580658.81;4;7;1;7;483
137;2024-01-01 00:48:14;938193.15;30;8;29;8;121
138;2024-01-01 00:48:26;2580863.16;27;1;34;1;496
139;2024-01-01 00:48:56;11124390.36;9;6;26;6;449
140;2024-01-01 00:49:02;917809.84;21;9;48;9;24
141;2024-01-01 00:49:19;2662302.08;29;1;17;1;535
142;2024-01-01 00:49:22;4951050.03;33;0;35;0;302
143;2024-01-01 00:49:26;4190748.4;1;0;6;0;305
144;2024-01-01 00:49:54;4514039.97;11;0;8;0;697
145;2024-01-01 00:51:02;2405423.55;12;0;42;0;596
146;2024-01-01 00:51:29;1706623.11;23;8;8;8;241
147;2024-01-01 00:51:33;2106932.58;7;1;3;1;217
148;2024-01-01 00:51:33;2818514.06;34;0;47;0;749
149;2024-01-01 00:51:42;943425.75;33;0;47;0;576
150;2024-01-01 00:52:39;2170319.84;11;0;47;0;14
151;2024-01-01 00:52:43;4162298.0;42;0;10;0;604
152;2024-01-01 00:53:02;4304422.65;4;0;33;0;253
153;2024-01-01 00:53:32;539841.7;13;1;40;1;717
154;2024-01-01 00:53:51;2368091.47;16;0;19;0;138
155;2024-01-01 00:54:47;3520247.54;13;10;3;10;581
156;2024-01-01 00:55:01;2597759.16;46;10;32;10;314
157;2024-01-01 00:55:59;2124628.11;41;0;7;0;404
158;2024-01-01 00:56:05;1132137.51;30;10;50;10;377
159;2024-01-01 00:56:08;7875633.53;15;9;25;9;680
160;2024-01-01 00:56:11;646910.4;2;0;19;0;739
161;2024-01-01 00:56:14;4107335.11;23;0;42;0;476
162;2024-01-01 00:56:15;838470.85;27;6;20;6;245
163;2024-01-01 00:57:08;8380767.24;17;1;22;1;200
164;2024-01-01 00:57:14;46112.83;23;3;30;3;660
165;2024-01-01 00:57:44;1786293.96;35;7;14;7;373
166;2024-01-01 00:58:23;1287553.41;39;0;44;0;36
167;2024-01-01 00:58:44;1464627.53;45;10;6;10;608
168;2024-01-01 00:58:58;1640673.15;2;0;31;0;338
169;2024-01-01 00:59:31;1376126.19;17;10;6;10;467
170;2024-01-01 00:59:43;2943170.54;3;4;10;4;439
171;2024-01-01 01:00:01;1799933.31;19;0;41;0;733
172;2024-01-01 01:00:06;2557055.42;21;8;32;8;745
173;2024-01-01 01:00:46;747183.8;32;0;37;0;685
174;2024-01-01 01:01:01;2418219.94;44;5;8;5;186
175;2024-01-01 01:01:06;4680042.82;15;4;42;4;128
176;2024-01-01 01:01:16;1283505.9;38;0;3;0;429
177;2024-01-01 01:01:19;71774.81;24;6;30;6;310
178;2024-01-01 01:01:26;5250456.39;10;6;42;6;152
179;2024-01-01 01:01:54;4211315.7;48;0;21;0;628
180;2024-01-01 01:02:09;1419311.58;28;0;25;0;679
181;2024-01-01 01:02:12;5168140.96;20;0;47;0;15
182;2024-01-01 01:02:37;8991395.63;43;4;25;4;112
183;2024-01-01 01:02:59;1325307.81;32;1;41;1;682
184;2024-01-01 01:03:18;1760171.07;6;0;5;0;272
185;2024-01-01 01:03:41;3984922.42;37;1;14;1;136
186;2024-01-01 01:04:30;5239345.7;32;8;35;8;261
187;2024-01-01 01:04:32;481514.53;24;7;39;7;283
188;2024-01-01 01:04:34;736393.87;2;7;19;7;527
189;2024-01-01 01:04:37;6533533.7;14;7;50;7;198
190;2024-01-01 01:04:38;5246442.4;33;3;42;3;567
191;2024-01-01 01:05:02;3573339.91;34;0;22;0;264
192;2024-01-01 01:05:15;339045.43;37;7;6;7;409
193;2024-01-01 01:05:31;5569674.72;44;0;28;0;738
194;2024-01-01 01:05:50;5701499.52;40;3;22;3;355
195;2024-01-01 01:06:50;6191108.78;30;1;31;1;440
196;2024-01-01 01:07:26;7513194.96;33;0;9;0;379
197;2024-01-01 01:07:33;896518.64;43;0;19;0;616
198;2024-01-01 01:07:34;4500008.7;1;0;42;0;216
199;2024-01-01 01:08:33;6650572.86;21;7;11;7;118
200;2024-01-01 01:08:59;2922515.11;9;8;44;8;748
201;2024-01-01 01:09:13;751209.71;38;0;20;0;572
202;2024-01-01 01:09:16;884358.2;14;0;12;0;239
203;2024-01-01 01:09:30;6191108.78;31;0;30;0;440
204;2024-01-01 01:09:43;10560006.83;17;0;19;0;720
205;2024-01-01 01:10:51;2151507.39;16;9;6;9;263
206;2024-01-01 01:11:02;1283493.9;22;0;29;0;452
207;2024-01-01 01:13:34;1383498.23;35;7;3;7;649
208;2024-01-01 01:13:49;9501766.64;17;0;15;0;549
209;2024-01-01 01:14:02;2882289.41;42;0;4;0;658
210;2024-01-01 01:14:05;4811895.13;16;2;20;2;169
211;2024-01-01 01:14:14;10756690.76;3;2;17;2;445
212;2024-01-01 01:14:21;11078244.52;37;0;19;0;561
213;2024-01-01 01:14:56;4741290.15;15;0;26;0;695
214;2024-01-01 01:15:03;192688.69;3;9;29;9;515
215;2024-01-01 01:17:05;847159.87;10;8;19;8;670
216;2024-01-01 01:17:10;5846503.73;23;3;26;3;342
217;2024-01-01 01:17:48;11819737.89;46;4;34;4;16
218;2024-01-01 01:18:17;2224043.21;38;0;10;0;123
219;2024-01-01 01:18:36;3282893.07;27;6;47;6;433
220;2024-01-01 01:18:48;2213131.13;9;0;42;0;104
221;2024-01-01 01:19:09;422711.22;4;8;15;8;677
222;2024-01-01 01:19:22;1806000.75;15;4;44;4;105
223;2024-01-01 01:19:28;2447167.82;42;5;43;5;173
224;2024-01-01 01:21:10;4388638.53;48;8;40;8;189
225;2024-01-01 01:21:19;1262077.9;25;2;21;2;63
226;2024-01-01 01:21:27;1209293.5;21;0;46;0;282
227;2024-01-01 01:21:30;1990479.58;11;5;45;5;425
228;2024-01-01 01:21:54;4191397.58;44;0;1;0;92
229;2024-01-01 01:22:22;2263999.2;49;4;23;4;565
230;2024-01-01 01:22:22;1692075.63;29;1;6;1;227
231;2024-01-01 01:22:50;672001.37;24;0;50;0;743
232;2024-01-01 01:22:58;3573339.91;22;5;34;5;264
233;2024-01-01 01:23:11;1726492.76;40;0;13;0;681
234;2024-01-01 01:23:38;1018129.06;31;3;15;3;21
235;2024-01-01 01:23:39;612305.02;29;0;3;0;174
236;2024-01-01 01:24:17;1085514.4;1;5;29;5;702
237;2024-01-01 01:24:23;891742.07;14;10;6;10;130
238;2024-01-01 01:24:43;407242.23;29;0;19;0;516
239;2024-01-01 01:24:48;4077158.78;41;0;39;0;31
240;2024-01-01 01:25:27;1152454.67;2;0;18;0;319
241;2024-01-01 01:25:33;4981910.11;37;0;40;0;357
242;2024-01-01 01:25:41;747183.8;37;3;32;3;685
243;2024-01-01 01:26:03;2728715.55;12;9;48;9;698
244;2024-01-01 01:26:03;3225393.46;40;2;42;2;324
245;2024-01-01 01:26:30;1749505.25;37;0;18;0;13
246;2024-01-01 01:26:59;3732579.67;24;4;47;4;562
247;2024-01-01 01:27:07;200939.47;7;2;27;2;140
248;2024-01-01 01:28:52;8045119.96;6;10;3;10;325
249;2024-01-01 01:28:57;1289065.28;42;8;8;8;451
250;2024-01-01 01:28:59;518181.51;2;0;10;0;656
251;2024-01-01 01:29:04;4868282.41;46;8;50;8;545
252;2024-01-01 01:29:06;4585106.29;16;3;26;3;506
253;2024-01-01 01:29:57;422711.22;15;0;4;0;677
254;2024-01-01 01:30:11;363672.44;47;9;24;9;19
255;2024-01-01 01:30:45;1978730.58;19;7;46;7;529
256;2024-01-01 01:31:50;962739.27;11;0;10;0;257
257;2024-01-01 01:31:51;595184.57;30;10;24;10;94
258;2024-01-01 01:32:19;5437488.78;48;0;3;0;7
259;2024-01-01 01:32:21;3128614.0;25;0;36;0;4
260;2024-01-01 01:33:15;429345.89;39;0;4;0;209
261;2024-01-01 01:33:49;4041688.57;7;0;17;0;501
262;2024-01-01 01:34:13;4661029.55;22;0;49;0;65
263;2024-01-01 01:35:59;9470396.32;45;9;10;9;328
264;2024-01-01 01:36:41;434794.99;34;3;23;3;69
265;2024-01-01 01:37:56;3210791.98;10;7;25;7;623
266;2024-01-01 01:38:38;2805104.54;46;2;31;2;571
267;2024-01-01 01:39:23;295448.85;9;4;28;4;155
268;2024-01-01 01:39:45;3317570.39;41;8;49;8;87
269;2024-01-01 01:39:46;7761496.34;25;0;34;0;202
270;2024-01-01 01:39:54;2189384.01;39;0;14;0;375
271;2024-01-01 01:40:14;8330660.85;26;0;36;0;254
272;2024-01-01 01:40:36;299591.56;29;0;18;0;622
273;2024-01-01 01:40:42;3101025.09;16;0;35;0;332
274;2024-01-01 01:45:57;2449364.21;1;8;38;8;374
275;2024-01-01 01:45:59;2983857.98;5;0;13;0;621
276;2024-01-01 01:47:17;2073675.02;35;0;36;0;279
277;2024-01-01 01:53:19;6426243.18;31;2;4;2;397
278;2024-01-01 01:53:36;4248396.9;12;4;47;4;701
279;2024-01-01 01:55:05;1283493.9;29;7;22;7;452
280;2024-01-01 01:55:06;3235615.59;22;1;41;1;320
281;2024-01-01 01:55:24;1436117.46;48;0;34;0;730
282;2024-01-01 01:56:23;389625.38;9;0;18;0;442
283;2024-01-01 01:57:50;1831825.02;32;0;16;0;150
284;2024-01-01 01:58:01;2138741.24;40;2;6;2;367
285;2024-01-01 01:58:31;4442891.42;47;0;50;0;258
286;2024-01-01 02:01:00;1492516.72;17;9;29;9;29
287;2024-01-01 02:01:08;4868282.41;50;0;46;0;545
288;2024-01-01 02:03:11;1461594.73;14;9;39;9;294
289;2024-01-01 02:07:04;6619624.92;49;0;31;0;376
290;2024-01-01 02:07:09;390384.03;14;4;29;4;504
291;2024-01-01 02:07:10;1402580.7;3;3;41;3;548
292;2024-01-01 02:07:47;2492481.59;19;6;22;6;213
293;2024-01-01 02:08:16;672001.37;50;4;24;4;743
294;2024-01-01 02:09:35;3820466.62;42;6;43;6;297
295;2024-01-01 02:10:39;1597535.93;45;0;2;0;597
296;2024-01-01 02:11:12;389625.38;18;8;9;8;442
297;2024-01-01 02:11:24;1813823.07;14;0;47;0;647
298;2024-01-01 02:11:30;1152454.67;18;8;2;8;319
299;2024-01-01 02:11:39;3192869.35;23;0;49;0;475
300;2024-01-01 02:12:21;428258.08;6;1;18;1;651
301;2024-01-01 02:12:38;200939.47;27;0;7;0;140
302;2024-01-01 02:14:02;2166701.89;14;8;25;8;633
303;2024-01-01 02:14:06;5913148.33;27;8;17;8;159
304;2024-01-01 02:15:16;1021509.0;32;10;1;10;546
305;2024-01-01 02:15:19;2546549.65;19;0;35;0;333
306;2024-01-01 02:15:47;3932249.3;25;0;10;0;399
307;2024-01-01 02:16:13;2944607.7;26;10;43;10;441
308;2024-01-01 02:16:49;315941.34;14;0;27;0;234
309;2024-01-01 02:17:46;3330681.14;18;0;29;0;204
310;2024-01-01 02:18:03;2473477.4;34;4;40;4;747
311;2024-01-01 02:18:34;3566605.25;50;7;12;7;168
312;2024-01-01 02:19:03;3373538.46;35;4;16;4;172
313;2024-01-01 02:19:33;12835641.92;17;9;37;9;427
314;2024-01-01 02:19:47;3463324.82;48;0;19;0;405
315;2024-01-01 02:20:25;1499480.82;10;5;50;5;244
316;2024-01-01 02:20:36;933080.75;24;5;16;5;423
317;2024-01-01 02:20:39;1806000.75;44;0;15;0;105
318;2024-01-01 02:22:40;9039162.82;13;0;40;0;493
319;2024-01-01 02:22:52;3861320.07;16;0;37;0;275
320;2024-01-01 02:23:05;3948465.94;22;4;13;4;195
321;2024-01-01 02:23:28;1260986.43;43;6;8;6;664
322;2024-01-01 02:25:28;4201402.62;6;10;21;10;273
323;2024-01-01 02:26:45;5352466.12;22;0;20;0;522
324;2024-01-01 02:27:32;3347538.4;4;9;35;9;345
325;2024-01-01 02:30:57;3016681.47;6;7;44;7;420
326;2024-01-01 02:31:07;5168140.96;47;10;20;10;15
327;2024-01-01 02:31:34;4640942.89;41;5;50;5;533
328;2024-01-01 02:31:58;9070011.76;31;0;11;0;252
329;2024-01-01 02:32:29;3728978.54;14;0;46;0;566
330;2024-01-01 02:34:26;2173081.94;12;5;26;5;468
331;2024-01-01 02:35:18;3520247.54;3;0;13;0;581
332;2024-01-01 02:35:36;2510584.79;39;2;9;2;459
333;2024-01-01 02:36:13;5136528.52;40;0;18;0;218
334;2024-01-01 02:37:22;702991.16;2;0;21;0;233
335;2024-01-01 02:37:50;715543.31;19;0;31;0;30
336;2024-01-01 02:38:13;2728715.55;48;0;12;0;698
337;2024-01-01 02:40:10;4044917.01;40;5;42;5;230
338;2024-01-01 02:40:21;1859214.03;44;7;19;7;696
339;2024-01-01 02:40:26;8693192.27;37;0;15;0;612
340;2024-01-01 02:40:54;1795320.26;4;3;26;3;511
341;2024-01-01 02:42:45;2203157.13;38;0;16;0;502
342;2024-01-01 02:43:53;2373896.12;11;0;5;0;503
343;2024-01-01 02:45:51;1353612.69;3;0;5;0;740
344;2024-01-01 02:45:58;2677016.24;26;6;12;6;185
345;2024-01-01 02:46:24;518181.51;10;10;2;10;656
346;2024-01-01 02:48:32;2373896.12;5;4;11;4;503
347;2024-01-01 02:48:38;612305.02;3;10;29;10;174
348;2024-01-01 02:49:04;315941.34;27;10;14;10;234
349;2024-01-01 02:49:06;2215280.17;36;0;43;0;177
350;2024-01-01 02:49:42;1283505.9;3;7;38;7;429
351;2024-01-01 02:50:44;1291068.33;44;0;37;0;229
352;2024-01-01 02:51:05;9169884.43;43;3;21;3;368
353;2024-01-01 02:52:41;727832.88;45;6;4;6;102
354;2024-01-01 02:53:13;2905234.11;16;2;21;2;280
355;2024-01-01 02:54:11;8693192.27;15;9;37;9;612
356;2024-01-01 02:55:15;5196202.24;31;3;15;3;490
357;2024-01-01 02:56:37;7250317.18;25;0;2;0;386
358;2024-01-01 02:58:54;2844386.2;24;9;15;9;523
359;2024-01-01 03:00:15;4530783.91;19;4;11;4;514
360;2024-01-01 03:00:28;6482695.04;13;0;1;0;700
361;2024-01-01 03:00:57;3004500.45;45;0;40;0;313
362;2024-01-01 03:01:25;1302235.2;48;0;25;0;109
363;2024-01-01 03:05:07;6548018.3;11;0;28;0;625
364;2024-01-01 03:05:15;1090789.66;30;8;39;8;146
365;2024-01-01 03:05:31;345395.3;5;2;47;2;153
366;2024-01-01 03:06:34;3373210.01;46;7;2;7;85
367;2024-01-01 03:06:42;540475.19;2;0;36;0;344
368;2024-01-01 03:12:04;608726.81;11;4;32;4;469
369;2024-01-01 03:12:31;8093637.66;5;8;22;8;495
370;2024-01-01 03:12:52;9070011.76;11;4;31;4;252
371;2024-01-01 03:12:59;2708860.42;31;7;50;7;73
372;2024-01-01 03:13:20;1691614.94;25;10;9;10;141
373;2024-01-01 03:13:31;4514039.97;8;9;11;9;697
374;2024-01-01 03:14:24;1035695.57;28;0;50;0;364
375;2024-01-01 03:17:03;2332947.94;43;9;14;9;1
376;2024-01-01 03:17:06;262734.44;35;9;27;9;741
377;2024-01-01 03:17:07;5489707.15;22;0;29;0;58
378;2024-01-01 03:17:07;40823.24;2;4;30;4;536
379;2024-01-01 03:17:14;2383388.41;1;2;50;2;607
380;2024-01-01 03:19:16;3177823.73;50;7;44;7;472
381;2024-01-01 03:19:55;2021302.36;15;0;11;0;196
382;2024-01-01 03:20:23;1903788.92;23;1;6;1;557
383;2024-01-01 03:22:51;11516505.3;17;0;14;0;466
384;2024-01-01 03:23:45;9303791.97;26;0;11;0;176
385;2024-01-01 03:24:19;2748598.18;44;0;49;0;665
386;2024-01-01 03:25:17;539841.7;40;0;13;0;717
387;2024-01-01 03:25:33;4742692.87;34;0;27;0;42
388;2024-01-01 03:26:38;2905119.66;9;5;46;5;716
389;2024-01-01 03:27:04;218823.05;9;0;22;0;630
390;2024-01-01 03:27:21;893485.97;21;9;13;9;251
391;2024-01-01 03:27:31;3350655.15;42;10;41;10;250
392;2024-01-01 03:27:43;4460344.87;34;9;42;9;80
393;2024-01-01 03:29:43;10169685.83;26;0;33;0;95
394;2024-01-01 03:30:52;2063824.39;49;5;50;5;615
395;2024-01-01 03:31:23;3913644.6;16;6;49;6;666
396;2024-01-01 03:32:24;284112.91;47;0;38;0;534
397;2024-01-01 03:33:23;133959.16;24;0;15;0;8
398;2024-01-01 03:33:54;884358.2;12;4;14;4;239
399;2024-01-01 03:34:11;976180.27;38;0;47;0;500
400;2024-01-01 03:36:28;4169326.18;45;0;15;0;655
401;2024-01-01 03:37:24;5207968.93;34;0;32;0;731
402;2024-01-01 03:38:15;2542330.99;3;0;47;0;70
403;2024-01-01 03:38:58;847159.87;19;0;10;0;670
404;2024-01-01 03:39:05;3883456.37;22;0;28;0;585
405;2024-01-01 03:40:52;11463310.9;21;0;45;0;334
406;2024-01-01 03:41:58;1585267.11;38;0;35;0;654
407;2024-01-01 03:42:15;3635615.24;4;0;6;0;406
408;2024-01-01 03:42:35;3732579.67;47;0;24;0;562
409;2024-01-01 03:42:40;2124628.11;7;6;41;6;404
410;2024-01-01 03:43:06;5153545.03;5;0;27;0;390
411;2024-01-01 03:43:33;3966837.84;44;7;1;7;300
412;2024-01-01 03:43:54;6533533.7;50;0;14;0;198
413;2024-01-01 03:43:55;4078711.73;14;0;44;0;591
414;2024-01-01 03:44:17;1407701.17;6;9;5;9;78
415;2024-01-01 03:44:19;1071051.27;36;0;48;0;197
416;2024-01-01 03:46:04;2669108.59;47;0;37;0;489
417;2024-01-01 03:46:55;1341339.49;38;0;13;0;485
418;2024-01-01 03:47:21;4981910.11;40;5;37;5;357
419;2024-01-01 03:47:42;748618.98;36;9;24;9;203
420;2024-01-01 03:48:57;7761496.34;34;3;25;3;202
421;2024-01-01 03:49:48;3069818.69;7;0;34;0;408
422;2024-01-01 03:50:32;299591.56;18;8;29;8;622
423;2024-01-01 03:51:01;3275755.19;3;6;32;6;556
424;2024-01-01 03:52:13;753938.6;48;3;21;3;215
425;2024-01-01 03:53:33;3188773.1;20;0;26;0;193
426;2024-01-01 03:53:39;813346.97;24;0;40;0;223
427;2024-01-01 03:53:55;2330902.03;28;0;39;0;458
428;2024-01-01 03:54:04;3699420.89;31;1;44;1;61
429;2024-01-01 03:56:32;2608280.68;47;0;8;0;392
430;2024-01-01 03:59:26;1815509.89;33;9;40;9;191
431;2024-01-01 04:02:13;4515033.94;12;8;47;8;361
432;2024-01-01 04:05:39;812550.29;18;0;30;0;539
433;2024-01-01 04:05:54;2025748.96;16;1;3;1;166
434;2024-01-01 04:08:47;1737772.36;39;3;48;3;18
435;2024-01-01 04:09:09;262727.76;24;4;27;4;107
436;2024-01-01 04:14:47;1817017.28;27;7;9;7;687
437;2024-01-01 04:15:33;4673603.51;45;0;41;0;167
438;2024-01-01 04:16:20;4387162.52;16;5;42;5;17
439;2024-01-01 04:16:44;6149965.62;22;0;42;0;401
440;2024-01-01 04:17:42;1601145.97;13;9;37;9;396
441;2024-01-01 04:20:26;2131896.64;34;8;47;8;39
442;2024-01-01 04:20:34;1927203.87;18;0;31;0;287
443;2024-01-01 04:21:04;2498202.76;3;10;42;10;96
444;2024-01-01 04:21:11;2938213.37;40;0;19;0;188
445;2024-01-01 04:23:58;1402580.7;41;0;3;0;548
446;2024-01-01 04:24:05;169659.51;38;7;27;7;415
447;2024-01-01 04:24:10;5453503.43;39;10;48;10;579
448;2024-01-01 04:24:19;2510584.79;9;0;39;0;459
449;2024-01-01 04:25:09;1803095.57;15;0;45;0;82
450;2024-01-01 04:30:07;4908749.86;49;0;29;0;726
451;2024-01-01 04:30:42;813346.97;40;9;24;9;223
