TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
278;2024-03-01 04:07:01;21304951;5;0;18;0;1697
279;2024-03-01 04:08:47;17747338;1;2;14;2;1574
280;2024-03-01 04:09:27;37820154;20;3;4;3;839
281;2024-03-01 04:09:46;63179042;9;0;17;0;1586
282;2024-03-01 04:10:08;8287225;1;3;11;3;759
283;2024-03-01 04:11:45;41726876;3;4;9;4;1583
284;2024-03-01 04:12:02;57227463;20;4;14;4;1897
285;2024-03-01 04:14:14;37352305;18;0;2;0;435
286;2024-03-01 04:14:26;74460883;13;2;7;2;2438
287;2024-03-01 04:14:31;16279252;19;0;4;0;119
288;2024-03-01 04:14:48;77766823;20;1;8;1;109
289;2024-03-01 04:15:39;60212026;6;2;2;2;693
290;2024-03-01 04:16:26;4855909;9;0;20;0;882
291;2024-03-01 04:17:03;54621818;6;0;9;0;1919
292;2024-03-01 04:17:26;95128149;20;1;2;1;1965
293;2024-03-01 04:18:13;79448591;10;1;7;1;2714
294;2024-03-01 04:18:32;38021703;18;0;10;0;953
295;2024-03-01 04:19:49;2726505;3;1;20;1;4
296;2024-03-01 04:20:09;77716034;8;0;16;0;2612
297;2024-03-01 04:20:42;26000448;11;4;9;4;289
298;2024-03-01 04:23:16;41508757;16;0;19;0;321
299;2024-03-01 04:24:04;14767443;20;0;6;0;2285
300;2024-03-01 04:24:35;48047486;10;3;20;3;926
301;2024-03-01 04:27:25;76826280;7;3;20;3;2526
302;2024-03-01 04:30:13;47300143;17;4;15;4;212
303;2024-03-01 04:32:48;62556828;8;3;14;3;977
304;2024-03-01 04:35:22;30378007;16;0;2;0;1190
305;2024-03-01 04:37:18;20453684;9;0;14;0;1213
306;2024-03-01 04:37:55;31818445;4;1;17;1;2971
307;2024-03-01 04:37:59;73582448;20;3;2;3;1496
308;2024-03-01 04:38:00;27885896;2;0;14;0;2083
309;2024-03-01 04:39:12;93656341;1;0;15;0;1694
310;2024-03-01 04:40:28;35676085;3;2;12;2;734
311;2024-03-01 04:40:29;21903945;12;0;4;0;2987
312;2024-03-01 04:40:47;56487746;1;3;19;3;391
313;2024-03-01 04:40:49;63890610;11;3;17;3;2038
314;2024-03-01 04:42:13;41738659;9;4;12;4;2192
315;2024-03-01 04:43:14;65091994;4;2;13;2;1433
316;2024-03-01 04:44:21;30296236;7;0;10;0;2791
317;2024-03-01 04:44:55;50829298;18;0;20;0;2021
318;2024-03-01 04:45:06;52493899;14;4;15;4;2451
319;2024-03-01 04:45:55;44836200;4;1;13;1;1483
320;2024-03-01 04:45:58;54465066;18;1;10;1;668
321;2024-03-01 04:46:16;15462693;18;0;9;0;2410
322;2024-03-01 04:47:29;97630611;9;0;7;0;2764
323;2024-03-01 04:47:57;53879601;1;0;12;0;325
324;2024-03-01 04:48:11;96062350;5;0;15;0;2057
325;2024-03-01 04:51:24;98270736;1;4;4;4;2340
326;2024-03-01 04:52:14;84198155;10;0;2;0;1710
327;2024-03-01 04:52:43;84497412;9;0;17;0;1160
328;2024-03-01 04:55:46;64663012;1;4;13;4;211
329;2024-03-01 04:57:22;78534418;6;0;19;0;1721
330;2024-03-01 04:57:40;3456964;13;0;20;0;2087
331;2024-03-01 04:58:06;4752374;5;0;7;0;2178
332;2024-03-01 04:58:10;22561365;15;0;2;0;334
333;2024-03-01 04:59:02;15727845;7;1;16;1;1720
334;2024-03-01 05:00:01;74585672;18;0;10;0;700
335;2024-03-01 05:00:44;15868447;10;3;8;3;207
336;2024-03-01 05:01:53;79166322;16;0;14;0;1664
337;2024-03-01 05:02:34;32325396;7;0;4;0;2713
338;2024-03-01 05:03:44;37136190;3;3;14;3;2629
339;2024-03-01 05:03:52;12127771;12;2;8;2;2960
340;2024-03-01 05:04:01;63706626;14;0;19;0;1879
341;2024-03-01 05:04:25;99696588;3;0;13;0;2753
342;2024-03-01 05:05:40;29856481;4;2;12;2;1024
343;2024-03-01 05:07:27;50748035;6;0;18;0;2292
344;2024-03-01 05:08:43;15738731;1;3;4;3;711
345;2024-03-01 05:08:46;62222600;4;2;8;2;1801
346;2024-03-01 05:09:18;71479008;16;4;11;4;603
347;2024-03-01 05:09:21;11150383;16;0;9;0;2426
348;2024-03-01 05:11:05;71087904;2;0;16;0;463
349;2024-03-01 05:11:55;92627977;15;0;16;0;2944
350;2024-03-01 05:13:38;31418904;10;4;1;4;44
351;2024-03-01 05:13:54;33313532;14;0;9;0;49
352;2024-03-01 05:13:55;88167099;9;0;4;0;1148
353;2024-03-01 05:15:33;60289451;8;0;4;0;2645
354;2024-03-01 05:15:36;70793571;8;0;9;0;1758
355;2024-03-01 05:15:43;49397058;20;3;3;3;1517
356;2024-03-01 05:16:06;7457809;11;2;4;2;2683
357;2024-03-01 05:16:19;52177903;15;3;20;3;997
358;2024-03-01 05:17:08;186568;2;4;19;4;172
359;2024-03-01 05:21:13;45028204;17;0;3;0;646
360;2024-03-01 05:21:27;63623187;19;3;6;3;508
361;2024-03-01 05:21:59;6018315;17;4;10;4;1110
362;2024-03-01 05:23:36;55467632;5;0;11;0;598
363;2024-03-01 05:25:38;60626557;5;1;8;1;1614
364;2024-03-01 05:26:20;59705065;5;0;10;0;2625
365;2024-03-01 05:26:49;35727509;13;2;11;2;1031
366;2024-03-01 05:27:23;76711619;6;2;8;2;2136
367;2024-03-01 05:27:42;58468634;8;2;16;2;1191
368;2024-03-01 05:28:43;52202560;16;3;11;3;1909
369;2024-03-01 05:29:57;73218973;4;3;3;3;2416
370;2024-03-01 05:32:01;22954873;2;2;16;2;118
371;2024-03-01 05:32:25;40344755;6;1;3;1;2311
372;2024-03-01 05:34:00;30214252;13;4;18;4;2429
373;2024-03-01 05:36:30;56910143;16;0;11;0;732
374;2024-03-01 05:36:46;20306816;7;0;14;0;42
375;2024-03-01 05:37:28;7552418;14;0;16;0;1278
376;2024-03-01 05:37:59;55699599;11;0;19;0;1691
377;2024-03-01 05:38:56;4212427;18;2;14;2;810
378;2024-03-01 05:40:21;50157254;13;0;14;0;929
379;2024-03-01 05:40:35;89321304;4;2;2;2;2933
380;2024-03-01 05:43:33;74078263;3;4;12;4;2129
381;2024-03-01 05:43:43;41508757;19;2;16;2;321
382;2024-03-01 05:45:21;99684459;15;0;2;0;300
383;2024-03-01 05:46:57;21972852;1;4;10;4;697
384;2024-03-01 05:47:41;9421689;1;0;8;0;2817
385;2024-03-01 05:48:03;10015556;1;0;17;0;2120
386;2024-03-01 05:49:50;63246808;4;0;11;0;2032
387;2024-03-01 05:50:53;24296729;13;4;1;4;1975
388;2024-03-01 05:51:03;65663912;13;0;20;0;2538
389;2024-03-01 05:52:36;31989745;20;0;10;0;2833
390;2024-03-01 05:52:48;46855559;5;0;2;0;2790
391;2024-03-01 05:53:00;60858296;4;0;1;0;1087
392;2024-03-01 05:53:08;48411084;4;0;16;0;1815
393;2024-03-01 05:53:14;68663812;8;0;11;0;466
394;2024-03-01 05:54:08;45082173;9;0;16;0;621
395;2024-03-01 05:54:16;77439164;14;0;13;0;1347
396;2024-03-01 05:55:37;41816696;3;3;12;3;181
397;2024-03-01 05:55:59;71038588;1;1;11;1;1169
398;2024-03-01 05:56:52;59891751;11;0;20;0;1233
399;2024-03-01 05:57:55;63300168;9;0;1;0;201
400;2024-03-01 05:58:05;29326309;11;0;5;0;2174
401;2024-03-01 05:58:35;41665873;9;1;1;1;2111
402;2024-03-01 05:59:12;77840701;19;3;4;3;543
403;2024-03-01 05:59:25;84747492;8;4;7;4;2336
404;2024-03-01 05:59:57;8004882;12;0;7;0;1374
405;2024-03-01 06:00:01;54474625;1;1;18;1;2245
406;2024-03-01 06:00:50;36348921;7;3;16;3;1611
407;2024-03-01 06:01:16;56569325;6;1;12;1;639
408;2024-03-01 06:01:35;72464007;7;2;3;2;1060
409;2024-03-01 06:01:54;93795161;17;0;9;0;1345
410;2024-03-01 06:03:23;72622841;10;3;2;3;1486
411;2024-03-01 06:03:30;10763490;10;4;14;4;2868
412;2024-03-01 06:03:43;67013283;19;4;3;4;148
413;2024-03-01 06:03:43;45330757;5;0;12;0;2037
414;2024-03-01 06:04:14;66044416;15;3;10;3;227
415;2024-03-01 06:07:19;80005484;4;0;10;0;1005
416;2024-03-01 06:08:06;87471107;11;4;16;4;1902
417;2024-03-01 06:09:14;68045963;18;3;17;3;2598
418;2024-03-01 06:09:30;94517035;16;3;8;3;2988
419;2024-03-01 06:09:44;33944684;3;4;11;4;2805
420;2024-03-01 06:10:15;62188941;14;4;12;4;2778
421;2024-03-01 06:12:08;77067993;18;1;7;1;813
422;2024-03-01 06:14:04;93061875;14;0;12;0;2781
423;2024-03-01 06:14:52;5137849;13;0;12;0;622
424;2024-03-01 06:17:28;4145234;6;1;2;1;1342
425;2024-03-01 06:17:31;45806003;3;0;5;0;2126
426;2024-03-01 06:18:03;166609;9;4;13;4;1571
427;2024-03-01 06:18:48;98752168;1;0;6;0;1128
428;2024-03-01 06:18:56;76304081;9;3;13;3;2685
429;2024-03-01 06:20:05;14957384;11;2;15;2;2352
430;2024-03-01 06:20:23;82849959;10;0;1;0;26
431;2024-03-01 06:20:45;50081903;1;1;17;1;149
432;2024-03-01 06:24:36;21518316;12;0;19;0;954
433;2024-03-01 06:25:24;56770116;17;0;12;0;1941
434;2024-03-01 06:25:45;66418998;17;1;19;1;1913
435;2024-03-01 06:26:05;24924921;11;3;16;3;771
436;2024-03-01 06:26:57;41191849;16;1;17;1;2737
437;2024-03-01 06:28:04;65467567;13;4;14;4;1258
438;2024-03-01 06:28:23;48068461;10;3;5;3;2761
439;2024-03-01 06:28:59;60842380;15;0;6;0;1019
440;2024-03-01 06:29:09;62704473;8;0;12;0;1466
441;2024-03-01 06:29:21;95619719;3;0;18;0;2456
442;2024-03-01 06:30:05;6971991;8;0;17;0;1994
443;2024-03-01 06:30:26;17373439;4;1;3;1;457
444;2024-03-01 06:31:59;9828351;7;0;9;0;1974
445;2024-03-01 06:32:35;42891285;19;0;10;0;1220
446;2024-03-01 06:33:07;39689934;17;2;18;2;610
447;2024-03-01 06:33:23;6977084;1;0;12;0;935
448;2024-03-01 06:33:28;30125586;6;0;18;0;946
449;2024-03-01 06:33:53;79141385;9;0;8;0;17
450;2024-03-01 06:34:07;45767643;9;0;17;0;777
451;2024-03-01 06:34:08;60713239;8;0;6;0;809
452;2024-03-01 06:34:10;813517;1;0;16;0;1578
453;2024-03-01 06:34:36;8967516;17;0;19;0;1442
454;2024-03-01 06:36:25;9899512;2;1;8;1;309
455;2024-03-01 06:37:00;48517969;15;1;16;1;1840
456;2024-03-01 06:37:02;9632460;17;2;15;2;600
457;2024-03-01 06:37:25;40518114;15;0;9;0;2712
458;2024-03-01 06:38:04;91082197;17;0;20;0;128
459;2024-03-01 06:38:05;53296560;19;4;20;4;2872
460;2024-03-01 06:39:27;1620588;13;1;4;1;670
461;2024-03-01 06:39:33;32325396;4;4;7;4;2713
462;2024-03-01 06:40:41;37194505;4;2;7;2;260
463;2024-03-01 06:40:51;26094566;16;0;17;0;928
464;2024-03-01 06:41:49;38105539;2;0;13;0;1788
465;2024-03-01 06:42:53;83351757;12;0;1;0;249
466;2024-03-01 06:43:12;48657528;1;0;8;0;2917
467;2024-03-01 06:46:17;16141424;12;0;19;0;441
468;2024-03-01 06:46:42;58141723;15;4;2;4;1917
469;2024-03-01 06:46:48;2785297;9;2;12;2;1617
