Part ID;Account ID;Balance;Credit limit
24;5;374270879;8246316055
24;6;9111046939;3258529409
24;7;7352560564;7677559296
24;8;8599497303;4272095858
24;9;774058112;595759742
24;10;8597563741;2295026176
25;0;7985339261;7060263643
25;1;7662452575;2225925262
25;2;4262447527;8713477247
25;3;6417630832;4613241818
25;4;6120908169;4061303391
25;5;3323055573;6842468280
25;6;6171968891;1584278609
25;7;275517464;3610976782
25;8;1384222413;1829093533
25;9;4524321599;5906906950
25;10;5390863012;9539906838
26;0;391283115;681794764
26;1;5256185543;4803330458
26;2;3083796512;4091390458
26;3;1921471103;9490290628
26;4;6853765298;1653615841
26;5;3615467737;5981725412
26;6;3175311514;3900466864
26;7;2943554851;3853816392
26;8;4934069177;5698468888
26;9;6106682567;5598800111
26;10;607103007;2229651123
27;0;9994084244;7415560924
27;1;1462842533;9010711164
27;2;6299199780;3116580996
27;3;5385246405;8609706741
27;4;3664747643;1165919239
27;5;8851904336;3298527896
27;6;5648179928;587888451
27;7;5733197538;9232823004
27;8;5270035309;5081349572
27;9;3419492962;5562131015
27;10;6482096560;430152199
28;0;1286141696;2042195633
28;1;3651665155;8591537623
28;2;6948183583;2230979565
28;3;5937331689;335940170
28;4;2633517051;9668834575
28;5;1773139668;2218887586
28;6;2227960494;4811416721
28;7;5222784338;6980542121
28;8;9909113134;9657536069
28;9;545687170;4185158307
28;10;256374800;4221778629
29;0;3992375606;9116787635
29;1;5523375648;4206008514
29;2;7278960254;9358004019
29;3;1541091250;8060066600
29;4;7710220024;7710638217
29;5;7274861467;287091885
29;6;9176775417;1669607112
29;7;8331546556;820441761
29;8;4621743692;4151244034
29;9;8442290323;153630016
29;10;1127669741;2003910350
30;0;6343570048;4728061358
30;1;3242437293;2929891260
30;2;4673653181;2476353840
30;3;8604112833;3292738663
30;4;4797057970;5737210628
30;5;4736711306;6752209931
30;6;6773003337;6237728515
30;7;887984698;5177014858
30;8;5266218334;5255179811
30;9;4702810446;3492916019
30;10;4322374302;716820771
