TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
70;2024-01-01 01:50:26;19323953.18;4;0;3;0;633
71;2024-01-01 01:50:48;62552784.31;3;2;5;2;144
72;2024-01-01 01:51:03;171675779.06;4;4;1;4;897
73;2024-01-01 01:51:47;57510276.74;5;0;4;0;170
74;2024-01-01 01:52:05;64018386.77;4;0;1;0;863
75;2024-01-01 01:52:35;54366160.12;4;3;2;3;873
76;2024-01-01 01:52:54;5922188.92;2;4;5;4;988
77;2024-01-01 01:53:33;66674061.28;5;1;4;1;831
78;2024-01-01 01:53:57;40050984.92;1;0;3;0;86
79;2024-01-01 01:54:48;33078430.01;3;0;5;0;593
80;2024-01-01 01:56:11;96946696.41;3;0;2;0;214
81;2024-01-01 01:56:37;201583283.28;4;3;1;3;137
82;2024-01-01 01:56:55;158200161.96;3;3;1;3;283
83;2024-01-01 01:57:12;178669657.87;1;0;4;0;257
84;2024-01-01 01:57:43;82642254.55;1;3;4;3;59
85;2024-01-01 01:57:55;25636024.4;1;1;2;1;480
86;2024-01-01 01:58:09;58950619.35;2;0;5;0;269
87;2024-01-01 02:00:09;33746540.23;4;2;5;2;926
88;2024-01-01 02:00:44;30117459.53;2;0;1;0;373
89;2024-01-01 02:01:12;63852802.04;3;0;1;0;70
90;2024-01-01 02:01:24;34770640.66;1;4;5;4;37
91;2024-01-01 02:02:50;61058440.95;4;1;2;1;664
92;2024-01-01 02:03:04;182241852.19;5;2;1;2;177
93;2024-01-01 02:03:04;51403601.08;3;3;4;3;284
94;2024-01-01 02:03:48;10385441.6;1;2;5;2;200
95;2024-01-01 02:04:04;75423538.34;1;0;5;0;118
96;2024-01-01 02:05:07;67077989.27;3;4;4;4;55
97;2024-01-01 02:05:28;9800535.93;4;2;5;2;756
98;2024-01-01 02:05:37;39447667.94;1;4;5;4;40
99;2024-01-01 02:05:41;46518360.99;1;1;4;1;745
100;2024-01-01 02:05:53;80319664.55;4;3;3;3;591
101;2024-01-01 02:06:03;3490486.95;5;0;3;0;747
102;2024-01-01 02:06:25;111200277.97;5;2;3;2;3
103;2024-01-01 02:06:34;46874851.53;3;0;2;0;817
104;2024-01-01 02:07:00;28885217.46;5;1;1;1;720
105;2024-01-01 02:07:05;29386830.13;5;3;4;3;75
106;2024-01-01 02:07:44;30491840.55;5;1;3;1;845
107;2024-01-01 02:08:03;82791161.9;4;0;1;0;357
108;2024-01-01 02:08:42;53289626.33;5;2;4;2;766
109;2024-01-01 02:08:45;17150327.81;1;0;2;0;362
110;2024-01-01 02:08:48;113418903.44;3;2;1;2;398
111;2024-01-01 02:09:06;56268974.49;5;4;2;4;33
112;2024-01-01 02:09:09;37465837.4;4;4;2;4;970
113;2024-01-01 02:09:14;10265881.4;1;3;5;3;872
114;2024-01-01 02:10:22;223156735.17;1;0;4;0;436
115;2024-01-01 02:10:57;80242057.67;3;0;5;0;23
116;2024-01-01 02:12:23;79156601.96;4;0;5;0;280
117;2024-01-01 02:12:45;55843720.11;5;2;3;2;695
118;2024-01-01 02:13:03;13164842.36;5;0;4;0;412
119;2024-01-01 02:13:09;53013968.1;2;0;5;0;784
120;2024-01-01 02:13:10;29647762.38;5;0;4;0;348
121;2024-01-01 02:13:19;43678559.61;3;3;4;3;20
122;2024-01-01 02:13:24;51270818.72;4;3;5;3;749
123;2024-01-01 02:13:57;64624327.09;5;0;3;0;697
124;2024-01-01 02:14:01;60169867.33;1;0;3;0;628
125;2024-01-01 02:15:38;23122794.82;5;2;3;2;843
126;2024-01-01 02:16:46;18032349.86;5;2;3;2;673
127;2024-01-01 02:16:49;20584552.19;2;1;5;1;148
128;2024-01-01 02:16:49;91625560.66;1;4;3;4;944
129;2024-01-01 02:17:04;96747327.04;4;2;1;2;106
130;2024-01-01 02:17:08;22828469.74;4;2;5;2;81
131;2024-01-01 02:18:44;58987313.21;2;0;1;0;989
132;2024-01-01 02:18:56;21485275.3;4;0;5;0;922
133;2024-01-01 02:18:57;21057805.47;2;0;3;0;730
134;2024-01-01 02:19:15;12589600.11;3;2;5;2;522
135;2024-01-01 02:19:16;15019335.91;5;0;1;0;314
136;2024-01-01 02:19:26;29034123.2;1;0;3;0;953
137;2024-01-01 02:19:28;126954657.17;3;0;5;0;587
138;2024-01-01 02:20:19;10995856.85;2;2;5;2;198
139;2024-01-01 02:20:22;77349278.71;1;0;3;0;416
140;2024-01-01 02:21:39;16451894.36;2;4;4;4;400
141;2024-01-01 02:21:52;37138936.7;5;0;4;0;446
142;2024-01-01 02:22:09;19242028.2;3;0;2;0;192
143;2024-01-01 02:22:35;4065888.76;4;1;2;1;158
144;2024-01-01 02:22:35;118475031.37;5;3;3;3;623
145;2024-01-01 02:22:54;36133426.42;3;2;5;2;263
146;2024-01-01 02:24:16;210657714.05;2;4;1;4;276
147;2024-01-01 02:24:35;30672090.43;2;0;3;0;17
148;2024-01-01 02:24:36;7251522.01;1;2;4;2;54
149;2024-01-01 02:24:44;227058466.17;1;0;2;0;516
150;2024-01-01 02:25:27;100590150.26;1;1;4;1;550
151;2024-01-01 02:25:30;173121093.2;2;3;1;3;856
152;2024-01-01 02:26:14;58681103.1;1;0;2;0;955
153;2024-01-01 02:26:48;8798409.54;2;0;3;0;675
154;2024-01-01 02:26:51;120422091.83;4;1;1;1;764
155;2024-01-01 02:26:56;28302734.15;3;4;5;4;149
156;2024-01-01 02:28:02;67757086.84;2;0;3;0;735
157;2024-01-01 02:28:53;40492619.17;1;4;5;4;399
158;2024-01-01 02:28:55;46604321.3;5;0;4;0;327
159;2024-01-01 02:30:12;89476906.93;3;0;1;0;774
160;2024-01-01 02:30:54;123084163.47;3;0;2;0;620
161;2024-01-01 02:30:55;22800567.87;1;1;2;1;877
162;2024-01-01 02:31:39;107859790.03;2;1;3;1;154
163;2024-01-01 02:31:56;11859545.28;2;2;4;2;422
164;2024-01-01 02:32:10;19684285.04;5;0;2;0;595
165;2024-01-01 02:32:11;53978039.09;4;3;5;3;142
166;2024-01-01 02:32:29;11139199.42;2;0;1;0;203
167;2024-01-01 02:33:58;50388380.59;4;2;5;2;667
168;2024-01-01 02:34:28;16034654.14;2;0;1;0;963
169;2024-01-01 02:34:44;121501417.77;5;1;3;1;631
170;2024-01-01 02:34:50;40162656.74;5;0;4;0;586
171;2024-01-01 02:35:34;31687360.13;5;0;4;0;96
172;2024-01-01 02:35:35;30609218.83;5;0;4;0;113
173;2024-01-01 02:36:46;24176142.01;3;3;5;3;473
174;2024-01-01 02:36:55;54086152.44;2;1;5;1;830
175;2024-01-01 02:37:36;112632360.97;5;2;3;2;917
176;2024-01-01 02:38:25;217715704.41;3;2;1;2;618
177;2024-01-01 02:38:43;91025840.12;4;0;1;0;648
178;2024-01-01 02:39:17;108319315.04;1;0;4;0;153
179;2024-01-01 02:39:24;56454678.45;5;1;3;1;325
180;2024-01-01 02:40:00;145602299.36;5;1;1;1;485
181;2024-01-01 02:40:05;44743191.82;2;2;1;2;36
182;2024-01-01 02:40:13;20475605.24;2;0;1;0;184
183;2024-01-01 02:40:20;108319315.04;4;4;1;4;153
184;2024-01-01 02:40:32;126408189.0;4;4;1;4;492
185;2024-01-01 02:41:52;27817632.81;4;4;2;4;682
186;2024-01-01 02:42:00;33631114.29;3;0;1;0;51
187;2024-01-01 02:42:41;53654329.43;3;0;1;0;63
188;2024-01-01 02:42:56;75050361.21;4;2;3;2;364
189;2024-01-01 02:43:21;20454145.76;4;0;3;0;197
190;2024-01-01 02:43:41;19429857.21;1;3;2;3;97
191;2024-01-01 02:43:45;79200891.74;2;0;3;0;869
192;2024-01-01 02:44:54;85945139.04;2;4;4;4;455
193;2024-01-01 02:45:31;168113126.0;2;3;1;3;124
194;2024-01-01 02:45:51;51891838.27;3;1;5;1;657
195;2024-01-01 02:46:15;18447788.11;2;0;3;0;431
196;2024-01-01 02:46:40;45906429.0;1;3;3;3;539
197;2024-01-01 02:46:54;12960196.95;5;4;3;4;900
198;2024-01-01 02:46:58;33144349.1;1;2;2;2;892
199;2024-01-01 02:48:18;79305533.07;4;2;2;2;388
200;2024-01-01 02:48:45;43763723.76;4;3;2;3;337
201;2024-01-01 02:49:34;80764023.27;5;2;4;2;839
202;2024-01-01 02:49:50;175626415.67;1;0;3;0;554
203;2024-01-01 02:50:11;64210976.77;4;4;5;4;227
204;2024-01-01 02:50:23;112993308.59;3;0;4;0;713
205;2024-01-01 02:50:39;112498926.58;5;3;1;3;230
206;2024-01-01 02:51:41;157151390.33;3;1;1;1;279
207;2024-01-01 02:51:41;66155093.37;1;0;3;0;80
208;2024-01-01 02:51:51;53969553.39;5;0;1;0;903
209;2024-01-01 02:52:48;17561090.67;5;4;3;4;513
210;2024-01-01 02:53:09;91025840.12;1;3;4;3;648
211;2024-01-01 02:53:22;25673631.15;2;0;1;0;686
212;2024-01-01 02:54:38;219679007.03;4;4;1;4;939
213;2024-01-01 02:55:01;79365964.36;4;1;3;1;401
214;2024-01-01 02:56:03;37310766.04;1;4;5;4;223
215;2024-01-01 02:56:03;15095439.87;3;1;2;1;254
216;2024-01-01 02:56:56;44286898.99;5;0;1;0;210
217;2024-01-01 02:57:37;147285408.7;2;2;1;2;693
218;2024-01-01 02:57:57;219835910.7;5;2;1;2;366
219;2024-01-01 02:58:13;24176142.01;5;0;3;0;473
220;2024-01-01 02:59:55;49124890.81;2;0;4;0;641
221;2024-01-01 02:59:57;135131140.37;2;3;1;3;82
222;2024-01-01 03:00:30;29034123.2;3;3;1;3;953
223;2024-01-01 03:01:00;53041019.61;4;0;3;0;962
224;2024-01-01 03:01:15;86036699.55;5;3;3;3;862
225;2024-01-01 03:02:31;65907752.65;5;0;3;0;654
226;2024-01-01 03:03:01;97009183.62;2;1;4;1;147
227;2024-01-01 03:03:43;70018366.26;1;2;2;2;115
228;2024-01-01 03:03:57;29941748.63;4;1;5;1;852
229;2024-01-01 03:04:07;108713812.9;2;1;4;1;490
230;2024-01-01 03:04:34;33282276.76;1;0;4;0;798
231;2024-01-01 03:04:35;29891647.85;5;1;3;1;975
232;2024-01-01 03:04:40;31058669.97;5;1;2;1;646
233;2024-01-01 03:04:40;39636497.32;3;0;4;0;173
234;2024-01-01 03:04:41;60233924.5;1;3;5;3;954
235;2024-01-01 03:05:11;35816530.31;2;1;1;1;414
236;2024-01-01 03:05:33;115746465.94;3;4;1;4;253
237;2024-01-01 03:05:45;53731406.16;3;2;1;2;789
238;2024-01-01 03:05:48;3490486.95;3;4;5;4;747
239;2024-01-01 03:06:13;18631500.76;5;0;4;0;787
240;2024-01-01 03:06:44;83878470.58;4;1;1;1;370
241;2024-01-01 03:07:30;51197222.91;4;0;3;0;861
242;2024-01-01 03:08:05;78188702.15;1;4;3;4;242
243;2024-01-01 03:08:44;55647970.12;5;1;4;1;909
244;2024-01-01 03:09:21;66151950.41;1;3;5;3;834
245;2024-01-01 03:09:51;8432733.43;5;0;3;0;964
246;2024-01-01 03:10:39;55190321.72;3;0;5;0;783
247;2024-01-01 03:11:11;33144349.1;2;0;1;0;892
248;2024-01-01 03:11:51;81962086.83;3;0;2;0;984
249;2024-01-01 03:12:52;58355569.18;1;2;5;2;85
250;2024-01-01 03:12:58;12866226.18;1;4;3;4;130
251;2024-01-01 03:13:04;43436958.76;4;3;2;3;493
252;2024-01-01 03:13:39;64531844.37;1;0;4;0;7
253;2024-01-01 03:13:46;77996884.28;3;3;2;3;650
254;2024-01-01 03:13:53;63258846.07;2;0;4;0;44
255;2024-01-01 03:14:20;26773182.04;5;0;4;0;910
256;2024-01-01 03:14:34;43719702.45;2;3;5;3;358
257;2024-01-01 03:14:35;45513942.17;2;1;3;1;526
258;2024-01-01 03:15:09;147442815.29;5;2;1;2;233
259;2024-01-01 03:15:09;22027836.46;5;0;3;0;746
260;2024-01-01 03:15:11;120634221.84;1;0;5;0;329
261;2024-01-01 03:15:20;31058669.97;2;0;5;0;646
262;2024-01-01 03:15:38;74952135.99;2;0;5;0;247
263;2024-01-01 03:15:48;83629469.58;3;1;4;1;282
264;2024-01-01 03:15:50;78468990.65;4;0;5;0;761
265;2024-01-01 03:16:32;91255456.04;2;1;1;1;232
266;2024-01-01 03:16:36;77354562.21;3;0;1;0;829
267;2024-01-01 03:16:39;64623452.74;2;0;1;0;79
268;2024-01-01 03:17:59;67910759.3;1;0;2;0;294
269;2024-01-01 03:18:51;118122284.01;2;1;1;1;555
270;2024-01-01 03:19:00;23426056.42;2;3;5;3;57
271;2024-01-01 03:19:27;89181393.46;2;4;3;4;778
272;2024-01-01 03:19:46;143185979.13;1;0;3;0;271
273;2024-01-01 03:20:41;31724316.29;3;4;5;4;511
274;2024-01-01 03:20:44;102454696.96;3;0;2;0;986
275;2024-01-01 03:21:04;90594738.52;4;1;1;1;626
276;2024-01-01 03:21:23;152849275.32;2;2;1;2;290
277;2024-01-01 03:21:26;81047890.91;3;0;1;0;562
278;2024-01-01 03:21:29;69203895.95;1;0;4;0;297
279;2024-01-01 03:22:11;26143494.5;1;3;5;3;672
280;2024-01-01 03:22:54;12090242.39;2;0;1;0;221
281;2024-01-01 03:23:33;102454696.96;2;1;3;1;986
282;2024-01-01 03:23:38;71048603.33;3;3;2;3;661
283;2024-01-01 03:24:45;11859545.28;4;0;2;0;422
284;2024-01-01 03:25:30;48477260.53;2;4;5;4;503
285;2024-01-01 03:25:38;120918467.57;5;2;1;2;928
286;2024-01-01 03:27:21;27159943.34;2;1;5;1;375
287;2024-01-01 03:27:43;68451528.54;2;0;5;0;520
288;2024-01-01 03:28:48;37330449.82;4;4;5;4;45
289;2024-01-01 03:28:52;56302130.34;1;0;4;0;969
290;2024-01-01 03:29:23;21924689.6;2;0;4;0;505
291;2024-01-01 03:31:09;57530587.14;5;1;3;1;951
292;2024-01-01 03:32:27;81851075.67;1;3;4;3;69
293;2024-01-01 03:32:34;107098739.09;4;0;5;0;335
294;2024-01-01 03:33:17;9924742.01;3;2;4;2;450
295;2024-01-01 03:33:49;74052082.18;5;1;2;1;976
296;2024-01-01 03:33:55;60233924.5;5;0;1;0;954
297;2024-01-01 03:36:02;83878470.58;1;0;4;0;370
298;2024-01-01 03:36:15;126954657.17;5;3;3;3;587
299;2024-01-01 03:37:06;88368675.52;3;0;1;0;228
300;2024-01-01 03:37:51;106901989.07;4;3;3;3;181
301;2024-01-01 03:37:54;92376611.12;3;0;5;0;809
302;2024-01-01 03:38:11;150600917.43;1;0;4;0;665
303;2024-01-01 03:38:34;46282232.0;1;1;5;1;486
304;2024-01-01 03:39:44;24491252.64;5;4;3;4;517
305;2024-01-01 03:40:04;104548746.17;4;0;1;0;397
306;2024-01-01 03:41:34;31219766.82;4;1;1;1;624
307;2024-01-01 03:41:52;198626945.86;1;0;3;0;935
308;2024-01-01 03:42:42;107343466.96;3;0;1;0;906
309;2024-01-01 03:42:46;61763077.64;2;0;1;0;681
310;2024-01-01 03:42:53;102183881.1;3;3;4;3;658
311;2024-01-01 03:43:03;71349301.66;2;0;4;0;470
312;2024-01-01 03:43:34;212602566.72;1;0;2;0;90
313;2024-01-01 03:44:49;5922188.92;5;0;2;0;988
314;2024-01-01 03:44:53;92350753.93;3;3;4;3;605
315;2024-01-01 03:45:10;145602299.36;1;0;5;0;485
316;2024-01-01 03:45:44;70168247.23;1;0;4;0;705
317;2024-01-01 03:45:50;59349578.86;3;0;5;0;21
318;2024-01-01 03:46:10;96275627.36;1;2;3;2;853
319;2024-01-01 03:46:11;71568210.54;2;0;5;0;847
320;2024-01-01 03:47:36;19788687.24;2;0;5;0;927
321;2024-01-01 03:47:58;79236988.13;1;2;3;2;974
322;2024-01-01 03:48:14;91161885.65;2;2;4;2;616
323;2024-01-01 03:51:50;12589600.11;5;0;3;0;522
324;2024-01-01 03:52:00;34136821.96;2;2;4;2;104
325;2024-01-01 03:53:45;181514682.04;3;1;1;1;762
326;2024-01-01 03:54:10;45013560.85;1;4;5;4;540
327;2024-01-01 03:54:31;22630973.05;1;0;4;0;790
328;2024-01-01 03:55:18;61642845.45;5;0;1;0;715
329;2024-01-01 03:55:22;32778835.42;5;4;2;4;163
330;2024-01-01 03:55:32;30313911.64;5;0;4;0;471
331;2024-01-01 03:55:37;162068582.77;5;2;1;2;908
332;2024-01-01 03:56:23;29873815.19;4;0;3;0;733
333;2024-01-01 03:57:15;5920464.07;4;1;5;1;580
334;2024-01-01 03:57:21;11484251.77;5;0;1;0;501
335;2024-01-01 03:57:32;48600335.69;4;4;2;4;755
336;2024-01-01 03:57:58;75415601.69;4;0;1;0;161
337;2024-01-01 03:59:47;4460038.87;3;2;5;2;689
338;2024-01-01 03:59:48;25254375.2;3;4;2;4;824
339;2024-01-01 04:00:12;163757844.07;3;2;1;2;110
340;2024-01-01 04:00:35;4845783.61;2;0;1;0;415
341;2024-01-01 04:00:48;69981149.36;4;2;3;2;523
342;2024-01-01 04:01:02;14033892.61;4;0;5;0;420
343;2024-01-01 04:01:06;62715160.67;3;2;5;2;374
344;2024-01-01 04:01:55;53978039.09;5;0;4;0;142
345;2024-01-01 04:02:30;40144490.25;3;0;1;0;211
346;2024-01-01 04:02:37;50769866.28;5;0;3;0;867
347;2024-01-01 04:02:45;209893295.94;1;0;2;0;981
348;2024-01-01 04:03:00;215781674.75;1;0;4;0;278
349;2024-01-01 04:03:24;42936134.49;5;0;4;0;993
350;2024-01-01 04:03:54;95659243.94;3;0;5;0;567
351;2024-01-01 04:05:16;31219766.82;1;0;4;0;624
352;2024-01-01 04:05:33;79305533.07;2;0;4;0;388
353;2024-01-01 04:06:19;27189728.35;2;0;3;0;312
354;2024-01-01 04:06:48;21444414.01;5;4;2;4;305
355;2024-01-01 04:07:33;8577812.86;1;3;4;3;73
356;2024-01-01 04:07:49;44490801.17;5;0;3;0;99
357;2024-01-01 04:08:43;43307493.98;5;3;4;3;577
358;2024-01-01 04:09:39;44075197.3;5;0;3;0;776
359;2024-01-01 04:10:26;42950520.04;3;4;4;4;484
360;2024-01-01 04:10:32;217715704.41;1;0;3;0;618
361;2024-01-01 04:11:36;83052889.51;3;3;1;3;260
362;2024-01-01 04:12:09;104859709.2;3;2;1;2;821
363;2024-01-01 04:13:43;24292869.92;1;1;5;1;352
364;2024-01-01 04:14:10;52321599.28;5;4;3;4;60
365;2024-01-01 04:14:26;16829104.52;4;0;1;0;804
366;2024-01-01 04:14:28;43507017.4;3;2;2;2;249
367;2024-01-01 04:15:08;48441616.55;2;2;3;2;185
368;2024-01-01 04:15:24;33023264.71;4;1;3;1;178
369;2024-01-01 04:15:50;15598325.22;3;4;5;4;331
370;2024-01-01 04:16:13;69120184.14;2;0;5;0;18
371;2024-01-01 04:17:17;221027042.49;3;4;1;4;822
372;2024-01-01 04:18:25;47113061.99;3;3;5;3;980
373;2024-01-01 04:18:51;67426459.0;2;0;5;0;76
374;2024-01-01 04:20:19;37466305.96;2;1;5;1;121
375;2024-01-01 04:21:29;120634221.84;5;3;1;3;329
376;2024-01-01 04:21:48;227421755.92;1;0;5;0;868
377;2024-01-01 04:22:03;104467250.72;4;2;3;2;828
378;2024-01-01 04:23:38;56433874.99;5;0;4;0;594
379;2024-01-01 04:24:23;151093556.75;5;4;1;4;458
380;2024-01-01 04:24:43;29458863.15;1;4;2;4;16
381;2024-01-01 04:25:45;51489035.35;2;0;5;0;186
382;2024-01-01 04:26:40;20661943.42;5;0;1;0;495
383;2024-01-01 04:26:46;59271405.75;3;4;2;4;942
384;2024-01-01 04:26:51;101345488.42;1;0;5;0;87
385;2024-01-01 04:27:20;23693318.5;3;2;5;2;61
386;2024-01-01 04:27:34;46292864.38;2;0;5;0;430
387;2024-01-01 04:28:02;18001842.86;5;3;3;3;418
388;2024-01-01 04:28:04;100376219.5;4;0;5;0;668
389;2024-01-01 04:29:39;67580981.27;2;0;5;0;317
390;2024-01-01 04:30:43;99453198.03;4;0;3;0;857
391;2024-01-01 04:31:04;24152603.65;3;1;2;1;31
392;2024-01-01 04:31:49;42176792.19;2;3;5;3;270
393;2024-01-01 04:32:21;12337464.97;5;0;3;0;736
394;2024-01-01 04:33:17;52945880.64;2;0;1;0;417
395;2024-01-01 04:35:32;59931489.84;2;0;3;0;997
396;2024-01-01 04:35:53;38225115.32;3;0;4;0;134
397;2024-01-01 04:35:58;63371734.0;3;0;4;0;599
398;2024-01-01 04:36:21;73532626.03;2;0;5;0;949
399;2024-01-01 04:37:17;15095439.87;2;0;3;0;254
400;2024-01-01 04:37:57;107859790.03;3;0;2;0;154
401;2024-01-01 04:38:00;38013275.41;4;0;1;0;698
402;2024-01-01 04:39:19;57890894.39;3;1;4;1;403
403;2024-01-01 04:39:52;58987313.21;1;4;2;4;989
404;2024-01-01 04:40:20;71826539.6;1;3;3;3;590
405;2024-01-01 04:40:37;84794553.19;1;1;4;1;369
406;2024-01-01 04:41:05;63935456.28;5;0;3;0;770
407;2024-01-01 04:41:31;62371410.86;4;1;5;1;494
408;2024-01-01 04:42:06;37673873.63;2;0;4;0;234
409;2024-01-01 04:42:10;40066411.25;2;0;5;0;841
410;2024-01-01 04:42:41;41364617.02;4;2;2;2;786
411;2024-01-01 04:42:48;109452931.68;1;4;3;4;206
412;2024-01-01 04:43:36;9334060.74;3;0;4;0;844
413;2024-01-01 04:43:38;79844846.95;5;3;1;3;316
414;2024-01-01 04:44:19;16034654.14;1;2;2;2;963
415;2024-01-01 04:44:38;21907451.7;3;1;2;1;363
416;2024-01-01 04:45:07;224532234.94;1;0;3;0;408
417;2024-01-01 04:45:44;212602566.72;2;2;1;2;90
418;2024-01-01 04:46:51;17553451.74;2;4;4;4;879
419;2024-01-01 04:48:44;217764298.02;1;0;2;0;378
420;2024-01-01 04:50:27;92155107.02;4;3;3;3;188
421;2024-01-01 04:51:06;16099928.88;5;0;3;0;531
422;2024-01-01 04:51:18;165890837.24;3;4;1;4;273
423;2024-01-01 04:52:04;58648220.76;5;0;4;0;145
424;2024-01-01 04:53:34;94105530.52;4;0;2;0;611
425;2024-01-01 04:54:25;57696200.34;2;2;3;2;15
426;2024-01-01 04:54:29;58107623.57;5;1;3;1;915
427;2024-01-01 04:55:16;33187554.18;3;1;4;1;42
428;2024-01-01 04:57:12;78075339.41;2;0;1;0;215
429;2024-01-01 04:57:12;121095784.72;5;2;1;2;738
430;2024-01-01 04:58:12;56506416.37;1;3;5;3;721
431;2024-01-01 04:59:06;49946362.43;3;4;5;4;261
432;2024-01-01 05:00:13;33857611.9;2;3;1;3;194
433;2024-01-01 05:00:15;55217228.79;2;0;4;0;95
434;2024-01-01 05:00:33;32100612.03;3;1;5;1;559
435;2024-01-01 05:00:51;7210895.88;5;0;2;0;635
436;2024-01-01 05:01:05;29891647.85;3;0;5;0;975
437;2024-01-01 05:01:52;34231060.44;1;0;4;0;423
438;2024-01-01 05:02:09;51400856.5;5;0;3;0;112
439;2024-01-01 05:02:10;42950520.04;4;0;3;0;484
440;2024-01-01 05:02:16;162658368.33;4;3;1;3;295
441;2024-01-01 05:03:08;78289005.18;4;3;2;3;64
442;2024-01-01 05:04:11;80215217.69;4;0;1;0;390
443;2024-01-01 05:04:47;5396133.01;3;4;2;4;820
444;2024-01-01 05:04:57;8073847.82;4;2;2;2;883
445;2024-01-01 05:05:23;74384413.15;2;0;4;0;451
446;2024-01-01 05:06:20;53731406.16;1;0;3;0;789
447;2024-01-01 05:06:24;24272856.67;4;0;1;0;687
448;2024-01-01 05:06:52;64519920.28;2;0;5;0;794
