TID;Starttime;Endtime;Activity
60;2024-01-01 01:47:52;2024-01-01 01:47:52;Waiting in queue unmatched
61;2024-01-01 01:47:51;2024-01-01 01:47:53;Validating
61;2024-01-01 01:47:53;2024-01-01 01:47:53;Waiting in queue unmatched
62;2024-01-01 01:48:00;2024-01-01 01:48:02;Validating
62;2024-01-01 01:48:02;2024-01-01 01:48:02;Waiting in queue unmatched
63;2024-01-01 01:48:02;2024-01-01 01:48:04;Validating
63;2024-01-01 01:48:04;2024-01-01 01:48:04;Waiting in queue unmatched
64;2024-01-01 01:49:05;2024-01-01 01:49:07;Validating
64;2024-01-01 01:49:07;2024-01-01 01:49:07;Waiting in queue unmatched
65;2024-01-01 01:49:12;2024-01-01 01:49:14;Validating
65;2024-01-01 01:49:14;2024-01-01 01:49:14;Waiting in queue unmatched
66;2024-01-01 01:49:33;2024-01-01 01:49:35;Validating
66;2024-01-01 01:49:35;2024-01-01 01:49:35;Waiting in queue unmatched
67;2024-01-01 01:49:51;2024-01-01 01:49:53;Validating
67;2024-01-01 01:49:53;2024-01-01 01:49:53;Waiting in queue unmatched
68;2024-01-01 01:50:07;2024-01-01 01:50:09;Validating
68;2024-01-01 01:50:09;2024-01-01 01:50:09;Waiting in queue unmatched
69;2024-01-01 01:50:24;2024-01-01 01:50:26;Validating
69;2024-01-01 01:50:26;2024-01-01 01:50:26;Waiting in queue unmatched
70;2024-01-01 01:50:26;2024-01-01 01:50:28;Validating
70;2024-01-01 01:50:28;2024-01-01 01:50:28;Waiting in queue unmatched
71;2024-01-01 01:50:48;2024-01-01 01:50:50;Validating
71;2024-01-01 01:50:50;2024-01-01 01:50:50;Waiting in queue unmatched
72;2024-01-01 01:51:03;2024-01-01 01:51:05;Validating
72;2024-01-01 01:51:05;2024-01-01 01:51:05;Waiting in queue unmatched
73;2024-01-01 01:51:47;2024-01-01 01:51:49;Validating
73;2024-01-01 01:51:49;2024-01-01 01:51:49;Waiting in queue unmatched
74;2024-01-01 01:52:05;2024-01-01 01:52:07;Validating
74;2024-01-01 01:52:07;2024-01-01 01:52:07;Waiting in queue unmatched
75;2024-01-01 01:52:35;2024-01-01 01:52:37;Validating
75;2024-01-01 01:52:37;2024-01-01 01:52:37;Waiting in queue unmatched
76;2024-01-01 01:52:54;2024-01-01 01:52:56;Validating
76;2024-01-01 01:52:56;2024-01-01 01:52:56;Waiting in queue unmatched
77;2024-01-01 01:53:33;2024-01-01 01:53:35;Validating
29;2024-01-01 01:53:35;2024-01-01 01:53:37;Matching
77;2024-01-01 01:53:35;2024-01-01 01:53:37;Matching
29;2024-01-01 01:53:37;2024-01-01 01:53:39;Checking balance and credit
77;2024-01-01 01:53:37;2024-01-01 01:53:39;Checking balance and credit
29;2024-01-01 01:53:39;2024-01-01 01:53:41;Settling
77;2024-01-01 01:53:39;2024-01-01 01:53:41;Settling
78;2024-01-01 01:53:57;2024-01-01 01:53:59;Validating
78;2024-01-01 01:53:59;2024-01-01 01:53:59;Waiting in queue unmatched
79;2024-01-01 01:54:48;2024-01-01 01:54:50;Validating
79;2024-01-01 01:54:50;2024-01-01 01:54:50;Waiting in queue unmatched
80;2024-01-01 01:56:11;2024-01-01 01:56:13;Validating
80;2024-01-01 01:56:13;2024-01-01 01:56:13;Waiting in queue unmatched
81;2024-01-01 01:56:37;2024-01-01 01:56:39;Validating
81;2024-01-01 01:56:39;2024-01-01 01:56:39;Waiting in queue unmatched
82;2024-01-01 01:56:55;2024-01-01 01:56:57;Validating
82;2024-01-01 01:56:57;2024-01-01 01:56:57;Waiting in queue unmatched
83;2024-01-01 01:57:12;2024-01-01 01:57:14;Validating
83;2024-01-01 01:57:14;2024-01-01 01:57:14;Waiting in queue unmatched
84;2024-01-01 01:57:43;2024-01-01 01:57:45;Validating
84;2024-01-01 01:57:45;2024-01-01 01:57:45;Waiting in queue unmatched
85;2024-01-01 01:57:55;2024-01-01 01:57:57;Validating
85;2024-01-01 01:57:57;2024-01-01 01:57:57;Waiting in queue unmatched
86;2024-01-01 01:58:09;2024-01-01 01:58:11;Validating
38;2024-01-01 01:58:11;2024-01-01 01:58:13;Matching
86;2024-01-01 01:58:11;2024-01-01 01:58:13;Matching
38;2024-01-01 01:58:13;2024-01-01 01:58:15;Checking balance and credit
86;2024-01-01 01:58:13;2024-01-01 01:58:15;Checking balance and credit
38;2024-01-01 01:58:15;2024-01-01 01:58:17;Settling
86;2024-01-01 01:58:15;2024-01-01 01:58:17;Settling
87;2024-01-01 02:00:09;2024-01-01 02:00:11;Validating
87;2024-01-01 02:00:11;2024-01-01 02:00:11;Waiting in queue unmatched
88;2024-01-01 02:00:44;2024-01-01 02:00:46;Validating
88;2024-01-01 02:00:46;2024-01-01 02:00:46;Waiting in queue unmatched
89;2024-01-01 02:01:12;2024-01-01 02:01:14;Validating
89;2024-01-01 02:01:14;2024-01-01 02:01:14;Waiting in queue unmatched
90;2024-01-01 02:01:24;2024-01-01 02:01:26;Validating
90;2024-01-01 02:01:26;2024-01-01 02:01:26;Waiting in queue unmatched
91;2024-01-01 02:02:50;2024-01-01 02:02:52;Validating
91;2024-01-01 02:02:52;2024-01-01 02:02:52;Waiting in queue unmatched
92;2024-01-01 02:03:04;2024-01-01 02:03:06;Validating
93;2024-01-01 02:03:04;2024-01-01 02:03:06;Validating
92;2024-01-01 02:03:06;2024-01-01 02:03:06;Waiting in queue unmatched
93;2024-01-01 02:03:06;2024-01-01 02:03:06;Waiting in queue unmatched
94;2024-01-01 02:03:48;2024-01-01 02:03:50;Validating
94;2024-01-01 02:03:50;2024-01-01 02:03:50;Waiting in queue unmatched
95;2024-01-01 02:04:04;2024-01-01 02:04:06;Validating
95;2024-01-01 02:04:06;2024-01-01 02:04:06;Waiting in queue unmatched
96;2024-01-01 02:05:07;2024-01-01 02:05:09;Validating
96;2024-01-01 02:05:09;2024-01-01 02:05:09;Waiting in queue unmatched
97;2024-01-01 02:05:28;2024-01-01 02:05:30;Validating
97;2024-01-01 02:05:30;2024-01-01 02:05:30;Waiting in queue unmatched
98;2024-01-01 02:05:37;2024-01-01 02:05:39;Validating
98;2024-01-01 02:05:39;2024-01-01 02:05:39;Waiting in queue unmatched
99;2024-01-01 02:05:41;2024-01-01 02:05:43;Validating
99;2024-01-01 02:05:43;2024-01-01 02:05:43;Waiting in queue unmatched
100;2024-01-01 02:05:53;2024-01-01 02:05:55;Validating
100;2024-01-01 02:05:55;2024-01-01 02:05:55;Waiting in queue unmatched
101;2024-01-01 02:06:03;2024-01-01 02:06:05;Validating
101;2024-01-01 02:06:05;2024-01-01 02:06:05;Waiting in queue unmatched
102;2024-01-01 02:06:25;2024-01-01 02:06:27;Validating
102;2024-01-01 02:06:27;2024-01-01 02:06:27;Waiting in queue unmatched
103;2024-01-01 02:06:34;2024-01-01 02:06:36;Validating
103;2024-01-01 02:06:36;2024-01-01 02:06:36;Waiting in queue unmatched
104;2024-01-01 02:07:00;2024-01-01 02:07:02;Validating
104;2024-01-01 02:07:02;2024-01-01 02:07:02;Waiting in queue unmatched
105;2024-01-01 02:07:05;2024-01-01 02:07:07;Validating
105;2024-01-01 02:07:07;2024-01-01 02:07:07;Waiting in queue unmatched
106;2024-01-01 02:07:44;2024-01-01 02:07:46;Validating
106;2024-01-01 02:07:46;2024-01-01 02:07:46;Waiting in queue unmatched
107;2024-01-01 02:08:03;2024-01-01 02:08:05;Validating
107;2024-01-01 02:08:05;2024-01-01 02:08:05;Waiting in queue unmatched
108;2024-01-01 02:08:42;2024-01-01 02:08:44;Validating
108;2024-01-01 02:08:44;2024-01-01 02:08:44;Waiting in queue unmatched
109;2024-01-01 02:08:45;2024-01-01 02:08:47;Validating
109;2024-01-01 02:08:47;2024-01-01 02:08:47;Waiting in queue unmatched
110;2024-01-01 02:08:48;2024-01-01 02:08:50;Validating
2;2024-01-01 02:08:50;2024-01-01 02:08:52;Matching
110;2024-01-01 02:08:50;2024-01-01 02:08:52;Matching
2;2024-01-01 02:08:52;2024-01-01 02:08:54;Checking balance and credit
110;2024-01-01 02:08:52;2024-01-01 02:08:54;Checking balance and credit
2;2024-01-01 02:08:54;2024-01-01 02:08:56;Settling
110;2024-01-01 02:08:54;2024-01-01 02:08:56;Settling
111;2024-01-01 02:09:06;2024-01-01 02:09:08;Validating
111;2024-01-01 02:09:08;2024-01-01 02:09:08;Waiting in queue unmatched
112;2024-01-01 02:09:09;2024-01-01 02:09:11;Validating
112;2024-01-01 02:09:11;2024-01-01 02:09:11;Waiting in queue unmatched
113;2024-01-01 02:09:14;2024-01-01 02:09:16;Validating
113;2024-01-01 02:09:16;2024-01-01 02:09:16;Waiting in queue unmatched
114;2024-01-01 02:10:22;2024-01-01 02:10:24;Validating
114;2024-01-01 02:10:24;2024-01-01 02:10:24;Waiting in queue unmatched
115;2024-01-01 02:10:57;2024-01-01 02:10:59;Validating
115;2024-01-01 02:10:59;2024-01-01 02:10:59;Waiting in queue unmatched
116;2024-01-01 02:12:23;2024-01-01 02:12:25;Validating
116;2024-01-01 02:12:25;2024-01-01 02:12:25;Waiting in queue unmatched
117;2024-01-01 02:12:45;2024-01-01 02:12:47;Validating
117;2024-01-01 02:12:47;2024-01-01 02:12:47;Waiting in queue unmatched
118;2024-01-01 02:13:03;2024-01-01 02:13:05;Validating
118;2024-01-01 02:13:05;2024-01-01 02:13:05;Waiting in queue unmatched
119;2024-01-01 02:13:09;2024-01-01 02:13:11;Validating
119;2024-01-01 02:13:11;2024-01-01 02:13:11;Waiting in queue unmatched
120;2024-01-01 02:13:10;2024-01-01 02:13:12;Validating
120;2024-01-01 02:13:12;2024-01-01 02:13:12;Waiting in queue unmatched
121;2024-01-01 02:13:19;2024-01-01 02:13:21;Validating
121;2024-01-01 02:13:21;2024-01-01 02:13:21;Waiting in queue unmatched
122;2024-01-01 02:13:24;2024-01-01 02:13:26;Validating
122;2024-01-01 02:13:26;2024-01-01 02:13:26;Waiting in queue unmatched
123;2024-01-01 02:13:57;2024-01-01 02:13:59;Validating
123;2024-01-01 02:13:59;2024-01-01 02:13:59;Waiting in queue unmatched
124;2024-01-01 02:14:01;2024-01-01 02:14:03;Validating
124;2024-01-01 02:14:03;2024-01-01 02:14:03;Waiting in queue unmatched
125;2024-01-01 02:15:38;2024-01-01 02:15:40;Validating
125;2024-01-01 02:15:40;2024-01-01 02:15:40;Waiting in queue unmatched
126;2024-01-01 02:16:46;2024-01-01 02:16:48;Validating
126;2024-01-01 02:16:48;2024-01-01 02:16:48;Waiting in queue unmatched
127;2024-01-01 02:16:49;2024-01-01 02:16:51;Validating
128;2024-01-01 02:16:49;2024-01-01 02:16:51;Validating
127;2024-01-01 02:16:51;2024-01-01 02:16:51;Waiting in queue unmatched
128;2024-01-01 02:16:51;2024-01-01 02:16:51;Waiting in queue unmatched
129;2024-01-01 02:17:04;2024-01-01 02:17:06;Validating
49;2024-01-01 02:17:06;2024-01-01 02:17:08;Matching
129;2024-01-01 02:17:06;2024-01-01 02:17:08;Matching
130;2024-01-01 02:17:08;2024-01-01 02:17:10;Validating
130;2024-01-01 02:17:10;2024-01-01 02:17:10;Waiting in queue unmatched
49;2024-01-01 02:17:08;2024-01-01 02:17:10;Checking balance and credit
129;2024-01-01 02:17:08;2024-01-01 02:17:10;Checking balance and credit
49;2024-01-01 02:17:10;2024-01-01 02:17:12;Settling
129;2024-01-01 02:17:10;2024-01-01 02:17:12;Settling
131;2024-01-01 02:18:44;2024-01-01 02:18:46;Validating
131;2024-01-01 02:18:46;2024-01-01 02:18:46;Waiting in queue unmatched
132;2024-01-01 02:18:56;2024-01-01 02:18:58;Validating
132;2024-01-01 02:18:58;2024-01-01 02:18:58;Waiting in queue unmatched
133;2024-01-01 02:18:57;2024-01-01 02:18:59;Validating
133;2024-01-01 02:18:59;2024-01-01 02:18:59;Waiting in queue unmatched
134;2024-01-01 02:19:15;2024-01-01 02:19:17;Validating
134;2024-01-01 02:19:17;2024-01-01 02:19:17;Waiting in queue unmatched
135;2024-01-01 02:19:16;2024-01-01 02:19:18;Validating
135;2024-01-01 02:19:18;2024-01-01 02:19:18;Waiting in queue unmatched
136;2024-01-01 02:19:26;2024-01-01 02:19:28;Validating
136;2024-01-01 02:19:28;2024-01-01 02:19:28;Waiting in queue unmatched
137;2024-01-01 02:19:28;2024-01-01 02:19:30;Validating
137;2024-01-01 02:19:30;2024-01-01 02:19:30;Waiting in queue unmatched
138;2024-01-01 02:20:19;2024-01-01 02:20:21;Validating
138;2024-01-01 02:20:21;2024-01-01 02:20:21;Waiting in queue unmatched
139;2024-01-01 02:20:22;2024-01-01 02:20:24;Validating
139;2024-01-01 02:20:24;2024-01-01 02:20:24;Waiting in queue unmatched
140;2024-01-01 02:21:39;2024-01-01 02:21:41;Validating
140;2024-01-01 02:21:41;2024-01-01 02:21:41;Waiting in queue unmatched
141;2024-01-01 02:21:52;2024-01-01 02:21:54;Validating
141;2024-01-01 02:21:54;2024-01-01 02:21:54;Waiting in queue unmatched
142;2024-01-01 02:22:09;2024-01-01 02:22:11;Validating
142;2024-01-01 02:22:11;2024-01-01 02:22:11;Waiting in queue unmatched
143;2024-01-01 02:22:35;2024-01-01 02:22:37;Validating
144;2024-01-01 02:22:35;2024-01-01 02:22:37;Validating
143;2024-01-01 02:22:37;2024-01-01 02:22:37;Waiting in queue unmatched
144;2024-01-01 02:22:37;2024-01-01 02:22:37;Waiting in queue unmatched
145;2024-01-01 02:22:54;2024-01-01 02:22:56;Validating
145;2024-01-01 02:22:56;2024-01-01 02:22:56;Waiting in queue unmatched
146;2024-01-01 02:24:16;2024-01-01 02:24:18;Validating
146;2024-01-01 02:24:18;2024-01-01 02:24:18;Waiting in queue unmatched
147;2024-01-01 02:24:35;2024-01-01 02:24:37;Validating
147;2024-01-01 02:24:37;2024-01-01 02:24:37;Waiting in queue unmatched
148;2024-01-01 02:24:36;2024-01-01 02:24:38;Validating
148;2024-01-01 02:24:38;2024-01-01 02:24:38;Waiting in queue unmatched
149;2024-01-01 02:24:44;2024-01-01 02:24:46;Validating
149;2024-01-01 02:24:46;2024-01-01 02:24:46;Waiting in queue unmatched
150;2024-01-01 02:25:27;2024-01-01 02:25:29;Validating
150;2024-01-01 02:25:29;2024-01-01 02:25:29;Waiting in queue unmatched
151;2024-01-01 02:25:30;2024-01-01 02:25:32;Validating
67;2024-01-01 02:25:32;2024-01-01 02:25:34;Matching
151;2024-01-01 02:25:32;2024-01-01 02:25:34;Matching
67;2024-01-01 02:25:34;2024-01-01 02:25:36;Checking balance and credit
151;2024-01-01 02:25:34;2024-01-01 02:25:36;Checking balance and credit
67;2024-01-01 02:25:36;2024-01-01 02:25:38;Settling
151;2024-01-01 02:25:36;2024-01-01 02:25:38;Settling
152;2024-01-01 02:26:14;2024-01-01 02:26:16;Validating
152;2024-01-01 02:26:16;2024-01-01 02:26:16;Waiting in queue unmatched
153;2024-01-01 02:26:48;2024-01-01 02:26:50;Validating
153;2024-01-01 02:26:50;2024-01-01 02:26:50;Waiting in queue unmatched
154;2024-01-01 02:26:51;2024-01-01 02:26:53;Validating
154;2024-01-01 02:26:53;2024-01-01 02:26:53;Waiting in queue unmatched
155;2024-01-01 02:26:56;2024-01-01 02:26:58;Validating
155;2024-01-01 02:26:58;2024-01-01 02:26:58;Waiting in queue unmatched
156;2024-01-01 02:28:02;2024-01-01 02:28:04;Validating
156;2024-01-01 02:28:04;2024-01-01 02:28:04;Waiting in queue unmatched
157;2024-01-01 02:28:53;2024-01-01 02:28:55;Validating
157;2024-01-01 02:28:55;2024-01-01 02:28:55;Waiting in queue unmatched
158;2024-01-01 02:28:55;2024-01-01 02:28:57;Validating
158;2024-01-01 02:28:57;2024-01-01 02:28:57;Waiting in queue unmatched
159;2024-01-01 02:30:12;2024-01-01 02:30:14;Validating
159;2024-01-01 02:30:14;2024-01-01 02:30:14;Waiting in queue unmatched
160;2024-01-01 02:30:54;2024-01-01 02:30:56;Validating
160;2024-01-01 02:30:56;2024-01-01 02:30:56;Waiting in queue unmatched
161;2024-01-01 02:30:55;2024-01-01 02:30:57;Validating
161;2024-01-01 02:30:57;2024-01-01 02:30:57;Waiting in queue unmatched
162;2024-01-01 02:31:39;2024-01-01 02:31:41;Validating
162;2024-01-01 02:31:41;2024-01-01 02:31:41;Waiting in queue unmatched
163;2024-01-01 02:31:56;2024-01-01 02:31:58;Validating
163;2024-01-01 02:31:58;2024-01-01 02:31:58;Waiting in queue unmatched
164;2024-01-01 02:32:10;2024-01-01 02:32:12;Validating
164;2024-01-01 02:32:12;2024-01-01 02:32:12;Waiting in queue unmatched
165;2024-01-01 02:32:11;2024-01-01 02:32:13;Validating
165;2024-01-01 02:32:13;2024-01-01 02:32:13;Waiting in queue unmatched
166;2024-01-01 02:32:29;2024-01-01 02:32:31;Validating
166;2024-01-01 02:32:31;2024-01-01 02:32:31;Waiting in queue unmatched
167;2024-01-01 02:33:58;2024-01-01 02:34:00;Validating
167;2024-01-01 02:34:00;2024-01-01 02:34:00;Waiting in queue unmatched
168;2024-01-01 02:34:28;2024-01-01 02:34:30;Validating
168;2024-01-01 02:34:30;2024-01-01 02:34:30;Waiting in queue unmatched
169;2024-01-01 02:34:44;2024-01-01 02:34:46;Validating
169;2024-01-01 02:34:46;2024-01-01 02:34:46;Waiting in queue unmatched
170;2024-01-01 02:34:50;2024-01-01 02:34:52;Validating
170;2024-01-01 02:34:52;2024-01-01 02:34:52;Waiting in queue unmatched
171;2024-01-01 02:35:34;2024-01-01 02:35:36;Validating
171;2024-01-01 02:35:36;2024-01-01 02:35:36;Waiting in queue unmatched
172;2024-01-01 02:35:35;2024-01-01 02:35:37;Validating
