TID;Starttime;Endtime;Activity
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
6;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
7;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
8;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
9;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
10;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
11;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
12;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
13;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
14;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
15;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
16;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
17;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
18;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
19;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
20;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
21;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
22;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
23;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
24;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
25;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
26;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
27;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
28;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
29;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
30;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
31;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
32;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
33;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
34;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
35;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
36;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
37;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
38;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
39;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
40;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
41;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
42;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
43;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
44;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
45;2024-01-01 01:30:00;2024-01-01 01:30:02;Validating
2;2024-01-01 01:30:02;2024-01-01 01:30:04;Matching
45;2024-01-01 01:30:02;2024-01-01 01:30:04;Matching
2;2024-01-01 01:30:04;2024-01-01 01:30:06;Checking balance and credit
45;2024-01-01 01:30:04;2024-01-01 01:30:06;Checking balance and credit
2;2024-01-01 01:30:06;2024-01-01 01:30:08;Settling
45;2024-01-01 01:30:06;2024-01-01 01:30:08;Settling
46;2024-01-01 01:30:12;2024-01-01 01:30:14;Validating
46;2024-01-01 01:30:14;2024-01-01 01:30:14;Waiting in queue unmatched
47;2024-01-01 01:30:25;2024-01-01 01:30:27;Validating
47;2024-01-01 01:30:27;2024-01-01 01:30:27;Waiting in queue unmatched
48;2024-01-01 01:31:04;2024-01-01 01:31:06;Validating
48;2024-01-01 01:31:06;2024-01-01 01:31:06;Waiting in queue unmatched
49;2024-01-01 01:32:39;2024-01-01 01:32:41;Validating
49;2024-01-01 01:32:41;2024-01-01 01:32:41;Waiting in queue unmatched
50;2024-01-01 01:32:41;2024-01-01 01:32:43;Validating
50;2024-01-01 01:32:43;2024-01-01 01:32:43;Waiting in queue unmatched
51;2024-01-01 01:33:08;2024-01-01 01:33:10;Validating
51;2024-01-01 01:33:10;2024-01-01 01:33:10;Waiting in queue unmatched
52;2024-01-01 01:33:23;2024-01-01 01:33:25;Validating
52;2024-01-01 01:33:25;2024-01-01 01:33:25;Waiting in queue unmatched
53;2024-01-01 01:34:00;2024-01-01 01:34:02;Validating
53;2024-01-01 01:34:02;2024-01-01 01:34:02;Waiting in queue unmatched
54;2024-01-01 01:34:08;2024-01-01 01:34:10;Validating
54;2024-01-01 01:34:10;2024-01-01 01:34:10;Waiting in queue unmatched
55;2024-01-01 01:35:03;2024-01-01 01:35:05;Validating
55;2024-01-01 01:35:05;2024-01-01 01:35:05;Waiting in queue unmatched
56;2024-01-01 01:35:11;2024-01-01 01:35:13;Validating
56;2024-01-01 01:35:13;2024-01-01 01:35:13;Waiting in queue unmatched
57;2024-01-01 01:35:19;2024-01-01 01:35:21;Validating
57;2024-01-01 01:35:21;2024-01-01 01:35:21;Waiting in queue unmatched
58;2024-01-01 01:35:29;2024-01-01 01:35:31;Validating
58;2024-01-01 01:35:31;2024-01-01 01:35:31;Waiting in queue unmatched
59;2024-01-01 01:35:57;2024-01-01 01:35:59;Validating
59;2024-01-01 01:35:59;2024-01-01 01:35:59;Waiting in queue unmatched
60;2024-01-01 01:36:00;2024-01-01 01:36:02;Validating
60;2024-01-01 01:36:02;2024-01-01 01:36:02;Waiting in queue unmatched
61;2024-01-01 01:36:13;2024-01-01 01:36:15;Validating
61;2024-01-01 01:36:15;2024-01-01 01:36:15;Waiting in queue unmatched
62;2024-01-01 01:36:22;2024-01-01 01:36:24;Validating
62;2024-01-01 01:36:24;2024-01-01 01:36:24;Waiting in queue unmatched
63;2024-01-01 01:36:32;2024-01-01 01:36:34;Validating
63;2024-01-01 01:36:34;2024-01-01 01:36:34;Waiting in queue unmatched
64;2024-01-01 01:36:35;2024-01-01 01:36:37;Validating
64;2024-01-01 01:36:37;2024-01-01 01:36:37;Waiting in queue unmatched
65;2024-01-01 01:36:36;2024-01-01 01:36:38;Validating
65;2024-01-01 01:36:38;2024-01-01 01:36:38;Waiting in queue unmatched
66;2024-01-01 01:36:37;2024-01-01 01:36:39;Validating
66;2024-01-01 01:36:39;2024-01-01 01:36:39;Waiting in queue unmatched
67;2024-01-01 01:36:50;2024-01-01 01:36:52;Validating
67;2024-01-01 01:36:52;2024-01-01 01:36:52;Waiting in queue unmatched
68;2024-01-01 01:37:14;2024-01-01 01:37:16;Validating
68;2024-01-01 01:37:16;2024-01-01 01:37:16;Waiting in queue unmatched
69;2024-01-01 01:37:18;2024-01-01 01:37:20;Validating
69;2024-01-01 01:37:20;2024-01-01 01:37:20;Waiting in queue unmatched
70;2024-01-01 01:37:47;2024-01-01 01:37:49;Validating
70;2024-01-01 01:37:49;2024-01-01 01:37:49;Waiting in queue unmatched
71;2024-01-01 01:37:54;2024-01-01 01:37:56;Validating
71;2024-01-01 01:37:56;2024-01-01 01:37:56;Waiting in queue unmatched
72;2024-01-01 01:38:09;2024-01-01 01:38:11;Validating
72;2024-01-01 01:38:11;2024-01-01 01:38:11;Waiting in queue unmatched
73;2024-01-01 01:38:16;2024-01-01 01:38:18;Validating
73;2024-01-01 01:38:18;2024-01-01 01:38:18;Waiting in queue unmatched
74;2024-01-01 01:38:33;2024-01-01 01:38:35;Validating
74;2024-01-01 01:38:35;2024-01-01 01:38:35;Waiting in queue unmatched
75;2024-01-01 01:39:21;2024-01-01 01:39:23;Validating
75;2024-01-01 01:39:23;2024-01-01 01:39:23;Waiting in queue unmatched
76;2024-01-01 01:39:31;2024-01-01 01:39:33;Validating
76;2024-01-01 01:39:33;2024-01-01 01:39:33;Waiting in queue unmatched
77;2024-01-01 01:39:34;2024-01-01 01:39:36;Validating
77;2024-01-01 01:39:36;2024-01-01 01:39:36;Waiting in queue unmatched
78;2024-01-01 01:39:38;2024-01-01 01:39:40;Validating
78;2024-01-01 01:39:40;2024-01-01 01:39:40;Waiting in queue unmatched
79;2024-01-01 01:40:06;2024-01-01 01:40:08;Validating
79;2024-01-01 01:40:08;2024-01-01 01:40:08;Waiting in queue unmatched
80;2024-01-01 01:40:07;2024-01-01 01:40:09;Validating
80;2024-01-01 01:40:09;2024-01-01 01:40:09;Waiting in queue unmatched
81;2024-01-01 01:40:08;2024-01-01 01:40:10;Validating
81;2024-01-01 01:40:10;2024-01-01 01:40:10;Waiting in queue unmatched
82;2024-01-01 01:40:16;2024-01-01 01:40:18;Validating
82;2024-01-01 01:40:18;2024-01-01 01:40:18;Waiting in queue unmatched
83;2024-01-01 01:40:38;2024-01-01 01:40:40;Validating
83;2024-01-01 01:40:40;2024-01-01 01:40:40;Waiting in queue unmatched
84;2024-01-01 01:40:57;2024-01-01 01:40:59;Validating
84;2024-01-01 01:40:59;2024-01-01 01:40:59;Waiting in queue unmatched
85;2024-01-01 01:40:58;2024-01-01 01:41:00;Validating
85;2024-01-01 01:41:00;2024-01-01 01:41:00;Waiting in queue unmatched
86;2024-01-01 01:41:05;2024-01-01 01:41:07;Validating
86;2024-01-01 01:41:07;2024-01-01 01:41:07;Waiting in queue unmatched
87;2024-01-01 01:41:21;2024-01-01 01:41:23;Validating
87;2024-01-01 01:41:23;2024-01-01 01:41:23;Waiting in queue unmatched
88;2024-01-01 01:41:25;2024-01-01 01:41:27;Validating
88;2024-01-01 01:41:27;2024-01-01 01:41:27;Waiting in queue unmatched
89;2024-01-01 01:41:27;2024-01-01 01:41:29;Validating
89;2024-01-01 01:41:29;2024-01-01 01:41:29;Waiting in queue unmatched
90;2024-01-01 01:41:29;2024-01-01 01:41:31;Validating
90;2024-01-01 01:41:31;2024-01-01 01:41:31;Waiting in queue unmatched
91;2024-01-01 01:41:31;2024-01-01 01:41:33;Validating
91;2024-01-01 01:41:33;2024-01-01 01:41:33;Waiting in queue unmatched
92;2024-01-01 01:41:33;2024-01-01 01:41:35;Validating
92;2024-01-01 01:41:35;2024-01-01 01:41:35;Waiting in queue unmatched
93;2024-01-01 01:41:41;2024-01-01 01:41:43;Validating
93;2024-01-01 01:41:43;2024-01-01 01:41:43;Waiting in queue unmatched
94;2024-01-01 01:41:42;2024-01-01 01:41:44;Validating
95;2024-01-01 01:41:42;2024-01-01 01:41:44;Validating
94;2024-01-01 01:41:44;2024-01-01 01:41:44;Waiting in queue unmatched
95;2024-01-01 01:41:44;2024-01-01 01:41:44;Waiting in queue unmatched
96;2024-01-01 01:41:47;2024-01-01 01:41:49;Validating
96;2024-01-01 01:41:49;2024-01-01 01:41:49;Waiting in queue unmatched
97;2024-01-01 01:42:15;2024-01-01 01:42:17;Validating
97;2024-01-01 01:42:17;2024-01-01 01:42:17;Waiting in queue unmatched
98;2024-01-01 01:42:17;2024-01-01 01:42:19;Validating
98;2024-01-01 01:42:19;2024-01-01 01:42:19;Waiting in queue unmatched
99;2024-01-01 01:42:18;2024-01-01 01:42:20;Validating
99;2024-01-01 01:42:20;2024-01-01 01:42:20;Waiting in queue unmatched
100;2024-01-01 01:42:19;2024-01-01 01:42:21;Validating
100;2024-01-01 01:42:21;2024-01-01 01:42:21;Waiting in queue unmatched
101;2024-01-01 01:42:23;2024-01-01 01:42:25;Validating
101;2024-01-01 01:42:25;2024-01-01 01:42:25;Waiting in queue unmatched
102;2024-01-01 01:42:26;2024-01-01 01:42:28;Validating
102;2024-01-01 01:42:28;2024-01-01 01:42:28;Waiting in queue unmatched
103;2024-01-01 01:42:30;2024-01-01 01:42:32;Validating
103;2024-01-01 01:42:32;2024-01-01 01:42:32;Waiting in queue unmatched
104;2024-01-01 01:43:21;2024-01-01 01:43:23;Validating
104;2024-01-01 01:43:23;2024-01-01 01:43:23;Waiting in queue unmatched
105;2024-01-01 01:43:25;2024-01-01 01:43:27;Validating
105;2024-01-01 01:43:27;2024-01-01 01:43:27;Waiting in queue unmatched
106;2024-01-01 01:43:30;2024-01-01 01:43:32;Validating
106;2024-01-01 01:43:32;2024-01-01 01:43:32;Waiting in queue unmatched
107;2024-01-01 01:43:50;2024-01-01 01:43:52;Validating
107;2024-01-01 01:43:52;2024-01-01 01:43:52;Waiting in queue unmatched
108;2024-01-01 01:44:20;2024-01-01 01:44:22;Validating
108;2024-01-01 01:44:22;2024-01-01 01:44:22;Waiting in queue unmatched
109;2024-01-01 01:44:30;2024-01-01 01:44:32;Validating
109;2024-01-01 01:44:32;2024-01-01 01:44:32;Waiting in queue unmatched
110;2024-01-01 01:44:40;2024-01-01 01:44:42;Validating
111;2024-01-01 01:44:40;2024-01-01 01:44:42;Validating
110;2024-01-01 01:44:42;2024-01-01 01:44:42;Waiting in queue unmatched
111;2024-01-01 01:44:42;2024-01-01 01:44:42;Waiting in queue unmatched
112;2024-01-01 01:44:56;2024-01-01 01:44:58;Validating
112;2024-01-01 01:44:58;2024-01-01 01:44:58;Waiting in queue unmatched
113;2024-01-01 01:45:23;2024-01-01 01:45:25;Validating
113;2024-01-01 01:45:25;2024-01-01 01:45:25;Waiting in queue unmatched
114;2024-01-01 01:45:46;2024-01-01 01:45:48;Validating
114;2024-01-01 01:45:48;2024-01-01 01:45:48;Waiting in queue unmatched
115;2024-01-01 01:47:38;2024-01-01 01:47:40;Validating
116;2024-01-01 01:47:38;2024-01-01 01:47:40;Validating
115;2024-01-01 01:47:40;2024-01-01 01:47:40;Waiting in queue unmatched
116;2024-01-01 01:47:40;2024-01-01 01:47:40;Waiting in queue unmatched
117;2024-01-01 01:47:44;2024-01-01 01:47:46;Validating
117;2024-01-01 01:47:46;2024-01-01 01:47:46;Waiting in queue unmatched
118;2024-01-01 01:47:54;2024-01-01 01:47:56;Validating
118;2024-01-01 01:47:56;2024-01-01 01:47:56;Waiting in queue unmatched
119;2024-01-01 01:48:01;2024-01-01 01:48:03;Validating
119;2024-01-01 01:48:03;2024-01-01 01:48:03;Waiting in queue unmatched
120;2024-01-01 01:48:14;2024-01-01 01:48:16;Validating
120;2024-01-01 01:48:16;2024-01-01 01:48:16;Waiting in queue unmatched
121;2024-01-01 01:48:15;2024-01-01 01:48:17;Validating
121;2024-01-01 01:48:17;2024-01-01 01:48:17;Waiting in queue unmatched
122;2024-01-01 01:48:20;2024-01-01 01:48:22;Validating
122;2024-01-01 01:48:22;2024-01-01 01:48:22;Waiting in queue unmatched
123;2024-01-01 01:48:29;2024-01-01 01:48:31;Validating
123;2024-01-01 01:48:31;2024-01-01 01:48:31;Waiting in queue unmatched
124;2024-01-01 01:48:40;2024-01-01 01:48:42;Validating
124;2024-01-01 01:48:42;2024-01-01 01:48:42;Waiting in queue unmatched
125;2024-01-01 01:48:43;2024-01-01 01:48:45;Validating
125;2024-01-01 01:48:45;2024-01-01 01:48:45;Waiting in queue unmatched
126;2024-01-01 01:48:54;2024-01-01 01:48:56;Validating
126;2024-01-01 01:48:56;2024-01-01 01:48:56;Waiting in queue unmatched
127;2024-01-01 01:49:19;2024-01-01 01:49:21;Validating
127;2024-01-01 01:49:21;2024-01-01 01:49:21;Waiting in queue unmatched
128;2024-01-01 01:49:20;2024-01-01 01:49:22;Validating
128;2024-01-01 01:49:22;2024-01-01 01:49:22;Waiting in queue unmatched
129;2024-01-01 01:49:25;2024-01-01 01:49:27;Validating
129;2024-01-01 01:49:27;2024-01-01 01:49:27;Waiting in queue unmatched
130;2024-01-01 01:49:29;2024-01-01 01:49:31;Validating
130;2024-01-01 01:49:31;2024-01-01 01:49:31;Waiting in queue unmatched
131;2024-01-01 01:49:31;2024-01-01 01:49:33;Validating
131;2024-01-01 01:49:33;2024-01-01 01:49:33;Waiting in queue unmatched
132;2024-01-01 01:49:49;2024-01-01 01:49:51;Validating
132;2024-01-01 01:49:51;2024-01-01 01:49:51;Waiting in queue unmatched
133;2024-01-01 01:49:56;2024-01-01 01:49:58;Validating
134;2024-01-01 01:49:56;2024-01-01 01:49:58;Validating
133;2024-01-01 01:49:58;2024-01-01 01:49:58;Waiting in queue unmatched
134;2024-01-01 01:49:58;2024-01-01 01:49:58;Waiting in queue unmatched
135;2024-01-01 01:50:00;2024-01-01 01:50:02;Validating
135;2024-01-01 01:50:02;2024-01-01 01:50:02;Waiting in queue unmatched
136;2024-01-01 01:50:09;2024-01-01 01:50:11;Validating
136;2024-01-01 01:50:11;2024-01-01 01:50:11;Waiting in queue unmatched
137;2024-01-01 01:50:34;2024-01-01 01:50:36;Validating
137;2024-01-01 01:50:36;2024-01-01 01:50:36;Waiting in queue unmatched
138;2024-01-01 01:50:42;2024-01-01 01:50:44;Validating
138;2024-01-01 01:50:44;2024-01-01 01:50:44;Waiting in queue unmatched
139;2024-01-01 01:51:01;2024-01-01 01:51:03;Validating
139;2024-01-01 01:51:03;2024-01-01 01:51:03;Waiting in queue unmatched
140;2024-01-01 01:51:19;2024-01-01 01:51:21;Validating
141;2024-01-01 01:51:19;2024-01-01 01:51:21;Validating
140;2024-01-01 01:51:21;2024-01-01 01:51:21;Waiting in queue unmatched
141;2024-01-01 01:51:21;2024-01-01 01:51:21;Waiting in queue unmatched
142;2024-01-01 01:51:28;2024-01-01 01:51:30;Validating
142;2024-01-01 01:51:30;2024-01-01 01:51:30;Waiting in queue unmatched
143;2024-01-01 01:51:37;2024-01-01 01:51:39;Validating
143;2024-01-01 01:51:39;2024-01-01 01:51:39;Waiting in queue unmatched
144;2024-01-01 01:51:38;2024-01-01 01:51:40;Validating
116;2024-01-01 01:51:40;2024-01-01 01:51:42;Matching
144;2024-01-01 01:51:40;2024-01-01 01:51:42;Matching
116;2024-01-01 01:51:42;2024-01-01 01:51:44;Checking balance and credit
144;2024-01-01 01:51:42;2024-01-01 01:51:44;Checking balance and credit
116;2024-01-01 01:51:44;2024-01-01 01:51:46;Settling
144;2024-01-01 01:51:44;2024-01-01 01:51:46;Settling
145;2024-01-01 01:52:07;2024-01-01 01:52:09;Validating
145;2024-01-01 01:52:09;2024-01-01 01:52:09;Waiting in queue unmatched
146;2024-01-01 01:52:10;2024-01-01 01:52:12;Validating
146;2024-01-01 01:52:12;2024-01-01 01:52:12;Waiting in queue unmatched
147;2024-01-01 01:52:24;2024-01-01 01:52:26;Validating
147;2024-01-01 01:52:26;2024-01-01 01:52:26;Waiting in queue unmatched
148;2024-01-01 01:52:45;2024-01-01 01:52:47;Validating
148;2024-01-01 01:52:47;2024-01-01 01:52:47;Waiting in queue unmatched
149;2024-01-01 01:53:10;2024-01-01 01:53:12;Validating
149;2024-01-01 01:53:12;2024-01-01 01:53:12;Waiting in queue unmatched
150;2024-01-01 01:53:12;2024-01-01 01:53:14;Validating
150;2024-01-01 01:53:14;2024-01-01 01:53:14;Waiting in queue unmatched
151;2024-01-01 01:53:13;2024-01-01 01:53:15;Validating
151;2024-01-01 01:53:15;2024-01-01 01:53:15;Waiting in queue unmatched
152;2024-01-01 01:53:17;2024-01-01 01:53:19;Validating
152;2024-01-01 01:53:19;2024-01-01 01:53:19;Waiting in queue unmatched
153;2024-01-01 01:53:44;2024-01-01 01:53:46;Validating
153;2024-01-01 01:53:46;2024-01-01 01:53:46;Waiting in queue unmatched
154;2024-01-01 01:53:49;2024-01-01 01:53:51;Validating
154;2024-01-01 01:53:51;2024-01-01 01:53:51;Waiting in queue unmatched
155;2024-01-01 01:53:51;2024-01-01 01:53:53;Validating
155;2024-01-01 01:53:53;2024-01-01 01:53:53;Waiting in queue unmatched
156;2024-01-01 01:54:02;2024-01-01 01:54:04;Validating
156;2024-01-01 01:54:04;2024-01-01 01:54:04;Waiting in queue unmatched
157;2024-01-01 01:54:03;2024-01-01 01:54:05;Validating
157;2024-01-01 01:54:05;2024-01-01 01:54:05;Waiting in queue unmatched
158;2024-01-01 01:54:05;2024-01-01 01:54:07;Validating
158;2024-01-01 01:54:07;2024-01-01 01:54:07;Waiting in queue unmatched
159;2024-01-01 01:54:22;2024-01-01 01:54:24;Validating
159;2024-01-01 01:54:24;2024-01-01 01:54:24;Waiting in queue unmatched
160;2024-01-01 01:54:26;2024-01-01 01:54:28;Validating
160;2024-01-01 01:54:28;2024-01-01 01:54:28;Waiting in queue unmatched
161;2024-01-01 01:54:32;2024-01-01 01:54:34;Validating
161;2024-01-01 01:54:34;2024-01-01 01:54:34;Waiting in queue unmatched
162;2024-01-01 01:54:37;2024-01-01 01:54:39;Validating
162;2024-01-01 01:54:39;2024-01-01 01:54:39;Waiting in queue unmatched
163;2024-01-01 01:54:51;2024-01-01 01:54:53;Validating
163;2024-01-01 01:54:53;2024-01-01 01:54:53;Waiting in queue unmatched
164;2024-01-01 01:55:00;2024-01-01 01:55:02;Validating
164;2024-01-01 01:55:02;2024-01-01 01:55:02;Waiting in queue unmatched
165;2024-01-01 01:55:09;2024-01-01 01:55:11;Validating
165;2024-01-01 01:55:11;2024-01-01 01:55:11;Waiting in queue unmatched
166;2024-01-01 01:55:12;2024-01-01 01:55:14;Validating
166;2024-01-01 01:55:14;2024-01-01 01:55:14;Waiting in queue unmatched
167;2024-01-01 01:55:18;2024-01-01 01:55:20;Validating
