TID;Starttime;Endtime;Activity
688;2024-03-03 01:56:00;2024-03-03 01:56:00;Waiting in queue 1
968;2024-03-03 01:57:00;2024-03-03 01:57:00;Waiting in queue 1
677;2024-03-03 01:58:00;2024-03-03 01:58:00;Waiting in queue 1
993;2024-03-03 01:58:00;2024-03-03 01:58:00;Waiting in queue 1
1038;2024-03-03 02:01:00;2024-03-03 02:01:00;Waiting in queue 1
1033;2024-03-03 02:04:00;2024-03-03 02:04:00;Waiting in queue 1
320;2024-03-03 02:05:00;2024-03-03 02:05:00;Waiting in queue 1
866;2024-03-03 02:05:00;2024-03-03 02:05:00;Waiting in queue 1
1047;2024-03-03 02:05:00;2024-03-03 02:05:00;Waiting in queue 1
1060;2024-03-03 02:07:00;2024-03-03 02:07:00;Waiting in queue 1
395;2024-03-03 02:10:00;2024-03-03 02:10:00;Waiting in queue 1
773;2024-03-03 02:11:00;2024-03-03 02:11:00;Waiting in queue 1
415;2024-03-03 02:12:00;2024-03-03 02:12:00;Waiting in queue 1
1081;2024-03-03 02:18:00;2024-03-03 02:18:00;Waiting in queue 1
263;2024-03-03 02:19:00;2024-03-03 02:19:00;Waiting in queue 1
565;2024-03-03 02:20:00;2024-03-03 02:20:00;Waiting in queue 1
725;2024-03-03 02:20:00;2024-03-03 02:20:00;Waiting in queue 1
921;2024-03-03 02:20:00;2024-03-03 02:20:00;Waiting in queue 1
927;2024-03-03 02:22:00;2024-03-03 02:22:00;Waiting in queue 1
432;2024-03-03 02:25:00;2024-03-03 02:25:00;Waiting in queue 1
584;2024-03-03 02:25:00;2024-03-03 02:25:00;Waiting in queue 1
255;2024-03-03 02:27:00;2024-03-03 02:27:00;Waiting in queue 1
824;2024-03-03 02:27:00;2024-03-03 02:27:00;Waiting in queue 1
942;2024-03-03 02:27:00;2024-03-03 02:27:00;Waiting in queue 1
266;2024-03-03 02:28:00;2024-03-03 02:28:00;Waiting in queue 1
823;2024-03-03 02:28:00;2024-03-03 02:28:00;Waiting in queue 1
1007;2024-03-03 02:29:00;2024-03-03 02:29:00;Waiting in queue 1
1016;2024-03-03 02:29:00;2024-03-03 02:29:00;Waiting in queue 1
125;2024-03-03 02:31:00;2024-03-03 02:31:00;Waiting in queue 1
414;2024-03-03 02:31:00;2024-03-03 02:31:00;Waiting in queue 1
913;2024-03-03 02:34:00;2024-03-03 02:34:00;Waiting in queue 1
403;2024-03-03 02:35:00;2024-03-03 02:35:00;Waiting in queue 1
206;2024-03-03 02:37:00;2024-03-03 02:37:00;Waiting in queue 1
862;2024-03-03 02:43:00;2024-03-03 02:43:00;Waiting in queue 1
177;2024-03-03 02:45:00;2024-03-03 02:45:00;Waiting in queue 1
217;2024-03-03 02:48:00;2024-03-03 02:48:00;Waiting in queue 1
802;2024-03-03 02:48:00;2024-03-03 02:48:00;Waiting in queue 1
630;2024-03-03 02:50:00;2024-03-03 02:50:00;Waiting in queue 1
834;2024-03-03 02:52:00;2024-03-03 02:52:00;Waiting in queue 1
721;2024-03-03 02:53:00;2024-03-03 02:53:00;Waiting in queue 1
910;2024-03-03 02:55:00;2024-03-03 02:55:00;Waiting in queue 1
846;2024-03-03 02:58:00;2024-03-03 02:58:00;Waiting in queue 1
273;2024-03-03 03:00:00;2024-03-03 03:00:00;Waiting in queue 1
564;2024-03-03 03:03:00;2024-03-03 03:03:00;Waiting in queue 1
1013;2024-03-03 03:04:00;2024-03-03 03:04:00;Waiting in queue 1
1087;2024-03-03 03:05:00;2024-03-03 03:05:00;Waiting in queue 1
832;2024-03-03 03:06:00;2024-03-03 03:06:00;Waiting in queue 1
517;2024-03-03 03:07:00;2024-03-03 03:07:00;Waiting in queue 1
624;2024-03-03 03:09:00;2024-03-03 03:09:00;Waiting in queue 1
357;2024-03-03 03:13:00;2024-03-03 03:13:00;Waiting in queue 1
775;2024-03-03 03:14:00;2024-03-03 03:14:00;Waiting in queue 1
240;2024-03-03 03:15:00;2024-03-03 03:15:00;Waiting in queue 1
443;2024-03-03 03:15:00;2024-03-03 03:15:00;Waiting in queue 1
230;2024-03-03 03:23:00;2024-03-03 03:23:00;Waiting in queue 1
901;2024-03-03 03:26:00;2024-03-03 03:26:00;Waiting in queue 1
411;2024-03-03 03:30:00;2024-03-03 03:30:00;Waiting in queue 1
1054;2024-03-03 03:31:00;2024-03-03 03:31:00;Waiting in queue 1
1044;2024-03-03 03:32:00;2024-03-03 03:32:00;Waiting in queue 1
1046;2024-03-03 03:32:00;2024-03-03 03:32:00;Waiting in queue 1
952;2024-03-03 03:34:00;2024-03-03 03:34:00;Waiting in queue 1
610;2024-03-03 03:37:00;2024-03-03 03:37:00;Waiting in queue 1
188;2024-03-03 03:41:00;2024-03-03 03:41:00;Waiting in queue 1
686;2024-03-03 03:44:00;2024-03-03 03:44:00;Waiting in queue 1
374;2024-03-03 03:46:00;2024-03-03 03:46:00;Waiting in queue 1
1002;2024-03-03 03:47:00;2024-03-03 03:47:00;Waiting in queue 1
394;2024-03-03 03:48:00;2024-03-03 03:48:00;Waiting in queue 1
591;2024-03-03 03:48:00;2024-03-03 03:48:00;Waiting in queue 1
872;2024-03-03 03:48:00;2024-03-03 03:48:00;Waiting in queue 1
547;2024-03-03 03:51:00;2024-03-03 03:51:00;Waiting in queue 1
461;2024-03-03 03:52:00;2024-03-03 03:52:00;Waiting in queue 1
603;2024-03-03 03:52:00;2024-03-03 03:52:00;Waiting in queue 1
222;2024-03-03 03:53:00;2024-03-03 03:53:00;Waiting in queue 1
747;2024-03-03 03:53:00;2024-03-03 03:53:00;Waiting in queue 1
211;2024-03-03 03:58:00;2024-03-03 03:58:00;Waiting in queue 1
346;2024-03-03 03:58:00;2024-03-03 03:58:00;Waiting in queue 1
970;2024-03-03 03:58:00;2024-03-03 03:58:00;Waiting in queue 1
833;2024-03-03 04:00:00;2024-03-03 04:00:00;Waiting in queue 1
371;2024-03-03 04:05:00;2024-03-03 04:05:00;Waiting in queue 1
474;2024-03-03 04:06:00;2024-03-03 04:06:00;Waiting in queue 1
928;2024-03-03 04:10:00;2024-03-03 04:10:00;Waiting in queue 1
399;2024-03-03 04:15:00;2024-03-03 04:15:00;Waiting in queue 1
597;2024-03-03 04:15:00;2024-03-03 04:15:00;Waiting in queue 1
876;2024-03-03 04:15:00;2024-03-03 04:15:00;Waiting in queue 1
770;2024-03-03 04:17:00;2024-03-03 04:17:00;Waiting in queue 1
134;2024-03-03 04:18:00;2024-03-03 04:18:00;Waiting in queue 1
452;2024-03-03 04:18:00;2024-03-03 04:18:00;Waiting in queue 1
623;2024-03-03 04:20:00;2024-03-03 04:20:00;Waiting in queue 1
826;2024-03-03 04:20:00;2024-03-03 04:20:00;Waiting in queue 1
397;2024-03-03 04:24:00;2024-03-03 04:24:00;Waiting in queue 1
451;2024-03-03 04:24:00;2024-03-03 04:24:00;Waiting in queue 1
713;2024-03-03 04:24:00;2024-03-03 04:24:00;Waiting in queue 1
1005;2024-03-03 04:24:00;2024-03-03 04:24:00;Waiting in queue 1
683;2024-03-03 04:26:00;2024-03-03 04:26:00;Waiting in queue 1
477;2024-03-03 04:27:00;2024-03-03 04:27:00;Waiting in queue 1
605;2024-03-03 04:30:00;2024-03-03 04:30:00;Waiting in queue 1
542;2024-03-03 04:31:00;2024-03-03 04:31:00;Waiting in queue 1
409;2024-03-03 04:34:00;2024-03-03 04:34:00;Waiting in queue 1
529;2024-03-03 04:36:00;2024-03-03 04:36:00;Waiting in queue 1
454;2024-03-03 04:37:00;2024-03-03 04:37:00;Waiting in queue 1
939;2024-03-03 04:37:00;2024-03-03 04:37:00;Waiting in queue 1
706;2024-03-03 04:38:00;2024-03-03 04:38:00;Waiting in queue 1
1068;2024-03-03 04:38:00;2024-03-03 04:38:00;Waiting in queue 1
421;2024-03-03 04:39:00;2024-03-03 04:39:00;Waiting in queue 1
126;2024-03-03 04:43:00;2024-03-03 04:43:00;Waiting in queue 1
367;2024-03-03 04:46:00;2024-03-03 04:46:00;Waiting in queue 1
175;2024-03-03 04:55:00;2024-03-03 04:55:00;Waiting in queue 1
681;2024-03-03 04:55:00;2024-03-03 04:55:00;Waiting in queue 1
148;2024-03-03 05:01:00;2024-03-03 05:01:00;Waiting in queue 1
852;2024-03-03 05:01:00;2024-03-03 05:01:00;Waiting in queue 1
1050;2024-03-03 05:02:00;2024-03-03 05:02:00;Waiting in queue 1
296;2024-03-03 05:03:00;2024-03-03 05:03:00;Waiting in queue 1
382;2024-03-03 05:06:00;2024-03-03 05:06:00;Waiting in queue 1
992;2024-03-03 05:06:00;2024-03-03 05:06:00;Waiting in queue 1
390;2024-03-03 05:11:00;2024-03-03 05:11:00;Waiting in queue 1
496;2024-03-03 05:11:00;2024-03-03 05:11:00;Waiting in queue 1
549;2024-03-03 05:11:00;2024-03-03 05:11:00;Waiting in queue 1
837;2024-03-03 05:12:00;2024-03-03 05:12:00;Waiting in queue 1
1011;2024-03-03 05:13:00;2024-03-03 05:13:00;Waiting in queue 1
413;2024-03-03 05:16:00;2024-03-03 05:16:00;Waiting in queue 1
507;2024-03-03 05:16:00;2024-03-03 05:16:00;Waiting in queue 1
302;2024-03-03 05:17:00;2024-03-03 05:17:00;Waiting in queue 1
221;2024-03-03 05:18:00;2024-03-03 05:18:00;Waiting in queue 1
338;2024-03-03 05:21:00;2024-03-03 05:21:00;Waiting in queue 1
523;2024-03-03 05:25:00;2024-03-03 05:25:00;Waiting in queue 1
1098;2024-03-03 05:26:00;2024-03-03 05:26:00;Waiting in queue 1
383;2024-03-03 05:27:00;2024-03-03 05:27:00;Waiting in queue 1
855;2024-03-03 05:27:00;2024-03-03 05:27:00;Waiting in queue 1
265;2024-03-03 05:30:00;2024-03-03 05:30:00;Waiting in queue 1
1066;2024-03-03 05:30:00;2024-03-03 05:30:00;Waiting in queue 1
460;2024-03-03 05:31:00;2024-03-03 05:31:00;Waiting in queue 1
758;2024-03-03 05:35:00;2024-03-03 05:35:00;Waiting in queue 1
400;2024-03-03 05:45:00;2024-03-03 05:45:00;Waiting in queue 1
841;2024-03-03 05:50:00;2024-03-03 05:50:00;Waiting in queue 1
1012;2024-03-03 05:54:00;2024-03-03 05:54:00;Waiting in queue 1
798;2024-03-03 05:57:00;2024-03-03 05:57:00;Waiting in queue 1
661;2024-03-03 05:58:00;2024-03-03 05:58:00;Waiting in queue 1
518;2024-03-03 06:00:00;2024-03-03 06:00:00;Waiting in queue 1
519;2024-03-03 06:03:00;2024-03-03 06:03:00;Waiting in queue 1
1020;2024-03-03 06:05:00;2024-03-03 06:05:00;Waiting in queue 1
271;2024-03-03 06:06:00;2024-03-03 06:06:00;Waiting in queue 1
292;2024-03-03 06:06:00;2024-03-03 06:06:00;Waiting in queue 1
995;2024-03-03 06:10:00;2024-03-03 06:10:00;Waiting in queue 1
309;2024-03-03 06:12:00;2024-03-03 06:12:00;Waiting in queue 1
1039;2024-03-03 06:14:00;2024-03-03 06:14:00;Waiting in queue 1
766;2024-03-03 06:15:00;2024-03-03 06:15:00;Waiting in queue 1
277;2024-03-03 06:19:00;2024-03-03 06:19:00;Waiting in queue 1
540;2024-03-03 06:19:00;2024-03-03 06:19:00;Waiting in queue 1
204;2024-03-03 06:22:00;2024-03-03 06:22:00;Waiting in queue 1
306;2024-03-03 06:22:00;2024-03-03 06:22:00;Waiting in queue 1
552;2024-03-03 06:22:00;2024-03-03 06:22:00;Waiting in queue 1
660;2024-03-03 06:22:00;2024-03-03 06:22:00;Waiting in queue 1
938;2024-03-03 06:25:00;2024-03-03 06:25:00;Waiting in queue 1
717;2024-03-03 06:26:00;2024-03-03 06:26:00;Waiting in queue 1
889;2024-03-03 06:27:00;2024-03-03 06:27:00;Waiting in queue 1
762;2024-03-03 06:28:00;2024-03-03 06:28:00;Waiting in queue 1
486;2024-03-03 06:29:00;2024-03-03 06:29:00;Waiting in queue 1
1023;2024-03-03 06:32:00;2024-03-03 06:32:00;Waiting in queue 1
447;2024-03-03 06:34:00;2024-03-03 06:34:00;Waiting in queue 1
341;2024-03-03 06:36:00;2024-03-03 06:36:00;Waiting in queue 1
310;2024-03-03 06:38:00;2024-03-03 06:38:00;Waiting in queue 1
311;2024-03-03 06:39:00;2024-03-03 06:39:00;Waiting in queue 1
799;2024-03-03 06:41:00;2024-03-03 06:41:00;Waiting in queue 1
252;2024-03-03 06:42:00;2024-03-03 06:42:00;Waiting in queue 1
720;2024-03-03 06:48:00;2024-03-03 06:48:00;Waiting in queue 1
347;2024-03-03 06:49:00;2024-03-03 06:49:00;Waiting in queue 1
122;2024-03-03 06:50:00;2024-03-03 06:50:00;Waiting in queue 1
210;2024-03-03 06:50:00;2024-03-03 06:50:00;Waiting in queue 1
893;2024-03-03 06:52:00;2024-03-03 06:52:00;Waiting in queue 1
559;2024-03-03 06:54:00;2024-03-03 06:54:00;Waiting in queue 1
1065;2024-03-03 06:54:00;2024-03-03 06:54:00;Waiting in queue 1
755;2024-03-03 06:55:00;2024-03-03 06:55:00;Waiting in queue 1
674;2024-03-03 06:57:00;2024-03-03 06:57:00;Waiting in queue 1
611;2024-03-03 07:00:00;2024-03-03 07:00:00;Waiting in queue 1
197;2024-03-03 07:04:00;2024-03-03 07:04:00;Waiting in queue 1
716;2024-03-03 07:04:00;2024-03-03 07:04:00;Waiting in queue 1
199;2024-03-03 07:06:00;2024-03-03 07:06:00;Waiting in queue 1
402;2024-03-03 07:06:00;2024-03-03 07:06:00;Waiting in queue 1
143;2024-03-03 07:07:00;2024-03-03 07:07:00;Waiting in queue 1
828;2024-03-03 07:09:00;2024-03-03 07:09:00;Waiting in queue 1
335;2024-03-03 07:10:00;2024-03-03 07:10:00;Waiting in queue 1
429;2024-03-03 07:12:00;2024-03-03 07:12:00;Waiting in queue 1
662;2024-03-03 07:12:00;2024-03-03 07:12:00;Waiting in queue 1
742;2024-03-03 07:12:00;2024-03-03 07:12:00;Waiting in queue 1
184;2024-03-03 07:15:00;2024-03-03 07:15:00;Waiting in queue 1
323;2024-03-03 07:17:00;2024-03-03 07:17:00;Waiting in queue 1
620;2024-03-03 07:20:00;2024-03-03 07:20:00;Waiting in queue 1
106;2024-03-03 07:24:00;2024-03-03 07:24:00;Waiting in queue 1
155;2024-03-03 07:24:00;2024-03-03 07:24:00;Waiting in queue 1
941;2024-03-03 07:27:00;2024-03-03 07:27:00;Waiting in queue 1
854;2024-03-03 07:28:00;2024-03-03 07:28:00;Waiting in queue 1
516;2024-03-03 07:31:00;2024-03-03 07:31:00;Waiting in queue 1
728;2024-03-03 07:31:00;2024-03-03 07:31:00;Waiting in queue 1
707;2024-03-03 07:32:00;2024-03-03 07:32:00;Waiting in queue 1
132;2024-03-03 07:34:00;2024-03-03 07:34:00;Waiting in queue 1
676;2024-03-03 07:34:00;2024-03-03 07:34:00;Waiting in queue 1
635;2024-03-03 07:35:00;2024-03-03 07:35:00;Waiting in queue 1
319;2024-03-03 07:37:00;2024-03-03 07:37:00;Waiting in queue 1
990;2024-03-03 07:37:00;2024-03-03 07:37:00;Waiting in queue 1
997;2024-03-03 07:37:00;2024-03-03 07:37:00;Waiting in queue 1
307;2024-03-03 07:38:00;2024-03-03 07:38:00;Waiting in queue 1
1085;2024-03-03 07:38:00;2024-03-03 07:38:00;Waiting in queue 1
550;2024-03-03 07:39:00;2024-03-03 07:39:00;Waiting in queue 1
987;2024-03-03 07:40:00;2024-03-03 07:40:00;Waiting in queue 1
147;2024-03-03 07:42:00;2024-03-03 07:42:00;Waiting in queue 1
189;2024-03-03 07:42:00;2024-03-03 07:42:00;Waiting in queue 1
192;2024-03-03 07:43:00;2024-03-03 07:43:00;Waiting in queue 1
929;2024-03-03 07:47:00;2024-03-03 07:47:00;Waiting in queue 1
225;2024-03-03 07:48:00;2024-03-03 07:48:00;Waiting in queue 1
424;2024-03-03 07:48:00;2024-03-03 07:48:00;Waiting in queue 1
256;2024-03-03 07:53:00;2024-03-03 07:53:00;Waiting in queue 1
776;2024-03-03 07:54:00;2024-03-03 07:54:00;Waiting in queue 1
294;2024-03-03 07:55:00;2024-03-03 07:55:00;Waiting in queue 1
760;2024-03-03 07:55:00;2024-03-03 07:55:00;Waiting in queue 1
765;2024-03-03 07:56:00;2024-03-03 07:56:00;Waiting in queue 1
838;2024-03-03 07:57:00;2024-03-03 07:57:00;Waiting in queue 1
169;2024-03-03 08:02:00;2024-03-03 08:02:00;Waiting in queue 1
238;2024-03-03 08:03:00;2024-03-03 08:03:00;Waiting in queue 1
830;2024-03-03 08:06:00;2024-03-03 08:06:00;Waiting in queue 1
344;2024-03-03 08:08:00;2024-03-03 08:08:00;Waiting in queue 1
133;2024-03-03 08:13:00;2024-03-03 08:13:00;Waiting in queue 1
1026;2024-03-03 08:13:00;2024-03-03 08:13:00;Waiting in queue 1
1075;2024-03-03 08:14:00;2024-03-03 08:14:00;Waiting in queue 1
985;2024-03-03 08:19:00;2024-03-03 08:19:00;Waiting in queue 1
1024;2024-03-03 08:20:00;2024-03-03 08:20:00;Waiting in queue 1
1095;2024-03-03 08:20:00;2024-03-03 08:20:00;Waiting in queue 1
1071;2024-03-03 08:22:00;2024-03-03 08:22:00;Waiting in queue 1
312;2024-03-03 08:23:00;2024-03-03 08:23:00;Waiting in queue 1
455;2024-03-03 08:26:00;2024-03-03 08:26:00;Waiting in queue 1
583;2024-03-03 08:26:00;2024-03-03 08:26:00;Waiting in queue 1
806;2024-03-03 08:26:00;2024-03-03 08:26:00;Waiting in queue 1
159;2024-03-03 08:28:00;2024-03-03 08:28:00;Waiting in queue 1
595;2024-03-03 08:28:00;2024-03-03 08:28:00;Waiting in queue 1
969;2024-03-03 08:30:00;2024-03-03 08:30:00;Waiting in queue 1
339;2024-03-03 08:32:00;2024-03-03 08:32:00;Waiting in queue 1
667;2024-03-03 08:35:00;2024-03-03 08:35:00;Waiting in queue 1
149;2024-03-03 08:37:00;2024-03-03 08:37:00;Waiting in queue 1
270;2024-03-03 08:38:00;2024-03-03 08:38:00;Waiting in queue 1
527;2024-03-03 08:40:00;2024-03-03 08:40:00;Waiting in queue 1
926;2024-03-03 08:40:00;2024-03-03 08:40:00;Waiting in queue 1
239;2024-03-03 08:41:00;2024-03-03 08:41:00;Waiting in queue 1
856;2024-03-03 08:41:00;2024-03-03 08:41:00;Waiting in queue 1
888;2024-03-03 08:41:00;2024-03-03 08:41:00;Waiting in queue 1
364;2024-03-03 08:42:00;2024-03-03 08:42:00;Waiting in queue 1
340;2024-03-03 08:43:00;2024-03-03 08:43:00;Waiting in queue 1
596;2024-03-03 08:43:00;2024-03-03 08:43:00;Waiting in queue 1
441;2024-03-03 08:44:00;2024-03-03 08:44:00;Waiting in queue 1
900;2024-03-03 08:45:00;2024-03-03 08:45:00;Waiting in queue 1
1025;2024-03-03 08:45:00;2024-03-03 08:45:00;Waiting in queue 1
219;2024-03-03 08:47:00;2024-03-03 08:47:00;Waiting in queue 1
632;2024-03-03 08:51:00;2024-03-03 08:51:00;Waiting in queue 1
378;2024-03-03 08:55:00;2024-03-03 08:55:00;Waiting in queue 1
1028;2024-03-03 08:55:00;2024-03-03 08:55:00;Waiting in queue 1
479;2024-03-03 08:56:00;2024-03-03 08:56:00;Waiting in queue 1
710;2024-03-03 08:56:00;2024-03-03 08:56:00;Waiting in queue 1
567;2024-03-03 08:58:00;2024-03-03 08:58:00;Waiting in queue 1
224;2024-03-03 09:02:00;2024-03-03 09:02:00;Waiting in queue 1
410;2024-03-03 09:03:00;2024-03-03 09:03:00;Waiting in queue 1
890;2024-03-03 09:03:00;2024-03-03 09:03:00;Waiting in queue 1
1022;2024-03-03 09:04:00;2024-03-03 09:04:00;Waiting in queue 1
120;2024-03-03 09:05:00;2024-03-03 09:05:00;Waiting in queue 1
897;2024-03-03 09:08:00;2024-03-03 09:08:00;Waiting in queue 1
919;2024-03-03 09:08:00;2024-03-03 09:08:00;Waiting in queue 1
807;2024-03-03 09:10:00;2024-03-03 09:10:00;Waiting in queue 1
914;2024-03-03 09:16:00;2024-03-03 09:16:00;Waiting in queue 1
656;2024-03-03 09:17:00;2024-03-03 09:17:00;Waiting in queue 1
524;2024-03-03 09:18:00;2024-03-03 09:18:00;Waiting in queue 1
578;2024-03-03 09:18:00;2024-03-03 09:18:00;Waiting in queue 1
954;2024-03-03 09:19:00;2024-03-03 09:19:00;Waiting in queue 1
314;2024-03-03 09:22:00;2024-03-03 09:22:00;Waiting in queue 1
652;2024-03-03 09:22:00;2024-03-03 09:22:00;Waiting in queue 1
861;2024-03-03 09:22:00;2024-03-03 09:22:00;Waiting in queue 1
863;2024-03-03 09:23:00;2024-03-03 09:23:00;Waiting in queue 1
813;2024-03-03 09:27:00;2024-03-03 09:27:00;Waiting in queue 1
553;2024-03-03 09:28:00;2024-03-03 09:28:00;Waiting in queue 1
783;2024-03-03 09:28:00;2024-03-03 09:28:00;Waiting in queue 1
668;2024-03-03 09:32:00;2024-03-03 09:32:00;Waiting in queue 1
634;2024-03-03 09:34:00;2024-03-03 09:34:00;Waiting in queue 1
471;2024-03-03 09:36:00;2024-03-03 09:36:00;Waiting in queue 1
774;2024-03-03 09:36:00;2024-03-03 09:36:00;Waiting in queue 1
694;2024-03-03 09:37:00;2024-03-03 09:37:00;Waiting in queue 1
492;2024-03-03 09:39:00;2024-03-03 09:39:00;Waiting in queue 1
334;2024-03-03 09:40:00;2024-03-03 09:40:00;Waiting in queue 1
108;2024-03-03 09:42:00;2024-03-03 09:42:00;Waiting in queue 1
815;2024-03-03 09:47:00;2024-03-03 09:47:00;Waiting in queue 1
976;2024-03-03 09:49:00;2024-03-03 09:49:00;Waiting in queue 1
