TID;Starttime;Endtime;Activity
55;2024-03-01 00:44:41;2024-03-01 00:44:43;Validating
8;2024-03-01 00:44:43;2024-03-01 00:44:45;Matching
55;2024-03-01 00:44:43;2024-03-01 00:44:45;Matching
8;2024-03-01 00:44:45;2024-03-01 00:44:47;Checking balance and credit
55;2024-03-01 00:44:45;2024-03-01 00:44:47;Checking balance and credit
8;2024-03-01 00:44:47;2024-03-01 00:44:49;Settling
55;2024-03-01 00:44:47;2024-03-01 00:44:49;Settling
56;2024-03-01 00:48:09;2024-03-01 00:48:11;Validating
56;2024-03-01 00:48:11;2024-03-01 00:48:11;Waiting in queue unmatched
57;2024-03-01 00:48:55;2024-03-01 00:48:57;Validating
57;2024-03-01 00:48:57;2024-03-01 00:48:57;Waiting in queue unmatched
58;2024-03-01 00:49:36;2024-03-01 00:49:38;Validating
58;2024-03-01 00:49:38;2024-03-01 00:49:38;Waiting in queue unmatched
59;2024-03-01 00:50:08;2024-03-01 00:50:10;Validating
60;2024-03-01 00:50:08;2024-03-01 00:50:10;Validating
59;2024-03-01 00:50:10;2024-03-01 00:50:10;Waiting in queue unmatched
60;2024-03-01 00:50:10;2024-03-01 00:50:10;Waiting in queue unmatched
61;2024-03-01 00:50:30;2024-03-01 00:50:32;Validating
61;2024-03-01 00:50:32;2024-03-01 00:50:32;Waiting in queue unmatched
62;2024-03-01 00:50:39;2024-03-01 00:50:41;Validating
62;2024-03-01 00:50:41;2024-03-01 00:50:41;Waiting in queue unmatched
63;2024-03-01 00:50:51;2024-03-01 00:50:53;Validating
63;2024-03-01 00:50:53;2024-03-01 00:50:53;Waiting in queue unmatched
64;2024-03-01 00:53:01;2024-03-01 00:53:03;Validating
64;2024-03-01 00:53:03;2024-03-01 00:53:03;Waiting in queue unmatched
65;2024-03-01 00:53:25;2024-03-01 00:53:27;Validating
65;2024-03-01 00:53:27;2024-03-01 00:53:27;Waiting in queue unmatched
66;2024-03-01 00:53:30;2024-03-01 00:53:32;Validating
66;2024-03-01 00:53:32;2024-03-01 00:53:32;Waiting in queue unmatched
67;2024-03-01 00:54:03;2024-03-01 00:54:05;Validating
67;2024-03-01 00:54:05;2024-03-01 00:54:05;Waiting in queue unmatched
68;2024-03-01 00:54:07;2024-03-01 00:54:09;Validating
68;2024-03-01 00:54:09;2024-03-01 00:54:09;Waiting in queue unmatched
69;2024-03-01 00:55:44;2024-03-01 00:55:46;Validating
69;2024-03-01 00:55:46;2024-03-01 00:55:46;Waiting in queue unmatched
70;2024-03-01 00:55:45;2024-03-01 00:55:47;Validating
70;2024-03-01 00:55:47;2024-03-01 00:55:47;Waiting in queue unmatched
71;2024-03-01 00:57:43;2024-03-01 00:57:45;Validating
71;2024-03-01 00:57:45;2024-03-01 00:57:45;Waiting in queue unmatched
72;2024-03-01 00:59:04;2024-03-01 00:59:06;Validating
72;2024-03-01 00:59:06;2024-03-01 00:59:06;Waiting in queue unmatched
73;2024-03-01 01:00:05;2024-03-01 01:00:07;Validating
73;2024-03-01 01:00:07;2024-03-01 01:00:07;Waiting in queue unmatched
74;2024-03-01 01:01:08;2024-03-01 01:01:10;Validating
74;2024-03-01 01:01:10;2024-03-01 01:01:10;Waiting in queue unmatched
75;2024-03-01 01:01:54;2024-03-01 01:01:56;Validating
75;2024-03-01 01:01:56;2024-03-01 01:01:56;Waiting in queue unmatched
76;2024-03-01 01:01:59;2024-03-01 01:02:01;Validating
76;2024-03-01 01:02:01;2024-03-01 01:02:01;Waiting in queue unmatched
77;2024-03-01 01:02:31;2024-03-01 01:02:33;Validating
77;2024-03-01 01:02:33;2024-03-01 01:02:33;Waiting in queue unmatched
78;2024-03-01 01:03:57;2024-03-01 01:03:59;Validating
78;2024-03-01 01:03:59;2024-03-01 01:03:59;Waiting in queue unmatched
79;2024-03-01 01:08:00;2024-03-01 01:08:02;Validating
79;2024-03-01 01:08:02;2024-03-01 01:08:02;Waiting in queue unmatched
80;2024-03-01 01:08:56;2024-03-01 01:08:58;Validating
80;2024-03-01 01:08:58;2024-03-01 01:08:58;Waiting in queue unmatched
81;2024-03-01 01:10:24;2024-03-01 01:10:26;Validating
81;2024-03-01 01:10:26;2024-03-01 01:10:26;Waiting in queue unmatched
82;2024-03-01 01:10:30;2024-03-01 01:10:32;Validating
82;2024-03-01 01:10:32;2024-03-01 01:10:32;Waiting in queue unmatched
83;2024-03-01 01:10:59;2024-03-01 01:11:01;Validating
83;2024-03-01 01:11:01;2024-03-01 01:11:01;Waiting in queue unmatched
84;2024-03-01 01:11:45;2024-03-01 01:11:47;Validating
84;2024-03-01 01:11:47;2024-03-01 01:11:47;Waiting in queue unmatched
85;2024-03-01 01:11:55;2024-03-01 01:11:57;Validating
85;2024-03-01 01:11:57;2024-03-01 01:11:57;Waiting in queue unmatched
86;2024-03-01 01:11:59;2024-03-01 01:12:01;Validating
28;2024-03-01 01:12:01;2024-03-01 01:12:03;Matching
86;2024-03-01 01:12:01;2024-03-01 01:12:03;Matching
28;2024-03-01 01:12:03;2024-03-01 01:12:05;Checking balance and credit
86;2024-03-01 01:12:03;2024-03-01 01:12:05;Checking balance and credit
28;2024-03-01 01:12:05;2024-03-01 01:12:07;Settling
86;2024-03-01 01:12:05;2024-03-01 01:12:07;Settling
87;2024-03-01 01:14:34;2024-03-01 01:14:36;Validating
87;2024-03-01 01:14:36;2024-03-01 01:14:36;Waiting in queue unmatched
88;2024-03-01 01:17:10;2024-03-01 01:17:12;Validating
88;2024-03-01 01:17:12;2024-03-01 01:17:12;Waiting in queue unmatched
89;2024-03-01 01:18:19;2024-03-01 01:18:21;Validating
89;2024-03-01 01:18:21;2024-03-01 01:18:21;Waiting in queue unmatched
90;2024-03-01 01:19:37;2024-03-01 01:19:39;Validating
90;2024-03-01 01:19:39;2024-03-01 01:19:39;Waiting in queue unmatched
91;2024-03-01 01:20:10;2024-03-01 01:20:12;Validating
91;2024-03-01 01:20:12;2024-03-01 01:20:12;Waiting in queue unmatched
92;2024-03-01 01:22:06;2024-03-01 01:22:08;Validating
92;2024-03-01 01:22:08;2024-03-01 01:22:08;Waiting in queue unmatched
93;2024-03-01 01:23:16;2024-03-01 01:23:18;Validating
93;2024-03-01 01:23:18;2024-03-01 01:23:18;Waiting in queue unmatched
94;2024-03-01 01:23:49;2024-03-01 01:23:51;Validating
94;2024-03-01 01:23:51;2024-03-01 01:23:51;Waiting in queue unmatched
95;2024-03-01 01:24:05;2024-03-01 01:24:07;Validating
95;2024-03-01 01:24:07;2024-03-01 01:24:07;Waiting in queue unmatched
96;2024-03-01 01:25:17;2024-03-01 01:25:19;Validating
96;2024-03-01 01:25:19;2024-03-01 01:25:19;Waiting in queue unmatched
97;2024-03-01 01:25:19;2024-03-01 01:25:21;Validating
97;2024-03-01 01:25:21;2024-03-01 01:25:21;Waiting in queue unmatched
98;2024-03-01 01:27:01;2024-03-01 01:27:03;Validating
98;2024-03-01 01:27:03;2024-03-01 01:27:03;Waiting in queue unmatched
99;2024-03-01 01:29:26;2024-03-01 01:29:28;Validating
99;2024-03-01 01:29:28;2024-03-01 01:29:28;Waiting in queue unmatched
100;2024-03-01 01:29:47;2024-03-01 01:29:49;Validating
100;2024-03-01 01:29:49;2024-03-01 01:29:49;Waiting in queue unmatched
101;2024-03-01 01:30:27;2024-03-01 01:30:29;Validating
101;2024-03-01 01:30:29;2024-03-01 01:30:29;Waiting in queue unmatched
102;2024-03-01 01:30:41;2024-03-01 01:30:43;Validating
102;2024-03-01 01:30:43;2024-03-01 01:30:43;Waiting in queue unmatched
103;2024-03-01 01:30:56;2024-03-01 01:30:58;Validating
103;2024-03-01 01:30:58;2024-03-01 01:30:58;Waiting in queue unmatched
104;2024-03-01 01:32:18;2024-03-01 01:32:20;Validating
104;2024-03-01 01:32:20;2024-03-01 01:32:20;Waiting in queue unmatched
105;2024-03-01 01:36:19;2024-03-01 01:36:21;Validating
69;2024-03-01 01:36:21;2024-03-01 01:36:23;Matching
105;2024-03-01 01:36:21;2024-03-01 01:36:23;Matching
69;2024-03-01 01:36:23;2024-03-01 01:36:25;Checking balance and credit
105;2024-03-01 01:36:23;2024-03-01 01:36:25;Checking balance and credit
69;2024-03-01 01:36:25;2024-03-01 01:36:27;Settling
105;2024-03-01 01:36:25;2024-03-01 01:36:27;Settling
106;2024-03-01 01:38:28;2024-03-01 01:38:30;Validating
106;2024-03-01 01:38:30;2024-03-01 01:38:30;Waiting in queue unmatched
107;2024-03-01 01:39:13;2024-03-01 01:39:15;Validating
107;2024-03-01 01:39:15;2024-03-01 01:39:15;Waiting in queue unmatched
108;2024-03-01 01:39:28;2024-03-01 01:39:30;Validating
108;2024-03-01 01:39:30;2024-03-01 01:39:30;Waiting in queue unmatched
109;2024-03-01 01:40:37;2024-03-01 01:40:39;Validating
109;2024-03-01 01:40:39;2024-03-01 01:40:39;Waiting in queue unmatched
110;2024-03-01 01:40:40;2024-03-01 01:40:42;Validating
110;2024-03-01 01:40:42;2024-03-01 01:40:42;Waiting in queue unmatched
111;2024-03-01 01:41:24;2024-03-01 01:41:26;Validating
111;2024-03-01 01:41:26;2024-03-01 01:41:26;Waiting in queue unmatched
112;2024-03-01 01:48:54;2024-03-01 01:48:56;Validating
112;2024-03-01 01:48:56;2024-03-01 01:48:56;Waiting in queue unmatched
113;2024-03-01 01:49:37;2024-03-01 01:49:39;Validating
113;2024-03-01 01:49:39;2024-03-01 01:49:39;Waiting in queue unmatched
114;2024-03-01 01:50:21;2024-03-01 01:50:23;Validating
114;2024-03-01 01:50:23;2024-03-01 01:50:23;Waiting in queue unmatched
115;2024-03-01 01:50:51;2024-03-01 01:50:53;Validating
115;2024-03-01 01:50:53;2024-03-01 01:50:53;Waiting in queue unmatched
116;2024-03-01 01:51:16;2024-03-01 01:51:18;Validating
116;2024-03-01 01:51:18;2024-03-01 01:51:18;Waiting in queue unmatched
117;2024-03-01 01:53:09;2024-03-01 01:53:11;Validating
117;2024-03-01 01:53:11;2024-03-01 01:53:11;Waiting in queue unmatched
118;2024-03-01 01:53:13;2024-03-01 01:53:15;Validating
118;2024-03-01 01:53:15;2024-03-01 01:53:15;Waiting in queue unmatched
119;2024-03-01 01:53:21;2024-03-01 01:53:23;Validating
119;2024-03-01 01:53:23;2024-03-01 01:53:23;Waiting in queue unmatched
120;2024-03-01 01:53:29;2024-03-01 01:53:31;Validating
120;2024-03-01 01:53:31;2024-03-01 01:53:31;Waiting in queue unmatched
121;2024-03-01 01:54:48;2024-03-01 01:54:50;Validating
121;2024-03-01 01:54:50;2024-03-01 01:54:50;Waiting in queue unmatched
122;2024-03-01 01:55:13;2024-03-01 01:55:15;Validating
122;2024-03-01 01:55:15;2024-03-01 01:55:15;Waiting in queue unmatched
123;2024-03-01 01:57:07;2024-03-01 01:57:09;Validating
123;2024-03-01 01:57:09;2024-03-01 01:57:09;Waiting in queue unmatched
124;2024-03-01 01:57:45;2024-03-01 01:57:47;Validating
124;2024-03-01 01:57:47;2024-03-01 01:57:47;Waiting in queue unmatched
125;2024-03-01 01:58:37;2024-03-01 01:58:39;Validating
125;2024-03-01 01:58:39;2024-03-01 01:58:39;Waiting in queue unmatched
126;2024-03-01 01:59:01;2024-03-01 01:59:03;Validating
126;2024-03-01 01:59:03;2024-03-01 01:59:03;Waiting in queue unmatched
127;2024-03-01 01:59:03;2024-03-01 01:59:05;Validating
127;2024-03-01 01:59:05;2024-03-01 01:59:05;Waiting in queue unmatched
128;2024-03-01 01:59:23;2024-03-01 01:59:25;Validating
128;2024-03-01 01:59:25;2024-03-01 01:59:25;Waiting in queue unmatched
129;2024-03-01 02:00:51;2024-03-01 02:00:53;Validating
129;2024-03-01 02:00:53;2024-03-01 02:00:53;Waiting in queue unmatched
130;2024-03-01 02:01:38;2024-03-01 02:01:40;Validating
130;2024-03-01 02:01:40;2024-03-01 02:01:40;Waiting in queue unmatched
131;2024-03-01 02:01:44;2024-03-01 02:01:46;Validating
131;2024-03-01 02:01:46;2024-03-01 02:01:46;Waiting in queue unmatched
132;2024-03-01 02:01:54;2024-03-01 02:01:56;Validating
132;2024-03-01 02:01:56;2024-03-01 02:01:56;Waiting in queue unmatched
133;2024-03-01 02:02:28;2024-03-01 02:02:30;Validating
133;2024-03-01 02:02:30;2024-03-01 02:02:30;Waiting in queue unmatched
134;2024-03-01 02:02:44;2024-03-01 02:02:46;Validating
134;2024-03-01 02:02:46;2024-03-01 02:02:46;Waiting in queue unmatched
135;2024-03-01 02:03:10;2024-03-01 02:03:12;Validating
135;2024-03-01 02:03:12;2024-03-01 02:03:12;Waiting in queue unmatched
136;2024-03-01 02:06:24;2024-03-01 02:06:26;Validating
136;2024-03-01 02:06:26;2024-03-01 02:06:26;Waiting in queue unmatched
137;2024-03-01 02:07:42;2024-03-01 02:07:44;Validating
137;2024-03-01 02:07:44;2024-03-01 02:07:44;Waiting in queue unmatched
138;2024-03-01 02:08:07;2024-03-01 02:08:09;Validating
138;2024-03-01 02:08:09;2024-03-01 02:08:09;Waiting in queue unmatched
139;2024-03-01 02:08:55;2024-03-01 02:08:57;Validating
139;2024-03-01 02:08:57;2024-03-01 02:08:57;Waiting in queue unmatched
140;2024-03-01 02:09:40;2024-03-01 02:09:42;Validating
140;2024-03-01 02:09:42;2024-03-01 02:09:42;Waiting in queue unmatched
141;2024-03-01 02:10:18;2024-03-01 02:10:20;Validating
141;2024-03-01 02:10:20;2024-03-01 02:10:20;Waiting in queue unmatched
142;2024-03-01 02:12:37;2024-03-01 02:12:39;Validating
142;2024-03-01 02:12:39;2024-03-01 02:12:39;Waiting in queue unmatched
143;2024-03-01 02:13:33;2024-03-01 02:13:35;Validating
143;2024-03-01 02:13:35;2024-03-01 02:13:35;Waiting in queue unmatched
144;2024-03-01 02:14:03;2024-03-01 02:14:05;Validating
144;2024-03-01 02:14:05;2024-03-01 02:14:05;Waiting in queue unmatched
145;2024-03-01 02:14:12;2024-03-01 02:14:14;Validating
145;2024-03-01 02:14:14;2024-03-01 02:14:14;Waiting in queue unmatched
146;2024-03-01 02:16:48;2024-03-01 02:16:50;Validating
134;2024-03-01 02:16:50;2024-03-01 02:16:52;Matching
146;2024-03-01 02:16:50;2024-03-01 02:16:52;Matching
134;2024-03-01 02:16:52;2024-03-01 02:16:54;Checking balance and credit
146;2024-03-01 02:16:52;2024-03-01 02:16:54;Checking balance and credit
134;2024-03-01 02:16:54;2024-03-01 02:16:56;Settling
146;2024-03-01 02:16:54;2024-03-01 02:16:56;Settling
147;2024-03-01 02:18:04;2024-03-01 02:18:06;Validating
147;2024-03-01 02:18:06;2024-03-01 02:18:06;Waiting in queue unmatched
148;2024-03-01 02:18:36;2024-03-01 02:18:38;Validating
148;2024-03-01 02:18:38;2024-03-01 02:18:38;Waiting in queue unmatched
149;2024-03-01 02:18:53;2024-03-01 02:18:55;Validating
149;2024-03-01 02:18:55;2024-03-01 02:18:55;Waiting in queue unmatched
150;2024-03-01 02:18:58;2024-03-01 02:19:00;Validating
2;2024-03-01 02:19:00;2024-03-01 02:19:02;Matching
150;2024-03-01 02:19:00;2024-03-01 02:19:02;Matching
2;2024-03-01 02:19:02;2024-03-01 02:19:04;Checking balance and credit
150;2024-03-01 02:19:02;2024-03-01 02:19:04;Checking balance and credit
2;2024-03-01 02:19:04;2024-03-01 02:19:04;Waiting in queue unsettled
150;2024-03-01 02:19:04;2024-03-01 02:19:04;Waiting in queue unsettled
151;2024-03-01 02:20:08;2024-03-01 02:20:10;Validating
151;2024-03-01 02:20:10;2024-03-01 02:20:10;Waiting in queue unmatched
152;2024-03-01 02:20:14;2024-03-01 02:20:16;Validating
64;2024-03-01 02:20:16;2024-03-01 02:20:18;Matching
152;2024-03-01 02:20:16;2024-03-01 02:20:18;Matching
153;2024-03-01 02:20:17;2024-03-01 02:20:19;Validating
153;2024-03-01 02:20:19;2024-03-01 02:20:19;Waiting in queue unmatched
64;2024-03-01 02:20:18;2024-03-01 02:20:20;Checking balance and credit
152;2024-03-01 02:20:18;2024-03-01 02:20:20;Checking balance and credit
64;2024-03-01 02:20:20;2024-03-01 02:20:22;Settling
152;2024-03-01 02:20:20;2024-03-01 02:20:22;Settling
2;2024-03-01 02:20:22;2024-03-01 02:20:24;Checking balance and credit
150;2024-03-01 02:20:22;2024-03-01 02:20:24;Checking balance and credit
2;2024-03-01 02:20:24;2024-03-01 02:20:24;Waiting in queue unsettled
150;2024-03-01 02:20:24;2024-03-01 02:20:24;Waiting in queue unsettled
154;2024-03-01 02:21:27;2024-03-01 02:21:29;Validating
154;2024-03-01 02:21:29;2024-03-01 02:21:29;Waiting in queue unmatched
155;2024-03-01 02:21:45;2024-03-01 02:21:47;Validating
155;2024-03-01 02:21:47;2024-03-01 02:21:47;Waiting in queue unmatched
156;2024-03-01 02:22:02;2024-03-01 02:22:04;Validating
156;2024-03-01 02:22:04;2024-03-01 02:22:04;Waiting in queue unmatched
157;2024-03-01 02:23:03;2024-03-01 02:23:05;Validating
98;2024-03-01 02:23:05;2024-03-01 02:23:07;Matching
157;2024-03-01 02:23:05;2024-03-01 02:23:07;Matching
98;2024-03-01 02:23:07;2024-03-01 02:23:09;Checking balance and credit
157;2024-03-01 02:23:07;2024-03-01 02:23:09;Checking balance and credit
98;2024-03-01 02:23:09;2024-03-01 02:23:09;Waiting in queue unsettled
157;2024-03-01 02:23:09;2024-03-01 02:23:09;Waiting in queue unsettled
158;2024-03-01 02:23:22;2024-03-01 02:23:24;Validating
158;2024-03-01 02:23:24;2024-03-01 02:23:24;Waiting in queue unmatched
159;2024-03-01 02:23:57;2024-03-01 02:23:59;Validating
159;2024-03-01 02:23:59;2024-03-01 02:23:59;Waiting in queue unmatched
160;2024-03-01 02:25:06;2024-03-01 02:25:08;Validating
160;2024-03-01 02:25:08;2024-03-01 02:25:08;Waiting in queue unmatched
161;2024-03-01 02:25:18;2024-03-01 02:25:20;Validating
161;2024-03-01 02:25:20;2024-03-01 02:25:20;Waiting in queue unmatched
162;2024-03-01 02:26:40;2024-03-01 02:26:42;Validating
162;2024-03-01 02:26:42;2024-03-01 02:26:42;Waiting in queue unmatched
163;2024-03-01 02:27:34;2024-03-01 02:27:36;Validating
163;2024-03-01 02:27:36;2024-03-01 02:27:36;Waiting in queue unmatched
164;2024-03-01 02:28:21;2024-03-01 02:28:23;Validating
84;2024-03-01 02:28:23;2024-03-01 02:28:25;Matching
164;2024-03-01 02:28:23;2024-03-01 02:28:25;Matching
84;2024-03-01 02:28:25;2024-03-01 02:28:27;Checking balance and credit
164;2024-03-01 02:28:25;2024-03-01 02:28:27;Checking balance and credit
84;2024-03-01 02:28:27;2024-03-01 02:28:29;Settling
164;2024-03-01 02:28:27;2024-03-01 02:28:29;Settling
165;2024-03-01 02:29:31;2024-03-01 02:29:33;Validating
165;2024-03-01 02:29:33;2024-03-01 02:29:33;Waiting in queue unmatched
166;2024-03-01 02:30:20;2024-03-01 02:30:22;Validating
166;2024-03-01 02:30:22;2024-03-01 02:30:22;Waiting in queue unmatched
167;2024-03-01 02:31:45;2024-03-01 02:31:47;Validating
167;2024-03-01 02:31:47;2024-03-01 02:31:47;Waiting in queue unmatched
168;2024-03-01 02:35:07;2024-03-01 02:35:09;Validating
168;2024-03-01 02:35:09;2024-03-01 02:35:09;Waiting in queue unmatched
169;2024-03-01 02:35:21;2024-03-01 02:35:23;Validating
169;2024-03-01 02:35:23;2024-03-01 02:35:23;Waiting in queue unmatched
170;2024-03-01 02:37:31;2024-03-01 02:37:33;Validating
170;2024-03-01 02:37:33;2024-03-01 02:37:33;Waiting in queue unmatched
171;2024-03-01 02:38:08;2024-03-01 02:38:10;Validating
16;2024-03-01 02:38:10;2024-03-01 02:38:12;Matching
