TID;Starttime;Endtime;Activity
1188;2024-02-26 00:38:00;2024-02-26 00:38:00;Added to queue 1
2215;2024-02-26 00:38:00;2024-02-26 00:38:00;Added to queue 1
873;2024-02-26 00:39:00;2024-02-26 00:39:00;Added to queue 1
2956;2024-02-26 00:39:00;2024-02-26 00:39:00;Added to queue 1
629;2024-02-26 00:40:00;2024-02-26 00:40:00;Added to queue 1
1955;2024-02-26 00:41:00;2024-02-26 00:41:00;Added to queue 1
1798;2024-02-26 00:43:00;2024-02-26 00:43:00;Added to queue 1
699;2024-02-26 00:44:00;2024-02-26 00:44:00;Added to queue 1
2315;2024-02-26 00:44:00;2024-02-26 00:44:00;Added to queue 1
323;2024-02-26 00:45:00;2024-02-26 00:45:00;Added to queue 1
482;2024-02-26 00:45:00;2024-02-26 00:45:00;Added to queue 1
1494;2024-02-26 00:45:00;2024-02-26 00:45:00;Added to queue 1
1063;2024-02-26 00:46:00;2024-02-26 00:46:00;Added to queue 1
1847;2024-02-26 00:46:00;2024-02-26 00:46:00;Added to queue 1
2602;2024-02-26 00:46:00;2024-02-26 00:46:00;Added to queue 1
1325;2024-02-26 00:47:00;2024-02-26 00:47:00;Added to queue 1
836;2024-02-26 00:48:00;2024-02-26 00:48:00;Added to queue 1
1314;2024-02-26 00:49:00;2024-02-26 00:49:00;Added to queue 1
586;2024-02-26 00:50:00;2024-02-26 00:50:00;Added to queue 1
1214;2024-02-26 00:50:00;2024-02-26 00:50:00;Added to queue 1
2181;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
475;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
2182;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
476;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
1552;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
1551;2024-02-26 00:50:00;2024-02-26 00:50:02;Matching
2181;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
2182;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
475;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
476;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
1552;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
1551;2024-02-26 00:50:02;2024-02-26 00:50:02;Settled successful
784;2024-02-26 00:51:00;2024-02-26 00:51:00;Added to queue 1
1341;2024-02-26 00:51:00;2024-02-26 00:51:00;Added to queue 1
1820;2024-02-26 00:51:00;2024-02-26 00:51:00;Added to queue 1
654;2024-02-26 00:52:00;2024-02-26 00:52:00;Added to queue 1
1276;2024-02-26 00:52:00;2024-02-26 00:52:00;Added to queue 1
1963;2024-02-26 00:52:00;2024-02-26 00:52:00;Added to queue 1
2328;2024-02-26 00:52:00;2024-02-26 00:52:00;Added to queue 1
1702;2024-02-26 00:53:00;2024-02-26 00:53:00;Added to queue 1
1152;2024-02-26 00:54:00;2024-02-26 00:54:00;Added to queue 1
2847;2024-02-26 00:54:00;2024-02-26 00:54:00;Added to queue 1
491;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
1438;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
1653;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
1854;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
2043;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
2116;2024-02-26 00:55:00;2024-02-26 00:55:00;Added to queue 1
1604;2024-02-26 00:56:00;2024-02-26 00:56:00;Added to queue 1
3042;2024-02-26 00:56:00;2024-02-26 00:56:00;Added to queue 1
658;2024-02-26 00:57:00;2024-02-26 00:57:00;Added to queue 1
472;2024-02-26 00:58:00;2024-02-26 00:58:00;Added to queue 1
2278;2024-02-26 00:58:00;2024-02-26 00:58:00;Added to queue 1
2922;2024-02-26 00:58:00;2024-02-26 00:58:00;Added to queue 1
1130;2024-02-26 00:59:00;2024-02-26 00:59:00;Added to queue 1
1804;2024-02-26 00:59:00;2024-02-26 00:59:00;Added to queue 1
1866;2024-02-26 00:59:00;2024-02-26 00:59:00;Added to queue 1
2330;2024-02-26 00:59:00;2024-02-26 00:59:00;Added to queue 1
448;2024-02-26 01:00:00;2024-02-26 01:00:00;Added to queue 1
858;2024-02-26 01:00:00;2024-02-26 01:00:00;Added to queue 1
276;2024-02-26 01:01:00;2024-02-26 01:01:00;Added to queue 1
650;2024-02-26 01:01:00;2024-02-26 01:01:00;Added to queue 1
1909;2024-02-26 01:01:00;2024-02-26 01:01:00;Added to queue 1
2302;2024-02-26 01:01:00;2024-02-26 01:01:00;Added to queue 1
742;2024-02-26 01:02:00;2024-02-26 01:02:00;Added to queue 1
1828;2024-02-26 01:02:00;2024-02-26 01:02:00;Added to queue 1
2262;2024-02-26 01:04:00;2024-02-26 01:04:00;Added to queue 1
2372;2024-02-26 01:04:00;2024-02-26 01:04:00;Added to queue 1
861;2024-02-26 01:05:00;2024-02-26 01:05:00;Added to queue 1
219;2024-02-26 01:06:00;2024-02-26 01:06:00;Added to queue 1
216;2024-02-26 01:07:00;2024-02-26 01:07:00;Added to queue 1
288;2024-02-26 01:07:00;2024-02-26 01:07:00;Added to queue 1
734;2024-02-26 01:07:00;2024-02-26 01:07:00;Added to queue 1
2501;2024-02-26 01:07:00;2024-02-26 01:07:00;Added to queue 1
341;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
394;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
1216;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
2769;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
3010;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
3071;2024-02-26 01:08:00;2024-02-26 01:08:00;Added to queue 1
937;2024-02-26 01:09:00;2024-02-26 01:09:00;Added to queue 1
3005;2024-02-26 01:09:00;2024-02-26 01:09:00;Added to queue 1
558;2024-02-26 01:10:00;2024-02-26 01:10:00;Added to queue 1
841;2024-02-26 01:10:00;2024-02-26 01:10:00;Added to queue 1
1673;2024-02-26 01:10:00;2024-02-26 01:10:00;Added to queue 1
2555;2024-02-26 01:10:00;2024-02-26 01:10:00;Added to queue 1
2998;2024-02-26 01:10:00;2024-02-26 01:10:00;Added to queue 1
286;2024-02-26 01:11:00;2024-02-26 01:11:00;Added to queue 1
1208;2024-02-26 01:11:00;2024-02-26 01:11:00;Added to queue 1
1777;2024-02-26 01:11:00;2024-02-26 01:11:00;Added to queue 1
545;2024-02-26 01:12:00;2024-02-26 01:12:00;Added to queue 1
1297;2024-02-26 01:12:00;2024-02-26 01:12:00;Added to queue 1
2776;2024-02-26 01:12:00;2024-02-26 01:12:00;Added to queue 1
990;2024-02-26 01:14:00;2024-02-26 01:14:00;Added to queue 1
2570;2024-02-26 01:14:00;2024-02-26 01:14:00;Added to queue 1
158;2024-02-26 01:15:00;2024-02-26 01:15:00;Added to queue 1
1772;2024-02-26 01:15:00;2024-02-26 01:15:00;Added to queue 1
1155;2024-02-26 01:16:00;2024-02-26 01:16:00;Added to queue 1
2970;2024-02-26 01:16:00;2024-02-26 01:16:00;Added to queue 1
2152;2024-02-26 01:17:00;2024-02-26 01:17:00;Added to queue 1
2537;2024-02-26 01:18:00;2024-02-26 01:18:00;Added to queue 1
2815;2024-02-26 01:18:00;2024-02-26 01:18:00;Added to queue 1
2610;2024-02-26 01:19:00;2024-02-26 01:19:02;Matching
2609;2024-02-26 01:19:00;2024-02-26 01:19:02;Matching
2610;2024-02-26 01:19:02;2024-02-26 01:19:02;Settled successful
2609;2024-02-26 01:19:02;2024-02-26 01:19:02;Settled successful
1246;2024-02-26 01:20:00;2024-02-26 01:20:00;Added to queue 1
1875;2024-02-26 01:21:00;2024-02-26 01:21:00;Added to queue 1
1977;2024-02-26 01:21:00;2024-02-26 01:21:00;Added to queue 1
1999;2024-02-26 01:21:00;2024-02-26 01:21:00;Added to queue 1
2546;2024-02-26 01:21:00;2024-02-26 01:21:00;Added to queue 1
2855;2024-02-26 01:21:00;2024-02-26 01:21:00;Added to queue 1
556;2024-02-26 01:22:00;2024-02-26 01:22:00;Added to queue 1
747;2024-02-26 01:22:00;2024-02-26 01:22:00;Added to queue 1
826;2024-02-26 01:22:00;2024-02-26 01:22:00;Added to queue 1
2555;2024-02-26 01:22:00;2024-02-26 01:22:02;Matching
2556;2024-02-26 01:22:00;2024-02-26 01:22:02;Matching
2555;2024-02-26 01:22:02;2024-02-26 01:22:02;Added to queue 2
2556;2024-02-26 01:22:02;2024-02-26 01:22:02;Added to queue 2
1240;2024-02-26 01:23:00;2024-02-26 01:23:00;Added to queue 1
1951;2024-02-26 01:23:00;2024-02-26 01:23:00;Added to queue 1
1699;2024-02-26 01:24:00;2024-02-26 01:24:00;Added to queue 1
2604;2024-02-26 01:24:00;2024-02-26 01:24:00;Added to queue 1
908;2024-02-26 01:25:00;2024-02-26 01:25:00;Added to queue 1
1105;2024-02-26 01:25:00;2024-02-26 01:25:00;Added to queue 1
2040;2024-02-26 01:25:00;2024-02-26 01:25:00;Added to queue 1
295;2024-02-26 01:26:00;2024-02-26 01:26:00;Added to queue 1
732;2024-02-26 01:27:00;2024-02-26 01:27:00;Added to queue 1
1795;2024-02-26 01:27:00;2024-02-26 01:27:00;Added to queue 1
1918;2024-02-26 01:27:00;2024-02-26 01:27:00;Added to queue 1
504;2024-02-26 01:29:00;2024-02-26 01:29:00;Added to queue 1
2659;2024-02-26 01:29:00;2024-02-26 01:29:00;Added to queue 1
714;2024-02-26 01:30:00;2024-02-26 01:30:00;Added to queue 1
118;2024-02-26 01:31:00;2024-02-26 01:31:00;Added to queue 1
740;2024-02-26 01:31:00;2024-02-26 01:31:00;Added to queue 1
1688;2024-02-26 01:31:00;2024-02-26 01:31:00;Added to queue 1
1946;2024-02-26 01:31:00;2024-02-26 01:31:00;Added to queue 1
2658;2024-02-26 01:31:00;2024-02-26 01:31:00;Added to queue 1
702;2024-02-26 01:32:00;2024-02-26 01:32:00;Added to queue 1
1706;2024-02-26 01:32:00;2024-02-26 01:32:00;Added to queue 1
1263;2024-02-26 01:33:00;2024-02-26 01:33:00;Added to queue 1
1845;2024-02-26 01:33:00;2024-02-26 01:33:00;Added to queue 1
2142;2024-02-26 01:33:00;2024-02-26 01:33:00;Added to queue 1
2264;2024-02-26 01:33:00;2024-02-26 01:33:00;Added to queue 1
2390;2024-02-26 01:33:00;2024-02-26 01:33:00;Added to queue 1
2240;2024-02-26 01:35:00;2024-02-26 01:35:00;Added to queue 1
2890;2024-02-26 01:35:00;2024-02-26 01:35:00;Added to queue 1
2659;2024-02-26 01:35:00;2024-02-26 01:35:02;Matching
2660;2024-02-26 01:35:00;2024-02-26 01:35:02;Matching
2659;2024-02-26 01:35:02;2024-02-26 01:35:02;Settled successful
2660;2024-02-26 01:35:02;2024-02-26 01:35:02;Settled successful
1855;2024-02-26 01:36:00;2024-02-26 01:36:00;Added to queue 1
674;2024-02-26 01:37:00;2024-02-26 01:37:00;Added to queue 1
2033;2024-02-26 01:37:00;2024-02-26 01:37:00;Added to queue 1
2751;2024-02-26 01:37:00;2024-02-26 01:37:02;Matching
2752;2024-02-26 01:37:00;2024-02-26 01:37:02;Matching
2751;2024-02-26 01:37:02;2024-02-26 01:37:02;Settled successful
2752;2024-02-26 01:37:02;2024-02-26 01:37:02;Settled successful
2555;2024-02-26 01:37:02;2024-02-26 01:37:02;Added again to queue 2
2556;2024-02-26 01:37:02;2024-02-26 01:37:02;Added again to queue 2
444;2024-02-26 01:38:00;2024-02-26 01:38:00;Added to queue 1
1096;2024-02-26 01:38:00;2024-02-26 01:38:00;Added to queue 1
2320;2024-02-26 01:38:00;2024-02-26 01:38:00;Added to queue 1
877;2024-02-26 01:39:00;2024-02-26 01:39:00;Added to queue 1
2112;2024-02-26 01:39:00;2024-02-26 01:39:00;Added to queue 1
2234;2024-02-26 01:39:00;2024-02-26 01:39:00;Added to queue 1
573;2024-02-26 01:39:00;2024-02-26 01:39:02;Matching
574;2024-02-26 01:39:00;2024-02-26 01:39:02;Matching
573;2024-02-26 01:39:02;2024-02-26 01:39:02;Added to queue 2
574;2024-02-26 01:39:02;2024-02-26 01:39:02;Added to queue 2
382;2024-02-26 01:40:00;2024-02-26 01:40:00;Added to queue 1
1589;2024-02-26 01:40:00;2024-02-26 01:40:00;Added to queue 1
318;2024-02-26 01:41:00;2024-02-26 01:41:00;Added to queue 1
1681;2024-02-26 01:41:00;2024-02-26 01:41:00;Added to queue 1
3007;2024-02-26 01:42:00;2024-02-26 01:42:00;Added to queue 1
1528;2024-02-26 01:43:00;2024-02-26 01:43:00;Added to queue 1
1875;2024-02-26 01:43:00;2024-02-26 01:43:02;Matching
1876;2024-02-26 01:43:00;2024-02-26 01:43:02;Matching
1875;2024-02-26 01:43:02;2024-02-26 01:43:02;Settled successful
1876;2024-02-26 01:43:02;2024-02-26 01:43:02;Settled successful
1132;2024-02-26 01:44:00;2024-02-26 01:44:00;Added to queue 1
2099;2024-02-26 01:44:00;2024-02-26 01:44:00;Added to queue 1
737;2024-02-26 01:45:00;2024-02-26 01:45:00;Added to queue 1
2967;2024-02-26 01:45:00;2024-02-26 01:45:00;Added to queue 1
118;2024-02-26 01:45:00;2024-02-26 01:45:02;Matching
117;2024-02-26 01:45:00;2024-02-26 01:45:02;Matching
118;2024-02-26 01:45:02;2024-02-26 01:45:02;Added to queue 2
117;2024-02-26 01:45:02;2024-02-26 01:45:02;Added to queue 2
1171;2024-02-26 01:46:00;2024-02-26 01:46:00;Added to queue 1
2922;2024-02-26 01:46:00;2024-02-26 01:46:02;Matching
2921;2024-02-26 01:46:00;2024-02-26 01:46:02;Matching
2922;2024-02-26 01:46:02;2024-02-26 01:46:02;Settled successful
2921;2024-02-26 01:46:02;2024-02-26 01:46:02;Settled successful
991;2024-02-26 01:47:00;2024-02-26 01:47:00;Added to queue 1
1731;2024-02-26 01:47:00;2024-02-26 01:47:00;Added to queue 1
133;2024-02-26 01:48:00;2024-02-26 01:48:00;Added to queue 1
2742;2024-02-26 01:48:00;2024-02-26 01:48:00;Added to queue 1
1759;2024-02-26 01:49:00;2024-02-26 01:49:00;Added to queue 1
1958;2024-02-26 01:49:00;2024-02-26 01:49:00;Added to queue 1
1913;2024-02-26 01:50:00;2024-02-26 01:50:00;Added to queue 1
2940;2024-02-26 01:51:00;2024-02-26 01:51:00;Added to queue 1
3022;2024-02-26 01:51:00;2024-02-26 01:51:00;Added to queue 1
3069;2024-02-26 01:51:00;2024-02-26 01:51:00;Added to queue 1
1843;2024-02-26 01:52:00;2024-02-26 01:52:00;Added to queue 1
2365;2024-02-26 01:52:00;2024-02-26 01:52:00;Added to queue 1
721;2024-02-26 01:53:00;2024-02-26 01:53:00;Added to queue 1
2172;2024-02-26 01:53:00;2024-02-26 01:53:02;Matching
2171;2024-02-26 01:53:00;2024-02-26 01:53:02;Matching
2172;2024-02-26 01:53:02;2024-02-26 01:53:02;Settled successful
2171;2024-02-26 01:53:02;2024-02-26 01:53:02;Settled successful
118;2024-02-26 01:53:02;2024-02-26 01:53:02;Added again to queue 2
117;2024-02-26 01:53:02;2024-02-26 01:53:02;Added again to queue 2
308;2024-02-26 01:54:00;2024-02-26 01:54:00;Added to queue 1
919;2024-02-26 01:54:00;2024-02-26 01:54:00;Added to queue 1
2986;2024-02-26 01:54:00;2024-02-26 01:54:00;Added to queue 1
1348;2024-02-26 01:55:00;2024-02-26 01:55:00;Added to queue 1
384;2024-02-26 01:56:00;2024-02-26 01:56:00;Added to queue 1
158;2024-02-26 01:56:00;2024-02-26 01:56:02;Matching
157;2024-02-26 01:56:00;2024-02-26 01:56:02;Matching
158;2024-02-26 01:56:02;2024-02-26 01:56:02;Added to queue 2
157;2024-02-26 01:56:02;2024-02-26 01:56:02;Added to queue 2
1136;2024-02-26 01:57:00;2024-02-26 01:57:00;Added to queue 1
607;2024-02-26 01:58:00;2024-02-26 01:58:00;Added to queue 1
1813;2024-02-26 01:58:00;2024-02-26 01:58:00;Added to queue 1
899;2024-02-26 01:58:00;2024-02-26 01:58:02;Matching
900;2024-02-26 01:58:00;2024-02-26 01:58:02;Matching
899;2024-02-26 01:58:02;2024-02-26 01:58:02;Settled successful
900;2024-02-26 01:58:02;2024-02-26 01:58:02;Settled successful
865;2024-02-26 01:59:00;2024-02-26 01:59:00;Added to queue 1
2045;2024-02-26 01:59:00;2024-02-26 01:59:00;Added to queue 1
578;2024-02-26 02:00:00;2024-02-26 02:00:00;Added to queue 1
1716;2024-02-26 02:01:00;2024-02-26 02:01:00;Added to queue 1
1221;2024-02-26 02:02:00;2024-02-26 02:02:00;Added to queue 1
362;2024-02-26 02:03:00;2024-02-26 02:03:02;Matching
361;2024-02-26 02:03:00;2024-02-26 02:03:02;Matching
2998;2024-02-26 02:03:00;2024-02-26 02:03:02;Matching
2997;2024-02-26 02:03:00;2024-02-26 02:03:02;Matching
362;2024-02-26 02:03:02;2024-02-26 02:03:02;Added to queue 2
361;2024-02-26 02:03:02;2024-02-26 02:03:02;Added to queue 2
2998;2024-02-26 02:03:02;2024-02-26 02:03:02;Added to queue 2
2997;2024-02-26 02:03:02;2024-02-26 02:03:02;Added to queue 2
234;2024-02-26 02:04:00;2024-02-26 02:04:00;Added to queue 1
3062;2024-02-26 02:04:00;2024-02-26 02:04:00;Added to queue 1
312;2024-02-26 02:05:00;2024-02-26 02:05:00;Added to queue 1
1133;2024-02-26 02:05:00;2024-02-26 02:05:00;Added to queue 1
1394;2024-02-26 02:05:00;2024-02-26 02:05:00;Added to queue 1
2142;2024-02-26 02:05:00;2024-02-26 02:05:02;Matching
2141;2024-02-26 02:05:00;2024-02-26 02:05:02;Matching
2142;2024-02-26 02:05:02;2024-02-26 02:05:02;Settled successful
2141;2024-02-26 02:05:02;2024-02-26 02:05:02;Settled successful
1279;2024-02-26 02:06:00;2024-02-26 02:06:00;Added to queue 1
1608;2024-02-26 02:06:00;2024-02-26 02:06:00;Added to queue 1
2611;2024-02-26 02:06:00;2024-02-26 02:06:00;Added to queue 1
629;2024-02-26 02:06:00;2024-02-26 02:06:02;Matching
630;2024-02-26 02:06:00;2024-02-26 02:06:02;Matching
629;2024-02-26 02:06:02;2024-02-26 02:06:02;Settled successful
630;2024-02-26 02:06:02;2024-02-26 02:06:02;Settled successful
573;2024-02-26 02:06:02;2024-02-26 02:06:02;Settled successful from queue 2
574;2024-02-26 02:06:02;2024-02-26 02:06:02;Settled successful from queue 2
362;2024-02-26 02:06:02;2024-02-26 02:06:02;Added again to queue 2
361;2024-02-26 02:06:02;2024-02-26 02:06:02;Added again to queue 2
2998;2024-02-26 02:06:02;2024-02-26 02:06:02;Added again to queue 2
2997;2024-02-26 02:06:02;2024-02-26 02:06:02;Added again to queue 2
659;2024-02-26 02:08:00;2024-02-26 02:08:00;Added to queue 1
224;2024-02-26 02:09:00;2024-02-26 02:09:00;Added to queue 1
683;2024-02-26 02:09:00;2024-02-26 02:09:00;Added to queue 1
1125;2024-02-26 02:09:00;2024-02-26 02:09:00;Added to queue 1
1405;2024-02-26 02:09:00;2024-02-26 02:09:00;Added to queue 1
1521;2024-02-26 02:09:00;2024-02-26 02:09:00;Added to queue 1
1309;2024-02-26 02:10:00;2024-02-26 02:10:00;Added to queue 1
2941;2024-02-26 02:10:00;2024-02-26 02:10:00;Added to queue 1
2501;2024-02-26 02:10:00;2024-02-26 02:10:02;Matching
2502;2024-02-26 02:10:00;2024-02-26 02:10:02;Matching
2501;2024-02-26 02:10:02;2024-02-26 02:10:02;Settled successful
2502;2024-02-26 02:10:02;2024-02-26 02:10:02;Settled successful
362;2024-02-26 02:10:02;2024-02-26 02:10:02;Added again to queue 2
361;2024-02-26 02:10:02;2024-02-26 02:10:02;Added again to queue 2
118;2024-02-26 02:10:02;2024-02-26 02:10:02;Added again to queue 2
117;2024-02-26 02:10:02;2024-02-26 02:10:02;Added again to queue 2
2159;2024-02-26 02:12:00;2024-02-26 02:12:00;Added to queue 1
2758;2024-02-26 02:12:00;2024-02-26 02:12:00;Added to queue 1
2471;2024-02-26 02:13:00;2024-02-26 02:13:00;Added to queue 1
2627;2024-02-26 02:14:00;2024-02-26 02:14:00;Added to queue 1
2820;2024-02-26 02:14:00;2024-02-26 02:14:00;Added to queue 1
1412;2024-02-26 02:15:00;2024-02-26 02:15:00;Added to queue 1
1413;2024-02-26 02:15:00;2024-02-26 02:15:00;Added to queue 1
2813;2024-02-26 02:16:00;2024-02-26 02:16:00;Added to queue 1
1103;2024-02-26 02:16:00;2024-02-26 02:16:02;Matching
1104;2024-02-26 02:16:00;2024-02-26 02:16:02;Matching
1103;2024-02-26 02:16:02;2024-02-26 02:16:02;Settled successful
1104;2024-02-26 02:16:02;2024-02-26 02:16:02;Settled successful
3018;2024-02-26 02:17:00;2024-02-26 02:17:00;Added to queue 1
882;2024-02-26 02:18:00;2024-02-26 02:18:00;Added to queue 1
1691;2024-02-26 02:18:00;2024-02-26 02:18:00;Added to queue 1
106;2024-02-26 02:20:00;2024-02-26 02:20:00;Added to queue 1
1568;2024-02-26 02:20:00;2024-02-26 02:20:00;Added to queue 1
2296;2024-02-26 02:20:00;2024-02-26 02:20:00;Added to queue 1
2423;2024-02-26 02:20:00;2024-02-26 02:20:00;Added to queue 1
109;2024-02-26 02:21:00;2024-02-26 02:21:00;Added to queue 1
1981;2024-02-26 02:21:00;2024-02-26 02:21:00;Added to queue 1
2937;2024-02-26 02:21:00;2024-02-26 02:21:00;Added to queue 1
800;2024-02-26 02:22:00;2024-02-26 02:22:00;Added to queue 1
853;2024-02-26 02:22:00;2024-02-26 02:22:00;Added to queue 1
960;2024-02-26 02:22:00;2024-02-26 02:22:00;Added to queue 1
1070;2024-02-26 02:22:00;2024-02-26 02:22:00;Added to queue 1
645;2024-02-26 02:22:00;2024-02-26 02:22:02;Matching
646;2024-02-26 02:22:00;2024-02-26 02:22:02;Matching
645;2024-02-26 02:22:02;2024-02-26 02:22:02;Settled successful
646;2024-02-26 02:22:02;2024-02-26 02:22:02;Settled successful
2555;2024-02-26 02:22:02;2024-02-26 02:22:02;Settled successful from queue 2
2556;2024-02-26 02:22:02;2024-02-26 02:22:02;Settled successful from queue 2
1147;2024-02-26 02:23:00;2024-02-26 02:23:00;Added to queue 1
1235;2024-02-26 02:23:00;2024-02-26 02:23:00;Added to queue 1
