TID;Starttime;Endtime;Activity
63;2024-03-01 13:49:11;2024-03-01 13:49:13;Checking balance and credit
77;2024-03-01 13:49:11;2024-03-01 13:49:13;Checking balance and credit
63;2024-03-01 13:49:13;2024-03-01 13:49:15;Settling
77;2024-03-01 13:49:13;2024-03-01 13:49:15;Settling
78;2024-03-01 14:08:43;2024-03-01 14:08:45;Validating
78;2024-03-01 14:08:45;2024-03-01 14:08:45;Waiting in queue 1
79;2024-03-01 14:12:56;2024-03-01 14:12:58;Validating
34;2024-03-01 14:12:58;2024-03-01 14:13:00;Matching
79;2024-03-01 14:12:58;2024-03-01 14:13:00;Matching
34;2024-03-01 14:13:00;2024-03-01 14:13:02;Checking balance and credit
79;2024-03-01 14:13:00;2024-03-01 14:13:02;Checking balance and credit
34;2024-03-01 14:13:02;2024-03-01 14:13:04;Settling
79;2024-03-01 14:13:02;2024-03-01 14:13:04;Settling
80;2024-03-01 14:25:36;2024-03-01 14:25:38;Validating
80;2024-03-01 14:25:38;2024-03-01 14:25:38;Waiting in queue 1
81;2024-03-01 14:36:59;2024-03-01 14:37:01;Validating
81;2024-03-01 14:37:01;2024-03-01 14:37:01;Waiting in queue 1
82;2024-03-01 14:37:23;2024-03-01 14:37:25;Validating
82;2024-03-01 14:37:25;2024-03-01 14:37:25;Waiting in queue 1
83;2024-03-01 14:48:04;2024-03-01 14:48:06;Validating
83;2024-03-01 14:48:06;2024-03-01 14:48:06;Waiting in queue 1
84;2024-03-01 14:51:50;2024-03-01 14:51:52;Validating
15;2024-03-01 14:51:52;2024-03-01 14:51:54;Matching
84;2024-03-01 14:51:52;2024-03-01 14:51:54;Matching
15;2024-03-01 14:51:54;2024-03-01 14:51:56;Checking balance and credit
84;2024-03-01 14:51:54;2024-03-01 14:51:56;Checking balance and credit
15;2024-03-01 14:51:56;2024-03-01 14:51:58;Settling
84;2024-03-01 14:51:56;2024-03-01 14:51:58;Settling
85;2024-03-01 15:01:14;2024-03-01 15:01:16;Validating
85;2024-03-01 15:01:16;2024-03-01 15:01:16;Waiting in queue 1
86;2024-03-01 15:01:31;2024-03-01 15:01:33;Validating
86;2024-03-01 15:01:33;2024-03-01 15:01:33;Waiting in queue 1
87;2024-03-01 15:04:13;2024-03-01 15:04:15;Validating
87;2024-03-01 15:04:15;2024-03-01 15:04:15;Waiting in queue 1
88;2024-03-01 15:19:34;2024-03-01 15:19:36;Validating
88;2024-03-01 15:19:36;2024-03-01 15:19:36;Waiting in queue 1
89;2024-03-01 15:23:10;2024-03-01 15:23:12;Validating
89;2024-03-01 15:23:12;2024-03-01 15:23:12;Waiting in queue 1
90;2024-03-01 15:26:01;2024-03-01 15:26:03;Validating
67;2024-03-01 15:26:03;2024-03-01 15:26:05;Matching
90;2024-03-01 15:26:03;2024-03-01 15:26:05;Matching
67;2024-03-01 15:26:05;2024-03-01 15:26:07;Checking balance and credit
90;2024-03-01 15:26:05;2024-03-01 15:26:07;Checking balance and credit
67;2024-03-01 15:26:07;2024-03-01 15:26:09;Settling
90;2024-03-01 15:26:07;2024-03-01 15:26:09;Settling
91;2024-03-01 15:30:21;2024-03-01 15:30:23;Validating
3;2024-03-01 15:30:23;2024-03-01 15:30:25;Matching
91;2024-03-01 15:30:23;2024-03-01 15:30:25;Matching
3;2024-03-01 15:30:25;2024-03-01 15:30:27;Checking balance and credit
91;2024-03-01 15:30:25;2024-03-01 15:30:27;Checking balance and credit
3;2024-03-01 15:30:27;2024-03-01 15:30:27;Waiting in queue 2
91;2024-03-01 15:30:27;2024-03-01 15:30:27;Waiting in queue 2
92;2024-03-01 15:54:46;2024-03-01 15:54:48;Validating
92;2024-03-01 15:54:48;2024-03-01 15:54:48;Waiting in queue 1
93;2024-03-01 16:16:58;2024-03-01 16:17:00;Validating
93;2024-03-01 16:17:00;2024-03-01 16:17:00;Waiting in queue 1
94;2024-03-01 16:18:52;2024-03-01 16:18:54;Validating
94;2024-03-01 16:18:54;2024-03-01 16:18:54;Waiting in queue 1
95;2024-03-01 16:28:27;2024-03-01 16:28:29;Validating
95;2024-03-01 16:28:29;2024-03-01 16:28:29;Waiting in queue 1
96;2024-03-01 16:31:08;2024-03-01 16:31:10;Validating
39;2024-03-01 16:31:10;2024-03-01 16:31:12;Matching
96;2024-03-01 16:31:10;2024-03-01 16:31:12;Matching
39;2024-03-01 16:31:12;2024-03-01 16:31:14;Checking balance and credit
96;2024-03-01 16:31:12;2024-03-01 16:31:14;Checking balance and credit
39;2024-03-01 16:31:14;2024-03-01 16:31:14;Waiting in queue 2
96;2024-03-01 16:31:14;2024-03-01 16:31:14;Waiting in queue 2
97;2024-03-01 16:43:43;2024-03-01 16:43:45;Validating
97;2024-03-01 16:43:45;2024-03-01 16:43:45;Waiting in queue 1
98;2024-03-01 16:46:16;2024-03-01 16:46:18;Validating
12;2024-03-01 16:46:18;2024-03-01 16:46:20;Matching
98;2024-03-01 16:46:18;2024-03-01 16:46:20;Matching
12;2024-03-01 16:46:20;2024-03-01 16:46:22;Checking balance and credit
98;2024-03-01 16:46:20;2024-03-01 16:46:22;Checking balance and credit
12;2024-03-01 16:46:22;2024-03-01 16:46:24;Settling
98;2024-03-01 16:46:22;2024-03-01 16:46:24;Settling
39;2024-03-01 16:46:24;2024-03-01 16:46:26;Checking balance and credit
96;2024-03-01 16:46:24;2024-03-01 16:46:26;Checking balance and credit
39;2024-03-01 16:46:26;2024-03-01 16:46:26;Waiting again in queue 2
96;2024-03-01 16:46:26;2024-03-01 16:46:26;Waiting again in queue 2
99;2024-03-01 16:52:53;2024-03-01 16:52:55;Validating
99;2024-03-01 16:52:55;2024-03-01 16:52:55;Waiting in queue 1
100;2024-03-01 17:10:57;2024-03-01 17:10:59;Validating
100;2024-03-01 17:10:59;2024-03-01 17:10:59;Waiting in queue 1
101;2024-03-01 17:36:16;2024-03-01 17:36:18;Validating
101;2024-03-01 17:36:18;2024-03-01 17:36:18;Waiting in queue 1
102;2024-03-01 17:36:21;2024-03-01 17:36:23;Validating
102;2024-03-01 17:36:23;2024-03-01 17:36:23;Waiting in queue 1
103;2024-03-01 17:53:36;2024-03-01 17:53:38;Validating
26;2024-03-01 17:53:38;2024-03-01 17:53:40;Matching
103;2024-03-01 17:53:38;2024-03-01 17:53:40;Matching
26;2024-03-01 17:53:40;2024-03-01 17:53:42;Checking balance and credit
103;2024-03-01 17:53:40;2024-03-01 17:53:42;Checking balance and credit
26;2024-03-01 17:53:42;2024-03-01 17:53:42;Waiting in queue 2
103;2024-03-01 17:53:42;2024-03-01 17:53:42;Waiting in queue 2
104;2024-03-01 17:58:08;2024-03-01 17:58:10;Validating
104;2024-03-01 17:58:10;2024-03-01 17:58:10;Waiting in queue 1
105;2024-03-01 18:00:09;2024-03-01 18:00:11;Validating
5;2024-03-01 18:00:11;2024-03-01 18:00:13;Matching
105;2024-03-01 18:00:11;2024-03-01 18:00:13;Matching
5;2024-03-01 18:00:13;2024-03-01 18:00:15;Checking balance and credit
105;2024-03-01 18:00:13;2024-03-01 18:00:15;Checking balance and credit
5;2024-03-01 18:00:15;2024-03-01 18:00:17;Settling
105;2024-03-01 18:00:15;2024-03-01 18:00:17;Settling
26;2024-03-01 18:00:17;2024-03-01 18:00:19;Checking balance and credit
103;2024-03-01 18:00:17;2024-03-01 18:00:19;Checking balance and credit
26;2024-03-01 18:00:19;2024-03-01 18:00:19;Waiting again in queue 2
103;2024-03-01 18:00:19;2024-03-01 18:00:19;Waiting again in queue 2
106;2024-03-01 18:01:45;2024-03-01 18:01:47;Validating
106;2024-03-01 18:01:47;2024-03-01 18:01:47;Waiting in queue 1
107;2024-03-01 18:04:30;2024-03-01 18:04:32;Validating
107;2024-03-01 18:04:32;2024-03-01 18:04:32;Waiting in queue 1
108;2024-03-01 18:04:32;2024-03-01 18:04:34;Validating
108;2024-03-01 18:04:34;2024-03-01 18:04:34;Waiting in queue 1
109;2024-03-01 18:23:28;2024-03-01 18:23:30;Validating
109;2024-03-01 18:23:30;2024-03-01 18:23:30;Waiting in queue 1
110;2024-03-01 18:40:09;2024-03-01 18:40:11;Validating
25;2024-03-01 18:40:11;2024-03-01 18:40:13;Matching
110;2024-03-01 18:40:11;2024-03-01 18:40:13;Matching
25;2024-03-01 18:40:13;2024-03-01 18:40:15;Checking balance and credit
110;2024-03-01 18:40:13;2024-03-01 18:40:15;Checking balance and credit
25;2024-03-01 18:40:15;2024-03-01 18:40:17;Settling
110;2024-03-01 18:40:15;2024-03-01 18:40:17;Settling
26;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
103;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
41;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
43;2024-03-01 18:40:17;2024-03-01 18:40:19;Checking balance and credit
26;2024-03-01 18:40:19;2024-03-01 18:40:19;Waiting again in queue 2
103;2024-03-01 18:40:19;2024-03-01 18:40:19;Waiting again in queue 2
41;2024-03-01 18:40:19;2024-03-01 18:40:19;Waiting again in queue 2
43;2024-03-01 18:40:19;2024-03-01 18:40:19;Waiting again in queue 2
111;2024-03-01 19:05:03;2024-03-01 19:05:05;Validating
111;2024-03-01 19:05:05;2024-03-01 19:05:05;Waiting in queue received
112;2024-03-01 19:13:07;2024-03-01 19:13:09;Validating
112;2024-03-01 19:13:09;2024-03-01 19:13:09;Waiting in queue received
113;2024-03-01 19:24:07;2024-03-01 19:24:09;Validating
113;2024-03-01 19:24:09;2024-03-01 19:24:09;Waiting in queue received
114;2024-03-01 19:44:11;2024-03-01 19:44:13;Validating
114;2024-03-01 19:44:13;2024-03-01 19:44:13;Waiting in queue received
115;2024-03-01 19:53:45;2024-03-01 19:53:47;Validating
115;2024-03-01 19:53:47;2024-03-01 19:53:47;Waiting in queue received
116;2024-03-01 20:13:24;2024-03-01 20:13:26;Validating
116;2024-03-01 20:13:26;2024-03-01 20:13:26;Waiting in queue received
117;2024-03-01 20:30:26;2024-03-01 20:30:28;Validating
117;2024-03-01 20:30:28;2024-03-01 20:30:28;Waiting in queue received
118;2024-03-01 20:33:54;2024-03-01 20:33:56;Validating
118;2024-03-01 20:33:56;2024-03-01 20:33:56;Waiting in queue received
119;2024-03-01 21:07:56;2024-03-01 21:07:58;Validating
119;2024-03-01 21:07:58;2024-03-01 21:07:58;Waiting in queue received
120;2024-03-01 21:12:19;2024-03-01 21:12:21;Validating
120;2024-03-01 21:12:21;2024-03-01 21:12:21;Waiting in queue received
121;2024-03-01 21:27:42;2024-03-01 21:27:44;Validating
121;2024-03-01 21:27:44;2024-03-01 21:27:44;Waiting in queue received
122;2024-03-01 21:51:37;2024-03-01 21:51:39;Validating
122;2024-03-01 21:51:39;2024-03-01 21:51:39;Waiting in queue received
123;2024-03-01 21:57:23;2024-03-01 21:57:25;Validating
123;2024-03-01 21:57:25;2024-03-01 21:57:25;Waiting in queue received
124;2024-03-01 22:06:52;2024-03-01 22:06:54;Validating
124;2024-03-01 22:06:54;2024-03-01 22:06:54;Waiting in queue received
125;2024-03-01 22:13:47;2024-03-01 22:13:49;Validating
125;2024-03-01 22:13:49;2024-03-01 22:13:49;Waiting in queue received
126;2024-03-01 22:24:00;2024-03-01 22:24:02;Validating
126;2024-03-01 22:24:02;2024-03-01 22:24:02;Waiting in queue received
127;2024-03-01 22:28:24;2024-03-01 22:28:26;Validating
127;2024-03-01 22:28:26;2024-03-01 22:28:26;Waiting in queue received
128;2024-03-01 22:34:50;2024-03-01 22:34:52;Validating
128;2024-03-01 22:34:52;2024-03-01 22:34:52;Waiting in queue received
129;2024-03-01 22:40:05;2024-03-01 22:40:07;Validating
129;2024-03-01 22:40:07;2024-03-01 22:40:07;Waiting in queue received
130;2024-03-01 22:40:22;2024-03-01 22:40:24;Validating
130;2024-03-01 22:40:24;2024-03-01 22:40:24;Waiting in queue received
131;2024-03-01 23:35:05;2024-03-01 23:35:07;Validating
131;2024-03-01 23:35:07;2024-03-01 23:35:07;Waiting in queue received
132;2024-03-01 23:38:29;2024-03-01 23:38:31;Validating
132;2024-03-01 23:38:31;2024-03-01 23:38:31;Waiting in queue received
133;2024-03-01 23:50:28;2024-03-01 23:50:30;Validating
133;2024-03-01 23:50:30;2024-03-01 23:50:30;Waiting in queue received
134;2024-03-01 23:51:28;2024-03-01 23:51:30;Validating
134;2024-03-01 23:51:30;2024-03-01 23:51:30;Waiting in queue received
135;2024-03-01 23:52:15;2024-03-01 23:52:17;Validating
135;2024-03-01 23:52:17;2024-03-01 23:52:17;Waiting in queue received
136;2024-03-01 23:52:16;2024-03-01 23:52:18;Validating
136;2024-03-01 23:52:18;2024-03-01 23:52:18;Waiting in queue received
