TID;Starttime;Endtime;Activity
16;2024-03-01 00:04:18;2024-03-01 00:04:20;Validating
16;2024-03-01 00:04:20;2024-03-01 00:04:20;Waiting in queue received
17;2024-03-01 00:04:36;2024-03-01 00:04:38;Validating
17;2024-03-01 00:04:38;2024-03-01 00:04:38;Waiting in queue received
18;2024-03-01 00:05:14;2024-03-01 00:05:16;Validating
18;2024-03-01 00:05:16;2024-03-01 00:05:16;Waiting in queue received
19;2024-03-01 00:05:37;2024-03-01 00:05:39;Validating
19;2024-03-01 00:05:39;2024-03-01 00:05:39;Waiting in queue received
20;2024-03-01 00:05:39;2024-03-01 00:05:41;Validating
20;2024-03-01 00:05:41;2024-03-01 00:05:41;Waiting in queue received
21;2024-03-01 00:05:59;2024-03-01 00:06:01;Validating
21;2024-03-01 00:06:01;2024-03-01 00:06:01;Waiting in queue received
22;2024-03-01 00:06:06;2024-03-01 00:06:08;Validating
22;2024-03-01 00:06:08;2024-03-01 00:06:08;Waiting in queue received
23;2024-03-01 00:06:22;2024-03-01 00:06:24;Validating
23;2024-03-01 00:06:24;2024-03-01 00:06:24;Waiting in queue received
24;2024-03-01 00:06:23;2024-03-01 00:06:25;Validating
24;2024-03-01 00:06:25;2024-03-01 00:06:25;Waiting in queue received
25;2024-03-01 00:06:25;2024-03-01 00:06:27;Validating
25;2024-03-01 00:06:27;2024-03-01 00:06:27;Waiting in queue received
26;2024-03-01 00:06:44;2024-03-01 00:06:46;Validating
26;2024-03-01 00:06:46;2024-03-01 00:06:46;Waiting in queue received
27;2024-03-01 00:06:58;2024-03-01 00:07:00;Validating
27;2024-03-01 00:07:00;2024-03-01 00:07:00;Waiting in queue received
28;2024-03-01 00:07:05;2024-03-01 00:07:07;Validating
28;2024-03-01 00:07:07;2024-03-01 00:07:07;Waiting in queue received
29;2024-03-01 00:07:26;2024-03-01 00:07:28;Validating
29;2024-03-01 00:07:28;2024-03-01 00:07:28;Waiting in queue received
30;2024-03-01 00:07:27;2024-03-01 00:07:29;Validating
30;2024-03-01 00:07:29;2024-03-01 00:07:29;Waiting in queue received
31;2024-03-01 00:07:29;2024-03-01 00:07:31;Validating
31;2024-03-01 00:07:31;2024-03-01 00:07:31;Waiting in queue received
32;2024-03-01 00:07:33;2024-03-01 00:07:35;Validating
32;2024-03-01 00:07:35;2024-03-01 00:07:35;Waiting in queue received
33;2024-03-01 00:07:54;2024-03-01 00:07:56;Validating
33;2024-03-01 00:07:56;2024-03-01 00:07:56;Waiting in queue received
34;2024-03-01 00:08:57;2024-03-01 00:08:59;Validating
34;2024-03-01 00:08:59;2024-03-01 00:08:59;Waiting in queue received
35;2024-03-01 00:08:58;2024-03-01 00:09:00;Validating
35;2024-03-01 00:09:00;2024-03-01 00:09:00;Waiting in queue received
36;2024-03-01 00:09:21;2024-03-01 00:09:23;Validating
36;2024-03-01 00:09:23;2024-03-01 00:09:23;Waiting in queue received
37;2024-03-01 00:09:30;2024-03-01 00:09:32;Validating
37;2024-03-01 00:09:32;2024-03-01 00:09:32;Waiting in queue received
38;2024-03-01 00:09:58;2024-03-01 00:10:00;Validating
38;2024-03-01 00:10:00;2024-03-01 00:10:00;Waiting in queue received
39;2024-03-01 00:10:02;2024-03-01 00:10:04;Validating
39;2024-03-01 00:10:04;2024-03-01 00:10:04;Waiting in queue received
40;2024-03-01 00:10:43;2024-03-01 00:10:45;Validating
40;2024-03-01 00:10:45;2024-03-01 00:10:45;Waiting in queue received
41;2024-03-01 00:11:08;2024-03-01 00:11:10;Validating
42;2024-03-01 00:11:08;2024-03-01 00:11:10;Validating
41;2024-03-01 00:11:10;2024-03-01 00:11:10;Waiting in queue received
42;2024-03-01 00:11:10;2024-03-01 00:11:10;Waiting in queue received
43;2024-03-01 00:11:24;2024-03-01 00:11:26;Validating
43;2024-03-01 00:11:26;2024-03-01 00:11:26;Waiting in queue received
44;2024-03-01 00:11:25;2024-03-01 00:11:27;Validating
44;2024-03-01 00:11:27;2024-03-01 00:11:27;Waiting in queue received
45;2024-03-01 00:11:55;2024-03-01 00:11:57;Validating
45;2024-03-01 00:11:57;2024-03-01 00:11:57;Waiting in queue received
46;2024-03-01 00:12:11;2024-03-01 00:12:13;Validating
46;2024-03-01 00:12:13;2024-03-01 00:12:13;Waiting in queue received
47;2024-03-01 00:12:19;2024-03-01 00:12:21;Validating
47;2024-03-01 00:12:21;2024-03-01 00:12:21;Waiting in queue received
48;2024-03-01 00:12:28;2024-03-01 00:12:30;Validating
48;2024-03-01 00:12:30;2024-03-01 00:12:30;Waiting in queue received
49;2024-03-01 00:12:30;2024-03-01 00:12:32;Validating
49;2024-03-01 00:12:32;2024-03-01 00:12:32;Waiting in queue received
50;2024-03-01 00:12:31;2024-03-01 00:12:33;Validating
50;2024-03-01 00:12:33;2024-03-01 00:12:33;Waiting in queue received
51;2024-03-01 00:12:32;2024-03-01 00:12:34;Validating
51;2024-03-01 00:12:34;2024-03-01 00:12:34;Waiting in queue received
52;2024-03-01 00:12:34;2024-03-01 00:12:36;Validating
52;2024-03-01 00:12:36;2024-03-01 00:12:36;Waiting in queue received
53;2024-03-01 00:13:21;2024-03-01 00:13:23;Validating
53;2024-03-01 00:13:23;2024-03-01 00:13:23;Waiting in queue received
54;2024-03-01 00:13:24;2024-03-01 00:13:26;Validating
54;2024-03-01 00:13:26;2024-03-01 00:13:26;Waiting in queue received
55;2024-03-01 00:13:59;2024-03-01 00:14:01;Validating
55;2024-03-01 00:14:01;2024-03-01 00:14:01;Waiting in queue received
56;2024-03-01 00:14:17;2024-03-01 00:14:19;Validating
56;2024-03-01 00:14:19;2024-03-01 00:14:19;Waiting in queue received
57;2024-03-01 00:14:18;2024-03-01 00:14:20;Validating
57;2024-03-01 00:14:20;2024-03-01 00:14:20;Waiting in queue received
58;2024-03-01 00:14:19;2024-03-01 00:14:21;Validating
58;2024-03-01 00:14:21;2024-03-01 00:14:21;Waiting in queue received
59;2024-03-01 00:14:44;2024-03-01 00:14:46;Validating
59;2024-03-01 00:14:46;2024-03-01 00:14:46;Waiting in queue received
60;2024-03-01 00:14:50;2024-03-01 00:14:52;Validating
60;2024-03-01 00:14:52;2024-03-01 00:14:52;Waiting in queue received
61;2024-03-01 00:15:09;2024-03-01 00:15:11;Validating
61;2024-03-01 00:15:11;2024-03-01 00:15:11;Waiting in queue received
62;2024-03-01 00:15:42;2024-03-01 00:15:44;Validating
62;2024-03-01 00:15:44;2024-03-01 00:15:44;Waiting in queue received
63;2024-03-01 00:15:52;2024-03-01 00:15:54;Validating
63;2024-03-01 00:15:54;2024-03-01 00:15:54;Waiting in queue received
64;2024-03-01 00:15:56;2024-03-01 00:15:58;Validating
64;2024-03-01 00:15:58;2024-03-01 00:15:58;Waiting in queue received
65;2024-03-01 00:16:26;2024-03-01 00:16:28;Validating
65;2024-03-01 00:16:28;2024-03-01 00:16:28;Waiting in queue received
66;2024-03-01 00:16:32;2024-03-01 00:16:34;Validating
66;2024-03-01 00:16:34;2024-03-01 00:16:34;Waiting in queue received
67;2024-03-01 00:16:34;2024-03-01 00:16:36;Validating
67;2024-03-01 00:16:36;2024-03-01 00:16:36;Waiting in queue received
68;2024-03-01 00:16:40;2024-03-01 00:16:42;Validating
68;2024-03-01 00:16:42;2024-03-01 00:16:42;Waiting in queue received
69;2024-03-01 00:17:02;2024-03-01 00:17:04;Validating
69;2024-03-01 00:17:04;2024-03-01 00:17:04;Waiting in queue received
70;2024-03-01 00:18:03;2024-03-01 00:18:05;Validating
70;2024-03-01 00:18:05;2024-03-01 00:18:05;Waiting in queue received
71;2024-03-01 00:18:24;2024-03-01 00:18:26;Validating
71;2024-03-01 00:18:26;2024-03-01 00:18:26;Waiting in queue received
72;2024-03-01 00:18:34;2024-03-01 00:18:36;Validating
72;2024-03-01 00:18:36;2024-03-01 00:18:36;Waiting in queue received
73;2024-03-01 00:19:19;2024-03-01 00:19:21;Validating
73;2024-03-01 00:19:21;2024-03-01 00:19:21;Waiting in queue received
74;2024-03-01 00:19:44;2024-03-01 00:19:46;Validating
74;2024-03-01 00:19:46;2024-03-01 00:19:46;Waiting in queue received
75;2024-03-01 00:19:57;2024-03-01 00:19:59;Validating
75;2024-03-01 00:19:59;2024-03-01 00:19:59;Waiting in queue received
76;2024-03-01 00:19:58;2024-03-01 00:20:00;Validating
76;2024-03-01 00:20:00;2024-03-01 00:20:00;Waiting in queue received
77;2024-03-01 00:20:03;2024-03-01 00:20:05;Validating
77;2024-03-01 00:20:05;2024-03-01 00:20:05;Waiting in queue received
78;2024-03-01 00:20:21;2024-03-01 00:20:23;Validating
78;2024-03-01 00:20:23;2024-03-01 00:20:23;Waiting in queue received
79;2024-03-01 00:20:29;2024-03-01 00:20:31;Validating
79;2024-03-01 00:20:31;2024-03-01 00:20:31;Waiting in queue received
80;2024-03-01 00:20:47;2024-03-01 00:20:49;Validating
80;2024-03-01 00:20:49;2024-03-01 00:20:49;Waiting in queue received
81;2024-03-01 00:21:32;2024-03-01 00:21:34;Validating
81;2024-03-01 00:21:34;2024-03-01 00:21:34;Waiting in queue received
82;2024-03-01 00:21:40;2024-03-01 00:21:42;Validating
82;2024-03-01 00:21:42;2024-03-01 00:21:42;Waiting in queue received
83;2024-03-01 00:21:57;2024-03-01 00:21:59;Validating
83;2024-03-01 00:21:59;2024-03-01 00:21:59;Waiting in queue received
84;2024-03-01 00:22:02;2024-03-01 00:22:04;Validating
84;2024-03-01 00:22:04;2024-03-01 00:22:04;Waiting in queue received
85;2024-03-01 00:22:09;2024-03-01 00:22:11;Validating
85;2024-03-01 00:22:11;2024-03-01 00:22:11;Waiting in queue received
86;2024-03-01 00:22:19;2024-03-01 00:22:21;Validating
86;2024-03-01 00:22:21;2024-03-01 00:22:21;Waiting in queue received
87;2024-03-01 00:22:41;2024-03-01 00:22:43;Validating
87;2024-03-01 00:22:43;2024-03-01 00:22:43;Waiting in queue received
88;2024-03-01 00:24:29;2024-03-01 00:24:31;Validating
89;2024-03-01 00:24:29;2024-03-01 00:24:31;Validating
88;2024-03-01 00:24:31;2024-03-01 00:24:31;Waiting in queue received
89;2024-03-01 00:24:31;2024-03-01 00:24:31;Waiting in queue received
90;2024-03-01 00:24:46;2024-03-01 00:24:48;Validating
90;2024-03-01 00:24:48;2024-03-01 00:24:48;Waiting in queue received
91;2024-03-01 00:25:01;2024-03-01 00:25:03;Validating
91;2024-03-01 00:25:03;2024-03-01 00:25:03;Waiting in queue received
92;2024-03-01 00:25:11;2024-03-01 00:25:13;Validating
92;2024-03-01 00:25:13;2024-03-01 00:25:13;Waiting in queue received
93;2024-03-01 00:25:20;2024-03-01 00:25:22;Validating
93;2024-03-01 00:25:22;2024-03-01 00:25:22;Waiting in queue received
94;2024-03-01 00:25:24;2024-03-01 00:25:26;Validating
94;2024-03-01 00:25:26;2024-03-01 00:25:26;Waiting in queue received
95;2024-03-01 00:25:30;2024-03-01 00:25:32;Validating
96;2024-03-01 00:25:30;2024-03-01 00:25:32;Validating
95;2024-03-01 00:25:32;2024-03-01 00:25:32;Waiting in queue received
96;2024-03-01 00:25:32;2024-03-01 00:25:32;Waiting in queue received
97;2024-03-01 00:25:37;2024-03-01 00:25:39;Validating
97;2024-03-01 00:25:39;2024-03-01 00:25:39;Waiting in queue received
98;2024-03-01 00:25:38;2024-03-01 00:25:40;Validating
98;2024-03-01 00:25:40;2024-03-01 00:25:40;Waiting in queue received
99;2024-03-01 00:26:01;2024-03-01 00:26:03;Validating
99;2024-03-01 00:26:03;2024-03-01 00:26:03;Waiting in queue received
100;2024-03-01 00:26:05;2024-03-01 00:26:07;Validating
100;2024-03-01 00:26:07;2024-03-01 00:26:07;Waiting in queue received
101;2024-03-01 00:26:16;2024-03-01 00:26:18;Validating
101;2024-03-01 00:26:18;2024-03-01 00:26:18;Waiting in queue received
102;2024-03-01 00:26:45;2024-03-01 00:26:47;Validating
102;2024-03-01 00:26:47;2024-03-01 00:26:47;Waiting in queue received
103;2024-03-01 00:27:08;2024-03-01 00:27:10;Validating
103;2024-03-01 00:27:10;2024-03-01 00:27:10;Waiting in queue received
104;2024-03-01 00:27:43;2024-03-01 00:27:45;Validating
104;2024-03-01 00:27:45;2024-03-01 00:27:45;Waiting in queue received
105;2024-03-01 00:27:48;2024-03-01 00:27:50;Validating
105;2024-03-01 00:27:50;2024-03-01 00:27:50;Waiting in queue received
106;2024-03-01 00:28:01;2024-03-01 00:28:03;Validating
106;2024-03-01 00:28:03;2024-03-01 00:28:03;Waiting in queue received
107;2024-03-01 00:28:24;2024-03-01 00:28:26;Validating
107;2024-03-01 00:28:26;2024-03-01 00:28:26;Waiting in queue received
108;2024-03-01 00:28:25;2024-03-01 00:28:27;Validating
108;2024-03-01 00:28:27;2024-03-01 00:28:27;Waiting in queue received
109;2024-03-01 00:28:30;2024-03-01 00:28:32;Validating
109;2024-03-01 00:28:32;2024-03-01 00:28:32;Waiting in queue received
110;2024-03-01 00:28:45;2024-03-01 00:28:47;Validating
110;2024-03-01 00:28:47;2024-03-01 00:28:47;Waiting in queue received
111;2024-03-01 00:28:50;2024-03-01 00:28:52;Validating
111;2024-03-01 00:28:52;2024-03-01 00:28:52;Waiting in queue received
112;2024-03-01 00:29:11;2024-03-01 00:29:13;Validating
112;2024-03-01 00:29:13;2024-03-01 00:29:13;Waiting in queue received
113;2024-03-01 00:29:25;2024-03-01 00:29:27;Validating
113;2024-03-01 00:29:27;2024-03-01 00:29:27;Waiting in queue received
114;2024-03-01 00:29:28;2024-03-01 00:29:30;Validating
114;2024-03-01 00:29:30;2024-03-01 00:29:30;Waiting in queue received
115;2024-03-01 00:29:53;2024-03-01 00:29:55;Validating
115;2024-03-01 00:29:55;2024-03-01 00:29:55;Waiting in queue received
116;2024-03-01 00:30:03;2024-03-01 00:30:05;Validating
116;2024-03-01 00:30:05;2024-03-01 00:30:05;Waiting in queue received
117;2024-03-01 00:30:10;2024-03-01 00:30:12;Validating
117;2024-03-01 00:30:12;2024-03-01 00:30:12;Waiting in queue received
118;2024-03-01 00:30:13;2024-03-01 00:30:15;Validating
118;2024-03-01 00:30:15;2024-03-01 00:30:15;Waiting in queue received
119;2024-03-01 00:30:18;2024-03-01 00:30:20;Validating
119;2024-03-01 00:30:20;2024-03-01 00:30:20;Waiting in queue received
120;2024-03-01 00:30:29;2024-03-01 00:30:31;Validating
120;2024-03-01 00:30:31;2024-03-01 00:30:31;Waiting in queue received
121;2024-03-01 00:30:32;2024-03-01 00:30:34;Validating
121;2024-03-01 00:30:34;2024-03-01 00:30:34;Waiting in queue received
122;2024-03-01 00:30:37;2024-03-01 00:30:39;Validating
122;2024-03-01 00:30:39;2024-03-01 00:30:39;Waiting in queue received
123;2024-03-01 00:31:13;2024-03-01 00:31:15;Validating
123;2024-03-01 00:31:15;2024-03-01 00:31:15;Waiting in queue received
124;2024-03-01 00:31:17;2024-03-01 00:31:19;Validating
124;2024-03-01 00:31:19;2024-03-01 00:31:19;Waiting in queue received
125;2024-03-01 00:31:29;2024-03-01 00:31:31;Validating
125;2024-03-01 00:31:31;2024-03-01 00:31:31;Waiting in queue received
126;2024-03-01 00:31:58;2024-03-01 00:32:00;Validating
126;2024-03-01 00:32:00;2024-03-01 00:32:00;Waiting in queue received
127;2024-03-01 00:32:46;2024-03-01 00:32:48;Validating
127;2024-03-01 00:32:48;2024-03-01 00:32:48;Waiting in queue received
128;2024-03-01 00:33:08;2024-03-01 00:33:10;Validating
128;2024-03-01 00:33:10;2024-03-01 00:33:10;Waiting in queue received
129;2024-03-01 00:33:32;2024-03-01 00:33:34;Validating
130;2024-03-01 00:33:32;2024-03-01 00:33:34;Validating
129;2024-03-01 00:33:34;2024-03-01 00:33:34;Waiting in queue received
130;2024-03-01 00:33:34;2024-03-01 00:33:34;Waiting in queue received
131;2024-03-01 00:33:46;2024-03-01 00:33:48;Validating
131;2024-03-01 00:33:48;2024-03-01 00:33:48;Waiting in queue received
132;2024-03-01 00:34:06;2024-03-01 00:34:08;Validating
132;2024-03-01 00:34:08;2024-03-01 00:34:08;Waiting in queue received
133;2024-03-01 00:34:14;2024-03-01 00:34:16;Validating
133;2024-03-01 00:34:16;2024-03-01 00:34:16;Waiting in queue received
134;2024-03-01 00:34:19;2024-03-01 00:34:21;Validating
134;2024-03-01 00:34:21;2024-03-01 00:34:21;Waiting in queue received
135;2024-03-01 00:34:20;2024-03-01 00:34:22;Validating
135;2024-03-01 00:34:22;2024-03-01 00:34:22;Waiting in queue received
136;2024-03-01 00:34:21;2024-03-01 00:34:23;Validating
136;2024-03-01 00:34:23;2024-03-01 00:34:23;Waiting in queue received
137;2024-03-01 00:34:28;2024-03-01 00:34:30;Validating
137;2024-03-01 00:34:30;2024-03-01 00:34:30;Waiting in queue received
138;2024-03-01 00:35:17;2024-03-01 00:35:19;Validating
138;2024-03-01 00:35:19;2024-03-01 00:35:19;Waiting in queue received
139;2024-03-01 00:37:10;2024-03-01 00:37:12;Validating
139;2024-03-01 00:37:12;2024-03-01 00:37:12;Waiting in queue received
140;2024-03-01 00:37:19;2024-03-01 00:37:21;Validating
140;2024-03-01 00:37:21;2024-03-01 00:37:21;Waiting in queue received
141;2024-03-01 00:37:46;2024-03-01 00:37:48;Validating
141;2024-03-01 00:37:48;2024-03-01 00:37:48;Waiting in queue received
142;2024-03-01 00:38:02;2024-03-01 00:38:04;Validating
142;2024-03-01 00:38:04;2024-03-01 00:38:04;Waiting in queue received
143;2024-03-01 00:38:08;2024-03-01 00:38:10;Validating
143;2024-03-01 00:38:10;2024-03-01 00:38:10;Waiting in queue received
144;2024-03-01 00:38:18;2024-03-01 00:38:20;Validating
144;2024-03-01 00:38:20;2024-03-01 00:38:20;Waiting in queue received
145;2024-03-01 00:38:45;2024-03-01 00:38:47;Validating
145;2024-03-01 00:38:47;2024-03-01 00:38:47;Waiting in queue received
146;2024-03-01 00:40:01;2024-03-01 00:40:03;Validating
146;2024-03-01 00:40:03;2024-03-01 00:40:03;Waiting in queue received
147;2024-03-01 00:40:07;2024-03-01 00:40:09;Validating
147;2024-03-01 00:40:09;2024-03-01 00:40:09;Waiting in queue received
148;2024-03-01 00:41:59;2024-03-01 00:42:01;Validating
148;2024-03-01 00:42:01;2024-03-01 00:42:01;Waiting in queue received
149;2024-03-01 00:42:02;2024-03-01 00:42:04;Validating
149;2024-03-01 00:42:04;2024-03-01 00:42:04;Waiting in queue received
150;2024-03-01 00:42:06;2024-03-01 00:42:08;Validating
150;2024-03-01 00:42:08;2024-03-01 00:42:08;Waiting in queue received
151;2024-03-01 00:42:34;2024-03-01 00:42:36;Validating
151;2024-03-01 00:42:36;2024-03-01 00:42:36;Waiting in queue received
152;2024-03-01 00:43:10;2024-03-01 00:43:12;Validating
152;2024-03-01 00:43:12;2024-03-01 00:43:12;Waiting in queue received
153;2024-03-01 00:43:19;2024-03-01 00:43:21;Validating
153;2024-03-01 00:43:21;2024-03-01 00:43:21;Waiting in queue received
154;2024-03-01 00:43:31;2024-03-01 00:43:33;Validating
154;2024-03-01 00:43:33;2024-03-01 00:43:33;Waiting in queue received
155;2024-03-01 00:43:54;2024-03-01 00:43:56;Validating
155;2024-03-01 00:43:56;2024-03-01 00:43:56;Waiting in queue received
156;2024-03-01 00:43:55;2024-03-01 00:43:57;Validating
156;2024-03-01 00:43:57;2024-03-01 00:43:57;Waiting in queue received
157;2024-03-01 00:44:21;2024-03-01 00:44:23;Validating
157;2024-03-01 00:44:23;2024-03-01 00:44:23;Waiting in queue received
158;2024-03-01 00:44:23;2024-03-01 00:44:25;Validating
158;2024-03-01 00:44:25;2024-03-01 00:44:25;Waiting in queue received
159;2024-03-01 00:44:32;2024-03-01 00:44:34;Validating
159;2024-03-01 00:44:34;2024-03-01 00:44:34;Waiting in queue received
160;2024-03-01 00:44:38;2024-03-01 00:44:40;Validating
160;2024-03-01 00:44:40;2024-03-01 00:44:40;Waiting in queue received
161;2024-03-01 00:45:14;2024-03-01 00:45:16;Validating
161;2024-03-01 00:45:16;2024-03-01 00:45:16;Waiting in queue received
162;2024-03-01 00:45:20;2024-03-01 00:45:22;Validating
162;2024-03-01 00:45:22;2024-03-01 00:45:22;Waiting in queue received
163;2024-03-01 00:45:56;2024-03-01 00:45:58;Validating
163;2024-03-01 00:45:58;2024-03-01 00:45:58;Waiting in queue received
164;2024-03-01 00:45:57;2024-03-01 00:45:59;Validating
164;2024-03-01 00:45:59;2024-03-01 00:45:59;Waiting in queue received
165;2024-03-01 00:46:00;2024-03-01 00:46:02;Validating
165;2024-03-01 00:46:02;2024-03-01 00:46:02;Waiting in queue received
166;2024-03-01 00:46:03;2024-03-01 00:46:05;Validating
166;2024-03-01 00:46:05;2024-03-01 00:46:05;Waiting in queue received
167;2024-03-01 00:46:13;2024-03-01 00:46:15;Validating
167;2024-03-01 00:46:15;2024-03-01 00:46:15;Waiting in queue received
168;2024-03-01 00:46:43;2024-03-01 00:46:45;Validating
168;2024-03-01 00:46:45;2024-03-01 00:46:45;Waiting in queue received
169;2024-03-01 00:46:51;2024-03-01 00:46:53;Validating
169;2024-03-01 00:46:53;2024-03-01 00:46:53;Waiting in queue received
170;2024-03-01 00:47:05;2024-03-01 00:47:07;Validating
170;2024-03-01 00:47:07;2024-03-01 00:47:07;Waiting in queue received
171;2024-03-01 00:47:16;2024-03-01 00:47:18;Validating
171;2024-03-01 00:47:18;2024-03-01 00:47:18;Waiting in queue received
172;2024-03-01 00:47:53;2024-03-01 00:47:55;Validating
172;2024-03-01 00:47:55;2024-03-01 00:47:55;Waiting in queue received
173;2024-03-01 00:48:11;2024-03-01 00:48:13;Validating
173;2024-03-01 00:48:13;2024-03-01 00:48:13;Waiting in queue received
174;2024-03-01 00:48:40;2024-03-01 00:48:42;Validating
174;2024-03-01 00:48:42;2024-03-01 00:48:42;Waiting in queue received
175;2024-03-01 00:48:43;2024-03-01 00:48:45;Validating
175;2024-03-01 00:48:45;2024-03-01 00:48:45;Waiting in queue received
176;2024-03-01 00:49:06;2024-03-01 00:49:08;Validating
176;2024-03-01 00:49:08;2024-03-01 00:49:08;Waiting in queue received
177;2024-03-01 00:49:15;2024-03-01 00:49:17;Validating
177;2024-03-01 00:49:17;2024-03-01 00:49:17;Waiting in queue received
178;2024-03-01 00:49:26;2024-03-01 00:49:28;Validating
178;2024-03-01 00:49:28;2024-03-01 00:49:28;Waiting in queue received
179;2024-03-01 00:49:33;2024-03-01 00:49:35;Validating
179;2024-03-01 00:49:35;2024-03-01 00:49:35;Waiting in queue received
180;2024-03-01 00:50:21;2024-03-01 00:50:23;Validating
180;2024-03-01 00:50:23;2024-03-01 00:50:23;Waiting in queue received
181;2024-03-01 00:50:22;2024-03-01 00:50:24;Validating
181;2024-03-01 00:50:24;2024-03-01 00:50:24;Waiting in queue received
182;2024-03-01 00:50:39;2024-03-01 00:50:41;Validating
182;2024-03-01 00:50:41;2024-03-01 00:50:41;Waiting in queue received
183;2024-03-01 00:50:57;2024-03-01 00:50:59;Validating
183;2024-03-01 00:50:59;2024-03-01 00:50:59;Waiting in queue received
184;2024-03-01 00:51:28;2024-03-01 00:51:30;Validating
184;2024-03-01 00:51:30;2024-03-01 00:51:30;Waiting in queue received
185;2024-03-01 00:52:17;2024-03-01 00:52:19;Validating
185;2024-03-01 00:52:19;2024-03-01 00:52:19;Waiting in queue received
186;2024-03-01 00:52:23;2024-03-01 00:52:25;Validating
186;2024-03-01 00:52:25;2024-03-01 00:52:25;Waiting in queue received
187;2024-03-01 00:52:37;2024-03-01 00:52:39;Validating
187;2024-03-01 00:52:39;2024-03-01 00:52:39;Waiting in queue received
188;2024-03-01 00:52:50;2024-03-01 00:52:52;Validating
188;2024-03-01 00:52:52;2024-03-01 00:52:52;Waiting in queue received
189;2024-03-01 00:53:04;2024-03-01 00:53:06;Validating
190;2024-03-01 00:53:04;2024-03-01 00:53:06;Validating
189;2024-03-01 00:53:06;2024-03-01 00:53:06;Waiting in queue received
190;2024-03-01 00:53:06;2024-03-01 00:53:06;Waiting in queue received
191;2024-03-01 00:53:43;2024-03-01 00:53:45;Validating
191;2024-03-01 00:53:45;2024-03-01 00:53:45;Waiting in queue received
192;2024-03-01 00:53:56;2024-03-01 00:53:58;Validating
192;2024-03-01 00:53:58;2024-03-01 00:53:58;Waiting in queue received
193;2024-03-01 00:54:12;2024-03-01 00:54:14;Validating
193;2024-03-01 00:54:14;2024-03-01 00:54:14;Waiting in queue received
194;2024-03-01 00:54:23;2024-03-01 00:54:25;Validating
194;2024-03-01 00:54:25;2024-03-01 00:54:25;Waiting in queue received
195;2024-03-01 00:54:58;2024-03-01 00:55:00;Validating
195;2024-03-01 00:55:00;2024-03-01 00:55:00;Waiting in queue received
196;2024-03-01 00:55:12;2024-03-01 00:55:14;Validating
196;2024-03-01 00:55:14;2024-03-01 00:55:14;Waiting in queue received
197;2024-03-01 00:56:06;2024-03-01 00:56:08;Validating
197;2024-03-01 00:56:08;2024-03-01 00:56:08;Waiting in queue received
198;2024-03-01 00:56:13;2024-03-01 00:56:15;Validating
198;2024-03-01 00:56:15;2024-03-01 00:56:15;Waiting in queue received
199;2024-03-01 00:56:24;2024-03-01 00:56:26;Validating
199;2024-03-01 00:56:26;2024-03-01 00:56:26;Waiting in queue received
200;2024-03-01 00:57:03;2024-03-01 00:57:05;Validating
200;2024-03-01 00:57:05;2024-03-01 00:57:05;Waiting in queue received
201;2024-03-01 00:57:09;2024-03-01 00:57:11;Validating
201;2024-03-01 00:57:11;2024-03-01 00:57:11;Waiting in queue received
202;2024-03-01 00:57:13;2024-03-01 00:57:15;Validating
202;2024-03-01 00:57:15;2024-03-01 00:57:15;Waiting in queue received
