TID;Starttime;Endtime;Activity
48;2024-01-01 00:17:22;2024-01-01 00:17:22;Waiting in queue received
49;2024-01-01 00:17:47;2024-01-01 00:17:49;Validating
49;2024-01-01 00:17:49;2024-01-01 00:17:49;Waiting in queue received
50;2024-01-01 00:17:49;2024-01-01 00:17:51;Validating
50;2024-01-01 00:17:51;2024-01-01 00:17:51;Waiting in queue received
51;2024-01-01 00:18:42;2024-01-01 00:18:44;Validating
51;2024-01-01 00:18:44;2024-01-01 00:18:44;Waiting in queue received
52;2024-01-01 00:18:52;2024-01-01 00:18:54;Validating
52;2024-01-01 00:18:54;2024-01-01 00:18:54;Waiting in queue received
53;2024-01-01 00:19:01;2024-01-01 00:19:03;Validating
53;2024-01-01 00:19:03;2024-01-01 00:19:03;Waiting in queue received
54;2024-01-01 00:19:04;2024-01-01 00:19:06;Validating
54;2024-01-01 00:19:06;2024-01-01 00:19:06;Waiting in queue received
55;2024-01-01 00:19:50;2024-01-01 00:19:52;Validating
55;2024-01-01 00:19:52;2024-01-01 00:19:52;Waiting in queue received
56;2024-01-01 00:20:51;2024-01-01 00:20:53;Validating
56;2024-01-01 00:20:53;2024-01-01 00:20:53;Waiting in queue received
57;2024-01-01 00:20:59;2024-01-01 00:21:01;Validating
57;2024-01-01 00:21:01;2024-01-01 00:21:01;Waiting in queue received
58;2024-01-01 00:21:14;2024-01-01 00:21:16;Validating
58;2024-01-01 00:21:16;2024-01-01 00:21:16;Waiting in queue received
59;2024-01-01 00:21:17;2024-01-01 00:21:19;Validating
59;2024-01-01 00:21:19;2024-01-01 00:21:19;Waiting in queue received
60;2024-01-01 00:21:44;2024-01-01 00:21:46;Validating
60;2024-01-01 00:21:46;2024-01-01 00:21:46;Waiting in queue received
61;2024-01-01 00:24:31;2024-01-01 00:24:33;Validating
61;2024-01-01 00:24:33;2024-01-01 00:24:33;Waiting in queue received
62;2024-01-01 00:24:33;2024-01-01 00:24:35;Validating
62;2024-01-01 00:24:35;2024-01-01 00:24:35;Waiting in queue received
63;2024-01-01 00:24:59;2024-01-01 00:25:01;Validating
63;2024-01-01 00:25:01;2024-01-01 00:25:01;Waiting in queue received
64;2024-01-01 00:25:36;2024-01-01 00:25:38;Validating
64;2024-01-01 00:25:38;2024-01-01 00:25:38;Waiting in queue received
65;2024-01-01 00:25:41;2024-01-01 00:25:43;Validating
65;2024-01-01 00:25:43;2024-01-01 00:25:43;Waiting in queue received
66;2024-01-01 00:26:36;2024-01-01 00:26:38;Validating
66;2024-01-01 00:26:38;2024-01-01 00:26:38;Waiting in queue received
67;2024-01-01 00:26:41;2024-01-01 00:26:43;Validating
67;2024-01-01 00:26:43;2024-01-01 00:26:43;Waiting in queue received
68;2024-01-01 00:26:54;2024-01-01 00:26:56;Validating
69;2024-01-01 00:26:54;2024-01-01 00:26:56;Validating
68;2024-01-01 00:26:56;2024-01-01 00:26:56;Waiting in queue received
69;2024-01-01 00:26:56;2024-01-01 00:26:56;Waiting in queue received
70;2024-01-01 00:26:56;2024-01-01 00:26:58;Validating
70;2024-01-01 00:26:58;2024-01-01 00:26:58;Waiting in queue received
71;2024-01-01 00:27:08;2024-01-01 00:27:10;Validating
71;2024-01-01 00:27:10;2024-01-01 00:27:10;Waiting in queue received
72;2024-01-01 00:27:28;2024-01-01 00:27:30;Validating
72;2024-01-01 00:27:30;2024-01-01 00:27:30;Waiting in queue received
73;2024-01-01 00:27:30;2024-01-01 00:27:32;Validating
73;2024-01-01 00:27:32;2024-01-01 00:27:32;Waiting in queue received
74;2024-01-01 00:28:07;2024-01-01 00:28:09;Validating
74;2024-01-01 00:28:09;2024-01-01 00:28:09;Waiting in queue received
75;2024-01-01 00:28:27;2024-01-01 00:28:29;Validating
75;2024-01-01 00:28:29;2024-01-01 00:28:29;Waiting in queue received
76;2024-01-01 00:28:44;2024-01-01 00:28:46;Validating
76;2024-01-01 00:28:46;2024-01-01 00:28:46;Waiting in queue received
77;2024-01-01 00:28:57;2024-01-01 00:28:59;Validating
77;2024-01-01 00:28:59;2024-01-01 00:28:59;Waiting in queue received
78;2024-01-01 00:30:28;2024-01-01 00:30:30;Validating
78;2024-01-01 00:30:30;2024-01-01 00:30:30;Waiting in queue received
79;2024-01-01 00:30:30;2024-01-01 00:30:32;Validating
79;2024-01-01 00:30:32;2024-01-01 00:30:32;Waiting in queue received
80;2024-01-01 00:30:37;2024-01-01 00:30:39;Validating
80;2024-01-01 00:30:39;2024-01-01 00:30:39;Waiting in queue received
81;2024-01-01 00:30:39;2024-01-01 00:30:41;Validating
81;2024-01-01 00:30:41;2024-01-01 00:30:41;Waiting in queue received
82;2024-01-01 00:31:07;2024-01-01 00:31:09;Validating
82;2024-01-01 00:31:09;2024-01-01 00:31:09;Waiting in queue received
83;2024-01-01 00:32:00;2024-01-01 00:32:02;Validating
83;2024-01-01 00:32:02;2024-01-01 00:32:02;Waiting in queue received
84;2024-01-01 00:32:18;2024-01-01 00:32:20;Validating
84;2024-01-01 00:32:20;2024-01-01 00:32:20;Waiting in queue received
85;2024-01-01 00:32:32;2024-01-01 00:32:34;Validating
85;2024-01-01 00:32:34;2024-01-01 00:32:34;Waiting in queue received
86;2024-01-01 00:32:51;2024-01-01 00:32:53;Validating
86;2024-01-01 00:32:53;2024-01-01 00:32:53;Waiting in queue received
87;2024-01-01 00:33:04;2024-01-01 00:33:06;Validating
87;2024-01-01 00:33:06;2024-01-01 00:33:06;Waiting in queue received
88;2024-01-01 00:33:22;2024-01-01 00:33:24;Validating
88;2024-01-01 00:33:24;2024-01-01 00:33:24;Waiting in queue received
89;2024-01-01 00:33:25;2024-01-01 00:33:27;Validating
89;2024-01-01 00:33:27;2024-01-01 00:33:27;Waiting in queue received
90;2024-01-01 00:33:48;2024-01-01 00:33:50;Validating
90;2024-01-01 00:33:50;2024-01-01 00:33:50;Waiting in queue received
91;2024-01-01 00:33:52;2024-01-01 00:33:54;Validating
92;2024-01-01 00:33:52;2024-01-01 00:33:54;Validating
93;2024-01-01 00:33:52;2024-01-01 00:33:54;Validating
91;2024-01-01 00:33:54;2024-01-01 00:33:54;Waiting in queue received
92;2024-01-01 00:33:54;2024-01-01 00:33:54;Waiting in queue received
93;2024-01-01 00:33:54;2024-01-01 00:33:54;Waiting in queue received
94;2024-01-01 00:34:10;2024-01-01 00:34:12;Validating
94;2024-01-01 00:34:12;2024-01-01 00:34:12;Waiting in queue received
95;2024-01-01 00:35:16;2024-01-01 00:35:18;Validating
95;2024-01-01 00:35:18;2024-01-01 00:35:18;Waiting in queue received
96;2024-01-01 00:35:39;2024-01-01 00:35:41;Validating
96;2024-01-01 00:35:41;2024-01-01 00:35:41;Waiting in queue received
97;2024-01-01 00:35:59;2024-01-01 00:36:01;Validating
97;2024-01-01 00:36:01;2024-01-01 00:36:01;Waiting in queue received
98;2024-01-01 00:36:22;2024-01-01 00:36:24;Validating
98;2024-01-01 00:36:24;2024-01-01 00:36:24;Waiting in queue received
99;2024-01-01 00:36:54;2024-01-01 00:36:56;Validating
99;2024-01-01 00:36:56;2024-01-01 00:36:56;Waiting in queue received
100;2024-01-01 00:37:17;2024-01-01 00:37:19;Validating
100;2024-01-01 00:37:19;2024-01-01 00:37:19;Waiting in queue received
101;2024-01-01 00:37:19;2024-01-01 00:37:21;Validating
101;2024-01-01 00:37:21;2024-01-01 00:37:21;Waiting in queue received
102;2024-01-01 00:38:57;2024-01-01 00:38:59;Validating
102;2024-01-01 00:38:59;2024-01-01 00:38:59;Waiting in queue received
103;2024-01-01 00:39:07;2024-01-01 00:39:09;Validating
103;2024-01-01 00:39:09;2024-01-01 00:39:09;Waiting in queue received
104;2024-01-01 00:39:08;2024-01-01 00:39:10;Validating
104;2024-01-01 00:39:10;2024-01-01 00:39:10;Waiting in queue received
105;2024-01-01 00:39:14;2024-01-01 00:39:16;Validating
105;2024-01-01 00:39:16;2024-01-01 00:39:16;Waiting in queue received
106;2024-01-01 00:39:17;2024-01-01 00:39:19;Validating
107;2024-01-01 00:39:17;2024-01-01 00:39:19;Validating
106;2024-01-01 00:39:19;2024-01-01 00:39:19;Waiting in queue received
107;2024-01-01 00:39:19;2024-01-01 00:39:19;Waiting in queue received
108;2024-01-01 00:39:29;2024-01-01 00:39:31;Validating
108;2024-01-01 00:39:31;2024-01-01 00:39:31;Waiting in queue received
109;2024-01-01 00:39:53;2024-01-01 00:39:55;Validating
109;2024-01-01 00:39:55;2024-01-01 00:39:55;Waiting in queue received
110;2024-01-01 00:39:57;2024-01-01 00:39:59;Validating
110;2024-01-01 00:39:59;2024-01-01 00:39:59;Waiting in queue received
111;2024-01-01 00:40:02;2024-01-01 00:40:04;Validating
111;2024-01-01 00:40:04;2024-01-01 00:40:04;Waiting in queue received
112;2024-01-01 00:40:35;2024-01-01 00:40:37;Validating
112;2024-01-01 00:40:37;2024-01-01 00:40:37;Waiting in queue received
113;2024-01-01 00:40:48;2024-01-01 00:40:50;Validating
113;2024-01-01 00:40:50;2024-01-01 00:40:50;Waiting in queue received
114;2024-01-01 00:40:59;2024-01-01 00:41:01;Validating
114;2024-01-01 00:41:01;2024-01-01 00:41:01;Waiting in queue received
115;2024-01-01 00:41:34;2024-01-01 00:41:36;Validating
115;2024-01-01 00:41:36;2024-01-01 00:41:36;Waiting in queue received
116;2024-01-01 00:42:07;2024-01-01 00:42:09;Validating
116;2024-01-01 00:42:09;2024-01-01 00:42:09;Waiting in queue received
117;2024-01-01 00:42:08;2024-01-01 00:42:10;Validating
117;2024-01-01 00:42:10;2024-01-01 00:42:10;Waiting in queue received
118;2024-01-01 00:42:17;2024-01-01 00:42:19;Validating
118;2024-01-01 00:42:19;2024-01-01 00:42:19;Waiting in queue received
119;2024-01-01 00:42:30;2024-01-01 00:42:32;Validating
119;2024-01-01 00:42:32;2024-01-01 00:42:32;Waiting in queue received
120;2024-01-01 00:42:52;2024-01-01 00:42:54;Validating
120;2024-01-01 00:42:54;2024-01-01 00:42:54;Waiting in queue received
121;2024-01-01 00:42:56;2024-01-01 00:42:58;Validating
121;2024-01-01 00:42:58;2024-01-01 00:42:58;Waiting in queue received
122;2024-01-01 00:43:17;2024-01-01 00:43:19;Validating
122;2024-01-01 00:43:19;2024-01-01 00:43:19;Waiting in queue received
123;2024-01-01 00:43:57;2024-01-01 00:43:59;Validating
123;2024-01-01 00:43:59;2024-01-01 00:43:59;Waiting in queue received
124;2024-01-01 00:44:21;2024-01-01 00:44:23;Validating
124;2024-01-01 00:44:23;2024-01-01 00:44:23;Waiting in queue received
125;2024-01-01 00:44:37;2024-01-01 00:44:39;Validating
125;2024-01-01 00:44:39;2024-01-01 00:44:39;Waiting in queue received
126;2024-01-01 00:45:03;2024-01-01 00:45:05;Validating
126;2024-01-01 00:45:05;2024-01-01 00:45:05;Waiting in queue received
127;2024-01-01 00:45:21;2024-01-01 00:45:23;Validating
127;2024-01-01 00:45:23;2024-01-01 00:45:23;Waiting in queue received
128;2024-01-01 00:46:14;2024-01-01 00:46:16;Validating
128;2024-01-01 00:46:16;2024-01-01 00:46:16;Waiting in queue received
129;2024-01-01 00:46:49;2024-01-01 00:46:51;Validating
129;2024-01-01 00:46:51;2024-01-01 00:46:51;Waiting in queue received
130;2024-01-01 00:46:51;2024-01-01 00:46:53;Validating
130;2024-01-01 00:46:53;2024-01-01 00:46:53;Waiting in queue received
131;2024-01-01 00:47:46;2024-01-01 00:47:48;Validating
131;2024-01-01 00:47:48;2024-01-01 00:47:48;Waiting in queue received
132;2024-01-01 00:47:52;2024-01-01 00:47:54;Validating
132;2024-01-01 00:47:54;2024-01-01 00:47:54;Waiting in queue received
133;2024-01-01 00:47:59;2024-01-01 00:48:01;Validating
133;2024-01-01 00:48:01;2024-01-01 00:48:01;Waiting in queue received
134;2024-01-01 00:48:01;2024-01-01 00:48:03;Validating
134;2024-01-01 00:48:03;2024-01-01 00:48:03;Waiting in queue received
135;2024-01-01 00:48:03;2024-01-01 00:48:05;Validating
135;2024-01-01 00:48:05;2024-01-01 00:48:05;Waiting in queue received
136;2024-01-01 00:48:14;2024-01-01 00:48:16;Validating
137;2024-01-01 00:48:14;2024-01-01 00:48:16;Validating
136;2024-01-01 00:48:16;2024-01-01 00:48:16;Waiting in queue received
137;2024-01-01 00:48:16;2024-01-01 00:48:16;Waiting in queue received
138;2024-01-01 00:48:26;2024-01-01 00:48:28;Validating
138;2024-01-01 00:48:28;2024-01-01 00:48:28;Waiting in queue received
139;2024-01-01 00:48:56;2024-01-01 00:48:58;Validating
139;2024-01-01 00:48:58;2024-01-01 00:48:58;Waiting in queue received
140;2024-01-01 00:49:02;2024-01-01 00:49:04;Validating
140;2024-01-01 00:49:04;2024-01-01 00:49:04;Waiting in queue received
141;2024-01-01 00:49:19;2024-01-01 00:49:21;Validating
141;2024-01-01 00:49:21;2024-01-01 00:49:21;Waiting in queue received
142;2024-01-01 00:49:22;2024-01-01 00:49:24;Validating
142;2024-01-01 00:49:24;2024-01-01 00:49:24;Waiting in queue received
143;2024-01-01 00:49:26;2024-01-01 00:49:28;Validating
143;2024-01-01 00:49:28;2024-01-01 00:49:28;Waiting in queue received
144;2024-01-01 00:49:54;2024-01-01 00:49:56;Validating
144;2024-01-01 00:49:56;2024-01-01 00:49:56;Waiting in queue received
145;2024-01-01 00:51:02;2024-01-01 00:51:04;Validating
145;2024-01-01 00:51:04;2024-01-01 00:51:04;Waiting in queue received
146;2024-01-01 00:51:29;2024-01-01 00:51:31;Validating
146;2024-01-01 00:51:31;2024-01-01 00:51:31;Waiting in queue received
147;2024-01-01 00:51:33;2024-01-01 00:51:35;Validating
148;2024-01-01 00:51:33;2024-01-01 00:51:35;Validating
147;2024-01-01 00:51:35;2024-01-01 00:51:35;Waiting in queue received
148;2024-01-01 00:51:35;2024-01-01 00:51:35;Waiting in queue received
149;2024-01-01 00:51:42;2024-01-01 00:51:44;Validating
149;2024-01-01 00:51:44;2024-01-01 00:51:44;Waiting in queue received
150;2024-01-01 00:52:39;2024-01-01 00:52:41;Validating
150;2024-01-01 00:52:41;2024-01-01 00:52:41;Waiting in queue received
151;2024-01-01 00:52:43;2024-01-01 00:52:45;Validating
151;2024-01-01 00:52:45;2024-01-01 00:52:45;Waiting in queue received
152;2024-01-01 00:53:02;2024-01-01 00:53:04;Validating
152;2024-01-01 00:53:04;2024-01-01 00:53:04;Waiting in queue received
153;2024-01-01 00:53:32;2024-01-01 00:53:34;Validating
153;2024-01-01 00:53:34;2024-01-01 00:53:34;Waiting in queue received
154;2024-01-01 00:53:51;2024-01-01 00:53:53;Validating
154;2024-01-01 00:53:53;2024-01-01 00:53:53;Waiting in queue received
155;2024-01-01 00:54:47;2024-01-01 00:54:49;Validating
155;2024-01-01 00:54:49;2024-01-01 00:54:49;Waiting in queue received
156;2024-01-01 00:55:01;2024-01-01 00:55:03;Validating
156;2024-01-01 00:55:03;2024-01-01 00:55:03;Waiting in queue received
157;2024-01-01 00:55:59;2024-01-01 00:56:01;Validating
157;2024-01-01 00:56:01;2024-01-01 00:56:01;Waiting in queue received
158;2024-01-01 00:56:05;2024-01-01 00:56:07;Validating
158;2024-01-01 00:56:07;2024-01-01 00:56:07;Waiting in queue received
159;2024-01-01 00:56:08;2024-01-01 00:56:10;Validating
159;2024-01-01 00:56:10;2024-01-01 00:56:10;Waiting in queue received
160;2024-01-01 00:56:11;2024-01-01 00:56:13;Validating
160;2024-01-01 00:56:13;2024-01-01 00:56:13;Waiting in queue received
161;2024-01-01 00:56:14;2024-01-01 00:56:16;Validating
161;2024-01-01 00:56:16;2024-01-01 00:56:16;Waiting in queue received
162;2024-01-01 00:56:15;2024-01-01 00:56:17;Validating
162;2024-01-01 00:56:17;2024-01-01 00:56:17;Waiting in queue received
163;2024-01-01 00:57:08;2024-01-01 00:57:10;Validating
163;2024-01-01 00:57:10;2024-01-01 00:57:10;Waiting in queue received
164;2024-01-01 00:57:14;2024-01-01 00:57:16;Validating
164;2024-01-01 00:57:16;2024-01-01 00:57:16;Waiting in queue received
165;2024-01-01 00:57:44;2024-01-01 00:57:46;Validating
165;2024-01-01 00:57:46;2024-01-01 00:57:46;Waiting in queue received
166;2024-01-01 00:58:23;2024-01-01 00:58:25;Validating
166;2024-01-01 00:58:25;2024-01-01 00:58:25;Waiting in queue received
167;2024-01-01 00:58:44;2024-01-01 00:58:46;Validating
167;2024-01-01 00:58:46;2024-01-01 00:58:46;Waiting in queue received
168;2024-01-01 00:58:58;2024-01-01 00:59:00;Validating
168;2024-01-01 00:59:00;2024-01-01 00:59:00;Waiting in queue received
169;2024-01-01 00:59:31;2024-01-01 00:59:33;Validating
169;2024-01-01 00:59:33;2024-01-01 00:59:33;Waiting in queue received
170;2024-01-01 00:59:43;2024-01-01 00:59:45;Validating
170;2024-01-01 00:59:45;2024-01-01 00:59:45;Waiting in queue received
171;2024-01-01 01:00:01;2024-01-01 01:00:03;Validating
171;2024-01-01 01:00:03;2024-01-01 01:00:03;Waiting in queue received
172;2024-01-01 01:00:06;2024-01-01 01:00:08;Validating
172;2024-01-01 01:00:08;2024-01-01 01:00:08;Waiting in queue received
173;2024-01-01 01:00:46;2024-01-01 01:00:48;Validating
173;2024-01-01 01:00:48;2024-01-01 01:00:48;Waiting in queue received
174;2024-01-01 01:01:01;2024-01-01 01:01:03;Validating
174;2024-01-01 01:01:03;2024-01-01 01:01:03;Waiting in queue received
175;2024-01-01 01:01:06;2024-01-01 01:01:08;Validating
175;2024-01-01 01:01:08;2024-01-01 01:01:08;Waiting in queue received
176;2024-01-01 01:01:16;2024-01-01 01:01:18;Validating
176;2024-01-01 01:01:18;2024-01-01 01:01:18;Waiting in queue received
177;2024-01-01 01:01:19;2024-01-01 01:01:21;Validating
177;2024-01-01 01:01:21;2024-01-01 01:01:21;Waiting in queue received
178;2024-01-01 01:01:26;2024-01-01 01:01:28;Validating
178;2024-01-01 01:01:28;2024-01-01 01:01:28;Waiting in queue received
179;2024-01-01 01:01:54;2024-01-01 01:01:56;Validating
179;2024-01-01 01:01:56;2024-01-01 01:01:56;Waiting in queue received
180;2024-01-01 01:02:09;2024-01-01 01:02:11;Validating
180;2024-01-01 01:02:11;2024-01-01 01:02:11;Waiting in queue received
181;2024-01-01 01:02:12;2024-01-01 01:02:14;Validating
181;2024-01-01 01:02:14;2024-01-01 01:02:14;Waiting in queue received
182;2024-01-01 01:02:37;2024-01-01 01:02:39;Validating
182;2024-01-01 01:02:39;2024-01-01 01:02:39;Waiting in queue received
183;2024-01-01 01:02:59;2024-01-01 01:03:01;Validating
183;2024-01-01 01:03:01;2024-01-01 01:03:01;Waiting in queue received
184;2024-01-01 01:03:18;2024-01-01 01:03:20;Validating
184;2024-01-01 01:03:20;2024-01-01 01:03:20;Waiting in queue received
185;2024-01-01 01:03:41;2024-01-01 01:03:43;Validating
185;2024-01-01 01:03:43;2024-01-01 01:03:43;Waiting in queue received
186;2024-01-01 01:04:30;2024-01-01 01:04:32;Validating
186;2024-01-01 01:04:32;2024-01-01 01:04:32;Waiting in queue received
187;2024-01-01 01:04:32;2024-01-01 01:04:34;Validating
187;2024-01-01 01:04:34;2024-01-01 01:04:34;Waiting in queue received
188;2024-01-01 01:04:34;2024-01-01 01:04:36;Validating
188;2024-01-01 01:04:36;2024-01-01 01:04:36;Waiting in queue received
189;2024-01-01 01:04:37;2024-01-01 01:04:39;Validating
189;2024-01-01 01:04:39;2024-01-01 01:04:39;Waiting in queue received
190;2024-01-01 01:04:38;2024-01-01 01:04:40;Validating
190;2024-01-01 01:04:40;2024-01-01 01:04:40;Waiting in queue received
191;2024-01-01 01:05:02;2024-01-01 01:05:04;Validating
191;2024-01-01 01:05:04;2024-01-01 01:05:04;Waiting in queue received
192;2024-01-01 01:05:15;2024-01-01 01:05:17;Validating
192;2024-01-01 01:05:17;2024-01-01 01:05:17;Waiting in queue received
193;2024-01-01 01:05:31;2024-01-01 01:05:33;Validating
193;2024-01-01 01:05:33;2024-01-01 01:05:33;Waiting in queue received
194;2024-01-01 01:05:50;2024-01-01 01:05:52;Validating
194;2024-01-01 01:05:52;2024-01-01 01:05:52;Waiting in queue received
195;2024-01-01 01:06:50;2024-01-01 01:06:52;Validating
195;2024-01-01 01:06:52;2024-01-01 01:06:52;Waiting in queue received
196;2024-01-01 01:07:26;2024-01-01 01:07:28;Validating
196;2024-01-01 01:07:28;2024-01-01 01:07:28;Waiting in queue received
197;2024-01-01 01:07:33;2024-01-01 01:07:35;Validating
197;2024-01-01 01:07:35;2024-01-01 01:07:35;Waiting in queue received
198;2024-01-01 01:07:34;2024-01-01 01:07:36;Validating
198;2024-01-01 01:07:36;2024-01-01 01:07:36;Waiting in queue received
199;2024-01-01 01:08:33;2024-01-01 01:08:35;Validating
199;2024-01-01 01:08:35;2024-01-01 01:08:35;Waiting in queue received
200;2024-01-01 01:08:59;2024-01-01 01:09:01;Validating
200;2024-01-01 01:09:01;2024-01-01 01:09:01;Waiting in queue received
201;2024-01-01 01:09:13;2024-01-01 01:09:15;Validating
201;2024-01-01 01:09:15;2024-01-01 01:09:15;Waiting in queue received
202;2024-01-01 01:09:16;2024-01-01 01:09:18;Validating
202;2024-01-01 01:09:18;2024-01-01 01:09:18;Waiting in queue received
