TID;Time;Activity
1020;06:05;Added in queue 1
271;06:06;Added in queue 1
292;06:06;Added in queue 1
995;06:10;Added in queue 1
309;06:12;Added in queue 1
1039;06:14;Added in queue 1
766;06:15;Added in queue 1
277;06:19;Added in queue 1
540;06:19;Added in queue 1
204;06:22;Added in queue 1
306;06:22;Added in queue 1
552;06:22;Added in queue 1
660;06:22;Added in queue 1
938;06:25;Added in queue 1
717;06:26;Added in queue 1
889;06:27;Added in queue 1
762;06:28;Added in queue 1
486;06:29;Added in queue 1
1023;06:32;Added in queue 1
447;06:34;Added in queue 1
341;06:36;Added in queue 1
310;06:38;Added in queue 1
311;06:39;Added in queue 1
799;06:41;Added in queue 1
252;06:42;Added in queue 1
720;06:48;Added in queue 1
347;06:49;Added in queue 1
122;06:50;Added in queue 1
210;06:50;Added in queue 1
893;06:52;Added in queue 1
559;06:54;Added in queue 1
1065;06:54;Added in queue 1
755;06:55;Added in queue 1
674;06:57;Added in queue 1
611;07:00;Added in queue 1
197;07:04;Added in queue 1
716;07:04;Added in queue 1
199;07:06;Added in queue 1
402;07:06;Added in queue 1
143;07:07;Added in queue 1
828;07:09;Added in queue 1
335;07:10;Added in queue 1
429;07:12;Added in queue 1
662;07:12;Added in queue 1
742;07:12;Added in queue 1
184;07:15;Added in queue 1
323;07:17;Added in queue 1
620;07:20;Added in queue 1
106;07:24;Added in queue 1
155;07:24;Added in queue 1
941;07:27;Added in queue 1
854;07:28;Added in queue 1
516;07:31;Added in queue 1
728;07:31;Added in queue 1
707;07:32;Added in queue 1
132;07:34;Added in queue 1
676;07:34;Added in queue 1
635;07:35;Added in queue 1
319;07:37;Added in queue 1
990;07:37;Added in queue 1
997;07:37;Added in queue 1
307;07:38;Added in queue 1
1085;07:38;Added in queue 1
550;07:39;Added in queue 1
987;07:40;Added in queue 1
147;07:42;Added in queue 1
189;07:42;Added in queue 1
192;07:43;Added in queue 1
929;07:47;Added in queue 1
225;07:48;Added in queue 1
424;07:48;Added in queue 1
256;07:53;Added in queue 1
776;07:54;Added in queue 1
294;07:55;Added in queue 1
760;07:55;Added in queue 1
765;07:56;Added in queue 1
838;07:57;Added in queue 1
169;08:02;Added in queue 1
238;08:03;Added in queue 1
830;08:06;Added in queue 1
344;08:08;Added in queue 1
133;08:13;Added in queue 1
1026;08:13;Added in queue 1
1075;08:14;Added in queue 1
985;08:19;Added in queue 1
1024;08:20;Added in queue 1
1095;08:20;Added in queue 1
1071;08:22;Added in queue 1
312;08:23;Added in queue 1
455;08:26;Added in queue 1
583;08:26;Added in queue 1
806;08:26;Added in queue 1
159;08:28;Added in queue 1
595;08:28;Added in queue 1
969;08:30;Added in queue 1
339;08:32;Added in queue 1
667;08:35;Added in queue 1
149;08:37;Added in queue 1
270;08:38;Added in queue 1
527;08:40;Added in queue 1
926;08:40;Added in queue 1
239;08:41;Added in queue 1
856;08:41;Added in queue 1
888;08:41;Added in queue 1
364;08:42;Added in queue 1
340;08:43;Added in queue 1
596;08:43;Added in queue 1
441;08:44;Added in queue 1
900;08:45;Added in queue 1
1025;08:45;Added in queue 1
219;08:47;Added in queue 1
632;08:51;Added in queue 1
378;08:55;Added in queue 1
1028;08:55;Added in queue 1
479;08:56;Added in queue 1
710;08:56;Added in queue 1
567;08:58;Added in queue 1
224;09:02;Added in queue 1
410;09:03;Added in queue 1
890;09:03;Added in queue 1
1022;09:04;Added in queue 1
120;09:05;Added in queue 1
897;09:08;Added in queue 1
919;09:08;Added in queue 1
807;09:10;Added in queue 1
914;09:16;Added in queue 1
656;09:17;Added in queue 1
524;09:18;Added in queue 1
578;09:18;Added in queue 1
954;09:19;Added in queue 1
314;09:22;Added in queue 1
652;09:22;Added in queue 1
861;09:22;Added in queue 1
863;09:23;Added in queue 1
813;09:27;Added in queue 1
553;09:28;Added in queue 1
783;09:28;Added in queue 1
668;09:32;Added in queue 1
634;09:34;Added in queue 1
471;09:36;Added in queue 1
774;09:36;Added in queue 1
694;09:37;Added in queue 1
492;09:39;Added in queue 1
334;09:40;Added in queue 1
108;09:42;Added in queue 1
815;09:47;Added in queue 1
976;09:49;Added in queue 1
782;09:51;Added in queue 1
800;09:52;Added in queue 1
208;09:53;Added in queue 1
114;09:56;Added in queue 1
481;09:56;Added in queue 1
459;09:57;Added in queue 1
718;09:57;Added in queue 1
316;09:58;Added in queue 1
1083;09:59;Added in queue 1
748;10:00;Matched
1040;10:00;Matched
303;10:00;Matched
829;10:00;Matched
883;10:00;Matched
560;10:00;Matched
568;10:00;Matched
816;10:00;Matched
401;10:00;Matched
606;10:00;Matched
989;10:00;Matched
554;10:00;Matched
655;10:00;Matched
1096;10:00;Matched
482;10:00;Matched
472;10:00;Matched
308;10:00;Matched
558;10:00;Matched
412;10:00;Matched
557;10:00;Matched
381;10:00;Matched
722;10:00;Matched
991;10:00;Matched
726;10:00;Matched
423;10:00;Matched
884;10:00;Matched
937;10:00;Matched
1045;10:00;Matched
384;10:00;Matched
113;10:00;Matched
144;10:00;Matched
304;10:00;Matched
801;10:00;Matched
887;10:00;Matched
551;10:00;Matched
566;10:00;Matched
274;10:00;Matched
348;10:00;Matched
1049;10:00;Matched
320;10:00;Matched
773;10:00;Matched
565;10:00;Matched
725;10:00;Matched
927;10:00;Matched
584;10:00;Matched
255;10:00;Matched
824;10:00;Matched
942;10:00;Matched
266;10:00;Matched
823;10:00;Matched
125;10:00;Matched
414;10:00;Matched
913;10:00;Matched
862;10:00;Matched
802;10:00;Matched
834;10:00;Matched
721;10:00;Matched
273;10:00;Matched
517;10:00;Matched
624;10:00;Matched
775;10:00;Matched
240;10:00;Matched
411;10:00;Matched
1046;10:00;Matched
222;10:00;Matched
747;10:00;Matched
970;10:00;Matched
833;10:00;Matched
928;10:00;Matched
399;10:00;Matched
134;10:00;Matched
452;10:00;Matched
623;10:00;Matched
451;10:00;Matched
605;10:00;Matched
409;10:00;Matched
126;10:00;Matched
148;10:00;Matched
1050;10:00;Matched
382;10:00;Matched
992;10:00;Matched
549;10:00;Matched
837;10:00;Matched
1011;10:00;Matched
413;10:00;Matched
221;10:00;Matched
523;10:00;Matched
383;10:00;Matched
855;10:00;Matched
265;10:00;Matched
1066;10:00;Matched
460;10:00;Matched
400;10:00;Matched
1012;10:00;Matched
661;10:00;Matched
518;10:00;Matched
309;10:00;Matched
1039;10:00;Matched
766;10:00;Matched
552;10:00;Matched
938;10:00;Matched
717;10:00;Matched
889;10:00;Matched
1023;10:00;Matched
310;10:00;Matched
311;10:00;Matched
799;10:00;Matched
347;10:00;Matched
559;10:00;Matched
1065;10:00;Matched
402;10:00;Matched
143;10:00;Matched
662;10:00;Matched
941;10:00;Matched
319;10:00;Matched
990;10:00;Matched
307;10:00;Matched
550;10:00;Matched
147;10:00;Matched
424;10:00;Matched
256;10:00;Matched
776;10:00;Matched
765;10:00;Matched
838;10:00;Matched
830;10:00;Matched
133;10:00;Matched
1026;10:00;Matched
1024;10:00;Matched
1095;10:00;Matched
312;10:00;Matched
583;10:00;Matched
595;10:00;Matched
969;10:00;Matched
339;10:00;Matched
667;10:00;Matched
239;10:00;Matched
856;10:00;Matched
888;10:00;Matched
340;10:00;Matched
596;10:00;Matched
1025;10:00;Matched
567;10:00;Matched
410;10:00;Matched
890;10:00;Matched
914;10:00;Matched
656;10:00;Matched
524;10:00;Matched
861;10:00;Matched
553;10:00;Matched
668;10:00;Matched
471;10:00;Matched
774;10:00;Matched
815;10:00;Matched
800;10:00;Matched
114;10:00;Matched
481;10:00;Matched
459;10:00;Matched
718;10:00;Matched
116;10:00;Added in queue 1
582;10:03;Added in queue 1
787;10:03;Added in queue 1
248;10:04;Added in queue 1
351;10:04;Added in queue 1
238;10:05;Matched
237;10:05;Matched
574;10:05;Added in queue 1
859;10:05;Added in queue 1
733;10:09;Added in queue 1
232;10:14;Added in queue 1
650;10:14;Added in queue 1
669;10:16;Added in queue 1
943;10:18;Added in queue 1
322;10:20;Added in queue 1
331;10:21;Added in queue 1
215;10:23;Added in queue 1
281;10:25;Matched
282;10:25;Matched
933;10:30;Added in queue 1
1035;10:30;Added in queue 1
731;10:32;Added in queue 1
167;10:34;Added in queue 1
699;10:34;Added in queue 1
474;10:35;Matched
473;10:35;Matched
893;10:36;Matched
894;10:36;Matched
574;10:37;Matched
573;10:37;Matched
755;10:38;Matched
756;10:38;Matched
1013;10:38;Matched
1014;10:38;Matched
233;10:39;Added in queue 1
632;10:42;Matched
631;10:42;Matched
202;10:43;Added in queue 1
166;10:44;Added in queue 1
562;10:44;Added in queue 1
433;10:46;Added in queue 1
646;10:46;Added in queue 1
778;10:47;Added in queue 1
804;10:48;Added in queue 1
973;10:49;Added in queue 1
686;10:51;Matched
685;10:51;Matched
294;10:52;Matched
293;10:52;Matched
594;10:57;Added in queue 1
317;10:58;Added in queue 1
918;10:58;Added in queue 1
616;10:59;Added in queue 1
706;11:00;Matched
705;11:00;Matched
733;11:01;Matched
734;11:01;Matched
426;11:03;Added in queue 1
921;11:03;Matched
922;11:03;Matched
258;11:05;Added in queue 1
406;11:05;Added in queue 1
603;11:05;Matched
604;11:05;Matched
710;11:05;Matched
709;11:05;Matched
885;11:06;Added in queue 1
1090;11:06;Added in queue 1
334;11:07;Matched
333;11:07;Matched
701;11:07;Added in queue 1
1094;11:08;Added in queue 1
449;11:09;Added in queue 1
162;11:10;Added in queue 1
162;11:11;Matched
161;11:11;Matched
954;11:11;Matched
953;11:11;Matched
172;11:14;Added in queue 1
836;11:16;Added in queue 1
376;11:17;Added in queue 1
591;11:18;Matched
592;11:18;Matched
642;11:18;Added in queue 1
279;11:21;Added in queue 1
562;11:21;Matched
561;11:21;Matched
617;11:21;Added in queue 1
905;11:21;Added in queue 1
616;11:24;Matched
615;11:24;Matched
729;11:28;Added in queue 1
900;11:28;Matched
899;11:28;Matched
439;11:31;Matched
440;11:31;Matched
1003;11:33;Added in queue 1
498;11:35;Matched
497;11:35;Matched
544;11:35;Matched
543;11:35;Matched
639;11:35;Added in queue 1
681;11:38;Matched
682;11:38;Matched
210;11:39;Matched
209;11:39;Matched
454;11:40;Matched
453;11:40;Matched
331;11:43;Matched
332;11:43;Matched
849;11:43;Added in queue 1
227;11:44;Added in queue 1
846;11:44;Matched
845;11:44;Matched
653;11:49;Added in queue 1
501;11:50;Added in queue 1
287;11:51;Added in queue 1
164;11:52;Added in queue 1
695;11:52;Added in queue 1
964;11:52;Added in queue 1
154;11:57;Added in queue 1
971;11:57;Added in queue 1
132;12:00;Matched
131;12:00;Matched
351;12:00;Matched
352;12:00;Matched
302;12:02;Matched
301;12:02;Matched
415;12:02;Matched
416;12:02;Matched
140;12:03;Added in queue 1
465;12:04;Matched
466;12:04;Matched
594;12:05;Matched
593;12:05;Matched
194;12:07;Added in queue 1
1018;12:07;Added in queue 1
380;12:08;Added in queue 1
677;12:09;Matched
678;12:09;Matched
327;12:12;Added in queue 1
1074;12:13;Added in queue 1
441;12:15;Matched
442;12:15;Matched
503;12:17;Added in queue 1
211;12:19;Matched
212;12:19;Matched
1070;12:21;Added in queue 1
857;12:22;Added in queue 1
217;12:24;Matched
218;12:24;Matched
786;12:25;Added in queue 1
576;12:26;Added in queue 1
299;12:27;Added in queue 1
793;12:28;Added in queue 1
882;12:29;Added in queue 1
189;12:30;Matched
190;12:30;Matched
341;12:31;Matched
342;12:31;Matched
1081;12:32;Matched
1082;12:32;Matched
1074;12:33;Matched
1073;12:33;Matched
526;12:34;Added in queue 1
350;12:36;Added in queue 1
933;12:37;Matched
934;12:37;Matched
790;12:40;Added in queue 1
836;12:40;Matched
835;12:40;Matched
467;12:41;Added in queue 1
904;12:41;Added in queue 1
406;12:43;Matched
405;12:43;Matched
923;12:44;Added in queue 1
795;12:45;Added in queue 1
486;12:48;Matched
485;12:48;Matched
392;12:50;Added in queue 1
297;12:51;Added in queue 1
268;12:52;Added in queue 1
262;12:54;Added in queue 1
283;12:55;Added in queue 1
128;12:57;Added in queue 1
374;12:57;Matched
373;12:57;Matched
232;13:04;Matched
231;13:04;Matched
245;13:04;Added in queue 1
1091;13:04;Added in queue 1
344;13:05;Matched
343;13:05;Matched
536;13:05;Added in queue 1
630;13:06;Matched
629;13:06;Matched
787;13:08;Matched
788;13:08;Matched
964;13:08;Matched
963;13:08;Matched
587;13:09;Added in queue 1
116;13:10;Matched
115;13:10;Matched
479;13:12;Matched
480;13:12;Matched
597;13:14;Matched
598;13:14;Matched
691;13:14;Added in queue 1
446;13:16;Added in queue 1
151;13:17;Added in queue 1
354;13:17;Added in queue 1
804;13:18;Matched
803;13:18;Matched
723;13:19;Added in queue 1
739;13:20;Added in queue 1
385;13:22;Added in queue 1
1091;13:24;Matched
1092;13:24;Matched
1098;13:24;Matched
1097;13:24;Matched
277;13:25;Matched
278;13:25;Matched
672;13:26;Added in queue 1
843;13:27;Added in queue 1
129;13:28;Added in queue 1
169;13:28;Matched
170;13:28;Matched
487;13:29;Added in queue 1
102;13:30;Added in queue 1
1083;13:33;Matched
1084;13:33;Matched
120;13:35;Matched
119;13:35;Matched
129;13:35;Matched
130;13:35;Matched
628;13:35;Added in queue 1
394;13:36;Matched
393;13:36;Matched
164;13:39;Matched
163;13:39;Matched
790;13:39;Matched
789;13:39;Matched
931;13:41;Added in queue 1
867;13:43;Added in queue 1
819;13:47;Added in queue 1
463;13:49;Added in queue 1
186;13:51;Added in queue 1
283;13:52;Matched
284;13:52;Matched
158;13:55;Added in queue 1
507;13:56;Matched
508;13:56;Matched
720;13:56;Matched
719;13:56;Matched
754;13:57;Added in queue 1
457;13:58;Added in queue 1
885;13:58;Matched
886;13:58;Matched
743;13:59;Matched
744;13:59;Matched
955;13:59;Added in queue 1
1071;13:59;Matched
1072;13:59;Matched
513;14:01;Added in queue 1
847;14:01;Matched
848;14:01;Matched
751;14:03;Added in queue 1
911;14:04;Added in queue 1
537;14:08;Matched
538;14:08;Matched
901;14:09;Matched
902;14:09;Matched
141;14:11;Added in queue 1
555;14:13;Added in queue 1
529;14:14;Matched
530;14:14;Matched
652;14:15;Matched
651;14:15;Matched
270;14:16;Matched
269;14:16;Matched
878;14:20;Added in queue 1
540;14:21;Matched
539;14:21;Matched
135;14:22;Added in queue 1
407;14:23;Added in queue 1
446;14:23;Matched
445;14:23;Matched
735;14:24;Added in queue 1
983;14:25;Added in queue 1
271;14:27;Matched
272;14:27;Matched
327;14:30;Matched
328;14:30;Matched
866;14:30;Matched
865;14:30;Matched
245;14:33;Matched
246;14:33;Matched
1079;14:33;Added in queue 1
354;14:38;Matched
353;14:38;Matched
768;14:39;Added in queue 1
503;14:41;Matched
504;14:41;Matched
770;14:42;Matched
769;14:42;Matched
926;14:43;Matched
925;14:43;Matched
646;14:44;Matched
645;14:44;Matched
908;14:46;Added in queue 1
357;14:47;Matched
358;14:47;Matched
701;14:47;Matched
702;14:47;Matched
243;14:50;Added in queue 1
658;14:52;Added in queue 1
690;14:53;Added in queue 1
1044;14:53;Matched
1043;14:53;Matched
1087;14:54;Matched
1088;14:54;Matched
206;14:55;Matched
205;14:55;Matched
625;14:55;Added in queue 1
102;14:57;Matched
101;14:57;Matched
742;14:57;Matched
741;14:57;Matched
962;14:57;Added in queue 1
639;14:59;Matched
640;14:59;Matched
276;15:00;Added in queue 1
500;15:02;Added in queue 1
798;15:03;Matched
797;15:03;Matched
167;15:04;Matched
168;15:04;Matched
110;15:05;Matched
109;15:05;Matched
513;15:07;Matched
514;15:07;Matched
1051;15:07;Added in queue 1
807;15:08;Matched
808;15:08;Matched
813;15:11;Matched
814;15:11;Matched
1032;15:13;Added in queue 1
703;15:17;Added in queue 1
260;15:19;Added in queue 1
475;15:20;Added in queue 1
635;15:22;Matched
636;15:22;Matched
832;15:22;Matched
831;15:22;Matched
268;15:23;Matched
267;15:23;Matched
980;15:24;Matched
979;15:24;Matched
290;15:25;Added in queue 1
380;15:26;Matched
379;15:26;Matched
737;15:27;Added in queue 1
952;15:28;Matched
951;15:28;Matched
438;15:29;Matched
437;15:29;Matched
880;15:31;Added in queue 1
122;15:33;Matched
121;15:33;Matched
745;15:33;Added in queue 1
1056;15:35;Matched
1055;15:35;Matched
779;15:37;Added in queue 1
392;15:38;Matched
391;15:38;Matched
950;15:38;Added in queue 1
428;15:42;Matched
427;15:42;Matched
793;15:43;Matched
794;15:43;Matched
436;15:47;Matched
435;15:47;Matched
965;15:47;Added in queue 1
555;15:48;Matched
556;15:48;Matched
287;15:49;Matched
288;15:49;Matched
1003;15:49;Matched
1004;15:49;Matched
172;15:50;Matched
171;15:50;Matched
676;15:50;Matched
675;15:50;Matched
985;15:50;Matched
986;15:50;Matched
590;15:51;Added in queue 1
166;15:55;Matched
165;15:55;Matched
208;15:56;Matched
207;15:56;Matched
500;15:58;Matched
499;15:58;Matched
1062;15:59;Added in queue 1
137;16:02;Matched
138;16:02;Matched
199;16:02;Matched
200;16:02;Matched
225;16:03;Matched
226;16:03;Matched
916;16:03;Added in queue 1
1016;16:03;Matched
1015;16:03;Matched
253;16:04;Added in queue 1
867;16:04;Matched
868;16:04;Matched
826;16:05;Matched
825;16:05;Matched
443;16:07;Matched
444;16:07;Matched
526;16:08;Matched
525;16:08;Matched
745;16:08;Matched
746;16:08;Matched
810;16:08;Added in queue 1
188;16:10;Matched
187;16:10;Matched
713;16:11;Matched
714;16:11;Matched
817;16:11;Added in queue 1
852;16:14;Matched
851;16:14;Matched
610;16:15;Matched
609;16:15;Matched
698;16:15;Added in queue 1
628;16:19;Matched
627;16:19;Matched
1070;16:20;Matched
1069;16:20;Matched
128;16:21;Matched
127;16:21;Matched
426;16:22;Matched
425;16:22;Matched
872;16:23;Matched
871;16:23;Matched
230;16:25;Matched
229;16:25;Matched
292;16:25;Matched
291;16:25;Matched
418;16:25;Added in queue 1
680;16:28;Matched
679;16:28;Matched
731;16:30;Matched
732;16:30;Matched
650;16:33;Matched
649;16:33;Matched
233;16:34;Matched
234;16:34;Matched
494;16:38;Added in queue 1
511;16:40;Matched
512;16:40;Matched
1054;16:40;Matched
1053;16:40;Matched
174;16:42;Added in queue 1
330;16:43;Added in queue 1
419;16:44;Added in queue 1
977;16:44;Added in queue 1
620;16:45;Matched
619;16:45;Matched
683;16:45;Matched
684;16:45;Matched
547;16:46;Matched
548;16:46;Matched
253;16:50;Matched
254;16:50;Matched
647;16:50;Added in queue 1
403;16:51;Matched
404;16:51;Matched
869;16:51;Added in queue 1
857;16:53;Matched
858;16:53;Matched
729;16:55;Matched
730;16:55;Matched
326;16:56;Added in queue 1
483;16:58;Added in queue 1
184;17:01;Matched
183;17:01;Matched
103;17:02;Added in queue 1
958;17:03;Matched
957;17:03;Matched
1064;17:05;Matched
1063;17:05;Matched
182;17:06;Added in queue 1
587;17:07;Matched
588;17:07;Matched
716;17:07;Matched
715;17:07;Matched
369;17:08;Added in queue 1
1099;17:08;Added in queue 1
463;17:09;Matched
464;17:09;Matched
751;17:09;Matched
752;17:09;Matched
580;17:11;Added in queue 1
910;17:11;Matched
909;17:11;Matched
159;17:12;Matched
160;17:12;Matched
642;17:13;Matched
641;17:13;Matched
1035;17:13;Matched
1036;17:13;Matched
580;17:16;Matched
579;17:16;Matched
103;17:19;Matched
104;17:19;Matched
880;17:19;Matched
879;17:19;Matched
236;17:20;Added in queue 1
607;17:20;Added in queue 1
260;17:24;Matched
259;17:24;Matched
916;17:24;Matched
915;17:24;Matched
936;17:25;Matched
935;17:25;Matched
929;17:26;Matched
930;17:26;Matched
795;17:27;Matched
796;17:27;Matched
151;17:29;Matched
152;17:29;Matched
195;17:29;Added in queue 1
779;17:35;Matched
780;17:35;Matched
760;17:36;Matched
759;17:36;Matched
812;17:37;Matched
811;17:37;Matched
839;17:37;Added in queue 1
672;17:39;Matched
671;17:39;Matched
350;17:40;Matched
349;17:40;Matched
822;17:42;Added in queue 1
376;17:47;Matched
375;17:47;Matched
959;17:49;Added in queue 1
290;17:51;Matched
289;17:51;Matched
1079;17:51;Matched
1080;17:51;Matched
873;17:53;Added in queue 1
527;17:55;Matched
528;17:55;Matched
564;17:56;Matched
563;17:56;Matched
124;17:57;Added in queue 1
1002;18:00;Matched
1001;18:00;Matched
124;18:04;Matched
123;18:04;Matched
728;18:04;Matched
727;18:04;Matched
977;18:07;Matched
978;18:07;Matched
699;18:09;Matched
700;18:09;Matched
516;18:10;Matched
515;18:10;Matched
250;18:11;Added in queue 1
501;18:12;Matched
502;18:12;Matched
863;18:14;Matched
864;18:14;Matched
1028;18:15;Matched
1027;18:15;Matched
489;18:16;Added in queue 1
197;18:17;Matched
198;18:17;Matched
467;18:17;Matched
468;18:17;Matched
361;18:18;Added in queue 1
418;18:18;Matched
417;18:18;Matched
617;18:18;Matched
618;18:18;Matched
202;18:21;Matched
201;18:21;Matched
285;18:21;Added in queue 1
158;18:22;Matched
157;18:22;Matched
545;18:23;Added in queue 1
739;18:26;Matched
740;18:26;Matched
582;18:28;Matched
581;18:28;Matched
905;18:29;Matched
906;18:29;Matched
1090;18:29;Matched
1089;18:29;Matched
828;18:31;Matched
827;18:31;Matched
215;18:32;Matched
216;18:32;Matched
536;18:33;Matched
535;18:33;Matched
607;18:37;Matched
608;18:37;Matched
665;18:38;Added in queue 1
531;18:42;Added in queue 1
625;18:42;Matched
626;18:42;Matched
695;18:42;Matched
696;18:42;Matched
703;18:43;Matched
704;18:43;Matched
782;18:45;Matched
781;18:45;Matched
601;18:46;Matched
602;18:46;Matched
691;18:46;Matched
692;18:46;Matched
712;18:48;Added in queue 1
489;18:50;Matched
490;18:50;Matched
931;18:50;Matched
932;18:50;Matched
1022;18:50;Matched
1021;18:50;Matched
