PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00
3;1;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8518345645;8518345645;8554636666;8554636666;8554636666;8554636666;8584089272;8584089272;8477514253;8477514253;8477514253;8477514253;8477514253;8477514253;8391372067;8457518051;8572467365;8572467365;8572467365;8572467365;8572467365;8647074932;8756904034;8756904034;8791622662;8675678910;8675678910;8751453060;8639463514;8665519594;8558235056;8558235056;8779236434;8779236434;8792828996;8684619565;8794716701;8786928742;8786928742;8765566926;8812609336;8812609336;8858517252;8874794478;8927694045;8845142217;8913114289;8913114289;8924083266;8924083266;8886666178;8886666178;9024769371;8891146206;8921171904;8816916600;8796806141;8645872001;8666968451;8611639627;8665155024;8563647264;8594115795;8318080013;8563481775;8597160017;8453321815;8472803798;8400611711;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979
3;0;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1227342759;1227342759;1096641863;1096641863;1051148471;1111652181;993786593;1101218845;1166545403;1006600354;1018080333;1070978996;1070978996;1093490684;1179632871;1122115909;892921884;924189429;924189429;924189429;997860147;930932036;851005626;851005626;677072410;817328887;732115154;793502959;1196627315;1284453447;1306211706;1066774193;896496080;896496080;887687053;780239565;767297479;668553386;696440284;782266702;610034040;664823705;557017312;381402396;612070327;748360806;504464386;539597215;458667028;561476431;513733241;540783460;689137036;746383398;573925529;553456286;676804651;920946691;838412888;891351151;804891045;1001368392;1093005833;1384066558;1493711648;1637412856;1793387947;1982627179;2295389327;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776;2143616776
3;2;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3178657905;3178657905;3178657905;3178657905;3178657905;3178657905;3219906366;3287976778;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3351756125;3351756125;3380465359;3291800261;3349092741;3437912167;3278680612;3278680612;3364206891;3588160181;3560016345;3560016345;3645264480;3809956560;3632064725;3632064725;3575954488;3575954488;3690021314;3635231649;3635231649;3750499663;3507603389;3507603389;3621867749;3502569545;3560978562;3572481798;3572481798;3628403205;3628403205;3593635979;3548406056;3558743557;3599507722;3624495278;3717678699;3739147935;3661359731;3632695488;3561233118;3561233118;3410580438;3421851194;3385410060;3344865238;3358291606;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236;3332409236
3;3;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;269068044;357481026;319174323;319174323;431371355;431371355;431371355;431371355;431371355;431371355;422742332;476728773;356403503;356403503;356403503;356403503;397002238;291840221;291840221;388263951;388263951;388263951;168245160;94650355;94650355;94650355;110134577;110134577;110134577;20102909;71067748;151804532;151804532;151804532;87339930;98463357;98463357;160361834;160361834;179755317;28422477;48455431;132620806;132620806;132620806;101942802;101942802;23804601;37476701;149646727;149646727;168474038;62668046;30921978;22130175;22130175;22130175;171301201;156276258;77645802;127526589;257478364;183278329;36872131;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955;120542955
3;4;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6777116696;6846339557;6846339557;6777214007;6777214007;6756891612;6756891612;6703992949;6703992949;6681481261;6681481261;6681481261;6741739531;6830797256;6830797256;6830797256;6757126538;6708848347;6708848347;6708848347;6722929971;6787282344;6815203596;6809241007;6750932557;6637050344;6637050344;6637050344;6614470916;6614470916;6614470916;6614470916;6614470916;6721002968;6749226306;6749226306;6749226306;6749226306;6749226306;6793295981;6733231275;6830825463;6872452496;6872452496;6884004690;6769692051;6885530334;6802558708;6594240141;6691712069;6767204137;6881591183;6718761800;6706372336;6706372336;6696085464;6806818378;6740513033;6540698406;6540698406;6414934689;6176403698;6070756166;5976779809;5869189578;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407;6003223407
4;1;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6654297640;6654297640;6654297640;6654297640;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6719787308;6886841686;6886841686;6913759555;6942093131;6942093131;6942093131;7079209252;7197249128;7091774410;7115726183;7127859568;7052209623;6956756716;7032900739;7056085521;7056085521;7053272949;7053272949;6892135678;6892135678;6727896174;6672494348;6723278663;6723278663;6566118025;6533748473;6533748473;6566816701;6566816701;6554388571;6559029435;6512013758;6499534498;6671352636;6671352636;6671352636;6931718755;6918256682;6922332434;7159730876;7159730876;6992945699;7022372081;7085683469;7226120002;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740;7063895740
4;0;1623321432;1623321432;1623321432;1623321432;1623321432;1623321432;1623321432;1728748280;1631463966;1631463966;1598697966;1497707772;1396972892;1463127526;1349275222;1295569112;1331710374;1293712475;1304569047;1210257018;1337926586;1263605018;1311144078;1233583392;1169894757;1285535527;1280394380;1267622459;1197343632;1286449189;1227780565;1203660101;1235843868;1353970920;1483363947;1500687599;1199031276;1127847839;808957056;813621796;579900982;462651761;512135181;441361547;713127829;672498463;653309301;603316902;507973149;800826046;812311060;826895154;1064449477;1025778932;1081180758;1056687897;829326720;1005202418;1050660962;1129518136;1003129850;717696865;766402835;799411891;805797304;909786607;844965218;785524919;657083434;256031258;-56363610;178916253;-235608093;-115081330;27128781;-118322814;-240490452;-276400743;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311;-94681311
4;2;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3146730819;3146730819;3146730819;3146730819;3223434368;3333922904;3333922904;3333922904;3333922904;3333922904;3128947322;3128947322;3252394450;3252394450;3252394450;3136753681;3136753681;3169182370;3207473951;3118368394;3118368394;3118368394;3027601169;2815149693;2815149693;2770908172;2904587428;2941148928;3132612922;3171001180;3171001180;3112123934;3273369014;3258613176;3093921096;3093921096;3093921096;3150031332;3245375085;2978217711;2873610985;2873610985;2814332427;2993419612;2993419612;2865176266;3100268215;3100268215;3100268215;3081275341;3095479473;3257294048;3257294048;3257294048;3305529618;3227699154;3227002636;3313529701;3433179384;3433179384;3602020825;3579119228;3692426222;3619280278;3614391324;3578941343;3638093387;3533567144;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438;3477632438
4;3;1280555961;1280555961;1280555961;1280555961;1280555961;1280555961;1280555961;1175129113;1272413427;1272413427;1272413427;1357326635;1458061516;1391906881;1429055636;1429055636;1429055636;1467053535;1456196963;1456196963;1456196963;1530518531;1530518531;1530518531;1530518531;1530518531;1587598447;1622897171;1622897171;1622897171;1622897171;1622897171;1622897171;1550167217;1532443663;1532443663;1672087154;1706709090;1706709090;1621839563;1737520500;1886083221;1717438999;1717438999;1686014742;1686014742;1775887631;1775887631;1775887631;1753004679;1753004679;1753004679;1719459833;1763624906;1763624906;1752101012;1752101012;1752101012;1822816146;1925592877;2021678043;2021678043;2084942941;2047293021;2012438945;2002477060;2002477060;1984018289;1992810092;1992810092;1992810092;1925946697;1961698372;1877539396;1827242477;1765592689;1693585553;1693585553;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310
4;4;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4075940876;4075940876;4075940876;4170252905;4247558919;4247558919;4076572731;4154133417;4154133417;4154133417;4102194648;4047239156;4079226402;4079226402;4137895026;4162015490;4162015490;4162015490;4050346016;4050346016;4050346016;4050346016;4177772805;4082473214;4082473214;4215511678;4149475628;4222871715;4222871715;4358953989;4212126238;4182823619;4182823619;4182823619;4275945331;4422498508;4277767590;4257425382;4257425382;4370901167;4363170395;4344455335;4260651209;4098010177;4081040937;4204659347;4105116610;4105116610;4132365380;4128647686;4022347455;4013719460;4013719460;4154405517;4311421017;4161830393;4189897630;4226675786;4306436724;4519561707;4591273049;4591273049;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830;4545084830
5;1;269842169;269842169;269842169;269842169;269842169;269842169;269842169;269842169;269842169;301343835;301343835;301343835;301343835;239802659;239802659;239802659;239802659;341283650;341283650;213607329;213607329;213607329;213607329;137578607;70163792;287655847;287655847;287655847;287655847;287655847;287655847;205018838;361850578;361850578;361850578;361850578;361850578;220414855;220414855;296787632;331270824;183443392;183443392;279956749;279956749;307036471;351265015;465900270;351476465;178307715;178307715;487719938;650396090;780076955;746959741;683140600;683140600;852594388;921347531;1074072692;1074072692;1074072692;1292664857;1306212877;1306212877;1309944060;1447944267;1433501770;1433501770;1348116943;1317798270;1317798270;1019548284;997724927;974589018;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082;1107423082
5;0;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1591734945;1584480241;1675256728;1836921344;1719618714;1708032778;1718115420;1843277026;1804970323;1741487231;1589371967;1614609698;1639017050;1660728340;1552506267;1708848526;1776263341;1527326023;1377686334;1201558542;1239850122;1266414882;1361187474;1543204272;1371309640;1078008957;994998872;778241603;629068043;806641977;706523805;358970927;304851735;502644165;532444694;118556887;-48935856;-224818048;-352531739;-518428123;-549269803;-589034075;-582309590;-1223655481;-1287050189;-1355401410;-1219944434;-1260745263;-1216781701;-1407138404;-1333915006;-1477188498;-1454345403;-1327256196;-1246664725;-1489001101;-1190471023;-1497002367;-1551043072;-1357831761;-1425074517;-1417477894;-1258558545;-1273896937;-1016417498;-1020779125;-911499826;-1293910982;-1127414628;-1548467048;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271;-1408560271
5;2;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9540972762;9540972762;9540972762;9540972762;9658275392;9731402503;9731402503;9731402503;9731402503;9731402503;9731402503;9833841094;9833841094;9833841094;9833841094;9833841094;9833841094;9949481863;10047182783;10047182783;10008891202;10008891202;10008891202;9933631877;9976457635;10096919036;10068259647;10185287470;10185287470;10089714662;10081200880;10081200880;10229276765;10229276765;10068031685;10068031685;10068031685;10227514392;10227514392;10227514392;10227514392;10440447414;10440447414;10518719073;10432549111;10371219468;10371219468;10371219468;10327255905;10327255905;10222513218;10222513218;10222513218;10272087162;10228804095;10228804095;10170231024;10192954213;10148263999;9969495185;10114942480;10192730684;10076734467;10076734467;10185382776;10209052865;10116955071;10068528454;9978275416;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071;9823592071
5;3;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3603676378;3442011762;3442011762;3442011762;3534589579;3446176597;3484483300;3446485400;3598600665;3598600665;3598600665;3598600665;3598600665;3518287128;3518287128;3464300687;3464300687;3464300687;3464300687;3437735927;3342963335;3342963335;3342963335;3310474770;3310474770;3410204217;3559377776;3559377776;3624121151;3624121151;3552623646;3486493148;3617937698;3617937698;3617937698;3607257462;3529987015;3427296122;3572561606;3572561606;3565837120;3581325079;3581325079;3581325079;3478985317;3454011202;3454011202;3474914117;3550051682;3507694209;3507694209;3441715722;3245652976;3324184723;3176260071;3244977573;3170746783;3170746783;3092542244;3092542244;3044604790;3029882153;3029882153;3079457921;3045935901;3076859417;3139368808;3297981368;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477;3150656477
5;4;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3481682934;3481682934;3481682934;3481682934;3481682934;3379022475;3342273851;3342273851;3342273851;3342273851;3342273851;3317866500;3296155209;3404377282;3404377282;3404377282;3374168217;3426106986;3602234779;3602234779;3602234779;3602234779;3578114315;3550351449;3755679295;3867348769;3867348769;3867348769;3926783367;3970671946;4241852047;4184909667;4201075168;4201075168;4518449617;4685942361;4685942361;4846697954;5000649978;5000649978;5000649978;5000649978;5238824028;5225712546;5225712546;5225712546;5355306632;5355306632;5355306632;5242935213;5275841017;5252997921;5142313258;5082475434;5232732044;5140699688;5352059159;5387020661;5387020661;5387020661;5387020661;5422353656;5452414685;5384536922;5337476049;5376952475;5644032667;5505279960;5922403165;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278;5929821278
6;1;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4199139399;4199139399;4180210046;4180210046;4180210046;4207138941;4207138941;4207138941;4207138941;4163886293;4163886293;4248428148;4248428148;4248428148;4248428148;4158987934;4238871623;3974558812;3974558812;3880039404;3880039404;3910601086;3910601086;3883408993;3883408993;3883408993;3883408993;3936000323;3980035361;3876383645;3850327564;3744123204;3744123204;3744123204;3845648801;3875795196;3875795196;3904776460;3904776460;3915507813;3915507813;3915507813;3915507813;3636456721;3636456721;3610972021;3709955368;3649334125;3649334125;3594319302;3525566160;3599053705;3599053705;3614360206;3623637797;3480804759;3545131935;3545131935;3643933537;3643933537;3721250534;3863240435;3900906141;3951933558;3975117795;3904865461;4056410796;4128870852;4063017459;4065096385;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874;4079672874
6;0;1159834611;1159834611;1159834611;1159834611;1159834611;1159834611;1159834611;1054407763;868876282;858657136;786810002;786810002;836398713;809469818;887105003;887105003;887105003;930357651;1152063984;1035487114;956481377;1020508433;1066707720;1148698227;1021973119;1286285930;1257916859;1489865889;1489865889;1459304207;1517972831;1545164924;1587990683;1420837664;1401573738;1356408791;1264504798;1345423949;1301486395;1280742904;1649039163;1408853568;1423923813;1333502981;1372913316;1383964640;1492761163;1532487616;1458473983;1509951142;1403799859;1823036828;1985780596;1860480546;1798240287;2163911290;2204113102;2317536942;2624817146;2485590930;2471797921;2362906845;2252447665;2359677997;2251171524;2251171524;2052152335;1970417349;2060114733;1897781115;1780295135;1398994308;1615945426;1551475786;1469013755;1473572669;1505803492;1383175431;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233;1091076233
