TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
135;2024-01-01 01:50:00;101281077.74;15;3;8;3;1347;2024-01-01 02:37:29
362;2024-01-01 02:37:23;101281077.74;8;0;15;0;1347;2024-01-01 02:37:29
274;2024-01-01 02:19:56;33593750.3;12;0;23;0;41;2024-01-01 02:37:32
364;2024-01-01 02:37:26;33593750.3;23;1;12;1;41;2024-01-01 02:37:32
334;2024-01-01 02:32:22;33961541.14;13;0;11;0;1190;2024-01-01 02:42:37
393;2024-01-01 02:42:31;33961541.14;11;2;13;2;1190;2024-01-01 02:42:37
392;2024-01-01 02:42:18;15924665.04;8;4;19;4;468;2024-01-01 02:43:51
397;2024-01-01 02:43:45;15924665.04;19;0;8;0;468;2024-01-01 02:43:51
60;2024-01-01 01:36:00;115983366.51;13;3;8;3;588;2024-01-01 02:44:44
403;2024-01-01 02:44:38;115983366.51;8;0;13;0;588;2024-01-01 02:44:44
150;2024-01-01 01:53:12;86061742.08;8;0;18;0;533;2024-01-01 02:46:59
409;2024-01-01 02:46:53;86061742.08;18;4;8;4;533;2024-01-01 02:46:59
207;2024-01-01 02:03:00;169190489.1;17;2;14;2;775;2024-01-01 02:47:40
410;2024-01-01 02:47:34;169190489.1;14;0;17;0;775;2024-01-01 02:47:40
143;2024-01-01 01:51:37;64772878.71;11;0;2;0;534;2024-01-01 02:47:42
411;2024-01-01 02:47:36;64772878.71;2;3;11;3;534;2024-01-01 02:47:42
70;2024-01-01 01:37:47;24957431.72;17;4;9;4;1879;2024-01-01 02:49:12
419;2024-01-01 02:49:06;24957431.72;9;0;17;0;1879;2024-01-01 02:49:12
176;2024-01-01 01:58:02;173592146.89;19;1;15;1;1394;2024-01-01 02:51:43
428;2024-01-01 02:51:37;173592146.89;15;0;19;0;1394;2024-01-01 02:51:43
394;2024-01-01 02:42:44;52404338.33;9;1;13;1;1272;2024-01-01 02:53:08
436;2024-01-01 02:53:02;52404338.33;13;0;9;0;1272;2024-01-01 02:53:08
413;2024-01-01 02:47:49;26268357.34;5;0;25;0;1434;2024-01-01 02:53:18
438;2024-01-01 02:53:12;26268357.34;25;1;5;1;1434;2024-01-01 02:53:18
166;2024-01-01 01:55:12;5247340.21;1;3;17;3;419;2024-01-01 02:55:12
457;2024-01-01 02:55:06;5247340.21;17;0;1;0;419;2024-01-01 02:55:12
298;2024-01-01 02:24:11;11439092.69;25;0;6;0;1179;2024-01-01 02:55:20
458;2024-01-01 02:55:14;11439092.69;6;4;25;4;1179;2024-01-01 02:55:20
347;2024-01-01 02:34:52;25094142.87;5;0;16;0;154;2024-01-01 02:55:50
460;2024-01-01 02:55:44;25094142.87;16;4;5;4;154;2024-01-01 02:55:50
358;2024-01-01 02:36:27;108073004.15;14;1;5;1;690;2024-01-01 02:57:29
469;2024-01-01 02:57:23;108073004.15;5;0;14;0;690;2024-01-01 02:57:29
473;2024-01-01 02:58:14;53130830.81;12;0;16;0;758;2024-01-01 03:02:19
488;2024-01-01 03:02:13;53130830.81;16;3;12;3;758;2024-01-01 03:02:19
61;2024-01-01 01:36:13;95400513.87;20;0;10;0;1412;2024-01-01 03:03:05
492;2024-01-01 03:02:59;95400513.87;10;2;20;2;1412;2024-01-01 03:03:05
268;2024-01-01 02:18:44;3920064.02;14;1;19;1;70;2024-01-01 03:06:24
503;2024-01-01 03:06:18;3920064.02;19;0;14;0;70;2024-01-01 03:06:24
172;2024-01-01 01:56:42;62395008.49;5;0;12;0;1482;2024-01-01 03:08:51
514;2024-01-01 03:08:45;62395008.49;12;1;5;1;1482;2024-01-01 03:08:51
290;2024-01-01 02:22:16;54489875.5;7;0;21;0;824;2024-01-01 03:09:30
517;2024-01-01 03:09:24;54489875.5;21;1;7;1;824;2024-01-01 03:09:30
489;2024-01-01 03:02:16;24336519.0;19;0;1;0;1540;2024-01-01 03:12:33
527;2024-01-01 03:12:27;24336519.0;1;4;19;4;1540;2024-01-01 03:12:33
179;2024-01-01 01:58:31;14382595.47;22;0;10;0;1584;2024-01-01 03:13:31
535;2024-01-01 03:13:25;14382595.47;10;3;22;3;1584;2024-01-01 03:13:31
194;2024-01-01 02:01:27;36007073.97;16;1;19;1;469;2024-01-01 03:14:13
540;2024-01-01 03:14:07;36007073.97;19;0;16;0;469;2024-01-01 03:14:13
316;2024-01-01 02:28:56;56004078.67;20;1;16;1;579;2024-01-01 03:16:26
553;2024-01-01 03:16:20;56004078.67;16;0;20;0;579;2024-01-01 03:16:26
420;2024-01-01 02:49:17;70643994.31;21;0;13;0;1400;2024-01-01 03:20:59
571;2024-01-01 03:20:53;70643994.31;13;1;21;1;1400;2024-01-01 03:20:59
171;2024-01-01 01:56:40;178942066.92;18;0;15;0;1937;2024-01-01 03:22:51
584;2024-01-01 03:22:45;178942066.92;15;1;18;1;1937;2024-01-01 03:22:51
219;2024-01-01 02:05:17;85255576.45;11;0;1;0;1764;2024-01-01 03:24:35
589;2024-01-01 03:24:29;85255576.45;1;2;11;2;1764;2024-01-01 03:24:35
345;2024-01-01 02:34:37;94332260.72;24;3;5;3;1040;2024-01-01 03:25:31
592;2024-01-01 03:25:25;94332260.72;5;0;24;0;1040;2024-01-01 03:25:31
114;2024-01-01 01:45:46;67641798.27;15;2;24;2;958;2024-01-01 03:27:12
600;2024-01-01 03:27:06;67641798.27;24;0;15;0;958;2024-01-01 03:27:12
353;2024-01-01 02:35:33;81349342.81;1;3;24;3;1901;2024-01-01 03:27:19
601;2024-01-01 03:27:13;81349342.81;24;0;1;0;1901;2024-01-01 03:27:19
485;2024-01-01 03:01:51;38215058.29;5;2;17;2;1306;2024-01-01 03:28:50
606;2024-01-01 03:28:44;38215058.29;17;0;5;0;1306;2024-01-01 03:28:50
466;2024-01-01 02:57:13;47346661.64;13;1;3;1;1235;2024-01-01 03:28:51
607;2024-01-01 03:28:45;47346661.64;3;0;13;0;1235;2024-01-01 03:28:51
125;2024-01-01 01:48:43;75235352.36;21;4;17;4;1676;2024-01-01 03:29:59
612;2024-01-01 03:29:53;75235352.36;17;0;21;0;1676;2024-01-01 03:29:59
123;2024-01-01 01:48:29;49218242.77;19;1;18;1;1678;2024-01-01 03:30:26
614;2024-01-01 03:30:20;49218242.77;18;0;19;0;1678;2024-01-01 03:30:26
313;2024-01-01 02:27:48;17829393.44;4;0;8;0;1425;2024-01-01 03:32:23
618;2024-01-01 03:32:17;17829393.44;8;2;4;2;1425;2024-01-01 03:32:23
555;2024-01-01 03:16:28;104398185.14;10;4;14;4;1415;2024-01-01 03:33:47
622;2024-01-01 03:33:41;104398185.14;14;0;10;0;1415;2024-01-01 03:33:47
502;2024-01-01 03:06:16;69359032.7;15;0;6;0;1092;2024-01-01 03:39:02
636;2024-01-01 03:38:56;69359032.7;6;1;15;1;1092;2024-01-01 03:39:02
374;2024-01-01 02:39:20;172643714.4;15;0;13;0;1527;2024-01-01 03:39:39
640;2024-01-01 03:39:33;172643714.4;13;2;15;2;1527;2024-01-01 03:39:39
177;2024-01-01 01:58:07;149604386.17;15;0;21;0;1789;2024-01-01 03:39:54
641;2024-01-01 03:39:48;149604386.17;21;2;15;2;1789;2024-01-01 03:39:54
551;2024-01-01 03:15:35;61335480.81;3;1;1;1;1012;2024-01-01 03:40:10
642;2024-01-01 03:40:04;61335480.81;1;0;3;0;1012;2024-01-01 03:40:10
188;2024-01-01 02:00:35;62189971.6;13;2;8;2;200;2024-01-01 03:40:12
643;2024-01-01 03:40:06;62189971.6;8;0;13;0;200;2024-01-01 03:40:12
525;2024-01-01 03:12:08;53647983.17;13;2;14;2;946;2024-01-01 03:40:59
646;2024-01-01 03:40:53;53647983.17;14;0;13;0;946;2024-01-01 03:40:59
71;2024-01-01 01:37:54;62278636.14;3;0;5;0;1955;2024-01-01 03:42:24
651;2024-01-01 03:42:18;62278636.14;5;2;3;2;1955;2024-01-01 03:42:24
379;2024-01-01 02:40:26;46201902.46;12;0;16;0;679;2024-01-01 03:45:22
662;2024-01-01 03:45:16;46201902.46;16;2;12;2;679;2024-01-01 03:45:22
55;2024-01-01 01:35:03;28314715.34;2;0;5;0;1345;2024-01-01 03:46:33
668;2024-01-01 03:46:27;28314715.34;5;4;2;4;1345;2024-01-01 03:46:33
369;2024-01-01 02:38:44;96398006.89;22;0;4;0;641;2024-01-01 03:50:20
686;2024-01-01 03:50:14;96398006.89;4;3;22;3;641;2024-01-01 03:50:20
132;2024-01-01 01:49:49;55032209.18;5;1;17;1;1004;2024-01-01 03:54:43
698;2024-01-01 03:54:37;55032209.18;17;0;5;0;1004;2024-01-01 03:54:43
493;2024-01-01 03:03:12;71183284.05;23;0;10;0;261;2024-01-01 03:56:56
702;2024-01-01 03:56:50;71183284.05;10;3;23;3;261;2024-01-01 03:56:56
17;2024-01-01 00:33:28;50342814.79;12;0;8;0;1095;2024-01-01 03:57:28
704;2024-01-01 03:57:22;50342814.79;8;4;12;4;1095;2024-01-01 03:57:28
455;2024-01-01 02:54:57;20412010.38;8;0;21;0;741;2024-01-01 03:57:47
706;2024-01-01 03:57:41;20412010.38;21;4;8;4;741;2024-01-01 03:57:47
578;2024-01-01 03:21:54;25319886.98;3;4;2;4;24;2024-01-01 04:00:40
711;2024-01-01 04:00:34;25319886.98;2;0;3;0;24;2024-01-01 04:00:40
93;2024-01-01 01:41:41;37960992.32;2;4;19;4;770;2024-01-01 04:02:33
716;2024-01-01 04:02:27;37960992.32;19;0;2;0;770;2024-01-01 04:02:33
16;2024-01-01 00:30:39;35764715.16;12;3;18;3;1662;2024-01-01 04:02:53
718;2024-01-01 04:02:47;35764715.16;18;0;12;0;1662;2024-01-01 04:02:53
736;2024-01-01 04:08:19;70192777.39;14;0;22;0;797;2024-01-01 04:10:01
743;2024-01-01 04:09:55;70192777.39;22;3;14;3;797;2024-01-01 04:10:01
414;2024-01-01 02:47:52;100864607.3;23;1;22;1;1513;2024-01-01 04:10:18
744;2024-01-01 04:10:12;100864607.3;22;0;23;0;1513;2024-01-01 04:10:18
505;2024-01-01 03:07:27;11711399.21;23;3;19;3;1226;2024-01-01 04:13:12
756;2024-01-01 04:13:06;11711399.21;19;0;23;0;1226;2024-01-01 04:13:12
99;2024-01-01 01:42:18;140888359.98;1;0;18;0;1935;2024-01-01 04:13:18
757;2024-01-01 04:13:12;140888359.98;18;3;1;3;1935;2024-01-01 04:13:18
675;2024-01-01 03:47:20;26783610.42;2;0;10;0;142;2024-01-01 04:13:30
759;2024-01-01 04:13:24;26783610.42;10;2;2;2;142;2024-01-01 04:13:30
427;2024-01-01 02:50:55;13935709.1;22;1;19;1;1765;2024-01-01 04:13:54
761;2024-01-01 04:13:48;13935709.1;19;0;22;0;1765;2024-01-01 04:13:54
89;2024-01-01 01:41:27;59462783.57;11;4;20;4;1965;2024-01-01 04:16:15
766;2024-01-01 04:16:09;59462783.57;20;0;11;0;1965;2024-01-01 04:16:15
147;2024-01-01 01:52:24;58141888.5;6;0;12;0;812;2024-01-01 04:18:39
774;2024-01-01 04:18:33;58141888.5;12;3;6;3;812;2024-01-01 04:18:39
50;2024-01-01 01:32:41;48340520.45;13;3;7;3;764;2024-01-01 04:20:29
780;2024-01-01 04:20:23;48340520.45;7;0;13;0;764;2024-01-01 04:20:29
417;2024-01-01 02:48:49;23493028.53;21;0;4;0;1304;2024-01-01 04:20:59
783;2024-01-01 04:20:53;23493028.53;4;3;21;3;1304;2024-01-01 04:20:59
528;2024-01-01 03:12:27;29608041.3;1;4;22;4;997;2024-01-01 04:22:53
787;2024-01-01 04:22:47;29608041.3;22;0;1;0;997;2024-01-01 04:22:53
164;2024-01-01 01:55:00;24023796.31;9;3;5;3;104;2024-01-01 04:26:27
795;2024-01-01 04:26:21;24023796.31;5;0;9;0;104;2024-01-01 04:26:27
626;2024-01-01 03:35:13;62620717.04;21;3;11;3;1565;2024-01-01 04:27:26
798;2024-01-01 04:27:20;62620717.04;11;0;21;0;1565;2024-01-01 04:27:26
680;2024-01-01 03:49:14;70353319.23;5;0;14;0;975;2024-01-01 04:28:46
800;2024-01-01 04:28:40;70353319.23;14;2;5;2;975;2024-01-01 04:28:46
566;2024-01-01 03:18:38;47466609.51;12;0;1;0;1177;2024-01-01 04:29:01
801;2024-01-01 04:28:55;47466609.51;1;1;12;1;1177;2024-01-01 04:29:01
178;2024-01-01 01:58:27;105901593.41;18;0;25;0;979;2024-01-01 04:29:04
803;2024-01-01 04:28:58;105901593.41;25;2;18;2;979;2024-01-01 04:29:04
513;2024-01-01 03:08:22;8122237.93;12;0;22;0;1654;2024-01-01 04:29:42
804;2024-01-01 04:29:36;8122237.93;22;1;12;1;1654;2024-01-01 04:29:42
246;2024-01-01 02:14:16;7996689.04;19;0;18;0;1959;2024-01-01 04:30:02
805;2024-01-01 04:29:56;7996689.04;18;1;19;1;1959;2024-01-01 04:30:02
252;2024-01-01 02:15:41;28537172.04;10;0;11;0;170;2024-01-01 04:32:56
812;2024-01-01 04:32:50;28537172.04;11;2;10;2;170;2024-01-01 04:32:56
260;2024-01-01 02:17:12;39343819.98;3;0;17;0;438;2024-01-01 04:34:38
817;2024-01-01 04:34:32;39343819.98;17;1;3;1;438;2024-01-01 04:34:38
665;2024-01-01 03:45:37;54922459.09;5;0;6;0;1060;2024-01-01 04:35:16
820;2024-01-01 04:35:10;54922459.09;6;2;5;2;1060;2024-01-01 04:35:16
656;2024-01-01 03:43:40;80143830.97;4;0;10;0;446;2024-01-01 04:36:02
822;2024-01-01 04:35:56;80143830.97;10;1;4;1;446;2024-01-01 04:36:02
659;2024-01-01 03:44:10;7455866.8;19;0;5;0;1184;2024-01-01 04:37:54
826;2024-01-01 04:37:48;7455866.8;5;3;19;3;1184;2024-01-01 04:37:54
742;2024-01-01 04:09:48;29129557.6;15;1;12;1;400;2024-01-01 04:41:10
835;2024-01-01 04:41:04;29129557.6;12;0;15;0;400;2024-01-01 04:41:10
139;2024-01-01 01:51:01;21326239.94;12;0;23;0;321;2024-01-01 04:42:35
842;2024-01-01 04:42:29;21326239.94;23;4;12;4;321;2024-01-01 04:42:35
112;2024-01-01 01:44:56;22825136.7;24;3;13;3;228;2024-01-01 04:44:32
847;2024-01-01 04:44:26;22825136.7;13;0;24;0;228;2024-01-01 04:44:32
562;2024-01-01 03:17:50;52212942.19;12;0;2;0;1330;2024-01-01 04:44:58
848;2024-01-01 04:44:52;52212942.19;2;1;12;1;1330;2024-01-01 04:44:58
82;2024-01-01 01:40:16;105456077.44;11;0;20;0;555;2024-01-01 04:50:53
857;2024-01-01 04:50:47;105456077.44;20;3;11;3;555;2024-01-01 04:50:53
545;2024-01-01 03:14:51;30891065.9;20;0;13;0;410;2024-01-01 04:51:27
861;2024-01-01 04:51:21;30891065.9;13;1;20;1;410;2024-01-01 04:51:27
350;2024-01-01 02:35:11;14486908.39;4;3;13;3;80;2024-01-01 04:54:57
875;2024-01-01 04:54:51;14486908.39;13;0;4;0;80;2024-01-01 04:54:57
437;2024-01-01 02:53:11;48167112.83;3;0;17;0;1930;2024-01-01 04:56:39
879;2024-01-01 04:56:33;48167112.83;17;1;3;1;1930;2024-01-01 04:56:39
30;2024-01-01 01:00:32;10558554.77;3;0;10;0;1091;2024-01-01 04:58:59
888;2024-01-01 04:58:53;10558554.77;10;2;3;2;1091;2024-01-01 04:58:59
39;2024-01-01 01:22:18;114416183.44;22;2;18;2;219;2024-01-01 05:00:31
891;2024-01-01 05:00:25;114416183.44;18;0;22;0;219;2024-01-01 05:00:31
338;2024-01-01 02:32:46;26969426.24;2;0;17;0;1072;2024-01-01 05:00:51
894;2024-01-01 05:00:45;26969426.24;17;4;2;4;1072;2024-01-01 05:00:51
390;2024-01-01 02:42:03;43669539.7;12;0;19;0;62;2024-01-01 05:03:27
899;2024-01-01 05:03:21;43669539.7;19;4;12;4;62;2024-01-01 05:03:27
728;2024-01-01 04:05:48;26923013.82;23;2;19;2;808;2024-01-01 05:05:15
908;2024-01-01 05:05:09;26923013.82;19;0;23;0;808;2024-01-01 05:05:15
197;2024-01-01 02:01:50;110676498.26;1;3;14;3;879;2024-01-01 05:06:07
912;2024-01-01 05:06:01;110676498.26;14;0;1;0;879;2024-01-01 05:06:07
315;2024-01-01 02:28:53;124236693.7;2;4;7;4;511;2024-01-01 05:06:12
913;2024-01-01 05:06:06;124236693.7;7;0;2;0;511;2024-01-01 05:06:12
495;2024-01-01 03:04:01;9866324.66;8;0;5;0;390;2024-01-01 05:06:20
914;2024-01-01 05:06:14;9866324.66;5;2;8;2;390;2024-01-01 05:06:20
201;2024-01-01 02:02:11;120589151.7;21;0;4;0;1210;2024-01-01 05:07:15
918;2024-01-01 05:07:09;120589151.7;4;3;21;3;1210;2024-01-01 05:07:15
889;2024-01-01 04:59:21;9029094.69;21;0;6;0;745;2024-01-01 05:12:57
935;2024-01-01 05:12:51;9029094.69;6;2;21;2;745;2024-01-01 05:12:57
189;2024-01-01 02:00:46;57456758.7;20;2;25;2;178;2024-01-01 05:17:33
946;2024-01-01 05:17:27;57456758.7;25;0;20;0;178;2024-01-01 05:17:33
447;2024-01-01 02:53:58;53343892.68;21;0;23;0;21;2024-01-01 05:20:01
951;2024-01-01 05:19:55;53343892.68;23;1;21;1;21;2024-01-01 05:20:01
424;2024-01-01 02:49:58;90293713.76;22;0;15;0;1090;2024-01-01 05:20:19
954;2024-01-01 05:20:13;90293713.76;15;4;22;4;1090;2024-01-01 05:20:19
359;2024-01-01 02:36:45;101365138.37;11;0;22;0;1962;2024-01-01 05:23:27
965;2024-01-01 05:23:21;101365138.37;22;2;11;2;1962;2024-01-01 05:23:27
372;2024-01-01 02:39:15;15534660.0;19;0;18;0;1689;2024-01-01 05:24:44
967;2024-01-01 05:24:38;15534660.0;18;3;19;3;1689;2024-01-01 05:24:44
508;2024-01-01 03:07:45;30921156.97;4;4;12;4;1579;2024-01-01 05:25:18
968;2024-01-01 05:25:12;30921156.97;12;0;4;0;1579;2024-01-01 05:25:18
567;2024-01-01 03:18:42;33007824.32;9;0;4;0;1334;2024-01-01 05:26:51
972;2024-01-01 05:26:45;33007824.32;4;1;9;1;1334;2024-01-01 05:26:51
604;2024-01-01 03:28:20;57913228.66;17;0;23;0;991;2024-01-01 05:32:39
985;2024-01-01 05:32:33;57913228.66;23;4;17;4;991;2024-01-01 05:32:39
916;2024-01-01 05:06:32;172740101.91;14;4;7;4;207;2024-01-01 05:34:12
988;2024-01-01 05:34:06;172740101.91;7;0;14;0;207;2024-01-01 05:34:12
107;2024-01-01 01:43:50;38582480.26;3;2;23;2;1841;2024-01-01 05:35:54
994;2024-01-01 05:35:48;38582480.26;23;0;3;0;1841;2024-01-01 05:35:54
289;2024-01-01 02:22:14;21338221.19;9;0;2;0;1605;2024-01-01 05:38:37
1001;2024-01-01 05:38:31;21338221.19;2;4;9;4;1605;2024-01-01 05:38:37
824;2024-01-01 04:37:26;60774048.31;25;3;22;3;86;2024-01-01 05:40:11
1008;2024-01-01 05:40:05;60774048.31;22;0;25;0;86;2024-01-01 05:40:11
997;2024-01-01 05:37:25;118273586.2;2;4;8;4;788;2024-01-01 05:40:12
1009;2024-01-01 05:40:06;118273586.2;8;0;2;0;788;2024-01-01 05:40:12
772;2024-01-01 04:17:43;3804533.49;3;0;19;0;38;2024-01-01 05:42:12
1017;2024-01-01 05:42:06;3804533.49;19;4;3;4;38;2024-01-01 05:42:12
720;2024-01-01 04:03:49;140736163.74;15;0;5;0;610;2024-01-01 05:42:19
1018;2024-01-01 05:42:13;140736163.74;5;2;15;2;610;2024-01-01 05:42:19
230;2024-01-01 02:08:50;135254033.93;10;0;15;0;5;2024-01-01 05:42:39
1021;2024-01-01 05:42:33;135254033.93;15;4;10;4;5;2024-01-01 05:42:39
670;2024-01-01 03:46:38;47527851.55;5;3;9;3;608;2024-01-01 05:44:06
1024;2024-01-01 05:44:00;47527851.55;9;0;5;0;608;2024-01-01 05:44:06
452;2024-01-01 02:54:41;108895553.28;8;3;16;3;1992;2024-01-01 05:46:59
1033;2024-01-01 05:46:53;108895553.28;16;0;8;0;1992;2024-01-01 05:46:59
881;2024-01-01 04:56:54;93612797.05;11;0;8;0;265;2024-01-01 05:47:20
1034;2024-01-01 05:47:14;93612797.05;8;4;11;4;265;2024-01-01 05:47:20
153;2024-01-01 01:53:44;79179996.52;22;0;21;0;1135;2024-01-01 05:49:20
1041;2024-01-01 05:49:14;79179996.52;21;1;22;1;1135;2024-01-01 05:49:20
664;2024-01-01 03:45:36;22816713.7;12;0;9;0;1546;2024-01-01 05:52:05
1049;2024-01-01 05:51:59;22816713.7;9;4;12;4;1546;2024-01-01 05:52:05
849;2024-01-01 04:46:16;32437178.16;20;3;5;3;550;2024-01-01 05:53:49
1056;2024-01-01 05:53:43;32437178.16;5;0;20;0;550;2024-01-01 05:53:49
94;2024-01-01 01:41:42;34410626.65;17;0;3;0;1171;2024-01-01 05:54:11
1059;2024-01-01 05:54:05;34410626.65;3;4;17;4;1171;2024-01-01 05:54:11
1035;2024-01-01 05:47:43;71768315.39;24;0;23;0;1224;2024-01-01 05:54:19
1060;2024-01-01 05:54:13;71768315.39;23;4;24;4;1224;2024-01-01 05:54:19
332;2024-01-01 02:32:02;73225667.67;16;0;21;0;1582;2024-01-01 05:54:33
1062;2024-01-01 05:54:27;73225667.67;21;2;16;2;1582;2024-01-01 05:54:33
253;2024-01-01 02:15:47;37866307.99;11;4;12;4;355;2024-01-01 05:55:41
1066;2024-01-01 05:55:35;37866307.99;12;0;11;0;355;2024-01-01 05:55:41
128;2024-01-01 01:49:20;47308250.42;25;0;2;0;630;2024-01-01 05:56:48
1069;2024-01-01 05:56:42;47308250.42;2;2;25;2;630;2024-01-01 05:56:48
84;2024-01-01 01:40:57;23097080.66;7;1;5;1;977;2024-01-01 05:59:23
1079;2024-01-01 05:59:17;23097080.66;5;0;7;0;977;2024-01-01 05:59:23
557;2024-01-01 03:16:34;38532894.39;25;0;11;0;424;2024-01-01 06:01:03
1082;2024-01-01 06:00:57;38532894.39;11;2;25;2;424;2024-01-01 06:01:03
537;2024-01-01 03:13:31;127457203.64;24;0;25;0;1923;2024-01-01 06:03:05
1088;2024-01-01 06:02:59;127457203.64;25;3;24;3;1923;2024-01-01 06:03:05
445;2024-01-01 02:53:55;18741437.88;25;0;23;0;1674;2024-01-01 06:03:29
1091;2024-01-01 06:03:23;18741437.88;23;2;25;2;1674;2024-01-01 06:03:29
151;2024-01-01 01:53:13;272300609.0;18;0;10;0;1042;2024-01-01 06:04:05
1093;2024-01-01 06:03:59;272300609.0;10;2;18;2;1042;2024-01-01 06:04:05
448;2024-01-01 02:54:09;81634312.45;25;4;5;4;1700;2024-01-01 06:05:01
1098;2024-01-01 06:04:55;81634312.45;5;0;25;0;1700;2024-01-01 06:05:01
74;2024-01-01 01:38:33;27526384.51;8;1;16;1;1906;2024-01-01 06:06:45
1101;2024-01-01 06:06:39;27526384.51;16;0;8;0;1906;2024-01-01 06:06:45
29;2024-01-01 01:00:05;61775574.0;22;1;4;1;632;2024-01-01 06:07:42
1106;2024-01-01 06:07:36;61775574.0;4;0;22;0;632;2024-01-01 06:07:42
692;2024-01-01 03:52:32;111668518.09;20;0;9;0;621;2024-01-01 06:07:44
1107;2024-01-01 06:07:38;111668518.09;9;4;20;4;621;2024-01-01 06:07:44
802;2024-01-01 04:28:55;12049997.82;2;4;8;4;845;2024-01-01 06:10:09
1111;2024-01-01 06:10:03;12049997.82;8;0;2;0;845;2024-01-01 06:10:09
412;2024-01-01 02:47:43;49209243.52;19;4;13;4;341;2024-01-01 06:10:37
1113;2024-01-01 06:10:31;49209243.52;13;0;19;0;341;2024-01-01 06:10:37
650;2024-01-01 03:41:21;74716431.97;11;0;22;0;934;2024-01-01 06:11:41
1117;2024-01-01 06:11:35;74716431.97;22;4;11;4;934;2024-01-01 06:11:41
1042;2024-01-01 05:49:23;75050495.53;8;3;23;3;143;2024-01-01 06:11:47
1118;2024-01-01 06:11:41;75050495.53;23;0;8;0;143;2024-01-01 06:11:47
634;2024-01-01 03:38:15;69336796.91;16;0;11;0;273;2024-01-01 06:12:05
1121;2024-01-01 06:11:59;69336796.91;11;3;16;3;273;2024-01-01 06:12:05
666;2024-01-01 03:45:46;60169865.46;24;0;4;0;1966;2024-01-01 06:13:37
1123;2024-01-01 06:13:31;60169865.46;4;3;24;3;1966;2024-01-01 06:13:37
259;2024-01-01 02:16:56;28685777.26;19;0;17;0;322;2024-01-01 06:14:06
1128;2024-01-01 06:14:00;28685777.26;17;3;19;3;322;2024-01-01 06:14:06
1043;2024-01-01 05:49:35;16999019.81;2;0;14;0;1802;2024-01-01 06:14:15
1129;2024-01-01 06:14:09;16999019.81;14;3;2;3;1802;2024-01-01 06:14:15
731;2024-01-01 04:06:14;67066373.01;2;3;18;3;412;2024-01-01 06:14:19
