TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
129;2024-01-01 02:08:34;217993627.78;8;2;1;2;417;2024-01-01 06:01:51
709;2024-01-01 06:01:45;217993627.78;1;0;8;0;417;2024-01-01 06:01:51
150;2024-01-01 02:17:10;46860361.73;6;1;2;1;627;2024-01-01 06:02:08
710;2024-01-01 06:02:02;46860361.73;2;0;6;0;627;2024-01-01 06:02:08
536;2024-01-01 04:33:39;7836572.21;2;0;8;0;1065;2024-01-01 06:03:40
715;2024-01-01 06:03:34;7836572.21;8;4;2;4;1065;2024-01-01 06:03:40
169;2024-01-01 02:25:03;147698642.74;7;2;8;2;625;2024-01-01 06:08:16
723;2024-01-01 06:08:10;147698642.74;8;0;7;0;625;2024-01-01 06:08:16
3;2024-01-01 00:20:18;186129728.49;3;0;2;0;882;2024-01-01 06:11:26
728;2024-01-01 06:11:20;186129728.49;2;4;3;4;882;2024-01-01 06:11:26
636;2024-01-01 05:30:46;20212452.9;4;2;6;2;691;2024-01-01 06:11:31
729;2024-01-01 06:11:25;20212452.9;6;0;4;0;691;2024-01-01 06:11:31
605;2024-01-01 05:13:44;120178999.38;3;0;4;0;778;2024-01-01 06:14:04
737;2024-01-01 06:13:58;120178999.38;4;3;3;3;778;2024-01-01 06:14:04
406;2024-01-01 03:40:46;153157018.43;8;4;5;4;1200;2024-01-01 06:14:07
738;2024-01-01 06:14:01;153157018.43;5;0;8;0;1200;2024-01-01 06:14:07
548;2024-01-01 04:40:20;78957653.03;4;0;7;0;1169;2024-01-01 06:18:08
747;2024-01-01 06:18:02;78957653.03;7;2;4;2;1169;2024-01-01 06:18:08
676;2024-01-01 05:46:03;108905567.23;3;0;2;0;256;2024-01-01 06:18:26
748;2024-01-01 06:18:20;108905567.23;2;2;3;2;256;2024-01-01 06:18:26
332;2024-01-01 03:17:22;8010445.92;8;0;5;0;698;2024-01-01 06:22:30
751;2024-01-01 06:22:24;8010445.92;5;1;8;1;698;2024-01-01 06:22:30
232;2024-01-01 02:46:17;16485119.42;5;1;6;1;553;2024-01-01 06:22:31
752;2024-01-01 06:22:25;16485119.42;6;0;5;0;553;2024-01-01 06:22:31
276;2024-01-01 02:59:00;145852771.31;6;3;1;3;873;2024-01-01 06:28:28
764;2024-01-01 06:28:22;145852771.31;1;0;6;0;873;2024-01-01 06:28:28
71;2024-01-01 01:50:35;22556093.51;1;0;8;0;690;2024-01-01 06:29:02
767;2024-01-01 06:28:56;22556093.51;8;3;1;3;690;2024-01-01 06:29:02
120;2024-01-01 02:04:50;10755775.39;7;3;6;3;755;2024-01-01 06:29:52
771;2024-01-01 06:29:46;10755775.39;6;0;7;0;755;2024-01-01 06:29:52
656;2024-01-01 05:40:14;72227375.93;4;0;6;0;876;2024-01-01 06:30:40
772;2024-01-01 06:30:34;72227375.93;6;2;4;2;876;2024-01-01 06:30:40
309;2024-01-01 03:08:11;107373145.59;1;0;8;0;753;2024-01-01 06:33:21
778;2024-01-01 06:33:15;107373145.59;8;4;1;4;753;2024-01-01 06:33:21
700;2024-01-01 05:57:16;174180030.1;7;2;1;2;1233;2024-01-01 06:34:02
780;2024-01-01 06:33:56;174180030.1;1;0;7;0;1233;2024-01-01 06:34:02
478;2024-01-01 04:07:14;32592027.93;5;2;6;2;54;2024-01-01 06:36:30
786;2024-01-01 06:36:24;32592027.93;6;0;5;0;54;2024-01-01 06:36:30
722;2024-01-01 06:07:12;78127497.17;5;0;7;0;300;2024-01-01 06:37:15
787;2024-01-01 06:37:09;78127497.17;7;2;5;2;300;2024-01-01 06:37:15
104;2024-01-01 02:00:56;80724484.67;3;0;5;0;448;2024-01-01 06:37:24
789;2024-01-01 06:37:18;80724484.67;5;4;3;4;448;2024-01-01 06:37:24
373;2024-01-01 03:29:32;62210895.65;8;1;5;1;379;2024-01-01 06:37:49
791;2024-01-01 06:37:43;62210895.65;5;0;8;0;379;2024-01-01 06:37:49
190;2024-01-01 02:31:58;43637457.93;6;1;5;1;1187;2024-01-01 06:40:13
793;2024-01-01 06:40:07;43637457.93;5;0;6;0;1187;2024-01-01 06:40:13
765;2024-01-01 06:28:35;60691624.28;7;0;4;0;532;2024-01-01 06:40:47
794;2024-01-01 06:40:41;60691624.28;4;1;7;1;532;2024-01-01 06:40:47
180;2024-01-01 02:29:09;36624652.61;7;2;1;2;1052;2024-01-01 06:42:07
797;2024-01-01 06:42:01;36624652.61;1;0;7;0;1052;2024-01-01 06:42:07
390;2024-01-01 03:35:02;111812457.5;7;1;5;1;1175;2024-01-01 06:45:58
803;2024-01-01 06:45:52;111812457.5;5;0;7;0;1175;2024-01-01 06:45:58
348;2024-01-01 03:23:34;100958355.35;8;0;4;0;122;2024-01-01 06:49:35
808;2024-01-01 06:49:29;100958355.35;4;2;8;2;122;2024-01-01 06:49:35
464;2024-01-01 04:02:30;75083126.54;7;0;2;0;869;2024-01-01 06:49:49
809;2024-01-01 06:49:43;75083126.54;2;2;7;2;869;2024-01-01 06:49:49
790;2024-01-01 06:37:20;117240289.95;4;0;7;0;37;2024-01-01 06:54:28
817;2024-01-01 06:54:22;117240289.95;7;4;4;4;37;2024-01-01 06:54:28
746;2024-01-01 06:17:58;87522661.27;7;3;4;3;108;2024-01-01 06:58:06
820;2024-01-01 06:58:00;87522661.27;4;0;7;0;108;2024-01-01 06:58:06
368;2024-01-01 03:27:52;39497393.01;8;2;2;2;1055;2024-01-01 07:00:23
829;2024-01-01 07:00:17;39497393.01;2;0;8;0;1055;2024-01-01 07:00:23
31;2024-01-01 01:38:04;53137702.85;4;1;8;1;119;2024-01-01 07:02:22
831;2024-01-01 07:02:16;53137702.85;8;0;4;0;119;2024-01-01 07:02:22
105;2024-01-01 02:01:08;161763270.92;5;0;6;0;252;2024-01-01 07:03:04
833;2024-01-01 07:02:58;161763270.92;6;4;5;4;252;2024-01-01 07:03:04
646;2024-01-01 05:35:53;153091414.41;4;0;8;0;292;2024-01-01 07:03:04
834;2024-01-01 07:02:58;153091414.41;8;4;4;4;292;2024-01-01 07:03:04
456;2024-01-01 03:57:52;131246595.39;8;0;4;0;93;2024-01-01 07:03:59
839;2024-01-01 07:03:53;131246595.39;4;3;8;3;93;2024-01-01 07:03:59
5;2024-01-01 00:23:46;36559428.92;7;0;6;0;1012;2024-01-01 07:05:00
841;2024-01-01 07:04:54;36559428.92;6;3;7;3;1012;2024-01-01 07:05:00
297;2024-01-01 03:04:19;86515766.48;4;3;7;3;981;2024-01-01 07:07:14
843;2024-01-01 07:07:08;86515766.48;7;0;4;0;981;2024-01-01 07:07:14
806;2024-01-01 06:49:10;5940895.41;6;0;7;0;745;2024-01-01 07:07:41
844;2024-01-01 07:07:35;5940895.41;7;2;6;2;745;2024-01-01 07:07:41
708;2024-01-01 06:01:27;5153583.17;8;4;6;4;720;2024-01-01 07:11:19
848;2024-01-01 07:11:13;5153583.17;6;0;8;0;720;2024-01-01 07:11:19
717;2024-01-01 06:04:04;79457624.7;3;4;8;4;632;2024-01-01 07:11:55
849;2024-01-01 07:11:49;79457624.7;8;0;3;0;632;2024-01-01 07:11:55
496;2024-01-01 04:16:58;11343978.47;2;0;1;0;909;2024-01-01 07:13:17
854;2024-01-01 07:13:11;11343978.47;1;2;2;2;909;2024-01-01 07:13:17
597;2024-01-01 05:08:44;158253326.1;5;1;4;1;120;2024-01-01 07:16:00
858;2024-01-01 07:15:54;158253326.1;4;0;5;0;120;2024-01-01 07:16:00
613;2024-01-01 05:19:14;70396027.93;1;2;4;2;1144;2024-01-01 07:17:55
861;2024-01-01 07:17:49;70396027.93;4;0;1;0;1144;2024-01-01 07:17:55
657;2024-01-01 05:40:16;63691425.45;3;1;5;1;177;2024-01-01 07:18:20
863;2024-01-01 07:18:14;63691425.45;5;0;3;0;177;2024-01-01 07:18:20
726;2024-01-01 06:09:50;129370395.08;3;1;1;1;771;2024-01-01 07:18:53
865;2024-01-01 07:18:47;129370395.08;1;0;3;0;771;2024-01-01 07:18:53
137;2024-01-01 02:12:04;50661443.41;7;0;2;0;662;2024-01-01 07:21:12
867;2024-01-01 07:21:06;50661443.41;2;4;7;4;662;2024-01-01 07:21:12
243;2024-01-01 02:48:19;69696863.03;6;0;2;0;1226;2024-01-01 07:23:50
871;2024-01-01 07:23:44;69696863.03;2;2;6;2;1226;2024-01-01 07:23:50
523;2024-01-01 04:29:14;76448318.06;4;0;1;0;761;2024-01-01 07:26:35
880;2024-01-01 07:26:29;76448318.06;1;4;4;4;761;2024-01-01 07:26:35
635;2024-01-01 05:30:25;19057062.69;5;0;3;0;260;2024-01-01 07:27:04
884;2024-01-01 07:26:58;19057062.69;3;1;5;1;260;2024-01-01 07:27:04
239;2024-01-01 02:47:29;29929557.87;8;0;1;0;220;2024-01-01 07:29:05
886;2024-01-01 07:28:59;29929557.87;1;4;8;4;220;2024-01-01 07:29:05
800;2024-01-01 06:44:40;136048199.52;1;0;3;0;743;2024-01-01 07:31:29
891;2024-01-01 07:31:23;136048199.52;3;3;1;3;743;2024-01-01 07:31:29
870;2024-01-01 07:23:22;172601344.77;4;2;3;2;1082;2024-01-01 07:32:15
892;2024-01-01 07:32:09;172601344.77;3;0;4;0;1082;2024-01-01 07:32:15
622;2024-01-01 05:26:48;84877113.91;7;0;2;0;234;2024-01-01 07:32:37
894;2024-01-01 07:32:31;84877113.91;2;2;7;2;234;2024-01-01 07:32:37
447;2024-01-01 03:55:23;33097685.64;3;3;2;3;724;2024-01-01 07:35:27
897;2024-01-01 07:35:21;33097685.64;2;0;3;0;724;2024-01-01 07:35:27
564;2024-01-01 04:47:50;176502253.99;5;0;1;0;442;2024-01-01 07:35:58
898;2024-01-01 07:35:52;176502253.99;1;2;5;2;442;2024-01-01 07:35:58
