TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
188;2024-01-01 02:18:52;94409875.41;3;0;1;0;749;2024-01-01 02:43:21
265;2024-01-01 02:43:15;94409875.41;1;2;3;2;749;2024-01-01 02:43:21
120;2024-01-01 01:59:09;36291021.12;3;0;2;0;1243;2024-01-01 02:43:24
266;2024-01-01 02:43:18;36291021.12;2;1;3;1;1243;2024-01-01 02:43:24
177;2024-01-01 02:15:47;49588710.5;7;0;6;0;945;2024-01-01 02:46:10
271;2024-01-01 02:46:04;49588710.5;6;3;7;3;945;2024-01-01 02:46:10
208;2024-01-01 02:25:54;100734880.66;1;3;4;3;356;2024-01-01 02:48:19
277;2024-01-01 02:48:13;100734880.66;4;0;1;0;356;2024-01-01 02:48:19
254;2024-01-01 02:39:33;117302629.66;2;2;5;2;91;2024-01-01 02:54:42
295;2024-01-01 02:54:36;117302629.66;5;0;2;0;91;2024-01-01 02:54:42
244;2024-01-01 02:36:34;125326960.62;2;1;1;1;262;2024-01-01 02:57:51
301;2024-01-01 02:57:45;125326960.62;1;0;2;0;262;2024-01-01 02:57:51
221;2024-01-01 02:29:28;45493392.15;8;4;3;4;361;2024-01-01 03:00:08
310;2024-01-01 03:00:02;45493392.15;3;0;8;0;361;2024-01-01 03:00:08
217;2024-01-01 02:28:13;73127111.77;5;0;7;0;675;2024-01-01 03:07:10
333;2024-01-01 03:07:04;73127111.77;7;2;5;2;675;2024-01-01 03:07:10
330;2024-01-01 03:06:13;61541175.85;5;1;6;1;1120;2024-01-01 03:07:45
334;2024-01-01 03:07:39;61541175.85;6;0;5;0;1120;2024-01-01 03:07:45
241;2024-01-01 02:35:52;34612281.37;1;0;6;0;249;2024-01-01 03:09:15
341;2024-01-01 03:09:09;34612281.37;6;1;1;1;249;2024-01-01 03:09:15
164;2024-01-01 02:13:55;66154634.29;4;3;2;3;633;2024-01-01 03:12:57
352;2024-01-01 03:12:51;66154634.29;2;0;4;0;633;2024-01-01 03:12:57
89;2024-01-01 01:51:51;51613356.62;1;4;2;4;825;2024-01-01 03:13:12
355;2024-01-01 03:13:06;51613356.62;2;0;1;0;825;2024-01-01 03:13:12
150;2024-01-01 02:09:55;33105244.74;3;4;8;4;846;2024-01-01 03:16:33
370;2024-01-01 03:16:27;33105244.74;8;0;3;0;846;2024-01-01 03:16:33
350;2024-01-01 03:11:53;76703548.99;8;2;4;2;627;2024-01-01 03:17:09
373;2024-01-01 03:17:03;76703548.99;4;0;8;0;627;2024-01-01 03:17:09
286;2024-01-01 02:50:10;102328105.59;8;4;3;4;79;2024-01-01 03:18:25
377;2024-01-01 03:18:19;102328105.59;3;0;8;0;79;2024-01-01 03:18:25
79;2024-01-01 01:49:18;102660459.1;1;0;5;0;147;2024-01-01 03:20:08
381;2024-01-01 03:20:02;102660459.1;5;4;1;4;147;2024-01-01 03:20:08
202;2024-01-01 02:24:24;37148754.65;4;0;3;0;784;2024-01-01 03:23:03
390;2024-01-01 03:22:57;37148754.65;3;3;4;3;784;2024-01-01 03:23:03
386;2024-01-01 03:21:25;49447171.4;1;1;7;1;1111;2024-01-01 03:24:22
392;2024-01-01 03:24:16;49447171.4;7;0;1;0;1111;2024-01-01 03:24:22
379;2024-01-01 03:18:44;77635184.87;6;2;2;2;152;2024-01-01 03:26:05
394;2024-01-01 03:25:59;77635184.87;2;0;6;0;152;2024-01-01 03:26:05
343;2024-01-01 03:09:27;92577817.01;3;3;5;3;460;2024-01-01 03:26:48
398;2024-01-01 03:26:42;92577817.01;5;0;3;0;460;2024-01-01 03:26:48
33;2024-01-01 01:34:46;27329819.1;8;0;4;0;180;2024-01-01 03:33:10
409;2024-01-01 03:33:04;27329819.1;4;1;8;1;180;2024-01-01 03:33:10
161;2024-01-01 02:13:37;110488536.18;7;2;4;2;402;2024-01-01 03:33:34
410;2024-01-01 03:33:28;110488536.18;4;0;7;0;402;2024-01-01 03:33:34
179;2024-01-01 02:16:01;88412982.3;3;0;5;0;41;2024-01-01 03:35:30
416;2024-01-01 03:35:24;88412982.3;5;3;3;3;41;2024-01-01 03:35:30
204;2024-01-01 02:25:04;36193839.56;7;0;1;0;1061;2024-01-01 03:37:28
421;2024-01-01 03:37:22;36193839.56;1;1;7;1;1061;2024-01-01 03:37:28
163;2024-01-01 02:13:45;36748623.25;5;4;1;4;506;2024-01-01 03:37:55
425;2024-01-01 03:37:49;36748623.25;1;0;5;0;506;2024-01-01 03:37:55
18;2024-01-01 01:15:10;70105500.4;2;1;1;1;257;2024-01-01 03:38:30
428;2024-01-01 03:38:24;70105500.4;1;0;2;0;257;2024-01-01 03:38:30
113;2024-01-01 01:58:00;29452606.28;3;0;4;0;128;2024-01-01 03:39:40
430;2024-01-01 03:39:34;29452606.28;4;1;3;1;128;2024-01-01 03:39:40
317;2024-01-01 03:00:51;11266508.12;7;2;2;2;631;2024-01-01 03:41:17
432;2024-01-01 03:41:11;11266508.12;2;0;7;0;631;2024-01-01 03:41:17
292;2024-01-01 02:52:04;119247745.87;7;3;1;3;820;2024-01-01 03:43:42
435;2024-01-01 03:43:36;119247745.87;1;0;7;0;820;2024-01-01 03:43:42
380;2024-01-01 03:20:01;69125549.23;8;0;3;0;1146;2024-01-01 03:48:45
443;2024-01-01 03:48:39;69125549.23;3;4;8;4;1146;2024-01-01 03:48:45
216;2024-01-01 02:28:12;36141262.94;1;0;4;0;522;2024-01-01 03:50:48
450;2024-01-01 03:50:42;36141262.94;4;4;1;4;522;2024-01-01 03:50:48
148;2024-01-01 02:09:47;38306703.13;5;0;3;0;944;2024-01-01 03:57:15
467;2024-01-01 03:57:09;38306703.13;3;3;5;3;944;2024-01-01 03:57:15
362;2024-01-01 03:14:41;43252647.2;3;0;6;0;295;2024-01-01 04:01:38
472;2024-01-01 04:01:32;43252647.2;6;1;3;1;295;2024-01-01 04:01:38
385;2024-01-01 03:21:10;41248461.42;3;0;7;0;482;2024-01-01 04:03:37
477;2024-01-01 04:03:31;41248461.42;7;2;3;2;482;2024-01-01 04:03:37
7;2024-01-01 00:40:42;48346675.72;5;1;1;1;995;2024-01-01 04:08:23
488;2024-01-01 04:08:17;48346675.72;1;0;5;0;995;2024-01-01 04:08:23
252;2024-01-01 02:39:19;37997899.26;4;0;5;0;728;2024-01-01 04:08:30
489;2024-01-01 04:08:24;37997899.26;5;3;4;3;728;2024-01-01 04:08:30
224;2024-01-01 02:30:01;149827666.57;3;1;5;1;67;2024-01-01 04:10:04
493;2024-01-01 04:09:58;149827666.57;5;0;3;0;67;2024-01-01 04:10:04
147;2024-01-01 02:09:38;33134070.73;1;0;8;0;509;2024-01-01 04:11:42
496;2024-01-01 04:11:36;33134070.73;8;4;1;4;509;2024-01-01 04:11:42
220;2024-01-01 02:29:17;26194499.36;7;0;8;0;127;2024-01-01 04:15:54
503;2024-01-01 04:15:48;26194499.36;8;3;7;3;127;2024-01-01 04:15:54
431;2024-01-01 03:40:05;20322394.98;3;4;1;4;908;2024-01-01 04:17:26
508;2024-01-01 04:17:20;20322394.98;1;0;3;0;908;2024-01-01 04:17:26
490;2024-01-01 04:08:35;106045439.47;8;0;7;0;334;2024-01-01 04:20:49
512;2024-01-01 04:20:43;106045439.47;7;1;8;1;334;2024-01-01 04:20:49
267;2024-01-01 02:43:37;10856572.21;4;3;5;3;1088;2024-01-01 04:25:58
524;2024-01-01 04:25:52;10856572.21;5;0;4;0;1088;2024-01-01 04:25:58
486;2024-01-01 04:07:07;68070411.65;3;0;1;0;770;2024-01-01 04:26:03
525;2024-01-01 04:25:57;68070411.65;1;2;3;2;770;2024-01-01 04:26:03
145;2024-01-01 02:08:33;141258692.29;5;0;6;0;1100;2024-01-01 04:26:22
528;2024-01-01 04:26:16;141258692.29;6;3;5;3;1100;2024-01-01 04:26:22
91;2024-01-01 01:52:13;42542809.56;7;2;2;2;364;2024-01-01 04:26:55
529;2024-01-01 04:26:49;42542809.56;2;0;7;0;364;2024-01-01 04:26:55
22;2024-01-01 01:30:06;31749390.63;1;3;3;3;446;2024-01-01 04:28:29
534;2024-01-01 04:28:23;31749390.63;3;0;1;0;446;2024-01-01 04:28:29
60;2024-01-01 01:43:44;80447641.7;6;3;3;3;1190;2024-01-01 04:29:51
536;2024-01-01 04:29:45;80447641.7;3;0;6;0;1190;2024-01-01 04:29:51
211;2024-01-01 02:26:55;94312029.11;4;0;1;0;395;2024-01-01 04:34:29
545;2024-01-01 04:34:23;94312029.11;1;4;4;4;395;2024-01-01 04:34:29
253;2024-01-01 02:39:24;84541855.03;6;0;5;0;45;2024-01-01 04:37:20
548;2024-01-01 04:37:14;84541855.03;5;1;6;1;45;2024-01-01 04:37:20
233;2024-01-01 02:33:50;11479978.58;3;2;2;2;929;2024-01-01 04:40:28
552;2024-01-01 04:40:22;11479978.58;2;0;3;0;929;2024-01-01 04:40:28
465;2024-01-01 03:56:08;102438590.67;1;2;5;2;1097;2024-01-01 04:41:24
555;2024-01-01 04:41:18;102438590.67;5;0;1;0;1097;2024-01-01 04:41:24
59;2024-01-01 01:43:26;43134466.49;1;0;5;0;1022;2024-01-01 04:42:56
558;2024-01-01 04:42:50;43134466.49;5;1;1;1;1022;2024-01-01 04:42:56
517;2024-01-01 04:23:52;32035015.95;6;0;8;0;294;2024-01-01 04:44:05
561;2024-01-01 04:43:59;32035015.95;8;3;6;3;294;2024-01-01 04:44:05
444;2024-01-01 03:48:41;46910988.84;4;2;1;2;439;2024-01-01 04:46:09
565;2024-01-01 04:46:03;46910988.84;1;0;4;0;439;2024-01-01 04:46:09
140;2024-01-01 02:07:50;24407351.87;3;0;5;0;779;2024-01-01 04:47:46
569;2024-01-01 04:47:40;24407351.87;5;4;3;4;779;2024-01-01 04:47:46
338;2024-01-01 03:08:56;87150972.18;7;0;4;0;839;2024-01-01 04:48:47
572;2024-01-01 04:48:41;87150972.18;4;2;7;2;839;2024-01-01 04:48:47
50;2024-01-01 01:40:02;110019056.87;8;0;1;0;172;2024-01-01 04:51:13
578;2024-01-01 04:51:07;110019056.87;1;2;8;2;172;2024-01-01 04:51:13
445;2024-01-01 03:48:59;13590979.38;2;0;7;0;1070;2024-01-01 04:51:29
579;2024-01-01 04:51:23;13590979.38;7;4;2;4;1070;2024-01-01 04:51:29
538;2024-01-01 04:31:26;44237731.65;6;2;1;2;426;2024-01-01 04:51:42
581;2024-01-01 04:51:36;44237731.65;1;0;6;0;426;2024-01-01 04:51:42
302;2024-01-01 02:58:07;52329847.14;2;2;6;2;234;2024-01-01 04:53:54
587;2024-01-01 04:53:48;52329847.14;6;0;2;0;234;2024-01-01 04:53:54
481;2024-01-01 04:05:49;101493923.92;7;3;2;3;508;2024-01-01 04:54:01
588;2024-01-01 04:53:55;101493923.92;2;0;7;0;508;2024-01-01 04:54:01
207;2024-01-01 02:25:52;26529636.71;7;0;1;0;10;2024-01-01 04:54:03
589;2024-01-01 04:53:57;26529636.71;1;3;7;3;10;2024-01-01 04:54:03
283;2024-01-01 02:49:50;77306014.7;4;0;3;0;661;2024-01-01 04:55:07
593;2024-01-01 04:55:01;77306014.7;3;4;4;4;661;2024-01-01 04:55:07
424;2024-01-01 03:37:40;83103710.85;7;0;2;0;58;2024-01-01 04:56:34
596;2024-01-01 04:56:28;83103710.85;2;2;7;2;58;2024-01-01 04:56:34
405;2024-01-01 03:29:40;70913621.33;4;2;6;2;367;2024-01-01 04:59:14
607;2024-01-01 04:59:08;70913621.33;6;0;4;0;367;2024-01-01 04:59:14
121;2024-01-01 01:59:29;21711290.15;5;4;1;4;978;2024-01-01 05:01:07
609;2024-01-01 05:01:01;21711290.15;1;0;5;0;978;2024-01-01 05:01:07
397;2024-01-01 03:26:20;64027056.23;6;4;2;4;1142;2024-01-01 05:01:56
612;2024-01-01 05:01:50;64027056.23;2;0;6;0;1142;2024-01-01 05:01:56
11;2024-01-01 00:48:56;48598900.65;8;0;7;0;457;2024-01-01 05:09:25
620;2024-01-01 05:09:19;48598900.65;7;2;8;2;457;2024-01-01 05:09:25
139;2024-01-01 02:06:37;80598816.44;7;1;8;1;31;2024-01-01 05:11:11
624;2024-01-01 05:11:05;80598816.44;8;0;7;0;31;2024-01-01 05:11:11
374;2024-01-01 03:17:19;74321568.04;1;3;4;3;50;2024-01-01 05:14:13
631;2024-01-01 05:14:07;74321568.04;4;0;1;0;50;2024-01-01 05:14:13
602;2024-01-01 04:57:18;108222072.48;5;0;3;0;876;2024-01-01 05:19:19
642;2024-01-01 05:19:13;108222072.48;3;4;5;4;876;2024-01-01 05:19:19
369;2024-01-01 03:16:24;123447128.42;4;0;7;0;230;2024-01-01 05:20:24
643;2024-01-01 05:20:18;123447128.42;7;2;4;2;230;2024-01-01 05:20:24
240;2024-01-01 02:35:50;85710383.57;4;4;3;4;461;2024-01-01 05:24:32
650;2024-01-01 05:24:26;85710383.57;3;0;4;0;461;2024-01-01 05:24:32
268;2024-01-01 02:43:49;46199287.56;7;0;6;0;700;2024-01-01 05:26:10
653;2024-01-01 05:26:04;46199287.56;6;4;7;4;700;2024-01-01 05:26:10
533;2024-01-01 04:27:55;85275805.16;7;0;4;0;75;2024-01-01 05:29:56
663;2024-01-01 05:29:50;85275805.16;4;4;7;4;75;2024-01-01 05:29:56
81;2024-01-01 01:50:04;86142186.27;7;0;3;0;378;2024-01-01 05:31:54
669;2024-01-01 05:31:48;86142186.27;3;1;7;1;378;2024-01-01 05:31:54
510;2024-01-01 04:20:24;72652635.51;8;3;1;3;405;2024-01-01 05:31:55
670;2024-01-01 05:31:49;72652635.51;1;0;8;0;405;2024-01-01 05:31:55
532;2024-01-01 04:27:54;106873894.06;6;3;1;3;583;2024-01-01 05:33:57
672;2024-01-01 05:33:51;106873894.06;1;0;6;0;583;2024-01-01 05:33:57
169;2024-01-01 02:14:49;89440214.23;6;1;8;1;38;2024-01-01 05:34:01
673;2024-01-01 05:33:55;89440214.23;8;0;6;0;38;2024-01-01 05:34:01
418;2024-01-01 03:35:52;64164997.41;7;0;2;0;528;2024-01-01 05:35:12
676;2024-01-01 05:35:06;64164997.41;2;2;7;2;528;2024-01-01 05:35:12
454;2024-01-01 03:51:56;103747289.78;7;2;5;2;754;2024-01-01 05:35:16
651;2024-01-01 05:25:39;103747289.78;5;0;7;0;754;2024-01-01 05:35:16
78;2024-01-01 01:49:12;51795794.58;1;0;8;0;1166;2024-01-01 05:36:26
679;2024-01-01 05:36:20;51795794.58;8;1;1;1;1166;2024-01-01 05:36:26
118;2024-01-01 01:58:23;77560686.22;7;4;4;4;674;2024-01-01 05:36:44
680;2024-01-01 05:36:38;77560686.22;4;0;7;0;674;2024-01-01 05:36:44
411;2024-01-01 03:33:58;76028721.98;5;1;7;1;966;2024-01-01 05:37:22
682;2024-01-01 05:37:16;76028721.98;7;0;5;0;966;2024-01-01 05:37:22
460;2024-01-01 03:53:16;80313537.24;6;0;5;0;1031;2024-01-01 05:39:03
684;2024-01-01 05:38:57;80313537.24;5;3;6;3;1031;2024-01-01 05:39:03
388;2024-01-01 03:22:12;34010064.91;2;2;6;2;436;2024-01-01 05:41:57
692;2024-01-01 05:41:51;34010064.91;6;0;2;0;436;2024-01-01 05:41:57
264;2024-01-01 02:42:53;104199223.85;6;0;3;0;1177;2024-01-01 05:46:03
697;2024-01-01 05:45:57;104199223.85;3;1;6;1;1177;2024-01-01 05:46:03
296;2024-01-01 02:55:10;67414814.99;5;1;3;1;225;2024-01-01 05:46:08
698;2024-01-01 05:46:02;67414814.99;3;0;5;0;225;2024-01-01 05:46:08
82;2024-01-01 01:50:22;47520727.73;7;1;1;1;164;2024-01-01 05:46:51
699;2024-01-01 05:46:45;47520727.73;1;0;7;0;164;2024-01-01 05:46:51
257;2024-01-01 02:40:26;8629023.39;7;0;3;0;663;2024-01-01 05:47:55
702;2024-01-01 05:47:49;8629023.39;3;3;7;3;663;2024-01-01 05:47:55
90;2024-01-01 01:51:54;63688634.73;4;0;2;0;699;2024-01-01 05:52:47
715;2024-01-01 05:52:41;63688634.73;2;1;4;1;699;2024-01-01 05:52:47
427;2024-01-01 03:38:05;78614858.89;8;1;6;1;1216;2024-01-01 05:53:29
716;2024-01-01 05:53:23;78614858.89;6;0;8;0;1216;2024-01-01 05:53:29
441;2024-01-01 03:48:32;96996350.75;6;0;8;0;1165;2024-01-01 05:53:41
717;2024-01-01 05:53:35;96996350.75;8;3;6;3;1165;2024-01-01 05:53:41
288;2024-01-01 02:50:32;93025379.65;8;4;2;4;652;2024-01-01 05:56:10
723;2024-01-01 05:56:04;93025379.65;2;0;8;0;652;2024-01-01 05:56:10
94;2024-01-01 01:53:01;102930393.51;3;0;6;0;61;2024-01-01 05:56:34
724;2024-01-01 05:56:28;102930393.51;6;1;3;1;61;2024-01-01 05:56:34
557;2024-01-01 04:42:46;50154932.13;7;0;6;0;189;2024-01-01 05:57:05
725;2024-01-01 05:56:59;50154932.13;6;3;7;3;189;2024-01-01 05:57:05
319;2024-01-01 03:01:33;53986440.96;3;0;5;0;1221;2024-01-01 06:01:27
730;2024-01-01 06:01:21;53986440.96;5;3;3;3;1221;2024-01-01 06:01:27
275;2024-01-01 02:47:09;60258270.35;1;4;3;4;962;2024-01-01 06:02:01
731;2024-01-01 06:01:55;60258270.35;3;0;1;0;962;2024-01-01 06:02:01
681;2024-01-01 05:36:46;115640769.27;5;0;4;0;186;2024-01-01 06:04:26
739;2024-01-01 06:04:20;115640769.27;4;2;5;2;186;2024-01-01 06:04:26
54;2024-01-01 01:41:16;114949313.78;6;1;3;1;40;2024-01-01 06:08:42
745;2024-01-01 06:08:36;114949313.78;3;0;6;0;40;2024-01-01 06:08:42
360;2024-01-01 03:14:36;68128557.17;5;0;2;0;119;2024-01-01 06:11:11
752;2024-01-01 06:11:05;68128557.17;2;1;5;1;119;2024-01-01 06:11:11
559;2024-01-01 04:42:52;149363497.93;6;1;5;1;742;2024-01-01 06:13:11
754;2024-01-01 06:13:05;149363497.93;5;0;6;0;742;2024-01-01 06:13:11
356;2024-01-01 03:13:22;80496299.81;2;0;7;0;182;2024-01-01 06:13:48
756;2024-01-01 06:13:42;80496299.81;7;4;2;4;182;2024-01-01 06:13:48
186;2024-01-01 02:18:25;30209064.63;5;4;7;4;289;2024-01-01 06:14:31
758;2024-01-01 06:14:25;30209064.63;7;0;5;0;289;2024-01-01 06:14:31
544;2024-01-01 04:34:22;97700919.63;5;0;2;0;387;2024-01-01 06:17:36
761;2024-01-01 06:17:30;97700919.63;2;2;5;2;387;2024-01-01 06:17:36
308;2024-01-01 02:59:30;51938769.21;5;0;4;0;587;2024-01-01 06:18:56
767;2024-01-01 06:18:50;51938769.21;4;4;5;4;587;2024-01-01 06:18:56
610;2024-01-01 05:01:12;117426796.78;8;4;3;4;625;2024-01-01 06:20:23
769;2024-01-01 06:20:17;117426796.78;3;0;8;0;625;2024-01-01 06:20:23
76;2024-01-01 01:48:42;57079916.22;1;3;4;3;596;2024-01-01 06:20:43
770;2024-01-01 06:20:37;57079916.22;4;0;1;0;596;2024-01-01 06:20:43
109;2024-01-01 01:57:05;64277879.92;7;4;1;4;549;2024-01-01 06:21:38
772;2024-01-01 06:21:32;64277879.92;1;0;7;0;549;2024-01-01 06:21:38
747;2024-01-01 06:09:21;28369071.2;6;0;3;0;789;2024-01-01 06:22:55
775;2024-01-01 06:22:49;28369071.2;3;4;6;4;789;2024-01-01 06:22:55
636;2024-01-01 05:16:18;120325269.77;1;0;3;0;609;2024-01-01 06:28:31
782;2024-01-01 06:28:25;120325269.77;3;3;1;3;609;2024-01-01 06:28:31
727;2024-01-01 06:00:20;38698169.99;2;4;5;4;601;2024-01-01 06:30:19
786;2024-01-01 06:30:13;38698169.99;5;0;2;0;601;2024-01-01 06:30:19
429;2024-01-01 03:39:18;137429622.22;5;0;6;0;135;2024-01-01 06:39:02
796;2024-01-01 06:38:56;137429622.22;6;4;5;4;135;2024-01-01 06:39:02
67;2024-01-01 01:46:00;94519407.56;8;0;6;0;693;2024-01-01 06:39:23
797;2024-01-01 06:39:17;94519407.56;6;1;8;1;693;2024-01-01 06:39:23
628;2024-01-01 05:13:05;24480024.96;7;1;8;1;372;2024-01-01 06:40:22
799;2024-01-01 06:40:16;24480024.96;8;0;7;0;372;2024-01-01 06:40:22
788;2024-01-01 06:31:14;35298723.29;4;0;8;0;72;2024-01-01 06:42:20
802;2024-01-01 06:42:14;35298723.29;8;3;4;3;72;2024-01-01 06:42:20
420;2024-01-01 03:36:58;54955491.92;4;4;1;4;107;2024-01-01 06:43:27
805;2024-01-01 06:43:21;54955491.92;1;0;4;0;107;2024-01-01 06:43:27
31;2024-01-01 01:34:03;32428689.11;1;2;4;2;1065;2024-01-01 06:44:33
807;2024-01-01 06:44:27;32428689.11;4;0;1;0;1065;2024-01-01 06:44:33
763;2024-01-01 06:17:59;106443786.31;2;3;1;3;109;2024-01-01 06:50:23
820;2024-01-01 06:50:17;106443786.31;1;0;2;0;109;2024-01-01 06:50:23
433;2024-01-01 03:43:07;38291580.57;4;0;5;0;912;2024-01-01 06:50:26
821;2024-01-01 06:50:20;38291580.57;5;2;4;2;912;2024-01-01 06:50:26
127;2024-01-01 02:01:04;31987246.51;4;0;7;0;285;2024-01-01 06:54:18
828;2024-01-01 06:54:12;31987246.51;7;4;4;4;285;2024-01-01 06:54:18
511;2024-01-01 04:20:25;89105556.88;4;2;7;2;747;2024-01-01 07:01:32
840;2024-01-01 07:01:26;89105556.88;7;0;4;0;747;2024-01-01 07:01:32
141;2024-01-01 02:07:50;87291639.83;7;2;8;2;796;2024-01-01 07:01:36
662;2024-01-01 05:29:48;87291639.83;8;0;7;0;796;2024-01-01 07:01:36
448;2024-01-01 03:49:44;73670718.67;7;0;3;0;489;2024-01-01 07:05:13
841;2024-01-01 07:05:07;73670718.67;3;4;7;4;489;2024-01-01 07:05:13
3;2024-01-01 00:22:23;30561682.0;6;0;8;0;1236;2024-01-01 07:08:59
848;2024-01-01 07:08:53;30561682.0;8;1;6;1;1236;2024-01-01 07:08:59
664;2024-01-01 05:30:30;26564759.51;5;3;8;3;141;2024-01-01 07:10:52
850;2024-01-01 07:10:46;26564759.51;8;0;5;0;141;2024-01-01 07:10:52
24;2024-01-01 01:31:25;25153183.91;1;0;8;0;635;2024-01-01 07:14:53
859;2024-01-01 07:14:47;25153183.91;8;3;1;3;635;2024-01-01 07:14:53
270;2024-01-01 02:45:13;48278190.74;8;0;3;0;922;2024-01-01 07:21:47
869;2024-01-01 07:21:41;48278190.74;3;4;8;4;922;2024-01-01 07:21:47
371;2024-01-01 03:16:54;58668624.2;6;4;4;4;874;2024-01-01 07:22:50
871;2024-01-01 07:22:44;58668624.2;4;0;6;0;874;2024-01-01 07:22:50
549;2024-01-01 04:38:24;40598735.07;3;0;8;0;46;2024-01-01 07:25:12
873;2024-01-01 07:25:06;40598735.07;8;3;3;3;46;2024-01-01 07:25:12
400;2024-01-01 03:27:47;74607566.89;3;0;2;0;54;2024-01-01 07:28:31
878;2024-01-01 07:28:25;74607566.89;2;1;3;1;54;2024-01-01 07:28:31
258;2024-01-01 02:41:20;10346129.04;8;0;1;0;1123;2024-01-01 07:28:53
880;2024-01-01 07:28:47;10346129.04;1;3;8;3;1123;2024-01-01 07:28:53
482;2024-01-01 04:06:21;94772592.64;5;3;2;3;1185;2024-01-01 07:29:28
884;2024-01-01 07:29:22;94772592.64;2;0;5;0;1185;2024-01-01 07:29:28
351;2024-01-01 03:12:39;82637008.88;5;1;6;1;623;2024-01-01 07:33:01
891;2024-01-01 07:32:55;82637008.88;6;0;5;0;623;2024-01-01 07:33:01
619;2024-01-01 05:09:07;84422374.42;7;3;2;3;960;2024-01-01 07:33:18
892;2024-01-01 07:33:12;84422374.42;2;0;7;0;960;2024-01-01 07:33:18
46;2024-01-01 01:38:20;91659480.43;2;2;8;2;1002;2024-01-01 07:34:52
894;2024-01-01 07:34:46;91659480.43;8;0;2;0;1002;2024-01-01 07:34:52
629;2024-01-01 05:14:00;24120463.78;4;0;5;0;882;2024-01-01 07:35:21
895;2024-01-01 07:35:15;24120463.78;5;4;4;4;882;2024-01-01 07:35:21
563;2024-01-01 04:45:01;45029761.27;2;3;1;3;788;2024-01-01 07:36:29
897;2024-01-01 07:36:23;45029761.27;1;0;2;0;788;2024-01-01 07:36:29
562;2024-01-01 04:44:42;24142036.06;8;0;7;0;384;2024-01-01 07:36:44
899;2024-01-01 07:36:38;24142036.06;7;1;8;1;384;2024-01-01 07:36:44
514;2024-01-01 04:20:50;109829101.86;6;1;3;1;126;2024-01-01 07:39:53
908;2024-01-01 07:39:47;109829101.86;3;0;6;0;126;2024-01-01 07:39:53
27;2024-01-01 01:32:16;75259325.28;5;2;3;2;586;2024-01-01 07:40:50
910;2024-01-01 07:40:44;75259325.28;3;0;5;0;586;2024-01-01 07:40:50
