TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
124;2024-01-01 00:23:23;467354361.34;6;3;1;3;687;2024-01-01 02:01:39
497;2024-01-01 02:01:33;467354361.34;1;0;6;0;687;2024-01-01 02:01:39
21;2024-01-01 00:05:23;767665741.8;1;0;2;0;34;2024-01-01 02:03:50
500;2024-01-01 02:03:44;767665741.8;2;3;1;3;34;2024-01-01 02:03:50
25;2024-01-01 00:06:03;207343927.58;6;2;4;2;1051;2024-01-01 02:04:33
501;2024-01-01 02:04:27;207343927.58;4;0;6;0;1051;2024-01-01 02:04:33
381;2024-01-01 01:16:46;270650735.87;5;1;3;1;214;2024-01-01 02:04:52
502;2024-01-01 02:04:46;270650735.87;3;0;5;0;214;2024-01-01 02:04:52
274;2024-01-01 00:52:47;33804179.0;4;0;2;0;777;2024-01-01 02:05:51
504;2024-01-01 02:05:45;33804179.0;2;3;4;3;777;2024-01-01 02:05:51
491;2024-01-01 01:57:55;206512042.35;6;1;3;1;1230;2024-01-01 02:08:24
510;2024-01-01 02:08:18;206512042.35;3;0;6;0;1230;2024-01-01 02:08:24
410;2024-01-01 01:23:08;35354624.57;6;0;2;0;612;2024-01-01 02:11:41
515;2024-01-01 02:11:35;35354624.57;2;3;6;3;612;2024-01-01 02:11:41
468;2024-01-01 01:45:58;620716190.93;5;2;1;2;650;2024-01-01 02:15:45
523;2024-01-01 02:15:39;620716190.93;1;0;5;0;650;2024-01-01 02:15:45
173;2024-01-01 00:30:40;221048809.03;6;0;1;0;937;2024-01-01 02:15:54
524;2024-01-01 02:15:48;221048809.03;1;3;6;3;937;2024-01-01 02:15:54
373;2024-01-01 01:15:03;401241102.74;3;1;2;1;632;2024-01-01 02:17:09
529;2024-01-01 02:17:03;401241102.74;2;0;3;0;632;2024-01-01 02:17:09
439;2024-01-01 01:28:10;221722274.52;4;0;5;0;58;2024-01-01 02:18:35
531;2024-01-01 02:18:29;221722274.52;5;1;4;1;58;2024-01-01 02:18:35
134;2024-01-01 00:24:25;107069597.65;6;0;2;0;160;2024-01-01 02:18:42
532;2024-01-01 02:18:36;107069597.65;2;2;6;2;160;2024-01-01 02:18:42
99;2024-01-01 00:17:57;146035335.18;5;0;3;0;1066;2024-01-01 02:20:19
538;2024-01-01 02:20:13;146035335.18;3;2;5;2;1066;2024-01-01 02:20:19
384;2024-01-01 01:17:22;373333690.24;3;2;2;2;91;2024-01-01 02:23:46
543;2024-01-01 02:23:40;373333690.24;2;0;3;0;91;2024-01-01 02:23:46
330;2024-01-01 01:04:56;30626000.91;5;0;6;0;644;2024-01-01 02:32:10
560;2024-01-01 02:32:04;30626000.91;6;3;5;3;644;2024-01-01 02:32:10
212;2024-01-01 00:38:48;123826423.86;6;0;4;0;952;2024-01-01 02:36:18
567;2024-01-01 02:36:12;123826423.86;4;3;6;3;952;2024-01-01 02:36:18
416;2024-01-01 01:23:29;7774227.26;5;0;1;0;51;2024-01-01 02:46:16
583;2024-01-01 02:46:10;7774227.26;1;2;5;2;51;2024-01-01 02:46:16
