TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
40;2024-01-01 00:09:19;821119497.07;4;3;1;3;306;2024-01-01 00:09:19
41;2024-01-01 00:09:33;226073910.91;5;1;3;1;398;2024-01-01 00:09:33
43;2024-01-01 00:10:08;144302272.38;3;3;2;3;780;2024-01-01 00:10:08
45;2024-01-01 00:10:11;389516168.56;4;3;3;3;552;2024-01-01 00:10:11
46;2024-01-01 00:10:12;372946614.56;2;0;1;0;885;2024-01-01 00:10:12
47;2024-01-01 00:10:21;664703781.63;1;0;6;0;551;2024-01-01 00:10:21
48;2024-01-01 00:10:49;34839529.57;1;3;6;3;697;2024-01-01 00:10:49
49;2024-01-01 00:11:02;421713241.04;2;2;1;2;1041;2024-01-01 00:11:02
51;2024-01-01 00:11:11;491962966.56;1;0;3;0;922;2024-01-01 00:11:11
53;2024-01-01 00:11:32;121038995.95;5;0;1;0;118;2024-01-01 00:11:32
54;2024-01-01 00:12:04;44276589.55;2;3;6;3;303;2024-01-01 00:12:04
55;2024-01-01 00:12:11;441789109.23;2;0;5;0;429;2024-01-01 00:12:11
56;2024-01-01 00:12:13;735104078.37;2;3;1;3;334;2024-01-01 00:12:13
57;2024-01-01 00:12:30;92770737.99;2;0;4;0;1109;2024-01-01 00:12:30
59;2024-01-01 00:12:43;164608600.79;3;0;4;0;776;2024-01-01 00:12:43
60;2024-01-01 00:12:44;208088268.08;5;2;3;2;132;2024-01-01 00:12:44
61;2024-01-01 00:12:51;46068259.79;6;0;5;0;771;2024-01-01 00:12:51
62;2024-01-01 00:13:08;113490405.26;2;2;5;2;836;2024-01-01 00:13:08
63;2024-01-01 00:13:28;26508519.18;3;0;5;0;1125;2024-01-01 00:13:28
65;2024-01-01 00:13:37;713801143.31;1;0;2;0;867;2024-01-01 00:13:37
66;2024-01-01 00:13:40;460493064.83;5;2;2;2;102;2024-01-01 00:13:40
67;2024-01-01 00:13:48;31229401.44;5;0;1;0;684;2024-01-01 00:13:48
69;2024-01-01 00:14:05;468291930.3;5;1;4;1;1112;2024-01-01 00:14:05
70;2024-01-01 00:14:07;191601859.06;1;0;3;0;596;2024-01-01 00:14:07
71;2024-01-01 00:14:12;297790899.7;3;0;4;0;941;2024-01-01 00:14:12
72;2024-01-01 00:14:22;32379230.82;5;0;1;0;1093;2024-01-01 00:14:22
73;2024-01-01 00:14:34;394372873.12;2;2;3;2;796;2024-01-01 00:14:34
74;2024-01-01 00:14:35;790316818.8;1;0;6;0;992;2024-01-01 00:14:35
76;2024-01-01 00:14:58;28758067.37;6;1;5;1;144;2024-01-01 00:14:58
77;2024-01-01 00:15:00;349050444.92;2;0;4;0;253;2024-01-01 00:15:00
78;2024-01-01 00:15:06;300196851.01;4;0;5;0;991;2024-01-01 00:15:06
79;2024-01-01 00:15:26;114737407.27;1;1;5;1;649;2024-01-01 00:15:26
80;2024-01-01 00:15:27;179539701.97;3;1;6;1;701;2024-01-01 00:15:27
81;2024-01-01 00:15:32;36297512.67;4;1;5;1;818;2024-01-01 00:15:32
82;2024-01-01 00:15:34;301214397.46;5;1;3;1;86;2024-01-01 00:15:34
83;2024-01-01 00:15:35;195752377.09;2;0;1;0;313;2024-01-01 00:15:35
85;2024-01-01 00:15:48;110162143.8;3;0;6;0;1117;2024-01-01 00:15:48
86;2024-01-01 00:15:52;162042778.46;1;1;6;1;832;2024-01-01 00:15:52
87;2024-01-01 00:15:52;327899802.94;3;2;1;2;629;2024-01-01 00:15:52
88;2024-01-01 00:15:57;139060202.13;5;0;2;0;22;2024-01-01 00:15:57
89;2024-01-01 00:16:13;317587551.2;2;0;4;0;760;2024-01-01 00:16:13
90;2024-01-01 00:16:20;211548120.7;4;0;3;0;459;2024-01-01 00:16:20
91;2024-01-01 00:16:21;350463550.54;2;0;6;0;539;2024-01-01 00:16:21
92;2024-01-01 00:16:49;662354307.21;5;2;1;2;453;2024-01-01 00:16:49
93;2024-01-01 00:17:08;200032860.6;4;3;6;3;851;2024-01-01 00:17:08
94;2024-01-01 00:17:15;308575952.58;3;0;2;0;228;2024-01-01 00:17:15
96;2024-01-01 00:17:22;50180561.39;5;0;6;0;1091;2024-01-01 00:17:22
100;2024-01-01 00:18:11;245799481.27;4;3;3;3;1119;2024-01-01 00:18:11
101;2024-01-01 00:19:22;137848735.96;6;2;5;2;266;2024-01-01 00:19:22
102;2024-01-01 00:19:31;136726289.23;4;1;2;1;1088;2024-01-01 00:19:31
103;2024-01-01 00:19:41;211416891.92;6;0;5;0;599;2024-01-01 00:19:41
104;2024-01-01 00:20:06;290657677.21;4;1;6;1;1087;2024-01-01 00:20:06
105;2024-01-01 00:20:16;95710184.15;5;0;6;0;1062;2024-01-01 00:20:16
106;2024-01-01 00:20:17;161825884.15;6;3;1;3;1249;2024-01-01 00:20:17
107;2024-01-01 00:20:40;692120269.73;1;0;4;0;658;2024-01-01 00:20:40
109;2024-01-01 00:20:52;441954558.6;3;2;1;2;1053;2024-01-01 00:20:52
110;2024-01-01 00:21:00;30504697.51;6;0;4;0;641;2024-01-01 00:21:00
111;2024-01-01 00:21:14;366824932.12;5;1;1;1;574;2024-01-01 00:21:14
113;2024-01-01 00:21:52;201944124.37;4;0;3;0;1198;2024-01-01 00:21:52
115;2024-01-01 00:22:00;81173744.83;6;3;2;3;681;2024-01-01 00:22:00
116;2024-01-01 00:22:06;103831363.45;2;0;6;0;1113;2024-01-01 00:22:06
117;2024-01-01 00:22:27;648295165.61;1;0;2;0;1179;2024-01-01 00:22:27
118;2024-01-01 00:22:38;247804824.39;5;2;4;2;1192;2024-01-01 00:22:38
121;2024-01-01 00:22:47;251438221.77;5;2;1;2;209;2024-01-01 00:22:47
123;2024-01-01 00:23:05;149654360.01;2;3;5;3;469;2024-01-01 00:23:05
125;2024-01-01 00:23:27;281360450.19;6;0;1;0;491;2024-01-01 00:23:27
126;2024-01-01 00:23:33;476165730.16;4;2;1;2;271;2024-01-01 00:23:33
127;2024-01-01 00:23:34;223145149.58;6;0;1;0;451;2024-01-01 00:23:34
128;2024-01-01 00:23:42;98045441.42;5;0;1;0;1226;2024-01-01 00:23:42
131;2024-01-01 00:24:05;110412998.54;2;0;6;0;49;2024-01-01 00:24:05
132;2024-01-01 00:24:08;82716742.51;6;0;3;0;115;2024-01-01 00:24:08
133;2024-01-01 00:24:11;39915783.48;4;0;3;0;308;2024-01-01 00:24:11
136;2024-01-01 00:24:27;362818437.95;3;2;2;2;819;2024-01-01 00:24:27
137;2024-01-01 00:25:08;135774332.01;3;0;1;0;336;2024-01-01 00:25:08
138;2024-01-01 00:25:16;353174449.33;3;0;5;0;250;2024-01-01 00:25:16
139;2024-01-01 00:25:30;89202024.86;5;0;4;0;1131;2024-01-01 00:25:30
140;2024-01-01 00:25:45;355552024.37;6;3;4;3;626;2024-01-01 00:25:45
141;2024-01-01 00:25:50;320112526.18;2;0;5;0;280;2024-01-01 00:25:50
143;2024-01-01 00:26:03;161128788.42;1;3;4;3;840;2024-01-01 00:26:03
144;2024-01-01 00:26:23;55368501.87;2;3;3;3;1122;2024-01-01 00:26:23
146;2024-01-01 00:26:30;234349543.59;1;1;3;1;65;2024-01-01 00:26:30
147;2024-01-01 00:26:49;411987877.19;1;3;3;3;1116;2024-01-01 00:26:49
148;2024-01-01 00:27:25;171969836.44;4;1;2;1;971;2024-01-01 00:27:25
149;2024-01-01 00:27:29;171496009.45;6;2;1;2;454;2024-01-01 00:27:29
151;2024-01-01 00:27:54;487172019.69;4;0;2;0;613;2024-01-01 00:27:54
152;2024-01-01 00:28:16;92849096.48;1;2;5;2;90;2024-01-01 00:28:16
153;2024-01-01 00:28:16;132141322.16;4;0;3;0;468;2024-01-01 00:28:16
154;2024-01-01 00:28:45;50449839.07;1;0;3;0;792;2024-01-01 00:28:45
155;2024-01-01 00:29:01;18769053.91;4;3;5;3;995;2024-01-01 00:29:01
159;2024-01-01 00:29:08;381984486.81;4;2;3;2;637;2024-01-01 00:29:08
160;2024-01-01 00:29:15;67909927.77;4;3;5;3;432;2024-01-01 00:29:15
161;2024-01-01 00:29:23;135417109.23;5;3;6;3;257;2024-01-01 00:29:23
163;2024-01-01 00:29:40;95806600.4;2;0;3;0;811;2024-01-01 00:29:40
164;2024-01-01 00:29:47;53268043.23;5;3;2;3;733;2024-01-01 00:29:47
165;2024-01-01 00:30:00;86608264.21;6;0;5;0;325;2024-01-01 00:30:00
166;2024-01-01 00:30:02;308648019.46;2;0;5;0;439;2024-01-01 00:30:02
167;2024-01-01 00:30:03;187701138.83;5;3;4;3;484;2024-01-01 00:30:03
168;2024-01-01 00:30:18;43551406.52;2;0;1;0;723;2024-01-01 00:30:18
169;2024-01-01 00:30:23;100354737.57;5;1;2;1;354;2024-01-01 00:30:23
170;2024-01-01 00:30:27;231906402.89;3;0;2;0;18;2024-01-01 00:30:27
171;2024-01-01 00:30:36;142936993.51;1;3;5;3;573;2024-01-01 00:30:36
172;2024-01-01 00:30:39;392917273.24;5;2;3;2;233;2024-01-01 00:30:39
174;2024-01-01 00:30:45;359786813.24;2;0;3;0;438;2024-01-01 00:30:45
175;2024-01-01 00:30:54;21578752.75;3;1;5;1;719;2024-01-01 00:30:54
178;2024-01-01 00:31:32;420139919.24;5;3;4;3;751;2024-01-01 00:31:32
179;2024-01-01 00:31:35;369972392.89;3;0;4;0;553;2024-01-01 00:31:35
180;2024-01-01 00:31:45;280911597.67;6;1;4;1;913;2024-01-01 00:31:45
181;2024-01-01 00:32:06;44630061.63;5;0;1;0;535;2024-01-01 00:32:06
182;2024-01-01 00:32:07;453566850.39;2;0;1;0;727;2024-01-01 00:32:07
183;2024-01-01 00:32:16;157878206.59;6;3;4;3;924;2024-01-01 00:32:16
184;2024-01-01 00:32:32;108209503.78;5;0;2;0;793;2024-01-01 00:32:32
185;2024-01-01 00:32:37;295645192.71;2;3;3;3;942;2024-01-01 00:32:37
186;2024-01-01 00:33:00;134373239.98;5;0;1;0;908;2024-01-01 00:33:00
187;2024-01-01 00:33:05;425183818.41;2;0;5;0;397;2024-01-01 00:33:05
188;2024-01-01 00:33:09;67506847.81;1;1;5;1;653;2024-01-01 00:33:09
189;2024-01-01 00:34:08;118201553.34;1;0;2;0;968;2024-01-01 00:34:08
190;2024-01-01 00:34:32;452806699.11;2;0;3;0;1189;2024-01-01 00:34:32
191;2024-01-01 00:34:59;498184508.29;4;0;6;0;1049;2024-01-01 00:34:59
192;2024-01-01 00:35:05;255422189.33;3;0;4;0;817;2024-01-01 00:35:05
193;2024-01-01 00:35:08;112327091.82;2;1;6;1;255;2024-01-01 00:35:08
195;2024-01-01 00:35:22;124732135.78;5;0;3;0;1165;2024-01-01 00:35:22
196;2024-01-01 00:35:28;324663142.13;2;0;3;0;28;2024-01-01 00:35:28
197;2024-01-01 00:35:28;120984748.79;6;1;3;1;679;2024-01-01 00:35:28
201;2024-01-01 00:36:19;567133101.72;1;0;3;0;1009;2024-01-01 00:36:19
202;2024-01-01 00:36:19;488249823.8;4;0;1;0;864;2024-01-01 00:36:19
203;2024-01-01 00:36:22;375350508.17;6;2;3;2;666;2024-01-01 00:36:22
204;2024-01-01 00:37:04;193649576.58;5;1;3;1;251;2024-01-01 00:37:04
206;2024-01-01 00:37:40;817683966.39;5;3;1;3;712;2024-01-01 00:37:40
207;2024-01-01 00:37:58;173868168.91;4;2;2;2;276;2024-01-01 00:37:58
208;2024-01-01 00:38:13;229816366.82;3;0;6;0;107;2024-01-01 00:38:13
209;2024-01-01 00:38:30;185785075.77;2;0;4;0;180;2024-01-01 00:38:30
210;2024-01-01 00:38:34;125564987.26;5;0;6;0;400;2024-01-01 00:38:34
213;2024-01-01 00:38:48;480577900.22;4;0;1;0;222;2024-01-01 00:38:48
214;2024-01-01 00:38:54;271914889.33;3;3;2;3;902;2024-01-01 00:38:54
216;2024-01-01 00:38:56;158806894.94;4;0;5;0;413;2024-01-01 00:38:56
217;2024-01-01 00:39:33;17970738.32;6;0;3;0;341;2024-01-01 00:39:33
218;2024-01-01 00:39:43;101521692.54;4;1;5;1;216;2024-01-01 00:39:43
219;2024-01-01 00:39:53;57143317.84;2;2;3;2;568;2024-01-01 00:39:53
221;2024-01-01 00:40:07;35519297.49;5;0;4;0;1203;2024-01-01 00:40:07
222;2024-01-01 00:40:38;321311350.39;4;2;2;2;122;2024-01-01 00:40:38
223;2024-01-01 00:40:52;248702388.01;6;0;3;0;1098;2024-01-01 00:40:52
224;2024-01-01 00:41:08;9786206.5;5;0;1;0;1027;2024-01-01 00:41:08
225;2024-01-01 00:41:18;429956377.25;6;3;4;3;636;2024-01-01 00:41:18
226;2024-01-01 00:41:25;395280044.86;6;3;2;3;256;2024-01-01 00:41:25
227;2024-01-01 00:41:27;78383115.06;3;2;6;2;123;2024-01-01 00:41:27
228;2024-01-01 00:41:38;138843188.44;1;3;3;3;896;2024-01-01 00:41:38
229;2024-01-01 00:42:15;377616577.11;3;0;1;0;1002;2024-01-01 00:42:15
230;2024-01-01 00:42:25;213035998.27;2;0;6;0;447;2024-01-01 00:42:25
231;2024-01-01 00:43:32;343780890.44;6;3;3;3;838;2024-01-01 00:43:32
232;2024-01-01 00:43:32;29918550.45;2;1;5;1;934;2024-01-01 00:43:32
233;2024-01-01 00:43:37;358890543.97;4;0;2;0;30;2024-01-01 00:43:37
234;2024-01-01 00:43:51;68194104.88;2;3;6;3;329;2024-01-01 00:43:51
235;2024-01-01 00:44:01;36692446.51;4;1;3;1;79;2024-01-01 00:44:01
236;2024-01-01 00:44:05;270772750.71;6;1;1;1;806;2024-01-01 00:44:05
237;2024-01-01 00:44:26;123315243.44;6;3;5;3;538;2024-01-01 00:44:26
238;2024-01-01 00:44:42;317783839.26;4;0;6;0;83;2024-01-01 00:44:42
239;2024-01-01 00:44:50;207489383.93;6;3;4;3;477;2024-01-01 00:44:50
240;2024-01-01 00:44:59;435658246.37;1;2;2;2;610;2024-01-01 00:44:59
242;2024-01-01 00:45:24;41004721.38;6;0;1;0;129;2024-01-01 00:45:24
243;2024-01-01 00:45:24;240817142.99;4;2;1;2;544;2024-01-01 00:45:24
244;2024-01-01 00:45:29;89691375.1;5;0;2;0;710;2024-01-01 00:45:29
245;2024-01-01 00:45:58;135464641.48;2;0;5;0;674;2024-01-01 00:45:58
246;2024-01-01 00:45:59;114451483.55;6;1;5;1;56;2024-01-01 00:45:59
248;2024-01-01 00:46:21;387547580.26;6;1;4;1;346;2024-01-01 00:46:21
249;2024-01-01 00:46:52;146659980.88;5;0;3;0;585;2024-01-01 00:46:52
252;2024-01-01 00:47:41;92083952.13;1;3;5;3;880;2024-01-01 00:47:41
253;2024-01-01 00:47:59;40623417.45;4;3;6;3;44;2024-01-01 00:47:59
254;2024-01-01 00:48:07;153683596.25;3;1;6;1;906;2024-01-01 00:48:07
256;2024-01-01 00:48:32;125269834.02;1;1;5;1;520;2024-01-01 00:48:32
258;2024-01-01 00:48:44;46738381.1;6;2;5;2;742;2024-01-01 00:48:44
259;2024-01-01 00:48:52;360380357.96;3;0;1;0;639;2024-01-01 00:48:52
260;2024-01-01 00:49:01;313104226.55;5;1;4;1;229;2024-01-01 00:49:01
261;2024-01-01 00:49:28;375484008.26;2;0;6;0;128;2024-01-01 00:49:28
263;2024-01-01 00:49:35;295408940.03;6;0;5;0;663;2024-01-01 00:49:35
264;2024-01-01 00:49:39;128631008.81;5;0;4;0;842;2024-01-01 00:49:39
265;2024-01-01 00:49:48;430810608.63;6;3;1;3;71;2024-01-01 00:49:48
266;2024-01-01 00:50:08;222582079.11;4;0;5;0;445;2024-01-01 00:50:08
267;2024-01-01 00:50:27;57118231.21;1;1;3;1;828;2024-01-01 00:50:27
268;2024-01-01 00:51:17;125068579.85;1;0;3;0;763;2024-01-01 00:51:17
269;2024-01-01 00:51:19;49197217.2;5;1;3;1;1196;2024-01-01 00:51:19
270;2024-01-01 00:51:25;430336034.43;4;0;1;0;648;2024-01-01 00:51:25
271;2024-01-01 00:51:35;207473347.91;2;2;6;2;582;2024-01-01 00:51:35
273;2024-01-01 00:52:34;378469835.56;1;3;3;3;865;2024-01-01 00:52:34
275;2024-01-01 00:53:01;333023286.88;2;1;4;1;767;2024-01-01 00:53:01
276;2024-01-01 00:53:26;85830297.64;4;0;5;0;402;2024-01-01 00:53:26
277;2024-01-01 00:53:29;662024453.23;1;0;3;0;126;2024-01-01 00:53:29
279;2024-01-01 00:53:31;160517066.74;1;2;6;2;540;2024-01-01 00:53:31
280;2024-01-01 00:53:36;301096032.15;1;0;5;0;63;2024-01-01 00:53:36
281;2024-01-01 00:53:44;207532966.57;1;3;4;3;645;2024-01-01 00:53:44
282;2024-01-01 00:53:56;323025285.48;2;0;6;0;1223;2024-01-01 00:53:56
284;2024-01-01 00:54:39;370109845.64;4;0;5;0;979;2024-01-01 00:54:39
285;2024-01-01 00:55:01;63657016.88;1;2;5;2;349;2024-01-01 00:55:01
286;2024-01-01 00:55:28;189539255.02;2;0;5;0;265;2024-01-01 00:55:28
287;2024-01-01 00:55:32;401213979.21;3;3;1;3;860;2024-01-01 00:55:32
288;2024-01-01 00:55:37;161838396.09;4;1;6;1;165;2024-01-01 00:55:37
292;2024-01-01 00:56:17;82286948.29;5;0;3;0;1202;2024-01-01 00:56:17
293;2024-01-01 00:56:22;58610871.0;5;3;4;3;1042;2024-01-01 00:56:22
294;2024-01-01 00:56:26;429443419.23;4;0;1;0;481;2024-01-01 00:56:26
295;2024-01-01 00:56:51;147198293.89;6;1;5;1;105;2024-01-01 00:56:51
296;2024-01-01 00:56:54;283880442.68;4;0;1;0;536;2024-01-01 00:56:54
297;2024-01-01 00:57:19;111772332.78;1;3;5;3;57;2024-01-01 00:57:19
298;2024-01-01 00:58:29;515425975.52;6;2;1;2;761;2024-01-01 00:58:29
300;2024-01-01 00:58:48;348270213.41;5;3;4;3;595;2024-01-01 00:58:48
301;2024-01-01 00:59:01;225887013.21;6;0;5;0;815;2024-01-01 00:59:01
302;2024-01-01 00:59:03;196342042.79;1;3;2;3;499;2024-01-01 00:59:03
304;2024-01-01 00:59:07;264305022.02;6;0;5;0;940;2024-01-01 00:59:07
305;2024-01-01 00:59:38;214535278.46;6;0;3;0;1054;2024-01-01 00:59:38
306;2024-01-01 01:00:06;520075095.92;1;0;2;0;833;2024-01-01 01:00:06
307;2024-01-01 01:00:15;367903198.18;2;1;4;1;170;2024-01-01 01:00:15
308;2024-01-01 01:00:34;166193202.85;1;2;6;2;323;2024-01-01 01:00:34
309;2024-01-01 01:00:55;237459955.56;1;0;2;0;1151;2024-01-01 01:00:55
310;2024-01-01 01:01:48;66910519.28;5;0;2;0;868;2024-01-01 01:01:48
311;2024-01-01 01:02:05;133280384.43;4;2;5;2;589;2024-01-01 01:02:05
313;2024-01-01 01:02:09;57815666.13;5;1;6;1;184;2024-01-01 01:02:09
315;2024-01-01 01:02:28;224704386.1;2;0;1;0;788;2024-01-01 01:02:28
318;2024-01-01 01:02:40;261296521.33;2;0;3;0;665;2024-01-01 01:02:40
319;2024-01-01 01:02:49;566777791.17;4;1;1;1;236;2024-01-01 01:02:49
322;2024-01-01 01:03:58;224836866.48;4;0;6;0;119;2024-01-01 01:03:58
323;2024-01-01 01:04:08;28927855.08;2;3;6;3;167;2024-01-01 01:04:08
324;2024-01-01 01:04:14;225309750.21;3;0;6;0;655;2024-01-01 01:04:14
325;2024-01-01 01:04:16;292956869.39;6;1;4;1;239;2024-01-01 01:04:16
326;2024-01-01 01:04:21;23184472.79;2;1;3;1;242;2024-01-01 01:04:21
327;2024-01-01 01:04:28;50725432.21;1;0;6;0;607;2024-01-01 01:04:28
328;2024-01-01 01:04:41;138763715.51;6;3;1;3;149;2024-01-01 01:04:41
329;2024-01-01 01:04:44;40681141.79;6;1;4;1;339;2024-01-01 01:04:44
331;2024-01-01 01:05:14;118014308.99;3;2;5;2;772;2024-01-01 01:05:14
333;2024-01-01 01:05:28;185215834.78;3;3;1;3;575;2024-01-01 01:05:28
335;2024-01-01 01:06:18;42316349.22;5;0;3;0;1055;2024-01-01 01:06:18
337;2024-01-01 01:06:35;92538131.1;2;2;3;2;822;2024-01-01 01:06:35
338;2024-01-01 01:06:38;244834526.87;2;2;3;2;1043;2024-01-01 01:06:38
339;2024-01-01 01:06:39;101361842.54;3;3;4;3;1228;2024-01-01 01:06:39
340;2024-01-01 01:07:04;305295287.92;6;2;3;2;372;2024-01-01 01:07:04
341;2024-01-01 01:07:05;222397358.51;4;0;2;0;932;2024-01-01 01:07:05
342;2024-01-01 01:07:09;189022185.9;6;0;3;0;744;2024-01-01 01:07:09
344;2024-01-01 01:07:25;95951272.47;3;1;6;1;916;2024-01-01 01:07:25
346;2024-01-01 01:08:08;334030743.35;3;0;1;0;290;2024-01-01 01:08:08
347;2024-01-01 01:08:09;31014140.66;3;2;5;2;820;2024-01-01 01:08:09
349;2024-01-01 01:08:30;174881403.23;6;0;4;0;297;2024-01-01 01:08:30
350;2024-01-01 01:08:39;36170020.75;4;1;5;1;1046;2024-01-01 01:08:39
351;2024-01-01 01:08:49;741435291.86;1;0;2;0;640;2024-01-01 01:08:49
352;2024-01-01 01:09:05;291574140.69;4;3;2;3;21;2024-01-01 01:09:05
353;2024-01-01 01:09:07;87788824.15;5;0;2;0;1191;2024-01-01 01:09:07
354;2024-01-01 01:09:18;370548680.21;4;0;1;0;635;2024-01-01 01:09:18
355;2024-01-01 01:09:23;267269493.87;6;0;2;0;407;2024-01-01 01:09:23
356;2024-01-01 01:09:32;452436015.41;1;1;2;1;142;2024-01-01 01:09:32
357;2024-01-01 01:10:38;775209884.86;1;0;5;0;1127;2024-01-01 01:10:38
359;2024-01-01 01:10:56;186744367.67;2;1;3;1;81;2024-01-01 01:10:56
361;2024-01-01 01:11:54;284871535.16;6;0;2;0;581;2024-01-01 01:11:54
362;2024-01-01 01:11:56;512976767.14;1;0;2;0;1157;2024-01-01 01:11:56
363;2024-01-01 01:12:10;305874958.63;5;2;1;2;694;2024-01-01 01:12:10
364;2024-01-01 01:12:18;191009530.46;5;3;6;3;1193;2024-01-01 01:12:18
365;2024-01-01 01:12:55;485406001.03;6;1;2;1;470;2024-01-01 01:12:55
366;2024-01-01 01:12:58;263293805.87;6;0;5;0;600;2024-01-01 01:12:58
367;2024-01-01 01:13:09;267473558.51;6;1;3;1;32;2024-01-01 01:13:09
368;2024-01-01 01:13:14;128550782.78;4;2;3;2;879;2024-01-01 01:13:14
369;2024-01-01 01:13:49;181817231.76;6;0;5;0;62;2024-01-01 01:13:49
370;2024-01-01 01:14:12;610338398.15;4;1;1;1;808;2024-01-01 01:14:12
371;2024-01-01 01:14:28;132071174.63;6;1;5;1;1050;2024-01-01 01:14:28
372;2024-01-01 01:14:50;72920941.48;2;1;5;1;1163;2024-01-01 01:14:50
374;2024-01-01 01:15:34;228926002.91;6;3;2;3;450;2024-01-01 01:15:34
375;2024-01-01 01:15:43;33892530.16;1;2;6;2;698;2024-01-01 01:15:43
376;2024-01-01 01:16:02;23852189.79;5;0;2;0;96;2024-01-01 01:16:02
377;2024-01-01 01:16:10;249673368.67;6;1;4;1;527;2024-01-01 01:16:10
378;2024-01-01 01:16:12;404359845.57;4;3;1;3;516;2024-01-01 01:16:12
379;2024-01-01 01:16:13;95200847.34;2;1;6;1;909;2024-01-01 01:16:13
380;2024-01-01 01:16:35;32406386.63;5;0;4;0;322;2024-01-01 01:16:35
382;2024-01-01 01:17:11;195010579.85;4;3;2;3;424;2024-01-01 01:17:11
383;2024-01-01 01:17:19;430735808.61;2;0;6;0;320;2024-01-01 01:17:19
385;2024-01-01 01:17:38;189141397.66;3;0;2;0;314;2024-01-01 01:17:38
387;2024-01-01 01:17:51;388574937.56;1;0;4;0;446;2024-01-01 01:17:51
388;2024-01-01 01:18:10;280199422.71;4;1;3;1;856;2024-01-01 01:18:10
389;2024-01-01 01:18:17;337527970.19;4;0;1;0;1124;2024-01-01 01:18:17
390;2024-01-01 01:18:27;40287813.92;2;0;5;0;137;2024-01-01 01:18:27
393;2024-01-01 01:18:59;409824823.15;3;0;6;0;531;2024-01-01 01:18:59
397;2024-01-01 01:19:24;44478715.51;5;0;1;0;779;2024-01-01 01:19:24
398;2024-01-01 01:19:40;105192332.89;4;1;5;1;975;2024-01-01 01:19:40
399;2024-01-01 01:20:22;266389430.51;3;2;1;2;12;2024-01-01 01:20:22
400;2024-01-01 01:20:28;232161002.09;4;0;6;0;700;2024-01-01 01:20:28
401;2024-01-01 01:20:31;82892739.57;6;1;5;1;1016;2024-01-01 01:20:31
403;2024-01-01 01:21:58;272436552.0;1;0;2;0;465;2024-01-01 01:21:58
