TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1393;2024-01-01 14:49:28;185192248.49;3;1;1;1;645;2024-01-01 19:27:53
202;2024-01-01 02:49:50;175626415.67;1;0;3;0;554;2024-01-01 19:27:53
1456;2024-01-01 15:32:39;175626415.67;3;1;1;1;554;2024-01-01 19:27:53
1008;2024-01-01 10:40:21;198551312.58;3;1;1;1;851;2024-01-01 19:27:53
1614;2024-01-01 17:05:59;198551312.58;1;0;3;0;851;2024-01-01 19:27:53
1642;2024-01-01 17:24:37;175262806.3;1;0;3;0;116;2024-01-01 19:27:53
1691;2024-01-01 17:43:42;175262806.3;3;1;1;1;116;2024-01-01 19:27:53
61;2024-01-01 01:47:51;148296943.99;1;0;3;0;38;2024-01-01 19:27:53
1751;2024-01-01 18:08:19;148296943.99;3;1;1;1;38;2024-01-01 19:27:53
996;2024-01-01 10:33:40;145132743.38;3;4;1;4;84;2024-01-01 19:27:53
1182;2024-01-01 12:32:40;145132743.38;1;0;3;0;84;2024-01-01 19:27:53
422;2024-01-01 04:51:18;165890837.24;3;4;1;4;273;2024-01-01 19:27:53
758;2024-01-01 08:08:19;165890837.24;1;0;3;0;273;2024-01-01 19:27:53
371;2024-01-01 04:17:17;221027042.49;3;4;1;4;822;2024-01-01 19:27:53
1655;2024-01-01 17:32:05;221027042.49;1;0;3;0;822;2024-01-01 19:27:53
688;2024-01-01 07:27:48;136203070.74;3;1;1;1;127;2024-01-01 19:27:53
1842;2024-01-01 18:46:09;136203070.74;1;0;3;0;127;2024-01-01 19:27:53
828;2024-01-01 08:43:54;183168600.09;3;3;1;3;779;2024-01-01 19:27:53
862;2024-01-01 09:07:18;183168600.09;1;0;3;0;779;2024-01-01 19:27:53
82;2024-01-01 01:56:55;158200161.96;3;3;1;3;283;2024-01-01 19:27:53
1580;2024-01-01 16:45:39;158200161.96;1;0;3;0;283;2024-01-01 19:27:53
550;2024-01-01 06:07:35;232559776.14;1;0;4;0;703;2024-01-01 19:27:53
1037;2024-01-01 10:59:51;232559776.14;4;4;1;4;703;2024-01-01 19:27:53
1013;2024-01-01 10:44:02;163681724.11;1;0;4;0;265;2024-01-01 19:27:53
1106;2024-01-01 11:44:03;163681724.11;4;4;1;4;265;2024-01-01 19:27:53
909;2024-01-01 09:40:01;132561862.5;4;4;1;4;894;2024-01-01 19:27:53
1664;2024-01-01 17:34:12;132561862.5;1;0;4;0;894;2024-01-01 19:27:53
1759;2024-01-01 18:10:15;104227015.16;2;1;1;1;407;2024-01-01 19:27:53
1921;2024-01-01 19:18:00;104227015.16;1;0;2;0;407;2024-01-01 19:27:53
504;2024-01-01 05:43:37;233631056.46;1;0;4;0;732;2024-01-01 19:27:53
848;2024-01-01 08:55:32;233631056.46;4;2;1;2;732;2024-01-01 19:27:53
506;2024-01-01 05:44:17;229304751.01;4;2;1;2;905;2024-01-01 19:27:53
1066;2024-01-01 11:22:48;229304751.01;1;0;4;0;905;2024-01-01 19:27:53
790;2024-01-01 08:23:06;211245473.78;4;2;1;2;911;2024-01-01 19:27:53
1221;2024-01-01 12:58:56;211245473.78;1;0;4;0;911;2024-01-01 19:27:53
1518;2024-01-01 16:12:41;168154312.95;4;2;1;2;874;2024-01-01 19:27:53
1894;2024-01-01 19:07:52;168154312.95;1;0;4;0;874;2024-01-01 19:27:53
14;2024-01-01 01:03:08;233796508.06;1;0;5;0;74;2024-01-01 19:27:53
1270;2024-01-01 13:29:29;233796508.06;5;4;1;4;74;2024-01-01 19:27:53
726;2024-01-01 07:50:07;143121151.99;5;4;1;4;763;2024-01-01 19:27:53
1410;2024-01-01 14:59:23;143121151.99;1;0;5;0;763;2024-01-01 19:27:53
686;2024-01-01 07:25:31;154926054.97;1;0;5;0;714;2024-01-01 19:27:53
1433;2024-01-01 15:16:48;154926054.97;5;4;1;4;714;2024-01-01 19:27:53
884;2024-01-01 09:24:13;201880174.51;5;4;1;4;959;2024-01-01 19:27:53
1587;2024-01-01 16:50:47;201880174.51;1;0;5;0;959;2024-01-01 19:27:53
376;2024-01-01 04:21:48;227421755.92;1;0;5;0;868;2024-01-01 19:27:53
1718;2024-01-01 17:50:24;227421755.92;5;4;1;4;868;2024-01-01 19:27:53
1151;2024-01-01 12:17:00;198270588.85;5;4;1;4;565;2024-01-01 19:27:53
1840;2024-01-01 18:44:28;198270588.85;1;0;5;0;565;2024-01-01 19:27:53
1796;2024-01-01 18:24:42;104693313.03;4;2;1;2;518;2024-01-01 19:27:53
1927;2024-01-01 19:20:44;104693313.03;1;0;4;0;518;2024-01-01 19:27:53
697;2024-01-01 07:32:39;230592681.21;5;3;1;3;957;2024-01-01 19:27:53
1681;2024-01-01 17:38:28;230592681.21;1;0;5;0;957;2024-01-01 19:27:53
714;2024-01-01 07:41:13;212862520.58;1;0;5;0;801;2024-01-01 19:27:53
1742;2024-01-01 18:01:39;212862520.58;5;3;1;3;801;2024-01-01 19:27:53
1544;2024-01-01 16:26:11;193069997.48;5;3;1;3;982;2024-01-01 19:27:53
1926;2024-01-01 19:19:41;193069997.48;1;0;5;0;982;2024-01-01 19:27:53
218;2024-01-01 02:57:57;219835910.7;5;2;1;2;366;2024-01-01 19:27:53
1116;2024-01-01 11:52:38;219835910.7;1;0;5;0;366;2024-01-01 19:27:53
1107;2024-01-01 11:44:06;213735328.22;1;0;5;0;592;2024-01-01 19:27:53
1579;2024-01-01 16:44:39;213735328.22;5;2;1;2;592;2024-01-01 19:27:53
1452;2024-01-01 15:29:47;185273243.68;5;2;1;2;105;2024-01-01 19:27:53
1761;2024-01-01 18:10:25;185273243.68;1;0;5;0;105;2024-01-01 19:27:53
92;2024-01-01 02:03:04;182241852.19;5;2;1;2;177;2024-01-01 19:27:53
1931;2024-01-01 19:22:05;182241852.19;1;0;5;0;177;2024-01-01 19:27:53
339;2024-01-01 04:00:12;163757844.07;3;2;1;2;110;2024-01-01 19:27:53
1330;2024-01-01 14:11:47;163757844.07;1;0;3;0;110;2024-01-01 19:27:53
1403;2024-01-01 14:54:39;164865305.18;1;0;3;0;66;2024-01-01 19:27:53
1481;2024-01-01 15:48:42;164865305.18;3;2;1;2;66;2024-01-01 19:27:53
416;2024-01-01 04:45:07;224532234.94;1;0;3;0;408;2024-01-01 19:27:53
1746;2024-01-01 18:05:09;224532234.94;3;2;1;2;408;2024-01-01 19:27:53
1777;2024-01-01 18:18:11;116653236.9;1;0;4;0;870;2024-01-01 19:27:53
1945;2024-01-01 19:25:07;116653236.9;4;2;1;2;870;2024-01-01 19:27:53
745;2024-01-01 08:03:08;201801409.84;1;0;5;0;225;2024-01-01 19:27:53
1948;2024-01-01 19:26:29;201801409.84;5;4;1;4;225;2024-01-01 19:27:53
1036;2024-01-01 10:59:49;119910668.79;1;0;2;0;241;2024-01-01 19:27:53
1949;2024-01-01 19:27:04;119910668.79;2;1;1;1;241;2024-01-01 19:27:53
1228;2024-01-01 13:02:09;161218063.05;2;2;1;2;617;2024-01-01 19:28:33
1871;2024-01-01 18:58:32;161218063.05;1;0;2;0;617;2024-01-01 19:28:33
852;2024-01-01 08:57:45;159603739.45;2;2;1;2;333;2024-01-01 19:28:33
1099;2024-01-01 11:40:08;159603739.45;1;0;2;0;333;2024-01-01 19:28:33
619;2024-01-01 06:46:45;207292598.95;1;0;2;0;923;2024-01-01 19:28:33
1389;2024-01-01 14:48:56;207292598.95;2;2;1;2;923;2024-01-01 19:28:33
217;2024-01-01 02:57:37;147285408.7;2;2;1;2;693;2024-01-01 19:28:33
1793;2024-01-01 18:22:59;147285408.7;1;0;2;0;693;2024-01-01 19:28:33
9;2024-01-01 00:45:56;140374284.46;1;0;2;0;340;2024-01-01 19:28:33
1947;2024-01-01 19:26:29;140374284.46;2;2;1;2;340;2024-01-01 19:28:33
783;2024-01-01 08:20:08;209932380.19;1;0;4;0;751;2024-01-01 19:28:38
1089;2024-01-01 11:35:07;209932380.19;4;1;1;1;751;2024-01-01 19:28:38
348;2024-01-01 04:03:00;215781674.75;1;0;4;0;278;2024-01-01 19:28:38
1102;2024-01-01 11:42:33;215781674.75;4;1;1;1;278;2024-01-01 19:28:38
581;2024-01-01 06:25:38;171351318.63;4;1;1;1;902;2024-01-01 19:28:38
1736;2024-01-01 17:59:46;171351318.63;1;0;4;0;902;2024-01-01 19:28:38
1460;2024-01-01 15:35:23;197512098.5;4;1;1;1;881;2024-01-01 19:28:38
1866;2024-01-01 18:57:25;197512098.5;1;0;4;0;881;2024-01-01 19:28:38
1798;2024-01-01 18:26:47;85604670.55;3;0;1;0;27;2024-01-01 19:29:13
1942;2024-01-01 19:24:19;85604670.55;1;2;3;2;27;2024-01-01 19:29:13
732;2024-01-01 07:52:54;112622009.62;4;1;3;1;727;2024-01-01 19:29:13
1905;2024-01-01 19:13:10;112622009.62;3;0;4;0;727;2024-01-01 19:29:13
648;2024-01-01 07:06:56;108419435.02;3;0;2;0;560;2024-01-01 19:29:13
1719;2024-01-01 17:51:29;108419435.02;2;4;3;4;560;2024-01-01 19:29:13
1406;2024-01-01 14:57:06;120489195.25;3;0;2;0;465;2024-01-01 19:29:13
1821;2024-01-01 18:37:46;120489195.25;2;4;3;4;465;2024-01-01 19:29:13
33;2024-01-01 01:35:54;88419246.79;2;3;3;3;552;2024-01-01 19:29:13
1900;2024-01-01 19:09:53;88419246.79;3;0;2;0;552;2024-01-01 19:29:13
972;2024-01-01 10:13:27;87058875.68;3;0;2;0;12;2024-01-01 19:29:13
1903;2024-01-01 19:12:53;87058875.68;2;3;3;3;12;2024-01-01 19:29:13
204;2024-01-01 02:50:23;112993308.59;3;0;4;0;713;2024-01-01 19:29:13
1916;2024-01-01 19:16:37;112993308.59;4;4;3;4;713;2024-01-01 19:29:13
809;2024-01-01 08:32:40;117371749.74;3;0;5;0;637;2024-01-01 19:29:13
1892;2024-01-01 19:07:30;117371749.74;5;4;3;4;637;2024-01-01 19:29:13
1510;2024-01-01 16:08:17;94236452.67;3;0;4;0;934;2024-01-01 19:29:13
1940;2024-01-01 19:24:17;94236452.67;4;4;3;4;934;2024-01-01 19:29:13
1298;2024-01-01 13:47:15;80552687.47;3;0;4;0;237;2024-01-01 19:29:13
1851;2024-01-01 18:50:50;80552687.47;4;3;3;3;237;2024-01-01 19:29:13
1694;2024-01-01 17:44:24;122283192.76;3;0;2;0;26;2024-01-01 19:29:13
1936;2024-01-01 19:23:47;122283192.76;2;2;3;2;26;2024-01-01 19:29:13
599;2024-01-01 06:34:37;185253097.45;2;3;1;3;355;2024-01-01 19:29:13
782;2024-01-01 08:17:48;185253097.45;1;0;2;0;355;2024-01-01 19:29:13
347;2024-01-01 04:02:45;209893295.94;1;0;2;0;981;2024-01-01 19:29:13
1131;2024-01-01 12:02:01;209893295.94;2;3;1;3;981;2024-01-01 19:29:13
511;2024-01-01 05:46:10;210084189.46;1;0;2;0;91;2024-01-01 19:29:13
1230;2024-01-01 13:03:27;210084189.46;2;3;1;3;91;2024-01-01 19:29:13
962;2024-01-01 10:10:48;172155050.66;1;0;2;0;734;2024-01-01 19:29:13
1447;2024-01-01 15:25:06;172155050.66;2;3;1;3;734;2024-01-01 19:29:13
193;2024-01-01 02:45:31;168113126.0;2;3;1;3;124;2024-01-01 19:29:13
1542;2024-01-01 16:25:04;168113126.0;1;0;2;0;124;2024-01-01 19:29:13
856;2024-01-01 09:01:50;205822949.61;1;0;2;0;334;2024-01-01 19:29:13
1843;2024-01-01 18:46:25;205822949.61;2;3;1;3;334;2024-01-01 19:29:13
1251;2024-01-01 13:17:22;233017650.52;1;0;2;0;196;2024-01-01 19:29:13
1930;2024-01-01 19:22:04;233017650.52;2;3;1;3;196;2024-01-01 19:29:13
1928;2024-01-01 19:20:50;51498869.37;1;0;2;0;812;2024-01-01 19:29:13
1946;2024-01-01 19:25:45;51498869.37;2;3;1;3;812;2024-01-01 19:29:13
961;2024-01-01 10:10:44;115063673.07;2;1;3;1;323;2024-01-01 19:29:31
1957;2024-01-01 19:29:27;115063673.07;3;0;2;0;323;2024-01-01 19:29:31
1320;2024-01-01 14:04:21;181001919.86;4;3;1;3;419;2024-01-01 19:29:47
1958;2024-01-01 19:29:43;181001919.86;1;0;4;0;419;2024-01-01 19:29:47
