TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2221;2024-01-01 18:18:37;141052040.06;5;0;3;0;540;2024-01-01 19:29:18
1623;2024-01-01 13:43:03;164463798.61;3;4;5;4;243;2024-01-01 19:29:18
2285;2024-01-01 18:41:37;164463798.61;5;0;3;0;243;2024-01-01 19:29:18
900;2024-01-01 07:37:04;123985309.48;4;2;5;2;830;2024-01-01 19:29:18
2365;2024-01-01 19:09:45;123985309.48;5;0;4;0;830;2024-01-01 19:29:18
526;2024-01-01 04:25:58;90747376.23;2;0;3;0;478;2024-01-01 19:29:46
1987;2024-01-01 16:42:58;90747376.23;3;3;2;3;478;2024-01-01 19:29:46
162;2024-01-01 02:13:37;78630456.4;2;0;3;0;1087;2024-01-01 19:29:46
2199;2024-01-01 18:11:20;78630456.4;3;3;2;3;1087;2024-01-01 19:29:46
1155;2024-01-01 09:33:34;40768627.03;2;0;3;0;562;2024-01-01 19:29:46
2366;2024-01-01 19:10:02;40768627.03;3;3;2;3;562;2024-01-01 19:29:46
