Time;4;0;2;3;1;Credit limit
10:45:00;6188109692;733381942;4425877270;5747363927;3041883199;-833237178
11:00:00;6245998230;740105666;4425877270;5747363927;2977270936;-833237178
11:15:00;6264502480;812338962;4425877270;5747363927;2886533390;-833237178
11:30:00;6264502480;856711632;4295136072;5833732456;2886533390;-833237178
11:45:00;6264502480;970814858;4295136072;5833732456;2772430163;-833237178
12:00:00;6264502480;1003615302;4239729937;5833732456;2795035855;-833237178
12:15:00;6264502480;1003615302;4239729937;5833732456;2795035855;-833237178
12:30:00;6264502480;1003615302;4239729937;5833732456;2795035855;-833237178
12:45:00;6116887579;1151230203;4239729937;5833732456;2795035855;-833237178
13:00:00;6136011632;1148092540;4239729937;5833732456;2779049465;-833237178
13:15:00;6136011632;1056648810;4239729937;5925176186;2779049465;-833237178
13:30:00;6136011632;1184159773;4112218974;5925176186;2779049465;-833237178
13:45:00;6319120975;1065791153;4185611677;5912627272;2653464953;-833237178
14:00:00;6319120975;1245049718;4107325585;5800697772;2664421981;-833237178
14:15:00;6365235685;1198935007;4107325585;5800697772;2664421981;-833237178
14:30:00;6354967553;1243523705;4107325585;5756543825;2674255362;-833237178
14:45:00;6354967553;1226757892;4107325585;5741285039;2706279961;-833237178
15:00:00;6354967553;1300311819;4053368422;5721688275;2706279961;-833237178
15:15:00;6230373386;1545071123;4053368422;5721688275;2586114824;-833237178
15:30:00;6230373386;1556839184;4053368422;5773777250;2522257788;-833237178
15:45:00;6118882910;1685825753;4053368422;5756281157;2522257788;-833237178
16:00:00;6104214892;1430786051;4143924964;5935432334;2522257788;-833237178
16:15:00;6104214892;1500879045;4128383732;5880880572;2522257788;-833237178
16:30:00;6168785516;1474871508;4128383732;5880880572;2483694702;-833237178
16:45:00;6168785516;1466785253;4128383732;5888966828;2483694702;-833237178
17:00:00;6252008003;1447310654;4073515398;5880087273;2483694702;-833237178
17:15:00;6021530560;1677788098;4073515398;5880087273;2483694702;-833237178
17:30:00;6021530560;1844246849;4014582583;5772561336;2483694702;-833237178
17:45:00;6033116865;1665910198;4092897822;5772561336;2572129810;-833237178
18:00:00;5947075575;1840219469;4209957588;5715431012;2423932386;-833237178
18:15:00;5898649411;1983834060;4209957588;5686974974;2357199998;-833237178
18:30:00;6054728942;1820203032;4240610591;5719521974;2301551491;-833237178
18:45:00;5859880491;1959471243;4240610591;5775102214;2301551491;-833237178
19:00:00;5859880491;2040231165;4334195487;5604012162;2298296726;-833237178
19:15:00;5825479385;2188201747;4334195487;5604012162;2184727250;-833237178
19:30:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
19:45:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
20:00:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
20:15:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
20:30:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
20:45:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
21:00:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
21:15:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
21:30:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
21:45:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
22:00:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
22:15:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
22:30:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
22:45:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
23:00:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
23:15:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
23:30:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
23:45:00;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
23:59:59;5744693740;2113113524;4467750184;5604012162;2207046420;-833237178
