Time;1;0;2;3;4;Credit limit
09:45:00;1067131048;767405289;2176442120;4449375856;6156446336;-855892148
10:00:00;1067131048;761633734;2176442120;4449375856;6162217891;-855892148
10:15:00;1099431820;858090836;2011321213;4377153064;6270803715;-855892148
10:30:00;973954451;983568206;2011321213;4377153064;6270803715;-855892148
10:45:00;943808055;1031935473;2026077052;4344176354;6270803715;-855892148
11:00:00;1175970182;1062915432;2026077052;4248527011;6103310971;-855892148
11:15:00;1134201013;1056685405;2026077052;4296526208;6103310971;-855892148
11:30:00;1141988972;801580241;2134873575;4373796655;6164561206;-855892148
11:45:00;1189897429;640321708;2134873575;4336325039;6315382898;-855892148
12:00:00;1361995145;693466407;1997642372;4336325039;6227371686;-855892148
12:15:00;1490449290;541870264;2031907797;4325201612;6227371686;-855892148
12:30:00;1490449290;634991976;2031907797;4325201612;6134249974;-855892148
12:45:00;1490449290;573340750;2093559023;4325201612;6134249974;-855892148
13:00:00;1359847590;706842813;2093559023;4273210114;6183341108;-855892148
13:15:00;1265153951;1070394019;1939109756;4236864182;6105278741;-855892148
13:30:00;1337241471;1018561144;2017422042;4236864182;6006711810;-855892148
13:45:00;1274338746;1055390522;2145665388;4293485742;5847920251;-855892148
14:00:00;1274338746;956870180;2164568822;4373102651;5847920251;-855892148
14:15:00;1274338746;852792905;2144898733;4362575983;5982194282;-855892148
14:30:00;1236392226;789069643;2192013368;4362575983;6036749429;-855892148
14:45:00;1200321770;1080264112;2113146895;4302156725;5920911147;-855892148
15:00:00;1200321770;1077524051;2057225489;4206071559;6075657781;-855892148
15:15:00;1119568530;1153282677;2057225489;4126366015;6160357938;-855892148
15:30:00;1119568530;1208627268;2100508555;4128176388;6059919908;-855892148
15:45:00;1259970072;934345202;2069587602;4168754227;6184143546;-855892148
16:00:00;1251490869;885121868;2166824993;4037187018;6276175901;-855892148
16:15:00;1259138077;866712063;2189374428;4037187018;6264389063;-855892148
16:30:00;1229510494;473038895;2301092902;4091634879;6521523478;-855892148
16:45:00;1243952991;391802008;2324672461;4032633571;6623739617;-855892148
17:00:00;1197735917;417186115;2286278223;4091860777;6623739617;-855892148
17:15:00;1047647227;395273924;2286278223;4132557589;6755043687;-855892148
17:30:00;1096500295;450108725;2316556212;3998591730;6755043687;-855892148
17:45:00;1026421121;500611470;2328511638;4070070072;6691186348;-855892148
18:00:00;1342706462;192018038;2195123816;4216493900;6670458434;-855892148
18:15:00;1320339966;128616268;2249654740;4339460183;6578729492;-855892148
18:30:00;1266977805;295204026;2249654740;4415681590;6389282488;-855892148
18:45:00;1328486090;133227518;2410044843;4333577328;6411464870;-855892148
19:00:00;1401914564;-129475906;2471282655;4333577328;6539502008;-855892148
19:15:00;1647639922;-356190917;2512507818;4332568820;6480275007;-855892148
19:30:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
19:45:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
20:00:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
20:15:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
20:30:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
20:45:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
21:00:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
21:15:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
21:30:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
21:45:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
22:00:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
22:15:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
22:30:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
22:45:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
23:00:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
23:15:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
23:30:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
23:45:00;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
23:59:59;1712292300;-429715214;2539250095;4332283491;6462689978;-855892148
