Time;4;0;2;3;1;Credit limit
10:15:00;6374933509;1949905546;9131903134;1742079993;790017354;-579424129
10:30:00;6374933509;1949905546;9131903134;1742079993;790017354;-579424129
10:45:00;6374933509;2006431216;9131903134;1685554324;790017354;-579424129
11:00:00;6374933509;2063866073;9034187535;1685554324;830298095;-579424129
11:15:00;6374933509;1933522835;9164530774;1685554324;830298095;-579424129
11:30:00;6374933509;1903634703;9164530774;1715442455;830298095;-579424129
11:45:00;6374933509;1903634703;9164530774;1715442455;830298095;-579424129
12:00:00;6374933509;1748195358;9219936909;1815475665;830298095;-579424129
12:15:00;6374933509;1905192003;9219936909;1706083187;782693929;-579424129
12:30:00;6367600896;1951736196;9219936909;1666871606;782693929;-579424129
12:45:00;6352292809;1967044283;9219936909;1666871606;782693929;-579424129
13:00:00;6409592149;1971505939;9139156238;1666871606;801713605;-579424129
13:15:00;6331559184;1915697706;9218398560;1666871606;856312481;-579424129
13:30:00;6183301487;2146812813;9218398560;1666871606;773455071;-579424129
13:45:00;6309970873;1958240840;9218398560;1666871606;835357658;-579424129
14:00:00;6309970873;1868483819;9218398560;1778801106;813185179;-579424129
14:15:00;6327775169;1850679523;9218398560;1778801106;813185179;-579424129
14:30:00;6287435364;1910353542;9218398560;1778801106;793850965;-579424129
14:45:00;6287435364;1636170208;9298285159;1873824636;893124171;-579424129
15:00:00;6314735508;1701927002;9298285159;1791191581;882700287;-579424129
15:15:00;6159969854;1856692656;9298285159;1791191581;882700287;-579424129
15:30:00;6159969854;1737506538;9298285159;1803552507;989525479;-579424129
15:45:00;6183932886;1586727523;9410793667;1817859983;989525479;-579424129
16:00:00;6183932886;1535508714;9488870877;1791001581;989525479;-579424129
16:15:00;6183932886;1507416619;9488870877;1819093676;989525479;-579424129
16:30:00;6211307505;1435639056;9601762182;1750605316;989525479;-579424129
16:45:00;6211307505;1365990013;9601762182;1820254359;989525479;-579424129
17:00:00;6221502337;1087985003;9785827921;1903998797;989525479;-579424129
17:15:00;6221502337;987836127;9785827921;2028586594;965086559;-579424129
17:30:00;6221502337;975854412;9891993322;2028586594;870902872;-579424129
17:45:00;6100863097;1055337347;9933149628;2028586594;870902872;-579424129
18:00:00;6062628984;1235155746;9933149628;2001807498;756097683;-579424129
18:15:00;5654961233;1649202928;9933149628;2156782321;594743429;-579424129
18:30:00;5794929626;1772008434;9926940249;1960373225;534588004;-579424129
18:45:00;5794929626;1760518376;9946298765;1960373225;526719545;-579424129
19:00:00;5864360742;1660928543;9946298765;2014654538;502596949;-579424129
19:15:00;5992574804;1419179463;9946298765;2028133125;602653381;-579424129
19:30:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
19:45:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
20:00:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
20:15:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
20:30:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
20:45:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
21:00:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
21:15:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
21:30:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
21:45:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
22:00:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
22:15:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
22:30:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
22:45:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
23:00:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
23:15:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
23:30:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
23:45:00;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
23:59:59;6076021073;1356378108;9946298765;2028133125;582008466;-579424129
