Time;4;0;2;3;1;Credit limit
08:45:00;7970807301;898963565;4131103639;7405347467;5734399005;-636169672
09:00:00;7970807301;973179330;4131103639;7477435563;5588095144;-636169672
09:15:00;7970807301;992259846;4131103639;7477435563;5569014628;-636169672
09:30:00;8013430804;926785162;4153954821;7477435563;5569014628;-636169672
09:45:00;7949154095;1268069811;4153954821;7200427623;5569014628;-636169672
10:00:00;8007533382;1331483281;4175660297;7144414945;5481529073;-636169672
10:15:00;8007533382;1407555870;4148153232;7095849422;5481529073;-636169672
10:30:00;8007533382;1288957860;4148153232;7143597768;5552378737;-636169672
10:45:00;7861519114;1492403066;4148153232;7143597768;5494947798;-636169672
11:00:00;7861519114;1591489976;4148153232;7012528263;5526930393;-636169672
11:15:00;7861519114;1495943541;4148153232;7108074698;5526930393;-636169672
11:30:00;7861519114;1609579660;4034517113;7108074698;5526930393;-636169672
11:45:00;7668002610;1803096163;4034517113;7108074698;5526930393;-636169672
12:00:00;7668002610;1829929436;4034517113;7120257200;5487914619;-636169672
12:15:00;7541336106;1956595940;4034517113;7120257200;5487914619;-636169672
12:30:00;7541336106;1882549291;4100431553;7139096213;5477207815;-636169672
12:45:00;7541336106;1948275286;4100431553;7073370217;5477207815;-636169672
13:00:00;7564220477;1944386886;4100431553;7067458316;5464123746;-636169672
13:15:00;7564220477;1843743972;4100431553;7067458316;5564766660;-636169672
13:30:00;7564220477;1881835419;4031725282;7067458316;5595381484;-636169672
13:45:00;7583715199;1871222623;4079234163;7067458316;5538990677;-636169672
14:00:00;7696233826;1877630722;3960307437;7067458316;5538990677;-636169672
14:15:00;7693136083;1984854129;3960307437;6963332652;5538990677;-636169672
14:30:00;7708832139;1969158073;3960307437;6963332652;5538990677;-636169672
14:45:00;7708832139;2118757305;3826815572;6947225286;5538990677;-636169672
15:00:00;7761543743;2096541512;3785895877;6947225286;5549414560;-636169672
15:15:00;7761543743;2010807208;3824190551;6994664915;5549414560;-636169672
15:30:00;7653394315;2051866689;3824190551;6994664915;5616504507;-636169672
15:45:00;7677324512;1966472338;3885654705;6994664915;5616504507;-636169672
16:00:00;7677324512;1966472338;3885654705;6994664915;5616504507;-636169672
16:15:00;7692100219;1979788726;3885654705;6966572821;5616504507;-636169672
16:30:00;7692100219;2027052939;3835508324;6969454989;5616504507;-636169672
16:45:00;7687843633;2200284713;3703126098;6969454989;5579911545;-636169672
17:00:00;7687843633;2365522762;3703126098;6804216940;5579911545;-636169672
17:15:00;7539159064;2546525737;3638939823;6804216940;5611779414;-636169672
17:30:00;7539159064;2546525737;3638939823;6804216940;5611779414;-636169672
17:45:00;7539159064;2941990981;3409367234;6804216940;5445886759;-636169672
18:00:00;7371941546;3157804339;3419521856;6721231509;5470121727;-636169672
18:15:00;7371941546;3231454764;3419521856;6721231509;5396471303;-636169672
18:30:00;7389448163;3156187347;3419521856;6778992309;5396471303;-636169672
18:45:00;7385242210;3077362015;3481754254;6767518965;5428743534;-636169672
19:00:00;7385242210;3198960314;3505705962;6776710842;5274001649;-636169672
19:15:00;7385242210;3177005079;3569058888;6748743751;5260571049;-636169672
19:30:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
19:45:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
20:00:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
20:15:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
20:30:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
20:45:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
21:00:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
21:15:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
21:30:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
21:45:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
22:00:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
22:15:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
22:30:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
22:45:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
23:00:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
23:15:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
23:30:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
23:45:00;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
23:59:59;7342959346;3211165696;3486906323;6748743751;5350845861;-636169672
