PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
3;1;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8549847312;8518345645;8518345645;8554636666;8554636666;8554636666;8554636666;8584089272;8584089272;8477514253;8477514253;8477514253;8477514253;8477514253;8477514253;8391372067;8457518051;8572467365;8572467365;8572467365;8572467365;8572467365;8647074932;8756904034;8756904034;8791622662;8675678910;8675678910;8751453060;8639463514;8665519594;8558235056;8558235056;8779236434;8779236434;8792828996;8684619565;8794716701;8786928742;8786928742;8765566926;8812609336;8812609336;8858517252;8874794478;8927694045;8845142217;8913114289;8913114289;8924083266;8924083266;8886666178;8886666178;9024769371;9024769371;9054795069;8816916600;8816916600;8645872001;8666968451;8611639627;8665155024;8563647264;8594115795;8318080013;8563481775;8597160017;8453321815;8472803798;8400611711;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979;8360561979
3;0;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1195841093;1227342759;1227342759;1096641863;1096641863;1051148471;1111652181;993786593;1101218845;1166545403;1006600354;1018080333;1070978996;1070978996;1093490684;1179632871;1122115909;892921884;924189429;924189429;924189429;997860147;930932036;851005626;851005626;677072410;817328887;732115154;882322386;1196627315;1284453447;1306211706;1066774193;896496080;896496080;887687053;780239565;884570846;785826754;813713652;835075468;662842806;717632471;674290680;498675764;663042972;699453168;475820123;590569861;509639674;612449077;534027883;561078101;594208299;517831497;463030775;576184697;586409620;840046510;693012675;742565238;656105132;831113244;1060648835;1339301901;1370316535;1452524350;1565936294;1848411515;2014767464;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780;1959355780
3;2;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3084248030;3178657905;3178657905;3178657905;3178657905;3178657905;3178657905;3219906366;3287976778;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3276496799;3351756125;3351756125;3380465359;3291800261;3349092741;3349092741;3278680612;3278680612;3364206891;3588160181;3560016345;3560016345;3645264480;3809956560;3632064725;3632064725;3575954488;3575954488;3690021314;3635231649;3635231649;3750499663;3573904111;3573904111;3688168472;3568870268;3627279284;3638782520;3638782520;3694703927;3694703927;3659936701;3616159215;3626496716;3667260881;3597058054;3690241476;3715096411;3637308207;3630113200;3558650830;3558650830;3407998150;3419268906;3382827772;3342282950;3355709318;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948;3329826948
3;3;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;398794616;269068044;357481026;319174323;319174323;431371355;431371355;431371355;431371355;431371355;431371355;422742332;476728773;356403503;356403503;356403503;356403503;397002238;291840221;291840221;388263951;388263951;388263951;168245160;94650355;94650355;94650355;110134577;110134577;110134577;20102909;71067748;34531164;34531164;34531164;34531164;45654591;45654591;43088466;43088466;62481949;11029393;10798973;15347439;15347439;15347439;15347439;15347439;52432615;66104715;59165156;59165156;3569427;3569427;36323390;27531588;27531588;27531588;38804463;36187179;36187179;6509318;14560442;14560442;14560442;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401;1870401
3;4;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6731623304;6777116696;6846339557;6846339557;6777214007;6777214007;6756891612;6756891612;6703992949;6703992949;6681481261;6681481261;6681481261;6741739531;6830797256;6830797256;6830797256;6757126538;6708848347;6708848347;6708848347;6722929971;6787282344;6815203596;6809241007;6750932557;6637050344;6637050344;6637050344;6614470916;6614470916;6614470916;6614470916;6614470916;6721002968;6749226306;6749226306;6749226306;6749226306;6749226306;6793295981;6733231275;6830825463;6872452496;6872452496;6884004690;6769692051;6885530334;6802558708;6594240141;6691712069;6767204137;6881591183;6886197824;6873808360;6873808360;6863521488;6974254402;6907949057;6708134431;6708134431;6582370714;6484891762;6543708029;6282295647;6174705417;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245;6308739245
4;1;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6638220655;6654297640;6654297640;6654297640;6654297640;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6597515215;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6661203849;6719787308;6886841686;6886841686;6913759555;6942093131;6942093131;6942093131;7079209252;7197249128;7091774410;7115726183;7127859568;7052209623;6956756716;7032900739;7056085521;7056085521;7053272949;7053272949;6892135678;6892135678;6917620378;6672494348;6723278663;6723278663;6723278663;6533748473;6533748473;6566816701;6456224366;6443796235;6448437099;6401421423;6401421423;6560760300;6560760300;6560760300;6821126419;6807664347;6811740099;7049138540;7049138540;6882353363;7068786439;7132097827;7272534360;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097;7110310097
4;0;1623321432;1623321432;1623321432;1623321432;1623321432;1623321432;1623321432;1728748280;1631463966;1631463966;1598697966;1497707772;1396972892;1463127526;1349275222;1295569112;1331710374;1293712475;1304569047;1210257018;1337926586;1263605018;1311144078;1233583392;1169894757;1285535527;1280394380;1267622459;1197343632;1286449189;1227780565;1203660101;1235843868;1353970920;1483363947;1500687599;1199031276;1127847839;939200619;943865359;710144546;592895324;642378744;571605110;843371392;802742026;783552864;733560465;638216712;931069609;942554623;957138717;1194693041;966298291;1211424321;1186931460;959570283;978285343;1180904525;1259761699;1133373413;1061736738;1225244424;1258253480;1264638892;1356148935;1197506576;1138066277;1009624792;608572616;449161772;637757841;278506866;480383786;622593898;320135609;51126622;15216332;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112;343777112
4;2;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3113964820;3146730819;3146730819;3146730819;3146730819;3223434368;3333922904;3333922904;3333922904;3333922904;3333922904;3128947322;3128947322;3252394450;3252394450;3252394450;3136753681;3136753681;3169182370;3207473951;3118368394;3118368394;3118368394;3027601169;2815149693;2815149693;2770908172;2904587428;2941148928;3002369359;3040757617;3040757617;2981880371;3143125451;3128369612;2963677532;2963677532;2963677532;3019787769;3115131522;2847974148;2743367422;2743367422;2684088864;2863176049;2863176049;2734932703;2970024652;2970024652;2970024652;2951031778;2965235910;3023846510;2909044794;2909044794;2957280364;2879449900;2878753383;2965280448;3084930131;3084930131;3207087777;3230869975;3344176968;3271031025;3266142071;3230692090;3289844133;3185317891;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184;3129383184
4;3;1280555961;1280555961;1280555961;1280555961;1280555961;1280555961;1280555961;1175129113;1272413427;1272413427;1272413427;1357326635;1458061516;1391906881;1429055636;1429055636;1429055636;1467053535;1456196963;1456196963;1456196963;1530518531;1530518531;1530518531;1530518531;1530518531;1587598447;1622897171;1622897171;1622897171;1622897171;1622897171;1622897171;1550167217;1532443663;1532443663;1672087154;1706709090;1706709090;1621839563;1737520500;1886083221;1717438999;1717438999;1686014742;1686014742;1775887631;1775887631;1775887631;1753004679;1753004679;1753004679;1719459833;1763624906;1763624906;1752101012;1752101012;1752101012;1822816146;1925592877;2021678043;2021678043;2084942941;2047293021;2012438945;2002477060;2002477060;1984018289;1992810092;1992810092;1992810092;1925946697;1961698372;1877539396;1827242477;1765592689;1840426902;1840426902;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310;1776213310
4;4;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4112082139;4075940876;4075940876;4075940876;4170252905;4247558919;4247558919;4076572731;4154133417;4154133417;4154133417;4102194648;4047239156;4079226402;4079226402;4137895026;4162015490;4162015490;4162015490;4050346016;4050346016;4050346016;4050346016;4177772805;4082473214;4082473214;4215511678;4149475628;4222871715;4222871715;4358953989;4212126238;4182823619;4182823619;4182823619;4275945331;4422498508;4277767590;4257425382;4257425382;4370901167;4363170395;4344455335;4260651209;4098010177;4081040937;4204659347;4105116610;4105116610;4132365380;4128647686;4128647686;4120019691;4120019691;4260705748;4311421017;4161830393;4134624258;4090052258;4169813196;4382938179;4454649521;4454649521;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302;4408461302
5;1;269842169;269842169;269842169;269842169;269842169;269842169;269842169;269842169;269842169;301343835;301343835;301343835;301343835;239802659;239802659;239802659;239802659;341283650;341283650;213607329;213607329;213607329;213607329;137578607;70163792;287655847;287655847;287655847;287655847;287655847;287655847;205018838;361850578;361850578;361850578;361850578;361850578;220414855;220414855;296787632;331270824;183443392;183443392;279956749;279956749;307036471;351265015;465900270;351476465;178307715;178307715;487719938;650396090;652022588;746959741;683140600;683140600;695433750;921347531;997300815;997300815;1041365971;1126334971;1139882991;1273506156;1264758079;1291439571;1493889455;1493889455;1408504627;1378185954;1378185954;1079935968;1058112611;1187701864;1320627917;1320627917;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807;1396333807
5;0;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1697498461;1591734945;1584480241;1675256728;1836921344;1719618714;1708032778;1718115420;1843277026;1804970323;1741487231;1589371967;1614609698;1639017050;1660728340;1552506267;1605101237;1672516052;1423578733;1273939044;1097811252;1136102832;1162667592;1257440185;1439456982;1267562350;974261667;891251582;674494313;525320754;702894687;602776516;255223637;201104445;398896875;428697404;14809597;-152683145;-445838706;-573552396;-739448781;-705825859;-745590131;-738865645;-1444676138;-1508070847;-1448367700;-1440965091;-1481765921;-1437802358;-1470998424;-1554935663;-1535396765;-1512553670;-1514692968;-1446358537;-1427753640;-1544670546;-1552947036;-1507708364;-1531389434;-1453184894;-1552419573;-1499800455;-1543809795;-1534005775;-1510263740;-1522111381;-1523263695;-1530239693;-1544824760;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331;-1551759331
5;2;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9435209247;9540972762;9540972762;9540972762;9540972762;9658275392;9731402503;9731402503;9731402503;9731402503;9731402503;9731402503;9833841094;9833841094;9833841094;9833841094;9937588384;9937588384;10053229153;10150930073;10150930073;10112638492;10112638492;10112638492;10037379167;10080204925;10200666326;10172006936;10289034759;10289034759;10193461952;10184948169;10184948169;10333024054;10333024054;10171778974;10171778974;10171778974;10331261682;10331261682;10331261682;10331261682;10544194704;10544194704;10622466363;10536296401;10474966758;10474966758;10474966758;10431003195;10431003195;10326260508;10326260508;10326260508;10318940148;10275657081;10275657081;10217084011;10217084011;10195116985;10016348171;10016348171;10094136375;9978140158;10123587454;10307861463;10331531552;10239433757;10191007141;10253631779;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434;10098948434
5;3;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3694452865;3603676378;3442011762;3442011762;3442011762;3534589579;3446176597;3484483300;3446485400;3598600665;3598600665;3598600665;3598600665;3598600665;3518287128;3518287128;3464300687;3464300687;3464300687;3464300687;3437735927;3342963335;3342963335;3342963335;3310474770;3310474770;3410204217;3559377776;3559377776;3624121151;3624121151;3552623646;3486493148;3617937698;3617937698;3617937698;3724530830;3647260383;3544569490;3625370372;3625370372;3618645886;3698598447;3698598447;3698598447;3596258685;3571284570;3571284570;3592187485;3667325050;3624967577;3624967577;3624967577;3362926344;3441458091;3425100648;3398201769;3419587360;3419587360;3341382820;3341382820;3293445367;3161946382;3278722730;3218844680;3294776478;3265644061;3181312104;3173139541;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999;3172655999
5;4;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3505929897;3481682934;3481682934;3481682934;3481682934;3481682934;3379022475;3342273851;3342273851;3342273851;3342273851;3342273851;3317866500;3296155209;3404377282;3404377282;3404377282;3374168217;3426106986;3602234779;3602234779;3602234779;3602234779;3578114315;3550351449;3755679295;3867348769;3867348769;3867348769;3926783367;3970671946;4241852047;4184909667;4201075168;4201075168;4518449617;4685942361;4685942361;4846697954;5000649978;5000649978;5000649978;5000649978;5238824028;5225712546;5225712546;5225712546;5355306632;5355306632;5355306632;5242935213;5189800503;5166957407;5132351910;5284372778;5173688115;5231912369;5275835815;5204497086;5204497086;5204497086;5311328388;5452961614;5483022643;5470418251;5504707535;5403131921;5348917214;5377600532;5479335615;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728;5486753728
6;1;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4127366543;4199139399;4199139399;4180210046;4180210046;4180210046;4207138941;4207138941;4207138941;4207138941;4163886293;4163886293;4248428148;4248428148;4248428148;4248428148;4158987934;4238871623;3974558812;3974558812;3880039404;3880039404;3910601086;3910601086;3883408993;3883408993;3883408993;3883408993;3936000323;3980035361;3876383645;3850327564;3744123204;3744123204;3744123204;3845648801;3875795196;3875795196;3904776460;3904776460;3915507813;3915507813;3915507813;3915507813;3636456721;3636456721;3610972021;3709955368;3649334125;3649334125;3594319302;3525566160;3599053705;3599053705;3570295050;3579572641;3436739604;3501066780;3501066780;3599868381;3599868381;3677185378;3819175280;3856840986;3907868403;3931052640;3860800306;4012345641;4084805697;4018952304;3945325339;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828;3959901828
