PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
5;4;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9746430126;9771524268;9771524268;9771524268;9771524268;9743209553;9743209553;9743209553;9743209553;9743209553;9743209553;9743209553;9743209553;9743209553;9805255616;9836935537;9857940668;9857940668;9919747482;9919747482;9919747482;10092150060;10092150060;10092150060;10092150060;9995335244;9995335244;9995335244;9995335244;9995335244;9995335244;9995335244;9995335244;10026056950;10026056950;10115459148;9959260578;9987127460;9987127460;9987127460;9987127460;9987127460;9987127460;9949677256;9870965919;9819699436;9863826698;9863826698;9813604678;9819255964;9769441036;9769441036;9657573291;9657573291;9689084927;9689084927;9766450981;9630976101;9433059851;9433059851;9016918200;8954750452;8931933628;8946784401;8945491071;8851292637;8851292637;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919;8878940919
5;0;1138865787;1138865787;1138865787;1138865787;1138865787;1138865787;1138865787;1138865787;1138865787;1125052190;1080876898;1080876898;921441393;859046385;802929182;865207819;948554743;948554743;854177628;806711035;806711035;816577360;816577360;1004841375;949307116;887261054;871470176;1005013215;1005013215;1053615872;1141026567;1141026567;968623988;1025304437;1107314335;1115418875;1326070942;1399167591;1333191409;1214514857;1285918820;1363903351;1363903351;1363903351;1244122938;1187054896;1097652699;1277244642;1249377760;940648452;940648452;886466530;821136800;799354542;891925049;1005950268;906828810;1038733371;959710859;951010047;912166966;746063830;746063830;786566413;1047020806;1015509171;971901173;778947924;960643315;1158559565;1300912045;1689680553;1886574955;1750823429;1593655810;1575030607;1766392254;1699475975;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735;1665223735
5;2;8588278494;8588278494;8588278494;8588278494;8588278494;8588278494;8588278494;8588278494;8588278494;8602092090;8602092090;8602092090;8602092090;8602092090;8563877032;8501598396;8501598396;8501598396;8571951715;8626874174;8626874174;8617007849;8617007849;8476271686;8476271686;8476271686;8476271686;8476271686;8476271686;8365862215;8314747398;8314747398;8314747398;8314747398;8232737500;8224632960;8165091944;8248453011;8248453011;8275480438;8253774963;8175790432;8175790432;8175790432;8264849138;8264849138;8264849138;8264849138;8264849138;8229544579;8229544579;8229544579;8229544579;8248591528;8193471225;8210565851;8383048536;8383048536;8383048536;8338251720;8338251720;8398202837;8398202837;8469567999;8379011457;8379011457;8379011457;8379011457;8351400999;8351400999;8344559231;8344559231;8415970492;8524241811;8588914664;8608833197;8452391836;8452391836;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323;8513499323
5;3;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;265072354;359404614;359404614;359404614;359404614;383428411;375972544;375972544;375972544;375972544;328444692;360881870;360881870;360881870;360881870;360881870;360881870;360881870;360881870;360881870;360881870;360881870;360881870;316900544;274866466;274866466;366515590;366515590;366515590;366515590;366515590;366515590;423583632;423583632;400190258;400190258;678581727;678581727;678581727;678581727;637705847;637705847;585297340;563202595;563202595;642225108;697313216;730505012;886471958;886471958;886471958;716574107;716574107;760182104;787239183;787239183;787239183;651728472;517861995;421942369;441218232;385641862;385641862;444920011;444920011;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971;439487971
5;1;218532093;218532093;218532093;218532093;218532093;218532093;218532093;218532093;218532093;218532093;262707385;262707385;397048747;459443755;459443755;459443755;404411546;404411546;404411546;404411546;404411546;404411546;404411546;404411546;427508627;427508627;411619583;257071413;257071413;257071413;220775535;220775535;220775535;164095086;164095086;164095086;153780179;39356541;105332723;105332723;55634236;55634236;55634236;55634236;55634236;55634236;55634236;55634236;55634236;121276634;121276634;175458556;240788285;284399474;284399474;284399474;284399474;108367652;108367652;156999191;156999191;156999191;156999191;156999191;156999191;156999191;156999191;245529307;226919254;226919254;226919254;388158872;277940584;308961751;442182115;442182115;442182115;509098393;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903;460026903
6;4;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4966378348;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4954939255;4942567958;4942567958;4942567958;4942567958;4853476912;4853476912;4853476912;4853476912;4853476912;4704264344;4704264344;4704264344;4704264344;4772626017;4772626017;4743601400;4303400808;4350429938;4451101928;4360309521;4360309521;4579410926;4738350050;4738350050;4758264962;4934381042;4934381042;4977776278;4977776278;5017233010;5017233010;5017233010;4949260686;4949260686;4949260686;5024761534;5166955010;5360723540;5290619868;5425549373;5463810587;5613835891;5613835891;5758607375;5758607375;5758607375;5758607375;5699917255;5650747715;5696404358;5857384284;6038586800;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386;5994499386
6;0;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1833849104;1812045573;1823484666;1823484666;1823484666;1892843699;1892843699;1892843699;1834701810;1889624269;1889624269;1898653364;1898653364;1898653364;1898653364;1898653364;1911024660;1812861046;1812861046;1862311352;1951402398;2075326618;2075326618;2037395005;2108172515;2329462290;2152022794;2060642445;1928192969;1960048279;1885223253;2116874006;2405471568;2358442438;2257770448;2184512226;2194156498;1920711437;1985329673;2074074308;2054159396;1727841566;1727841566;1880773052;1818384321;1994484314;1823954550;1426035802;1433488707;1332552552;1317685674;1379528653;1056364251;1088279126;1158382797;837468736;863993723;612067863;726922749;566930175;300219971;564194372;587945338;628635659;731638852;538820096;123032748;95339430;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894;-5739894
6;2;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7343276880;7288354420;7288354420;7279325326;7279325326;7279325326;7279325326;7279325326;7279325326;7377488940;7377488940;7328038634;7328038634;7204114415;7204114415;7204114415;7204114415;7204114415;7381553911;7472934260;7605383736;7605383736;7605383736;7498571499;7498571499;7498571499;7498571499;7498571499;7498571499;7498571499;7338320152;7338320152;7338320152;7338320152;7338320152;7141993428;7141993428;7141993428;7312523191;7462011966;7462011966;7462011966;7524897000;7524897000;7524897000;7428906962;7428906962;7428906962;7483471715;7483471715;7483471715;7483471715;7576514517;7478878429;7382686201;7273469287;7349270763;7311911639;7370642568;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988;7395448988
6;3;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1141320721;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1199462609;1258370398;1393965468;1393965468;1393965468;1393965468;1393965468;1293748485;1293748485;1293748485;1293748485;1293748485;1293748485;1293748485;1284104213;1284104213;1220798202;1132053566;1132053566;1132053566;1132053566;1132053566;1132053566;1184462073;1184462073;1333917746;1333917746;1421074543;1421074543;1283730716;1464701642;1335008275;1335008275;1495453384;1376102428;1525942101;1344050588;1271628604;1271628604;1046076587;1118517848;1282939019;1216144754;1463202159;1463202159;1327264293;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031;1472431031
6;1;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4328532359;4350335889;4350335889;4350335889;4350335889;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4280976856;4260000680;4053628100;3981550893;3981550893;3981550893;3981550893;3981550893;4056375918;3960562020;4112165050;4112165050;4112165050;4276215679;4276215679;4330559334;4330559334;4330559334;4330559334;4480761084;4480761084;4480761084;4543149816;4275184585;4275184585;4374158886;4434678304;4448457663;4400439507;4400439507;4400439507;4400439507;4400439507;4425978956;4425978956;4378039839;4445076467;4532719540;4706386941;4765600647;4765600647;4728396190;4665555326;4603019157;4799095651;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899;4756717899
7;4;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3842053146;3966289839;3966289839;4139029941;4139029941;4139029941;4139029941;4139029941;4139029941;4001592221;4001592221;3968393275;3870535111;3955753020;3955753020;3910800555;3852448629;3852448629;3852448629;3852448629;3852448629;3852448629;3972082895;4004002693;4004002693;3960119228;3960119228;3895750857;3895750857;3941101444;3856815816;4043863864;4043863864;4043863864;4185054904;4066463831;3984742184;3984742184;4014661405;4014661405;4014661405;4014661405;4014661405;4190016820;4225718213;4225718213;4225718213;4225718213;4170554691;4303556332;4288197217;4301306968;4301306968;4376172887;4460279939;4576397986;4576397986;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202;4593828202
7;0;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2163053375;2108563500;2108563500;2108563500;2108563500;2108563500;2060222979;2060222979;2060222979;1935986286;1935986286;1763246184;1786343264;1786343264;1786343264;1591801414;1285333431;1596211211;1421465851;1454664796;1652818502;1578306162;1496296264;1484985781;1592569796;1592569796;1592569796;1314562963;1314562963;1111385839;672598726;461878901;366870710;358687599;292261230;356629601;247240402;228049433;312335060;257723575;193395668;111719223;-29471816;122251318;275985949;-289055319;-318974540;-366026105;-352383981;-573674772;-573674772;-775888916;-925156179;-925156179;-766378479;-739896755;-684733233;-774300539;-1210881098;-1643693145;-1493525870;-1671384032;-1679709533;-1657206842;-1616164371;-1715075418;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501;-1693353501
7;2;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3349476586;3497649726;3804117708;3630677649;3630677649;3630677649;3530382107;3530382107;3612392005;3668654953;3668654953;3668654953;3668654953;3668654953;3668654953;3871832077;4014767039;4014767039;4014767039;4066833615;4123615712;4123615712;4123615712;4054134969;4054134969;3998162503;3998162503;4209287500;4209287500;4209287500;4137274516;4137274516;4137274516;4137274516;4137274516;4348162801;4348162801;4312245677;4312245677;4312245677;4285272278;4285272278;4285272278;4169415958;4250762196;4430362129;4396560410;4283868003;4269884367;4250525850;4209483379;4187854988;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763;4148659763
7;3;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4892829770;4941170290;4941170290;4941170290;4941170290;4941170290;4941170290;4941170290;4941170290;4941170290;4987539000;4987539000;4987539000;5038584011;5038584011;5038584011;5027878443;5027878443;5027878443;4914350110;4914350110;4914350110;5041485999;5041485999;5041485999;5041485999;5082450920;5177459111;5177459111;5187103383;5187103383;5187103383;5486623438;5486623438;5410159342;5410159342;5410159342;5410159342;5377027279;5377027279;5563968058;5563968058;5638800180;5638800180;5529037551;5529037551;5676239195;5789805065;5789805065;5789805065;5763323341;5763323341;5835745324;5943271260;6183373625;6067008068;6085808695;6024010781;5968430540;5968430540;6113760729;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373;6147983373
7;1;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9626523374;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9681013249;9657916168;9657916168;9657916168;9657916168;9657916168;9657916168;9781616518;9781616518;9781616518;9781616518;9781616518;9781616518;9845912761;9845912761;9845912761;9996783706;9996783706;9996783706;10173001590;10310836696;10310836696;10310836696;10310836696;10310836696;10420225895;10164026965;10164026965;10164026965;10228354873;10098906321;10098906321;10098906321;10098906321;10477006811;10477006811;10449226255;10435584130;10555749266;10555749266;10471323475;10471323475;10471323475;10339519174;10339519174;10339519174;10339519174;10602586674;10602586674;10602586674;10799470697;10799470697;10735788715;10735788715;10693567750;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413;10676818413
8;4;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3138120994;3122196328;3208258071;3208258071;3208258071;3208258071;3178327266;3178327266;3178327266;3178327266;3178327266;3178327266;3178327266;3296600852;3202988055;3215038053;3215038053;3215038053;3215038053;3206507358;3206507358;3342278105;3443727765;3415384488;3415384488;3415384488;3415384488;3415384488;3445810142;3377448469;3377448469;3377448469;3377448469;3446614235;3446614235;3426135275;3498792478;3534239607;3534239607;3534239607;3534239607;3617850198;3617850198;3617850198;3617850198;3598355476;3680202547;3680202547;3624633742;3415000654;3402603645;3591924038;3449730561;3449730561;3449730561;3449730561;3449730561;3537120088;3537120088;3537120088;3537120088;3476996162;3592252983;3647161297;4055288265;4052073193;4003394553;3781515975;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061;3671303061
8;0;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1542460306;1341120527;1255058785;1255058785;1255058785;1210698206;1240629011;1240629011;1240629011;1240629011;1240629011;1230762686;1230762686;1112489100;1314997450;1405524332;1368631259;1289340410;1289340410;1297871105;1297871105;1126819114;1025369453;1053712731;866692170;904866613;1082306110;1082306110;1125443769;1043838382;1043838382;979389692;979389692;959510682;1205626428;1212234722;861316288;825869159;812090613;703112420;673218200;647158118;726098352;726098352;757502696;828480980;746633909;800054550;855623354;1060221049;1072618058;1054158863;1486023116;1473322228;1522631865;1533057072;1275592808;1221014810;1276553623;1276553623;1157989347;1060224418;755063650;557133885;78744320;-9018647;-3292910;243920813;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041;589578041
8;2;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9323548906;9367909484;9367909484;9367909484;9367909484;9367909484;9367909484;9377775808;9377775808;9377775808;9377775808;9377775808;9377775808;9377775808;9377775808;9377775808;9377775808;9460909007;9460909007;9460909007;9460909007;9357904658;9180465162;9180465162;9180465162;9180465162;9180465162;9244913852;9244913852;9244913852;9244913852;9114570613;9239141969;9239141969;9252920514;9252920514;9282814735;9282814735;9282814735;9282814735;9233960951;9233960951;9233960951;9233960951;9233960951;9238996345;9238996345;9101596071;8989062811;8989062811;8939753174;8824120832;8824120832;8824120832;8768582019;8768582019;8802820948;8802820948;8881799381;8987203088;8987203088;9078181127;9078181127;9093786131;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252;8827427252
8;3;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;6882723596;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;7099988040;6991092486;6916041991;6952935064;6952935064;6952935064;6952935064;6952935064;6952935064;6952935064;6952935064;6952935064;7017764969;7017764969;7017764969;6979925662;7129892723;7129892723;7129892723;7129892723;7129892723;6951803768;7096017673;7249707548;7249707548;7249707548;7358685741;7358685741;7358685741;7279745507;7279745507;7297194947;7297194947;7297194947;7297194947;7297194947;7297194947;7297194947;7263734024;7251373097;7251373097;7251373097;7251373097;7397443635;7351858646;7351858646;7351858646;7351858646;7393153543;7504079056;7541696801;7551803973;7551803973;7525206333;7384819902;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619;7398040619
8;1;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1359452544;1331926159;1331926159;1411217009;1411217009;1411217009;1411217009;1363365055;1363365055;1363365055;1550385616;1550385616;1550385616;1550385616;1514661609;1514661609;1514661609;1514661609;1514661609;1465374852;1397348061;1397348061;1397348061;1397348061;1397348061;1397348061;1397348061;1339797552;1339797552;1339797552;1339797552;1288313989;1288313989;1234893348;1234893348;1234893348;1234893348;1234893348;1070116759;1082817646;1082817646;1188024782;1299418507;1312191968;1312191968;1312191968;1396517316;1513111274;1513111274;1513111274;1573266698;1573266698;1642817242;1742263522;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371;1759957371
9;4;5545574819;5545574819;5545574819;5545574819;5545574819;5545574819;5545574819;5545574819;5545574819;5545574819;5556018975;5560556949;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5585514381;5606852602;5584035888;5472367370;5472367370;5472367370;5472367370;5472367370;5480334243;5480334243;5547568649;5547568649;5547568649;5592521114;5592521114;5592521114;5592521114;5592521114;5592521114;5644809993;5568014004;5524150500;5524150500;5472211668;5472211668;5472211668;5472211668;5502352077;5426525142;5426525142;5403640770;5403640770;5403640770;5403640770;5403640770;5403640770;5403640770;5403640770;5403640770;5403640770;5467245970;5425250468;5439918485;5439918485;5476556232;5454700729;5454700729;5518060699;5518060699;5572670768;5401616637;5401616637;5395402837;5293543339;5340775483;5362085602;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288;5228765288
9;0;694783732;694783732;694783732;694783732;694783732;694783732;694783732;767874289;767874289;767874289;778060745;773522770;800969677;800969677;800969677;800969677;800969677;800969677;824993473;824993473;824993473;824993473;791985649;723119576;745936290;857604808;827812139;792619448;792619448;792619448;829812792;946915778;1027261220;987841358;987841358;942888893;870442304;857703887;764833577;783263689;766779125;733614950;962303133;1006166637;1070774709;1122713541;1127105452;1127105452;1327363686;1297223276;1373050212;1363122828;1461889595;1414977928;1667292337;1628270333;1749117800;1784669268;1751449476;1751449476;1740951527;1740951527;1619336183;1619026470;1643691360;1643691360;1708529796;1819076783;1819076783;1890956765;1974620679;1902270801;1992671628;2160038370;2166252171;2320099114;2203154145;2111884460;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642;2219490642
9;2;300502100;300502100;300502100;300502100;300502100;300502100;300502100;300502100;300502100;300502100;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;279871488;162768501;162768501;202188363;202188363;202188363;202188363;202188363;202188363;202188363;205981466;220692798;52001915;52001915;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;27952895;5211956;5211956;5211956;30021078;30021078;30021078;20489507;20489507;20489507;20489507;19149420;19149420;19149420;19149420;19149420;28178890;97891715;97891715;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357;74534357
9;3;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6672503576;6648479779;6648479779;6648479779;6648479779;6648479779;6696007631;6696007631;6696007631;6725800300;6760992991;6760992991;6760992991;6760992991;6760992991;6613413143;6613413143;6613413143;6613413143;6631132176;6631132176;6724002485;6705572374;6705572374;6671736337;6688535026;6688535026;6701532512;6701532512;6755828264;6755828264;6690413407;6690413407;6690413407;6690413407;6679860742;6679860742;6638191260;6677213264;6677213264;6677213264;6677213264;6677213264;6696810027;6696810027;6696810027;6714306121;6714306121;6714306121;6622361509;6622361509;6622361509;6487121556;6404797730;6454452339;6496596283;6477977705;6477977705;6393651938;6393651938;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559;6470018559
9;1;974033842;974033842;974033842;974033842;974033842;974033842;974033842;900943284;900943284;900943284;900943284;900943284;848538946;848538946;848538946;848538946;848538946;848538946;848538946;848538946;848538946;848538946;881546770;881546770;881546770;881546770;881546770;881546770;881546770;881546770;836386554;836386554;836386554;836386554;836386554;836386554;891114110;903852528;903852528;903852528;916543989;916543989;916543989;916543989;862987451;862987451;804299788;804299788;669456411;669456411;669456411;679383795;614054065;660965732;450320805;450320805;329473337;293921870;327141662;327141662;340783787;340783787;398793931;398793931;359461024;359461024;359461024;270769539;270769539;270769539;270769539;238854739;277364098;128615934;128615934;151924786;151924786;145517731;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221;194589221
10;4;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1256413103;1152014917;1152014917;1152014917;1152014917;1152014917;1152014917;1152014917;1152014917;1287268951;1287268951;1287268951;1287268951;1287268951;1287268951;1287268951;1255013664;1255013664;1255013664;1084259225;1045189294;1045189294;1132675448;1132675448;1132675448;1132675448;1132675448;1132675448;1132675448;1132675448;1074786910;1074786910;985384712;985384712;985384712;985384712;985384712;961384257;1009217206;1137206870;1227125709;1203048800;1203048800;1283750259;1233077436;1233077436;1233077436;1098352566;1098352566;1098352566;1098352566;1098352566;1136294292;1004149544;1004149544;992369106;992369106;992369106;1141319659;1219151161;1104305051;1218422184;1262004993;1262004993;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628;1244047628
10;0;1653534413;1653534413;1653534413;1653534413;1653534413;1653534413;1653534413;1580443856;1580443856;1580443856;1465087744;1465087744;1465087744;1574870854;1574870854;1679269039;1750452323;1777235933;1777235933;1828842592;1839401147;1839401147;1839401147;1704147113;1704147113;1976447722;1836558038;1836558038;1867370639;1752627668;1784882956;1712685844;1771801768;1981976069;2045843591;1991547297;1991463756;1764661043;1665963478;1665963478;1665963478;1778147392;1778147392;1633860192;1691748730;1554359312;1609071162;1682961547;1682961547;1445941458;1557727514;1223319471;1175486521;962758297;683790127;707867036;587019568;253323091;303995914;303995914;303995914;481039181;304648884;318956360;284971536;284971536;86460386;218605134;-33514614;40401974;-3025498;-3025498;-211850670;-551222464;-403976456;-531179093;-595687192;-645200341;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265;-532181265
10;2;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7961002146;7865601632;7865601632;7865601632;7865601632;7838818021;7838818021;7867355193;7856796638;7856796638;7856796638;7856796638;7856796638;7584496029;7584496029;7584496029;7584496029;7584496029;7584496029;7629267803;7629267803;7589847941;7498304739;7552601034;7552601034;7552601034;7552601034;7552601034;7552601034;7552601034;7552601034;7552601034;7552601034;7639832290;7639832290;7639832290;7639832290;7639832290;7528046235;7576452290;7576452290;7576452290;7633669674;7633669674;7633669674;7633669674;7633669674;7633669674;7633669674;7671431181;7783964441;7783964441;7730888407;7730888407;7703362244;7703362244;7703362244;7641226093;7602329740;7602329740;7535281319;7644498233;7644498233;7644498233;7750869068;7856225019;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004;7785966004
