PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
3;4;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;314746963;311256476;311256476;311256476;370606054;370606054;370606054;370606054;370606054;327655534;327655534;139514646;139514646;139514646;139514646;139514646;139514646;139514646;48422716;11064085;11064085;11064085;11064085;11064085;6632500;6632500;6632500;6632500;6632500;9413119;9413119;22279345;22279345;22279345;51235950;51235950;24989611;24989611;24989611;46738521;40096164;161759091;197242868;290067360;290067360;379248754;283180786;260939169;203719713;116309048;50401295;125342870;119946737;137562802;232853422;105567349;107760975;187554156;210277025;287909315;228940170;410009072;410009072;292316858;316011800;381174513;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735;388019735
3;0;1290765944;1290765944;1290765944;1290765944;1290765944;1290765944;1290765944;1290765944;1290765944;1404184848;1404184848;1404184848;1428360990;1460885600;1358430903;1231476246;1184716267;1402431971;1402431971;1237841082;1180144881;1189404572;1170836771;1431952417;1223541132;1190517868;1113168216;1230293263;1241281221;1333474126;1430418337;1229716630;1245816558;1072356292;1098471420;873790261;845143416;923863943;931819516;779497715;888062864;854078481;957254019;995825020;956624585;814649002;837584235;749345727;830357226;702000457;734196938;922257884;1056423902;1014311162;1103889060;975323495;858289592;679546476;651802756;718119571;889602369;727230661;797531137;703909081;538333250;345566826;219799752;10204088;-174955706;-341151529;-414942792;-409416273;-399206441;-395644005;-387290168;-385147625;-370446198;-407668755;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253;-357340253
3;2;6112714826;6112714826;6112714826;6112714826;6112714826;6112714826;6112714826;6112714826;6112714826;5999295922;5999295922;5999295922;5999295922;5999295922;5999295922;5999295922;5986706322;5768990618;5768990618;5768990618;5826686818;5772955412;5791523213;5718548456;5823015706;5823015706;5823015706;5823015706;5823015706;5912337484;5930369834;6087382282;6071282353;6135135155;6107052570;6218252848;6251331278;6172610751;6172610751;6393228723;6433749220;6433749220;6330573682;6330573682;6386807036;6492849338;6492849338;6529909100;6511447780;6496284729;6614463172;6501423064;6423338182;6335995923;6337095845;6415082107;6511357734;6492033781;6429480997;6429480997;6299020376;6299020376;6262886950;6177198014;6302279304;6288786773;6365299504;6435280653;6425355911;6350518000;6350518000;6184944947;6184944947;6119025540;6254457920;6397703699;6364515553;6337815390;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502;6293237502
3;1;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6275601127;6378055823;6378055823;6378055823;6378055823;6378055823;6470820174;6470820174;6558242409;6558242409;6558242409;6775403070;6808426335;6866533959;6749408911;6749408911;6567894229;6544009598;6625057488;6625057488;6704423453;6597688257;6711169139;6711169139;6711169139;6756254586;6738728281;6738728281;6738728281;6738728281;6771983193;6754950275;6790883555;6738991717;6922722693;6922722693;7048568688;6944485072;6871747874;6841075784;6800488519;6674326922;6606482184;6548213374;6593727316;6697743314;6653668116;6691893232;6927048430;6927048430;6927048430;6927048430;6927048430;6881012154;6967753436;7160644348;7321884901;7321884901;7352376741;7369867994;7336999390;7193213174;7090808110;6990076895;6990076895;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658;6888798658
3;3;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7555600571;7531424428;7502390305;7502390305;7629344962;7629344962;7629344962;7629344962;7701171502;7701171502;7701171502;7701171502;7701171502;7587954874;7587954874;7607196902;7607196902;7596208944;7596208944;7596208944;7596208944;7596208944;7626450444;7735153096;7735153096;7735153096;7735153096;7682112077;7631342210;7482256565;7513460328;7513460328;7428768189;7428768189;7428768189;7428768189;7296215960;7259912119;7277585944;7231294635;7207262086;7188495398;7236874734;7236874734;7262474283;7341501369;7404873103;7487221576;7487221576;7465193740;7479820914;7511561616;7615931033;7661821707;7850464598;7850464598;8030623902;8030623902;8030623902;8081692296;8133614700;8164882759;8079039432;8079039432;8153748388;8249271380;8248031387;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789;8336713789
4;4;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;4063305999;3954986683;3954986683;3954986683;3954986683;3954986683;3906386348;3906386348;3906386348;3906386348;3906386348;3949336868;3949336868;3949336868;3910787599;3910787599;3910787599;3910787599;4054355548;3886775883;3939319493;3939319493;3931809429;3763469391;3707183116;3535507337;3561609469;3561609469;3561609469;3501402903;3501402903;3631067891;3486410793;3360002604;3360002604;3209401687;3442189519;3442189519;3349641840;3349641840;3349641840;3349641840;3291557479;3291557479;3253122469;3218495355;3373205213;3249494622;3249494622;3249494622;3201689180;3401493669;3333044074;3333044074;3333044074;3333044074;3439100881;3439100881;3504530901;3441714546;3441714546;3452785773;3452785773;3478105378;3513282283;3574835401;3527846042;3581801470;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804;3550344804
4;0;1131121791;1131121791;1131121791;1131121791;1131121791;1131121791;1131121791;1131121791;1064447729;1064447729;1161195056;1269514371;1178488531;1178488531;1166628986;1250507457;1299107792;1463611131;1463611131;1463611131;1463611131;1599330269;1569456454;1508136049;1573995579;1651368672;1846363400;1681500848;1584764762;1655193399;1432586692;1671888754;1795705070;2043411072;1973312412;2047278785;2059296748;1960610181;1928381752;2080204711;1971042303;1869511746;1875449450;1898092086;1800956966;1898014257;1640344733;1749146346;1790597345;1915998432;1759038571;1884529106;1900033082;1914316072;2012088936;2139604431;1995314212;1932779692;1784226378;1708314669;1638035419;1400033981;1348421819;1363966899;1198579888;1169880891;1133591429;994808948;960600154;1034018319;959529593;534658321;620822652;704570650;582921371;473543020;377404252;483323088;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963;245274963
4;2;8651514639;8651514639;8651514639;8651514639;8651514639;8651514639;8651514639;8651514639;8651514639;8651514639;8554767311;8554767311;8554767311;8554767311;8566626857;8566626857;8566626857;8487321324;8487321324;8487321324;8487321324;8487321324;8517195139;8466806758;8469438247;8422474770;8422474770;8432125345;8432125345;8391962688;8562025786;8413179298;8413179298;8413179298;8466254799;8560360330;8560360330;8639706445;8663979301;8590235851;8633365503;8628076821;8665636399;8665636399;8711864528;8711864528;8711864528;8674804767;8693266087;8612915225;8625443607;8552244319;8567836089;8567836089;8471186791;8469979614;8469979614;8542372059;8576508881;8576508881;8804039477;8804039477;8926814147;9007578170;9055458550;9125458992;9125458992;9091706223;9125726572;9089924015;9155975681;9231940281;9121458981;9102353329;9098162258;8922263011;8922263011;8985209440;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252;9055515252
4;1;1339789335;1339789335;1339789335;1339789335;1339789335;1339789335;1339789335;1339789335;1406463396;1406463396;1406463396;1406463396;1406463396;1406463396;1406463396;1322584925;1322584925;1291365158;1291365158;1291365158;1291365158;1112695501;1112695501;1224404286;1194462537;1161439272;1091271025;1163840749;1147618105;1284931788;1284931788;1237913172;1121606920;1042240956;1148976151;1091465875;1091465875;1162077146;1116991699;990950562;990950562;1007741310;1026109964;1090128351;1141035341;1194578968;1219460659;1219460659;1219460659;1174410433;1278494048;1226202801;1234424728;1234424728;1328485713;1328485713;1397093159;1574317560;1627534320;1645508417;1597522414;1635719363;1649406305;1649406305;1649406305;1696290860;1772733624;1894571516;1860644059;1791807286;1800244347;1986327428;1968836175;1878874224;1969803795;2028219047;2074902035;1852081343;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048;2013267048
4;3;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8087769867;8178795707;8178795707;8178795707;8178795707;8178795707;8124817668;8124817668;8124817668;8124817668;8124817668;8124817668;8124817668;8124817668;8127431316;8002604834;8085247089;8054637870;8054637870;8054637870;8011200911;8011200911;8011200911;7977775150;8038889302;8000769207;7949498388;8002539408;8110707601;8176740358;8137103860;8219895022;8259642189;8259642189;8259642189;8259642189;8187900337;8220535698;8220535698;8260883562;8260883562;8279650250;8265367261;8208617720;8116936515;8037909430;7974537696;8035737427;8093675040;8032215139;8032215139;8015815283;7919506180;8037012811;7948826811;7802616702;7853314060;7821999942;7916037462;7916037462;8067789827;8109598048;8109598048;8109331921;8274641149;8371086287;8371086287;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562;8409099562
5;4;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2520323494;2523813980;2523813980;2529736169;2470386591;2470386591;2401266406;2401266406;2401266406;2401266406;2401266406;2570628508;2458084220;2512053774;2512053774;2512053774;2400327549;2282273285;2282273285;2319631916;2319631916;2240475314;2296761589;2295090091;2397803353;2397803353;2446280614;2446280614;2446280614;2367972622;2518211028;2534343432;2581146556;2564473593;2564473593;2564473593;2601804043;2612751126;2633413069;2673641155;2708411796;2586748868;2663867027;2705136082;2602963851;2594685586;2703893450;2727707546;2704281207;2642209287;2567010047;2539584154;2539584154;2446366113;2446366113;2416181460;2422850293;2405873467;2454693835;2213700808;2198472002;2198472002;2152040660;2134923665;2123954974;1937391851;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189;1834199189
5;0;666655109;666655109;666655109;666655109;666655109;666655109;666655109;666655109;792279790;792279790;792279790;792279790;768103648;706257592;737316262;798114805;990477084;936499044;1126253450;1126253450;1126253450;1213675685;1213675685;1114843671;1539707454;1458703786;1401321471;1548764286;1678824824;1809894269;1813502433;1614517184;1604945951;1758085276;1905406180;2051176566;2030638628;1997881630;1949404369;1928308648;1898162916;1908762616;1811813837;1904341153;2000494048;1968486077;1936772785;2059056547;2074935606;2116984008;2328310635;2081919769;1993444182;1970710574;1899263164;1884462709;1966019396;2035229622;2087944922;2115376898;2195595352;2577680508;2636928871;2727775090;3003114400;3288658294;3180459103;3379154603;3493015898;3667232175;3578012080;3729325092;3897412514;3796126174;3907189781;4131826223;4119967258;4335977657;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483;4539399483
5;2;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8141492695;8199848264;8199848264;8199848264;8212437864;8212437864;8212437864;8212437864;8212437864;8212437864;8212437864;8141907777;8034809038;8064456800;8074842242;7927399426;7927399426;7967562083;7949529733;8017788538;8030080523;7908984738;7670717859;7559517581;7526439151;7487598026;7487598026;7487598026;7511291344;7551663163;7498373536;7498373536;7452145407;7414504968;7394716281;7290129949;7296720989;7324521273;7283201195;7407505329;7430333799;7403405244;7382936424;7382936424;7403551969;7413978607;7476531391;7476531391;7397711440;7425496077;7461629503;7448492442;7213027565;7141459354;7161143639;7142142335;7074715876;6993762741;6927677701;7025520727;7111654745;7104867445;6969435066;6964539201;7066408642;7183411939;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234;7194697234
5;1;4302633177;4302633177;4302633177;4302633177;4302633177;4302633177;4302633177;4302633177;4177008496;4177008496;4177008496;4177008496;4177008496;4177008496;4145949826;4145949826;4000347527;4000347527;4000347527;4000347527;4000347527;3912925292;3912925292;3912925292;3725706378;3725706378;3705065061;3705065061;3705065061;3651887222;3603175038;3668855308;3668855308;3668855308;3668855308;3697070850;3647973955;3624581559;3624581559;3594907414;3594907414;3613811153;3613811153;3551671023;3500764033;3500764033;3516041375;3433719617;3433719617;3352923849;3352923849;3410749946;3441626422;3507182174;3465230704;3465230704;3465230704;3465230704;3323141366;3321367712;3321367712;3193184414;3226015832;3280101985;3280101985;3159344343;3221715753;3130716018;3090836080;3090836080;3197320847;3110286634;2845965458;2954039098;2954039098;3008104818;2950883886;2852204905;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569;2840597569
5;3;882160914;882160914;882160914;882160914;882160914;882160914;882160914;882160914;882160914;882160914;882160914;882160914;906337056;906337056;906337056;839616323;839616323;893594362;772960140;772960140;772960140;772960140;772960140;772960140;754958297;752344649;819982840;819982840;801648528;801648528;864784898;892472441;889751689;936864751;971524451;910410299;910410299;1005400820;1005400820;1056170686;1062623100;1071055833;1071055833;1024536242;978715343;1065036717;1101261354;1165885681;1106085132;1106085132;915416639;939449188;939449188;1045218526;1101968067;1075499467;1075499467;1004140868;921754258;872281839;894309676;674695101;621681133;517311717;477437284;477437284;503580778;445070972;431847241;355560924;355560924;434432127;459760668;459760668;530560782;273871481;252050628;204279036;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913;104371913
