Time;4;0;2;3;1;Credit limit
20:45:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
21:00:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
21:15:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
21:30:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
21:45:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
22:00:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
22:15:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
22:30:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
22:45:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
23:00:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
23:15:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
23:30:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
23:45:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
23:59:59;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
