Time;4;0;2;3;1;Credit limit
09:30:00;4691302054;1160321128;312777832;31779260;1109385584;-270316429
09:45:00;4691302054;1156358350;312777832;35742039;1109385584;-270316429
10:00:00;4681720631;1260532792;218184812;35742039;1109385584;-270316429
10:15:00;4681720631;1260532792;218184812;35742039;1109385584;-270316429
10:30:00;4668265470;1273987953;218184812;35742039;1109385584;-270316429
10:45:00;4563532742;1428399113;135934582;35742039;1141957382;-270316429
11:00:00;4571975258;1548679630;41002644;1950944;1141957382;-270316429
11:15:00;4571975258;1581479610;8202664;1950944;1141957382;-270316429
11:30:00;4511787605;1701523627;10604826;1950944;1079698856;-270316429
11:45:00;4511787605;1697322900;10604826;6151672;1079698856;-270316429
12:00:00;4511787605;1697322900;10604826;6151672;1079698856;-270316429
12:15:00;4511787605;1762965298;10604826;6151672;1014056458;-270316429
12:30:00;4511787605;1736281100;26582221;6151672;1024763261;-270316429
12:45:00;4511787605;1750469221;26582221;6151672;1010575139;-270316429
13:00:00;4511787605;1750469221;26582221;6151672;1010575139;-270316429
13:15:00;4511787605;1750469221;26582221;6151672;1010575139;-270316429
13:30:00;4511787605;1754697374;26582221;6151672;1006346987;-270316429
13:45:00;4511787605;1748770653;26582221;12078392;1006346987;-270316429
14:00:00;4511787605;1710755520;26582221;39563997;1016876516;-270316429
14:15:00;4439255871;1828763285;11026779;39563997;986955927;-270316429
14:30:00;4439255871;1832121976;11026779;36205306;986955927;-270316429
14:45:00;4439255871;1916426346;15882504;36205306;897795832;-270316429
15:00:00;4439255871;1879274234;15882504;36205306;934947944;-270316429
15:15:00;4439255871;1879274234;15882504;36205306;934947944;-270316429
15:30:00;4457035412;1857875480;4005762;36205306;950443897;-270316429
15:45:00;4457035412;1875678841;4005762;18401945;950443897;-270316429
16:00:00;4457035412;1867511513;12173091;18401945;950443897;-270316429
16:15:00;4427727464;1874191471;12173091;41029936;950443897;-270316429
16:30:00;4435054124;1878826102;24323341;3377038;963985253;-270316429
16:45:00;4380449707;1933430520;24323341;3377038;963985253;-270316429
17:00:00;4317267233;2065644844;24323341;5680313;892650128;-270316429
17:15:00;4317267233;2173632288;24323341;5680313;784662684;-270316429
17:30:00;4262227765;2228671756;24323341;5680313;784662684;-270316429
17:45:00;4262227765;2228671756;24323341;5680313;784662684;-270316429
18:00:00;4269266157;2210678267;24323341;29642593;771655501;-270316429
18:15:00;4269266157;2295331563;4125805;29642593;707199740;-270316429
18:30:00;4302113741;2357267266;4125805;13190157;628868889;-270316429
18:45:00;4267529898;2398110263;4125805;13190157;622609735;-270316429
19:00:00;4309162655;2368236395;4125805;1431269;622609735;-270316429
19:15:00;4309162655;2394783259;4125805;39171944;558322195;-270316429
19:30:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
19:45:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
20:00:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
20:15:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
20:30:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
20:45:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
21:00:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
21:15:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
21:30:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
21:45:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
22:00:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
22:15:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
22:30:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
22:45:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
23:00:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
23:15:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
23:30:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
23:45:00;4344188247;2317971128;4125805;1747752;637532926;-270316429
23:59:59;4344188247;2317971128;4125805;1747752;637532926;-270316429
