Time;0;4;1;3;2;Credit limit
14:30:00;3443861696;8496863523;20166750;806442124;85598055;0
14:45:00;3466201415;8489035924;20166750;850154620;27373440;0
15:00:00;3430015286;8521465159;2896196;850154620;48400889;0
15:15:00;3301683194;8546079701;55956160;900812205;48400889;0
15:30:00;3284672483;8570741850;63816886;900812205;32888725;0
15:45:00;3429249972;8472604623;17084652;901104176;32888725;0
16:00:00;3573992810;8295692396;24171454;922962588;36112901;0
16:15:00;3751898427;8158161932;24171454;882587435;36112901;0
16:30:00;3802370194;8087524866;24171454;931788739;7076897;0
16:45:00;3875055290;8020118365;2110567;931788739;23859188;0
17:00:00;4008162050;7835495146;2110567;985864343;21300043;0
17:15:00;3969182336;7895187891;2110567;985864343;587011;0
17:30:00;4093859385;7730052862;2110567;1026322323;587011;0
17:45:00;3879210569;7762562009;138528374;1072044185;587011;0
18:00:00;3896444964;7777674811;104054024;1072044185;2714164;0
18:15:00;4003041141;7777674811;13636181;1048609853;9970163;0
18:30:00;4024224102;7754138564;78742875;987382473;8444135;0
18:45:00;4101005174;7754138564;124601710;856535001;16651700;0
19:00:00;4298586351;7607050596;40386690;877825282;29083229;0
19:15:00;4590402108;7357329590;65689976;784687015;54823459;0
19:30:00;4720169723;7439773196;65689976;571364127;55935126;0
19:45:00;4720169723;7439773196;65689976;571364127;55935126;0
20:00:00;4720169723;7439773196;65689976;571364127;55935126;0
20:15:00;4720169723;7439773196;65689976;571364127;55935126;0
20:30:00;4720169723;7439773196;65689976;571364127;55935126;0
20:45:00;4720169723;7439773196;65689976;571364127;55935126;0
21:00:00;4720169723;7439773196;65689976;571364127;55935126;0
21:15:00;4720169723;7439773196;65689976;571364127;55935126;0
21:30:00;4720169723;7439773196;65689976;571364127;55935126;0
21:45:00;4720169723;7439773196;65689976;571364127;55935126;0
22:00:00;4720169723;7439773196;65689976;571364127;55935126;0
22:15:00;4720169723;7439773196;65689976;571364127;55935126;0
22:30:00;4720169723;7439773196;65689976;571364127;55935126;0
22:45:00;4720169723;7439773196;65689976;571364127;55935126;0
23:00:00;4720169723;7439773196;65689976;571364127;55935126;0
23:15:00;4720169723;7439773196;65689976;571364127;55935126;0
23:30:00;4720169723;7439773196;65689976;571364127;55935126;0
23:45:00;4720169723;7439773196;65689976;571364127;55935126;0
23:59:59;4720169723;7439773196;65689976;571364127;55935126;0
