Time;4;0;2;1;3;Credit limit
21:30:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
21:45:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
22:00:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
22:15:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
22:30:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
22:45:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
23:00:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
23:15:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
23:30:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
23:45:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
23:59:59;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
