Time;4;0;2;3;1;Credit limit
09:45:00;9995335244;1214514857;8275480438;366515590;105332723;-675537709
10:00:00;9995335244;1285918820;8253774963;366515590;55634236;-675537709
10:15:00;9995335244;1363903351;8175790432;366515590;55634236;-675537709
10:30:00;9995335244;1363903351;8175790432;366515590;55634236;-675537709
10:45:00;9995335244;1363903351;8175790432;366515590;55634236;-675537709
11:00:00;10026056950;1244122938;8264849138;366515590;55634236;-675537709
11:15:00;10026056950;1187054896;8264849138;423583632;55634236;-675537709
11:30:00;10115459148;1097652699;8264849138;423583632;55634236;-675537709
11:45:00;9959260578;1277244642;8264849138;400190258;55634236;-675537709
12:00:00;9987127460;1249377760;8264849138;400190258;55634236;-675537709
12:15:00;9987127460;940648452;8229544579;678581727;121276634;-675537709
12:30:00;9987127460;940648452;8229544579;678581727;121276634;-675537709
12:45:00;9987127460;886466530;8229544579;678581727;175458556;-675537709
13:00:00;9987127460;821136800;8229544579;678581727;240788285;-675537709
13:15:00;9987127460;799354542;8248591528;637705847;284399474;-675537709
13:30:00;9949677256;891925049;8193471225;637705847;284399474;-675537709
13:45:00;9870965919;1005950268;8210565851;585297340;284399474;-675537709
14:00:00;9819699436;906828810;8383048536;563202595;284399474;-675537709
14:15:00;9863826698;1038733371;8383048536;563202595;108367652;-675537709
14:30:00;9863826698;959710859;8383048536;642225108;108367652;-675537709
14:45:00;9813604678;951010047;8338251720;697313216;156999191;-675537709
15:00:00;9819255964;912166966;8338251720;730505012;156999191;-675537709
15:15:00;9769441036;746063830;8398202837;886471958;156999191;-675537709
15:30:00;9769441036;746063830;8398202837;886471958;156999191;-675537709
15:45:00;9657573291;786566413;8469567999;886471958;156999191;-675537709
16:00:00;9657573291;1047020806;8379011457;716574107;156999191;-675537709
16:15:00;9689084927;1015509171;8379011457;716574107;156999191;-675537709
16:30:00;9689084927;971901173;8379011457;760182104;156999191;-675537709
16:45:00;9766450981;778947924;8379011457;787239183;245529307;-675537709
17:00:00;9630976101;960643315;8351400999;787239183;226919254;-675537709
17:15:00;9433059851;1158559565;8351400999;787239183;226919254;-675537709
17:30:00;9433059851;1300912045;8344559231;651728472;226919254;-675537709
17:45:00;9016918200;1689680553;8344559231;517861995;388158872;-675537709
18:00:00;8954750452;1886574955;8415970492;421942369;277940584;-675537709
18:15:00;8931933628;1750823429;8524241811;441218232;308961751;-675537709
18:30:00;8946784401;1593655810;8588914664;385641862;442182115;-675537709
18:45:00;8945491071;1575030607;8608833197;385641862;442182115;-675537709
19:00:00;8851292637;1766392254;8452391836;444920011;442182115;-675537709
19:15:00;8851292637;1699475975;8452391836;444920011;509098393;-675537709
19:30:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
19:45:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
20:00:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
20:15:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
20:30:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
20:45:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
21:00:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
21:15:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
21:30:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
21:45:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
22:00:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
22:15:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
22:30:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
22:45:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
23:00:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
23:15:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
23:30:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
23:45:00;8878940919;1665223735;8513499323;439487971;460026903;-675537709
23:59:59;8878940919;1665223735;8513499323;439487971;460026903;-675537709
