Time;4;0;2;3;1;Credit limit
14:00:00;9601510180;1202938136;5534044731;1045542483;2650404159;-896293054
14:15:00;9601510180;1202938136;5534044731;1045542483;2650404159;-896293054
14:30:00;9601510180;1202938136;5534044731;1045542483;2650404159;-896293054
14:45:00;9601510180;1186830769;5534044731;1061649850;2650404159;-896293054
15:00:00;9570797277;1217543672;5534044731;1061649850;2650404159;-896293054
15:15:00;9538605846;1249735103;5534044731;1061649850;2650404159;-896293054
15:30:00;9340786656;1436143563;5534044731;1061649850;2661814889;-896293054
15:45:00;9220993911;1470296778;5619684261;1061649850;2661814889;-896293054
16:00:00;9220993911;1517315230;5572665810;1061649850;2661814889;-896293054
16:15:00;9254413184;1530289637;5544675643;1098977214;2606084011;-896293054
16:30:00;9254413184;1588674955;5544675643;1098977214;2547698693;-896293054
16:45:00;9218167546;1537823582;5631772653;1098977214;2547698693;-896293054
17:00:00;9218167546;1437291383;5660969726;1098977214;2619033819;-896293054
17:15:00;9274785624;1380673305;5660969726;1098977214;2619033819;-896293054
17:30:00;9274785624;1283000254;5758642777;1098977214;2619033819;-896293054
17:45:00;9306664037;1409536291;5662695465;1036510077;2619033819;-896293054
18:00:00;9306664037;1294416265;5750023326;1064302242;2619033819;-896293054
18:15:00;9306664037;1276762279;5770220862;1061758692;2619033819;-896293054
18:30:00;9157127926;1495145794;5845248152;988263497;2548654320;-896293054
18:45:00;9110761383;1521523653;5845248152;1043454974;2513451528;-896293054
19:00:00;9072192093;1745043973;5600288644;1121673502;2495241478;-896293054
19:15:00;9101718723;1580480278;5600288644;1121673502;2630278542;-896293054
19:30:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
19:45:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
20:00:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
20:15:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
20:30:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
20:45:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
21:00:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
21:15:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
21:30:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
21:45:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
22:00:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
22:15:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
22:30:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
22:45:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
23:00:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
23:15:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
23:30:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
23:45:00;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
23:59:59;9133808108;1692896640;5498991466;1121673502;2587069973;-896293054
