Time;4;0;2;3;1;Credit limit
15:00:00;3224283401;1400155191;1571808225;1623233479;2059124098;-509924471
15:15:00;3083215808;1471275625;1571808225;1714928822;2037375914;-509924471
15:30:00;3083215808;1501292938;1541790911;1714928822;2037375914;-509924471
15:45:00;3083215808;1527962005;1482685847;1719906519;2064834215;-509924471
16:00:00;3083215808;1544225443;1474997506;1675996904;2100168732;-509924471
16:15:00;3106107349;1493343735;1502987673;1675996904;2100168732;-509924471
16:30:00;3106107349;1763435290;1490837422;1675996904;1842227428;-509924471
16:45:00;3160119027;1709423611;1490837422;1675996904;1842227428;-509924471
17:00:00;3149924196;1719618443;1490837422;1675996904;1842227428;-509924471
17:15:00;3149924196;1795395777;1456433228;1634623764;1842227428;-509924471
17:30:00;3149924196;1795395777;1456433228;1634623764;1842227428;-509924471
17:45:00;3099115324;1846922741;1475340749;1634623764;1822601815;-509924471
18:00:00;3099115324;1891592780;1475340749;1650091299;1762464241;-509924471
18:15:00;3099115324;2232670236;1475340749;1625996879;1445481205;-509924471
18:30:00;2991288409;2486909319;1428652046;1607164547;1364590074;-509924471
18:45:00;2991288409;2431965198;1483596167;1607164547;1364590074;-509924471
19:00:00;2986302709;2501706534;1478239698;1523642783;1388712670;-509924471
19:15:00;2932085371;2377026998;1478239698;1591861390;1499390936;-509924471
19:30:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
19:45:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
20:00:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
20:15:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
20:30:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
20:45:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
21:00:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
21:15:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
21:30:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
21:45:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
22:00:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
22:15:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
22:30:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
22:45:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
23:00:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
23:15:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
23:30:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
23:45:00;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
23:59:59;3024375664;2195454504;1521511125;1591861390;1545401710;-509924471
