Time;4;0;2;3;1;Credit limit
17:30:00;1663053460;2096883133;7081226667;9961489366;791420097;-532676955
17:45:00;1776914160;1903289152;7147103053;9975346261;791420097;-532676955
18:00:00;1729561730;1817670421;7199695450;9975346261;871798862;-532676955
18:15:00;1729561730;1843633236;7072769026;10002659445;945449287;-532676955
18:30:00;1699548240;1807300859;7072769026;10019038000;995416598;-532676955
18:45:00;1768173608;1818623936;7072769026;9906335736;1028170418;-532676955
19:00:00;1847071919;1595983548;7097525305;10025321533;1028170418;-532676955
19:15:00;1847071919;1815700873;7028589127;10025321533;877389270;-532676955
19:30:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
19:45:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
20:00:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
20:15:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
20:30:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
20:45:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
21:00:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
21:15:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
21:30:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
21:45:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
22:00:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
22:15:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
22:30:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
22:45:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
23:00:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
23:15:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
23:30:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
23:45:00;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
23:59:59;1779784151;1719415956;7157606772;9985075409;952190435;-532676955
