Time;4;0;2;3;1;Credit limit
11:45:00;3895750857;356629601;4123615712;5187103383;10310836696;-1753603157
12:00:00;3895750857;247240402;4123615712;5187103383;10420225895;-1753603157
12:15:00;3941101444;228049433;4054134969;5486623438;10164026965;-1753603157
12:30:00;3856815816;312335060;4054134969;5486623438;10164026965;-1753603157
12:45:00;4043863864;257723575;3998162503;5410159342;10164026965;-1753603157
13:00:00;4043863864;193395668;3998162503;5410159342;10228354873;-1753603157
13:15:00;4043863864;111719223;4209287500;5410159342;10098906321;-1753603157
13:30:00;4185054904;-29471816;4209287500;5410159342;10098906321;-1753603157
13:45:00;4066463831;122251318;4209287500;5377027279;10098906321;-1753603157
14:00:00;3984742184;275985949;4137274516;5377027279;10098906321;-1753603157
14:15:00;3984742184;-289055319;4137274516;5563968058;10477006811;-1753603157
14:30:00;4014661405;-318974540;4137274516;5563968058;10477006811;-1753603157
14:45:00;4014661405;-366026105;4137274516;5638800180;10449226255;-1753603157
15:00:00;4014661405;-352383981;4137274516;5638800180;10435584130;-1753603157
15:15:00;4014661405;-573674772;4348162801;5529037551;10555749266;-1753603157
15:30:00;4014661405;-573674772;4348162801;5529037551;10555749266;-1753603157
15:45:00;4190016820;-775888916;4312245677;5676239195;10471323475;-1753603157
16:00:00;4225718213;-925156179;4312245677;5789805065;10471323475;-1753603157
16:15:00;4225718213;-925156179;4312245677;5789805065;10471323475;-1753603157
16:30:00;4225718213;-766378479;4285272278;5789805065;10339519174;-1753603157
16:45:00;4225718213;-739896755;4285272278;5763323341;10339519174;-1753603157
17:00:00;4170554691;-684733233;4285272278;5763323341;10339519174;-1753603157
17:15:00;4303556332;-774300539;4169415958;5835745324;10339519174;-1753603157
17:30:00;4288197217;-1210881098;4250762196;5943271260;10602586674;-1753603157
17:45:00;4301306968;-1643693145;4430362129;6183373625;10602586674;-1753603157
18:00:00;4301306968;-1493525870;4396560410;6067008068;10602586674;-1753603157
18:15:00;4376172887;-1671384032;4283868003;6085808695;10799470697;-1753603157
18:30:00;4460279939;-1679709533;4269884367;6024010781;10799470697;-1753603157
18:45:00;4576397986;-1657206842;4250525850;5968430540;10735788715;-1753603157
19:00:00;4576397986;-1616164371;4209483379;5968430540;10735788715;-1753603157
19:15:00;4593828202;-1715075418;4187854988;6113760729;10693567750;-1753603157
19:30:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
19:45:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
20:00:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
20:15:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
20:30:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
20:45:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
21:00:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
21:15:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
21:30:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
21:45:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
22:00:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
22:15:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
22:30:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
22:45:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
23:00:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
23:15:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
23:30:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
23:45:00;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
23:59:59;4593828202;-1693353501;4148659763;6147983373;10676818413;-1753603157
