Time;4;0;2;3;1;Credit limit
09:30:00;1132675448;1665963478;7552601034;4843202115;3666533145;-1223920798
09:45:00;1132675448;1665963478;7552601034;4843202115;3666533145;-1223920798
10:00:00;1132675448;1665963478;7552601034;4843202115;3666533145;-1223920798
10:15:00;1132675448;1778147392;7552601034;4731018200;3666533145;-1223920798
10:30:00;1132675448;1778147392;7552601034;4731018200;3666533145;-1223920798
10:45:00;1132675448;1633860192;7552601034;4731018200;3810820346;-1223920798
11:00:00;1074786910;1691748730;7552601034;4731018200;3810820346;-1223920798
11:15:00;1074786910;1554359312;7639832290;4731018200;3860978506;-1223920798
11:30:00;985384712;1609071162;7639832290;4739350388;3887336667;-1223920798
11:45:00;985384712;1682961547;7639832290;4739350388;3813446282;-1223920798
12:00:00;985384712;1682961547;7639832290;4739350388;3813446282;-1223920798
12:15:00;985384712;1445941458;7639832290;4853934648;3935882111;-1223920798
12:30:00;985384712;1557727514;7528046235;4853934648;3935882111;-1223920798
12:45:00;961384257;1223319471;7576452290;5004370575;4095448627;-1223920798
13:00:00;1009217206;1175486521;7576452290;5004370575;4095448627;-1223920798
13:15:00;1137206870;962758297;7576452290;5004370575;4180187187;-1223920798
13:30:00;1227125709;683790127;7633669674;5136202522;4180187187;-1223920798
13:45:00;1203048800;707867036;7633669674;5136202522;4180187187;-1223920798
14:00:00;1203048800;587019568;7633669674;5136202522;4301034655;-1223920798
14:15:00;1283750259;253323091;7633669674;5389197541;4301034655;-1223920798
14:30:00;1233077436;303995914;7633669674;5389197541;4301034655;-1223920798
14:45:00;1233077436;303995914;7633669674;5389197541;4301034655;-1223920798
15:00:00;1233077436;303995914;7633669674;5389197541;4301034655;-1223920798
15:15:00;1098352566;481039181;7671431181;5309117636;4301034655;-1223920798
15:30:00;1098352566;304648884;7783964441;5309117636;4364891691;-1223920798
15:45:00;1098352566;318956360;7783964441;5294810161;4364891691;-1223920798
16:00:00;1098352566;284971536;7730888407;5381871018;4364891691;-1223920798
16:15:00;1098352566;284971536;7730888407;5381871018;4364891691;-1223920798
16:30:00;1136294292;86460386;7703362244;5381871018;4552987278;-1223920798
16:45:00;1004149544;218605134;7703362244;5381871018;4552987278;-1223920798
17:00:00;1004149544;-33514614;7703362244;5547109068;4639868978;-1223920798
17:15:00;992369106;40401974;7641226093;5547109068;4639868978;-1223920798
17:30:00;992369106;-3025498;7602329740;5629432894;4639868978;-1223920798
17:45:00;992369106;-3025498;7602329740;5629432894;4639868978;-1223920798
18:00:00;1141319659;-211850670;7535281319;5756355934;4639868978;-1223920798
18:15:00;1219151161;-551222464;7644498233;5756355934;4792192356;-1223920798
18:30:00;1104305051;-403976456;7644498233;5723956036;4792192356;-1223920798
18:45:00;1218422184;-531179093;7644498233;5737041540;4792192356;-1223920798
19:00:00;1262004993;-595687192;7750869068;5737041540;4706746811;-1223920798
19:15:00;1262004993;-645200341;7856225019;5760173443;4627772106;-1223920798
19:30:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
19:45:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
20:00:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
20:15:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
20:30:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
20:45:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
21:00:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
21:15:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
21:30:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
21:45:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
22:00:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
22:15:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
22:30:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
22:45:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
23:00:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
23:15:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
23:30:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
23:45:00;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
23:59:59;1244047628;-532181265;7785966004;5628427009;4734715844;-1223920798
