Time;4;0;2;3;1;Credit limit
09:00:00;4704264344;2152022794;7381553911;1393965468;3981550893;-1320276559
09:15:00;4704264344;2060642445;7472934260;1393965468;3981550893;-1320276559
09:30:00;4704264344;1928192969;7605383736;1393965468;3981550893;-1320276559
09:45:00;4772626017;1960048279;7605383736;1293748485;3981550893;-1320276559
10:00:00;4772626017;1885223253;7605383736;1293748485;4056375918;-1320276559
10:15:00;4743601400;2116874006;7498571499;1293748485;3960562020;-1320276559
10:30:00;4303400808;2405471568;7498571499;1293748485;4112165050;-1320276559
10:45:00;4350429938;2358442438;7498571499;1293748485;4112165050;-1320276559
11:00:00;4451101928;2257770448;7498571499;1293748485;4112165050;-1320276559
11:15:00;4360309521;2184512226;7498571499;1293748485;4276215679;-1320276559
11:30:00;4360309521;2194156498;7498571499;1284104213;4276215679;-1320276559
11:45:00;4579410926;1920711437;7498571499;1284104213;4330559334;-1320276559
12:00:00;4738350050;1985329673;7338320152;1220798202;4330559334;-1320276559
12:15:00;4738350050;2074074308;7338320152;1132053566;4330559334;-1320276559
12:30:00;4758264962;2054159396;7338320152;1132053566;4330559334;-1320276559
12:45:00;4934381042;1727841566;7338320152;1132053566;4480761084;-1320276559
13:00:00;4934381042;1727841566;7338320152;1132053566;4480761084;-1320276559
13:15:00;4977776278;1880773052;7141993428;1132053566;4480761084;-1320276559
13:30:00;4977776278;1818384321;7141993428;1132053566;4543149816;-1320276559
13:45:00;5017233010;1994484314;7141993428;1184462073;4275184585;-1320276559
14:00:00;5017233010;1823954550;7312523191;1184462073;4275184585;-1320276559
14:15:00;5017233010;1426035802;7462011966;1333917746;4374158886;-1320276559
14:30:00;4949260686;1433488707;7462011966;1333917746;4434678304;-1320276559
14:45:00;4949260686;1332552552;7462011966;1421074543;4448457663;-1320276559
15:00:00;4949260686;1317685674;7524897000;1421074543;4400439507;-1320276559
15:15:00;5024761534;1379528653;7524897000;1283730716;4400439507;-1320276559
15:30:00;5166955010;1056364251;7524897000;1464701642;4400439507;-1320276559
15:45:00;5360723540;1088279126;7428906962;1335008275;4400439507;-1320276559
16:00:00;5290619868;1158382797;7428906962;1335008275;4400439507;-1320276559
16:15:00;5425549373;837468736;7428906962;1495453384;4425978956;-1320276559
16:30:00;5463810587;863993723;7483471715;1376102428;4425978956;-1320276559
16:45:00;5613835891;612067863;7483471715;1525942101;4378039839;-1320276559
17:00:00;5613835891;726922749;7483471715;1344050588;4445076467;-1320276559
17:15:00;5758607375;566930175;7483471715;1271628604;4532719540;-1320276559
17:30:00;5758607375;300219971;7576514517;1271628604;4706386941;-1320276559
17:45:00;5758607375;564194372;7478878429;1046076587;4765600647;-1320276559
18:00:00;5758607375;587945338;7382686201;1118517848;4765600647;-1320276559
18:15:00;5699917255;628635659;7273469287;1282939019;4728396190;-1320276559
18:30:00;5650747715;731638852;7349270763;1216144754;4665555326;-1320276559
18:45:00;5696404358;538820096;7311911639;1463202159;4603019157;-1320276559
19:00:00;5857384284;123032748;7370642568;1463202159;4799095651;-1320276559
19:15:00;6038586800;95339430;7395448988;1327264293;4756717899;-1320276559
19:30:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
19:45:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
20:00:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
20:15:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
20:30:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
20:45:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
21:00:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
21:15:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
21:30:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
21:45:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
22:00:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
22:15:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
22:30:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
22:45:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
23:00:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
23:15:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
23:30:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
23:45:00;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
23:59:59;5994499386;-5739894;7395448988;1472431031;4756717899;-1320276559
