09:30:00;3241169179;7286575878;1693436306;5918626065;6632041367;8415263392;756763105;4988241851;7547741336;4017255005;8039937778;0
09:45:00;3458736332;7399972881;1693436306;5918626065;6632041367;8257326205;583736137;4988241851;7547741336;4017255005;8039937778;0
10:00:00;3365170130;7399972881;1693436306;5918626065;6632041367;8257326205;583736137;4988241851;7547741336;4017255005;8133503980;0
10:15:00;3265591396;7399972881;1819294691;5918626065;6632041367;8257326205;424922402;4988241851;7547741336;4149789089;8133503980;0
10:30:00;3695477175;7399972881;1459379928;5918626065;6632041367;8257326205;424922402;5066546663;7547741336;4001513261;8133503980;0
10:45:00;3695477175;7399972881;1459379928;5918626065;6632041367;8257326205;424922402;5066546663;7547741336;4001513261;8133503980;0
11:00:00;3926277773;7399972881;1459379928;5918626065;6577905857;8257326205;424922402;5066546663;7547741336;3824848173;8133503980;0
11:15:00;3978798455;7185224077;1459379928;5918626065;6577905857;8257326205;424922402;5066546663;7709969458;3824848173;8133503980;0
11:30:00;4066112060;7185224077;1459379928;5918626065;6577905857;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;0
11:45:00;4127537179;7185224077;1492992674;5653250586;6748243471;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;0
12:00:00;4005311949;7185224077;1598414038;5653250586;6765047337;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;0
12:15:00;4423141009;7185224077;1598414038;5738878840;6765047337;7970135184;424922402;5066546663;7709969458;3824848173;7829924081;0
12:30:00;4589690602;7185224077;1495170148;5738878840;6765047337;7970135184;424922402;5003240960;7709969458;3824848173;7829924081;0
12:45:00;4558245186;7185224077;1495170148;5738878840;6796492753;7970135184;424922402;5003240960;7709969458;3824848173;7829924081;0
13:00:00;4429342714;7185224077;1495170148;5738878840;6796492753;8099037656;424922402;5003240960;7709969458;3824848173;7829924081;0
13:15:00;4505389256;7185224077;1495170148;5575440007;6796492753;8099037656;424922402;5003240960;7709969458;3912240465;7829924081;0
13:30:00;4540363611;7185224077;1448629139;5575440007;6796492753;8099037656;436489056;5003240960;7709969458;3912240465;7829924081;0
13:45:00;4874835025;7185224077;1494211592;5531247755;6796492753;8099037656;436489056;5003240960;7374107842;3912240465;7829924081;0
14:00:00;4752405545;7185224077;1494211592;5531247755;6796492753;8246917197;411038995;5003240960;7374107842;3912240465;7829924081;0
14:15:00;4752405545;7185224077;1494211592;5531247755;6796492753;8246917197;411038995;5003240960;7374107842;3912240465;7829924081;0
14:30:00;4397313041;7185224077;1585461799;5531247755;6901372046;8246917197;570002000;5003240960;7374107842;3912240465;7829924081;0
14:45:00;4339921851;7185224077;1673412362;5531247755;6901372046;8216357823;570002000;5003240960;7374107842;3912240465;7829924081;0
15:00:00;4055765771;7185224077;1800915194;5531247755;6901372046;8216357823;570002000;5159894209;7374107842;3912240465;7829924081;0
15:15:00;3713372743;7185224077;1800915194;5631731539;6901372046;8216357823;641181748;5159894209;7374107842;4082969961;7829924081;0
15:30:00;4478479202;7185224077;1652476122;5091758270;6901372046;8319847075;641181748;5259864272;7407916196;4082969961;7515962294;0
15:45:00;4985506795;7185224077;1652476122;5091758270;6901372046;7785531318;641181748;5259864272;7407916196;4082969961;7543250457;0
16:00:00;4754411505;7364327951;1652476122;5091758270;6901372046;7785531318;654297277;5259864272;7407916196;4121845848;7543250457;0
16:15:00;4630222995;7488516461;1652476122;5091758270;6901372046;7785531318;654297277;5259864272;7407916196;4121845848;7543250457;0
16:30:00;4717541295;7488516461;1652476122;5091758270;6901372046;7785531318;418450822;5298102496;7518206127;4121845848;7543250457;0
16:45:00;4571310795;7488516461;1652476122;5091758270;6901372046;7785531318;537401881;5206635173;7518206127;4121845848;7661997222;0
17:00:00;4765354656;7488516461;1652476122;5091758270;6901372046;7785531318;318992203;5206635173;7542571944;4121845848;7661997222;0
17:15:00;4882873307;7592505400;1652476122;5091758270;7015178107;7785531318;318992203;5206635173;7542571944;3786532198;7661997222;0
17:30:00;5062994989;7592505400;1652476122;5110245478;6928273201;7785531318;318992203;5094931187;7542571944;3786532198;7661997222;0
17:45:00;4981696781;7755732991;1801544948;5110245478;7030452017;7785531318;318992203;4880045841;7542571944;3786532198;7543705544;0
18:00:00;4788996952;7804110712;1801544948;5110245478;7030452017;7684287108;341759754;4880045841;7542571944;3837982191;7715054316;0
18:15:00;4747594630;7701048038;1801544948;5141685576;7030452017;7684287108;397575180;4937255313;7542571944;3837982191;7715054316;0
18:30:00;5808646560;7632586396;1959882388;5141685576;6340887519;7684287108;397575180;4475892085;7542571944;3837982191;7715054316;0
18:45:00;5537713897;7808682331;1959882388;4970627130;6511609332;7731015365;397575180;4475892085;7542571944;3912818977;7688662634;0
19:00:00;5372045286;7565071170;1959882388;4970627130;6511609332;7731015365;294220271;4536047484;7542571944;3912818977;8141141915;0
19:15:00;5277605783;7872782776;1908107779;4970627130;6497653721;7731015365;294220271;4536047484;7542571944;3912818977;7993600031;0
19:30:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
19:45:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
20:00:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
20:15:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
20:30:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
20:45:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
21:00:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
21:15:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
21:30:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
21:45:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
22:00:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
22:15:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
22:30:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
22:45:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
23:00:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
23:15:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
23:30:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
23:45:00;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
23:59:59;5148780452;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3912818977;7993600031;0
