Time;1;0;2;3;4;Credit limit
14:45:00;3599053705;2498167232;5993786634;9225527485;9264944012;-1079250390
15:00:00;3599053705;2594161631;6056511556;9115740077;9216012099;-1079250390
15:15:00;3570295050;2529335711;6070390588;9195445620;9216012099;-1079250390
15:30:00;3579572641;2371147572;6110588348;9087698315;9432472193;-1079250390
15:45:00;3436739604;2478377903;6269428243;8975528288;9421405030;-1079250390
16:00:00;3501066780;2312132594;6269428243;9077446421;9421405030;-1079250390
16:15:00;3501066780;2312132594;6269428243;9077446421;9421405030;-1079250390
16:30:00;3599868381;2197099585;6284960199;9135884709;9363666194;-1079250390
16:45:00;3599868381;2089117255;6366695185;9162132054;9363666194;-1079250390
17:00:00;3677185378;2178814640;6366695185;9196959786;9161824080;-1079250390
17:15:00;3819175280;2016481021;6366695185;9217303503;9161824080;-1079250390
17:30:00;3856840986;1898995041;6366695185;9351269361;9107678495;-1079250390
17:45:00;3907868403;1517694214;6354739758;9437171326;9364005367;-1079250390
18:00:00;3931052640;1875749766;6163794525;9314892567;9295989569;-1079250390
18:15:00;3860800306;1811280127;6276600807;9243586171;9389211657;-1079250390
18:30:00;4012345641;1645730361;6290568103;9168331990;9464502972;-1079250390
18:45:00;4084805697;1650289276;6202069115;9282184404;9362130576;-1079250390
19:00:00;4018952304;1682520099;6246127812;9282184404;9351694449;-1079250390
19:15:00;3945325339;1482981548;6347599919;9348658751;9456913511;-1079250390
19:30:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
19:45:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
20:00:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
20:15:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
20:30:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
20:45:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
21:00:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
21:15:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
21:30:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
21:45:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
22:00:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
22:15:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
22:30:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
22:45:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
23:00:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
23:15:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
23:30:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
23:45:00;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
23:59:59;3959901828;1190882350;6481592616;9468889835;9480212439;-1079250390
