Time;1;0;2;3;4;Credit limit
08:45:00;8675678910;732115154;3349092741;388263951;6815203596;-425930683
09:00:00;8751453060;882322386;3349092741;168245160;6809241007;-425930683
09:15:00;8639463514;1196627315;3278680612;94650355;6750932557;-425930683
09:30:00;8665519594;1284453447;3278680612;94650355;6637050344;-425930683
09:45:00;8558235056;1306211706;3364206891;94650355;6637050344;-425930683
10:00:00;8558235056;1066774193;3588160181;110134577;6637050344;-425930683
10:15:00;8779236434;896496080;3560016345;110134577;6614470916;-425930683
10:30:00;8779236434;896496080;3560016345;110134577;6614470916;-425930683
10:45:00;8792828996;887687053;3645264480;20102909;6614470916;-425930683
11:00:00;8684619565;780239565;3809956560;71067748;6614470916;-425930683
11:15:00;8794716701;884570846;3632064725;34531164;6614470916;-425930683
11:30:00;8786928742;785826754;3632064725;34531164;6721002968;-425930683
11:45:00;8786928742;813713652;3575954488;34531164;6749226306;-425930683
12:00:00;8765566926;835075468;3575954488;34531164;6749226306;-425930683
12:15:00;8812609336;662842806;3690021314;45654591;6749226306;-425930683
12:30:00;8812609336;717632471;3635231649;45654591;6749226306;-425930683
12:45:00;8858517252;674290680;3635231649;43088466;6749226306;-425930683
13:00:00;8874794478;498675764;3750499663;43088466;6793295981;-425930683
13:15:00;8927694045;663042972;3573904111;62481949;6733231275;-425930683
13:30:00;8845142217;699453168;3573904111;11029393;6830825463;-425930683
13:45:00;8913114289;475820123;3688168472;10798973;6872452496;-425930683
14:00:00;8913114289;590569861;3568870268;15347439;6872452496;-425930683
14:15:00;8924083266;509639674;3627279284;15347439;6884004690;-425930683
14:30:00;8924083266;612449077;3638782520;15347439;6769692051;-425930683
14:45:00;8886666178;534027883;3638782520;15347439;6885530334;-425930683
15:00:00;8886666178;561078101;3694703927;15347439;6802558708;-425930683
15:15:00;9024769371;594208299;3694703927;52432615;6594240141;-425930683
15:30:00;9024769371;517831497;3659936701;66104715;6691712069;-425930683
15:45:00;9054795069;463030775;3616159215;59165156;6767204137;-425930683
16:00:00;8816916600;576184697;3626496716;59165156;6881591183;-425930683
16:15:00;8816916600;586409620;3667260881;3569427;6886197824;-425930683
16:30:00;8645872001;840046510;3597058054;3569427;6873808360;-425930683
16:45:00;8666968451;693012675;3690241476;36323390;6873808360;-425930683
17:00:00;8611639627;742565238;3715096411;27531588;6863521488;-425930683
17:15:00;8665155024;656105132;3637308207;27531588;6974254402;-425930683
17:30:00;8563647264;831113244;3630113200;27531588;6907949057;-425930683
17:45:00;8594115795;1060648835;3558650830;38804463;6708134431;-425930683
18:00:00;8318080013;1339301901;3558650830;36187179;6708134431;-425930683
18:15:00;8563481775;1370316535;3407998150;36187179;6582370714;-425930683
18:30:00;8597160017;1452524350;3419268906;6509318;6484891762;-425930683
18:45:00;8453321815;1565936294;3382827772;14560442;6543708029;-425930683
19:00:00;8472803798;1848411515;3342282950;14560442;6282295647;-425930683
19:15:00;8400611711;2014767464;3355709318;14560442;6174705417;-425930683
19:30:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
19:45:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
20:00:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
20:15:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
20:30:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
20:45:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
21:00:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
21:15:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
21:30:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
21:45:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
22:00:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
22:15:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
22:30:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
22:45:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
23:00:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
23:15:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
23:30:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
23:45:00;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
23:59:59;8360561979;1959355780;3329826948;1870401;6308739245;-425930683
