Time;4;0;2;1;3;Credit limit
12:30:00;24989611;734196938;6614463172;6944485072;7231294635;-419062629
12:45:00;46738521;922257884;6501423064;6871747874;7207262086;-419062629
13:00:00;40096164;1056423902;6423338182;6841075784;7188495398;-419062629
13:15:00;161759091;1014311162;6335995923;6800488519;7236874734;-419062629
13:30:00;197242868;1103889060;6337095845;6674326922;7236874734;-419062629
13:45:00;290067360;975323495;6415082107;6606482184;7262474283;-419062629
14:00:00;290067360;858289592;6511357734;6548213374;7341501369;-419062629
14:15:00;379248754;679546476;6492033781;6593727316;7404873103;-419062629
14:30:00;283180786;651802756;6429480997;6697743314;7487221576;-419062629
14:45:00;260939169;718119571;6429480997;6653668116;7487221576;-419062629
15:00:00;203719713;889602369;6299020376;6691893232;7465193740;-419062629
15:15:00;116309048;727230661;6299020376;6927048430;7479820914;-419062629
15:30:00;50401295;797531137;6262886950;6927048430;7511561616;-419062629
15:45:00;125342870;703909081;6177198014;6927048430;7615931033;-419062629
16:00:00;119946737;538333250;6302279304;6927048430;7661821707;-419062629
16:15:00;137562802;345566826;6288786773;6927048430;7850464598;-419062629
16:30:00;232853422;219799752;6365299504;6881012154;7850464598;-419062629
16:45:00;105567349;10204088;6435280653;6967753436;8030623902;-419062629
17:00:00;107760975;-174955706;6425355911;7160644348;8030623902;-419062629
17:15:00;187554156;-341151529;6350518000;7321884901;8030623902;-419062629
17:30:00;210277025;-414942792;6350518000;7321884901;8081692296;-419062629
17:45:00;287909315;-409416273;6184944947;7352376741;8133614700;-419062629
18:00:00;228940170;-399206441;6184944947;7369867994;8164882759;-419062629
18:15:00;410009072;-395644005;6119025540;7336999390;8079039432;-419062629
18:30:00;410009072;-387290168;6254457920;7193213174;8079039432;-419062629
18:45:00;292316858;-385147625;6397703699;7090808110;8153748388;-419062629
19:00:00;316011800;-370446198;6364515553;6990076895;8249271380;-419062629
19:15:00;381174513;-407668755;6337815390;6990076895;8248031387;-419062629
19:30:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
19:45:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
20:00:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
20:15:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
20:30:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
20:45:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
21:00:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
21:15:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
21:30:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
21:45:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
22:00:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
22:15:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
22:30:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
22:45:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
23:00:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
23:15:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
23:30:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
23:45:00;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
23:59:59;388019735;-357340253;6293237502;6888798658;8336713789;-419062629
