Time;4;0;2;3;1;Credit limit
09:45:00;8693855107;842491404;7576618;3058309583;7360389415;-218214780
10:00:00;8693855107;902963877;7576618;3072662135;7285564390;-218214780
10:15:00;8735877488;868138111;7576618;3072662135;7278367775;-218214780
10:30:00;8762078996;841936603;7576618;3072662135;7278367775;-218214780
10:45:00;8762078996;835921523;7576618;3078677215;7278367775;-218214780
11:00:00;8731357289;858461248;7576618;3127139937;7238087034;-218214780
11:15:00;8731357289;858461248;7576618;3127139937;7238087034;-218214780
11:30:00;8784365506;767808962;45220688;3127139937;7238087034;-218214780
11:45:00;8784365506;767808962;45220688;3127139937;7238087034;-218214780
12:00:00;8784365506;790371614;45220688;3104577286;7238087034;-218214780
12:15:00;8833168899;877113423;45220688;2969032082;7238087034;-218214780
12:30:00;8904872228;805410095;45220688;2969032082;7238087034;-218214780
12:45:00;8998610687;937110009;45220688;2704581472;7277099271;-218214780
13:00:00;8979486634;970455658;30999093;2704581472;7277099271;-218214780
13:15:00;8979486634;997486748;3968003;2704581472;7277099271;-218214780
13:30:00;8979486634;889029346;47552825;2704581472;7341971851;-218214780
13:45:00;8979486634;941829387;47552825;2737713535;7256039747;-218214780
14:00:00;8951283262;1028729341;35288345;2737713535;7209607644;-218214780
14:15:00;9005409330;974603274;35288345;2737713535;7209607644;-218214780
14:30:00;8989713274;990299330;35288345;2737713535;7209607644;-218214780
14:45:00;8981949126;1052517523;35288345;2634493258;7258373876;-218214780
15:00:00;9055450083;935570102;78734808;2634493258;7258373876;-218214780
15:15:00;8975073265;1021068153;40973301;2667133532;7258373876;-218214780
15:30:00;8975073265;963116756;40973301;2667133532;7316325274;-218214780
15:45:00;8975073265;968094452;40973301;2662155836;7316325274;-218214780
16:00:00;8847105452;1156264720;40973301;2601953380;7316325274;-218214780
16:15:00;8847105452;1200975561;18890451;2579325389;7316325274;-218214780
16:30:00;8777822962;1266217985;22930518;2579325389;7316325274;-218214780
16:45:00;8770760792;1146267562;22930518;2674878463;7347784793;-218214780
17:00:00;8646702575;1261446223;22930518;2683758018;7347784793;-218214780
17:15:00;8646702575;1264665645;45540931;2657928183;7347784793;-218214780
17:30:00;8646702575;1470595050;10829432;2688151247;7146343824;-218214780
17:45:00;8646702575;1421048176;28461505;2688151247;7178258625;-218214780
18:00:00;8654653446;1464530627;7218917;2682195481;7154023657;-218214780
18:15:00;8654653446;1501044441;59926178;2719646203;7027351860;-218214780
18:30:00;8653909446;1514569425;84457884;2765087021;6944598350;-218214780
18:45:00;8734550249;1433928622;84457884;2765087021;6944598350;-218214780
19:00:00;8662214821;1600309367;46427555;2757982469;6895687915;-218214780
19:15:00;8718273460;1561765649;46427555;2827516030;6808639433;-218214780
19:30:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
19:45:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
20:00:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
20:15:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
20:30:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
20:45:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
21:00:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
21:15:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
21:30:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
21:45:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
22:00:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
22:15:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
22:30:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
22:45:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
23:00:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
23:15:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
23:30:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
23:45:00;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
23:59:59;8718273460;1470047044;134957999;2790580761;6848762863;-218214780
