Time;4;0;2;3;1;Credit limit
13:15:00;352876256;739350715;7181961809;2138161571;821848477;-274618765
13:30:00;352876256;783607368;7140175745;2198079713;759459746;-274618765
13:45:00;352876256;709488488;7140175745;2198079713;833578626;-274618765
14:00:00;434597903;544933043;7164192878;2198079713;892395291;-274618765
14:15:00;434597903;544933043;7164192878;2198079713;892395291;-274618765
14:30:00;434597903;643228353;7060278182;2244884302;851210088;-274618765
14:45:00;434597903;838571819;6980391583;2088304148;892333374;-274618765
15:00:00;434597903;838571819;6980391583;2088304148;892333374;-274618765
15:15:00;502343887;655694408;6980391583;2181687392;914081559;-274618765
15:30:00;542543461;684915709;6980391583;2181687392;844660684;-274618765
15:45:00;443795062;822478700;6923773629;2199490753;844660684;-274618765
16:00:00;443795062;785360731;6923773629;2255118880;826150526;-274618765
16:15:00;443795062;1051012975;6923773629;2094673771;720943390;-274618765
16:30:00;379224439;1305430405;6817483874;2067954190;664105920;-274618765
16:45:00;405336528;1342119158;6817483874;2005153348;664105920;-274618765
17:00:00;405336528;1275716558;6817483874;2005153348;730508520;-274618765
17:15:00;494011129;1106856332;6887017343;2015805504;730508520;-274618765
17:30:00;494011129;1032840098;6887017343;2089821738;730508520;-274618765
17:45:00;590665087;1070308715;6821140957;2089821738;662262331;-274618765
18:00:00;643430405;1259737383;6821140957;1997479864;512410219;-274618765
18:15:00;600880878;1261820963;6821140957;2037945810;512410219;-274618765
18:30:00;274615770;1547009512;6843385184;2056778143;512410219;-274618765
18:45:00;213926124;1652913779;6843385184;2034872375;489101367;-274618765
19:00:00;219021955;1682375625;6843385184;1989161936;500254128;-274618765
19:15:00;171099796;1670873334;6843385184;1968987065;579853450;-274618765
19:30:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
19:45:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
20:00:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
20:15:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
20:30:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
20:45:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
21:00:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
21:15:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
21:30:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
21:45:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
22:00:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
22:15:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
22:30:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
22:45:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
23:00:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
23:15:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
23:30:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
23:45:00;189057161;1481291732;6878920818;1968987065;715942053;-274618765
23:59:59;189057161;1481291732;6878920818;1968987065;715942053;-274618765
