Time;4;0;2;3;1;Credit limit
09:30:00;3445810142;1125443769;9180465162;6979925662;1514661609;-1297188201
09:45:00;3377448469;1043838382;9180465162;7129892723;1514661609;-1297188201
10:00:00;3377448469;1043838382;9180465162;7129892723;1514661609;-1297188201
10:15:00;3377448469;979389692;9244913852;7129892723;1514661609;-1297188201
10:30:00;3377448469;979389692;9244913852;7129892723;1514661609;-1297188201
10:45:00;3446614235;959510682;9244913852;7129892723;1465374852;-1297188201
11:00:00;3446614235;1205626428;9244913852;6951803768;1397348061;-1297188201
11:15:00;3426135275;1212234722;9114570613;7096017673;1397348061;-1297188201
11:30:00;3498792478;861316288;9239141969;7249707548;1397348061;-1297188201
11:45:00;3534239607;825869159;9239141969;7249707548;1397348061;-1297188201
12:00:00;3534239607;812090613;9252920514;7249707548;1397348061;-1297188201
12:15:00;3534239607;703112420;9252920514;7358685741;1397348061;-1297188201
12:30:00;3534239607;673218200;9282814735;7358685741;1397348061;-1297188201
12:45:00;3617850198;647158118;9282814735;7358685741;1339797552;-1297188201
13:00:00;3617850198;726098352;9282814735;7279745507;1339797552;-1297188201
13:15:00;3617850198;726098352;9282814735;7279745507;1339797552;-1297188201
13:30:00;3617850198;757502696;9233960951;7297194947;1339797552;-1297188201
13:45:00;3598355476;828480980;9233960951;7297194947;1288313989;-1297188201
14:00:00;3680202547;746633909;9233960951;7297194947;1288313989;-1297188201
14:15:00;3680202547;800054550;9233960951;7297194947;1234893348;-1297188201
14:30:00;3624633742;855623354;9233960951;7297194947;1234893348;-1297188201
14:45:00;3415000654;1060221049;9238996345;7297194947;1234893348;-1297188201
15:00:00;3402603645;1072618058;9238996345;7297194947;1234893348;-1297188201
15:15:00;3591924038;1054158863;9101596071;7263734024;1234893348;-1297188201
15:30:00;3449730561;1486023116;8989062811;7251373097;1070116759;-1297188201
15:45:00;3449730561;1473322228;8989062811;7251373097;1082817646;-1297188201
16:00:00;3449730561;1522631865;8939753174;7251373097;1082817646;-1297188201
16:15:00;3449730561;1533057072;8824120832;7251373097;1188024782;-1297188201
16:30:00;3449730561;1275592808;8824120832;7397443635;1299418507;-1297188201
16:45:00;3537120088;1221014810;8824120832;7351858646;1312191968;-1297188201
17:00:00;3537120088;1276553623;8768582019;7351858646;1312191968;-1297188201
17:15:00;3537120088;1276553623;8768582019;7351858646;1312191968;-1297188201
17:30:00;3537120088;1157989347;8802820948;7351858646;1396517316;-1297188201
17:45:00;3476996162;1060224418;8802820948;7393153543;1513111274;-1297188201
18:00:00;3592252983;755063650;8881799381;7504079056;1513111274;-1297188201
18:15:00;3647161297;557133885;8987203088;7541696801;1513111274;-1297188201
18:30:00;4055288265;78744320;8987203088;7551803973;1573266698;-1297188201
18:45:00;4052073193;-9018647;9078181127;7551803973;1573266698;-1297188201
19:00:00;4003394553;-3292910;9078181127;7525206333;1642817242;-1297188201
19:15:00;3781515975;243920813;9093786131;7384819902;1742263522;-1297188201
19:30:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
19:45:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
20:00:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
20:15:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
20:30:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
20:45:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
21:00:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
21:15:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
21:30:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
21:45:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
22:00:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
22:15:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
22:30:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
22:45:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
23:00:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
23:15:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
23:30:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
23:45:00;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
23:59:59;3671303061;589578041;8827427252;7398040619;1759957371;-1297188201
