Time;4;0;2;3;1;Credit limit
08:00:00;2016257292;1552688657;6934888393;4575322218;8569342688;-710801350
08:15:00;2016257292;1581607942;6905969108;4575322218;8569342688;-710801350
08:30:00;2016257292;1351869468;6946548473;4575322218;8758501796;-710801350
08:45:00;2016257292;1351869468;6946548473;4575322218;8758501796;-710801350
09:00:00;2016257292;1351869468;6946548473;4575322218;8758501796;-710801350
09:15:00;2016257292;1351869468;6946548473;4575322218;8758501796;-710801350
09:30:00;2016257292;1421456854;6946548473;4505734833;8758501796;-710801350
09:45:00;2016257292;1516367267;6936249169;4467009269;8712616250;-710801350
10:00:00;2016257292;1516367267;6936249169;4467009269;8712616250;-710801350
10:15:00;2101776121;1327928176;6936249169;4569929531;8712616250;-710801350
10:30:00;2178572109;1251132188;6936249169;4569929531;8712616250;-710801350
10:45:00;2178572109;1262597527;6900565334;4569929531;8736834746;-710801350
11:00:00;2178572109;1268122908;6934620966;4530348519;8736834746;-710801350
11:15:00;2178572109;1268122908;6934620966;4530348519;8736834746;-710801350
11:30:00;2105914906;1424507170;6934620966;4446621459;8736834746;-710801350
11:45:00;2105914906;1424507170;6934620966;4446621459;8736834746;-710801350
12:00:00;1998366224;1269443745;7094872313;4446621459;8839195506;-710801350
12:15:00;1998366224;1228501364;7188032693;4446621459;8786977508;-710801350
12:30:00;1998366224;1085093567;7214585901;4373583082;8976870473;-710801350
12:45:00;1998366224;1085093567;7214585901;4373583082;8976870473;-710801350
13:00:00;1998366224;1085093567;7214585901;4373583082;8976870473;-710801350
13:15:00;1998366224;1165480436;7199787628;4361529077;8923335882;-710801350
13:30:00;1998366224;1070129988;7302665758;4294985546;8982351731;-710801350
13:45:00;1889566330;1245042660;7302665758;4228872768;8982351731;-710801350
14:00:00;2030208001;1089204687;7354568924;4208735708;8965781929;-710801350
14:15:00;1997449428;1417583801;7354568924;3913115167;8965781929;-710801350
14:30:00;2026615189;1450065194;7354568924;3851468012;8965781929;-710801350
14:45:00;2026615189;1280274910;7453113053;3851468012;9037028083;-710801350
15:00:00;1949296831;1281888684;7598894773;3851468012;8966950948;-710801350
15:15:00;2032243275;1031896353;7584876724;3983214180;9016268716;-710801350
15:30:00;2210901335;811344239;7626770778;3983214180;9016268716;-710801350
15:45:00;2210901335;546801570;7584404160;3910492207;9395899977;-710801350
16:00:00;2389889104;367813800;7584404160;3910492207;9395899977;-710801350
16:15:00;2329595164;428107740;7584404160;3910492207;9395899977;-710801350
16:30:00;2292957417;713012949;7447530423;3910492207;9284506252;-710801350
16:45:00;2414280162;599776459;7447530423;3902405951;9284506252;-710801350
17:00:00;2524040387;490016235;7447530423;3902405951;9284506252;-710801350
17:15:00;2524040387;425829960;7511716699;3902405951;9284506252;-710801350
17:30:00;2524040387;429107532;7511716699;3828389717;9355244913;-710801350
17:45:00;2717115842;353164873;7332116766;3890856854;9355244913;-710801350
18:00:00;2877294967;65369805;7332116766;4047683208;9326034502;-710801350
18:15:00;3054228491;-293233113;7332116766;3982886146;9572500959;-710801350
18:30:00;3054228491;-226123279;7364962438;3793253997;9662177601;-710801350
18:45:00;3011786920;-262619234;7307016734;3976596860;9615717968;-710801350
19:00:00;3011786920;-192204896;7199032461;3976596860;9653287904;-710801350
19:15:00;3011786920;-130733348;7199032461;3943299754;9625113461;-710801350
19:30:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
19:45:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
20:00:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
20:15:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
20:30:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
20:45:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
21:00:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
21:15:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
21:30:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
21:45:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
22:00:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
22:15:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
22:30:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
22:45:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
23:00:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
23:15:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
23:30:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
23:45:00;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
23:59:59;3010746703;-29534701;7208978234;3935902931;9522406082;-710801350
